Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie
49,3,beginnen,,"beginnen, begann, begonnen",to begin (on a certain date or time),commencer (à une certaine date ou heure),,,begann,,,
50,3,scheinen,,"scheinen, schien, geschienen","to shine, to seem (formal)","briller, paraître (formel)",,,schien,,,
51,3,sitzen,,"sitzen, sass, gesessen","to be seated, to stay, to fit (of clothing)","être assis, rester",,,sass,,,
52,3,aufstehen,,"aufstehen, stand auf, aufgestanden","to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",,,stand auf,,,
53,3,wehtun,,"wehtun, tat weh, wehgetan","to hurt, to be painful","blesser, être douloureux",,,tat weh,,,
54,4,wissen,,"wissen, wusste, gewusst","to know, to have knowledge",savoir,,,wusste,,,
55,4,machen,,"machen, machte, gemacht","to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)",,,machte,,,
56,4,tun,,"tun, tat, getan","to do, to do something to someone","faire, faire quelque chose à quelqu'un",,,tat,,,
57,4,sagen,,"sagen, sagte, gesagt","to say, to tell","dire, raconter",,,sagte,,,
58,4,gehen,,"gehen, ging, gegangen","to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",,,ging,,,
59,4,sehen,,"sehen, sah, gesehen","to see, to realise","voir, se rendre compte",,,sah,,,
60,4,geben,,"geben, gab, gegeben",to give,donner,,,gab,,,
61,4,kommen,,"kommen, kam, gekommen","to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,kam,,,
62,4,glauben,,"glauben, glaubte, geglaubt",to believe,croire,,,glaubte,,,
63,4,reden,,"reden, redete, geredet",to talk,"parler, discuter",,,redete,,,
64,4,hören,,"hören, hörte, gehört","to hear, to listen to","entendre, écouter",,,hörte,,,
65,5,finden,,"finden, fand, gefunden",to find,trouver,,,fand,,,
66,5,bleiben,,"bleiben, blieb, geblieben","to remain, to stay",rester,,,blieb,,,
67,5,brauchen,,"brauchen, brauchte, gebraucht",to need,avoir besoin,,,brauchte,,,
68,5,lieben,,"lieben, liebte, geliebt",to love,"aimer, être amoureux de",,,liebte,,,
69,5,bringen,,"bringen, brachte, gebracht","to bring, to take, to lead","apporter, prendre, conduire",,,brachte,,,
70,5,stehen,,"stehen, stand, gestanden","to stand, to be, to appear","être debout, apparaître",,,stand,,,
71,5,heißen,,"heißen, hieß, geheißen","to be called, to mean",être appelé,,,hieß,,,
72,5,nehmen,,"nehmen, nahm, genommen","to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,nahm,,,
73,5,sprechen,,"sprechen, sprach, gesprochen",to speak,parler (une langue),,,sprach,,,
74,5,bekommen,,"bekommen, bekam, bekommen","to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un",,,bekam,,,
75,5,vergessen,,"vergessen, vergaß, vergessen","to forget, to leave (forget to take)",oublier,,,vergaß,,,
76,5,halten,,"halten, hielt, gehalten","to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,hielt,,,
77,5,warten,,"warten, wartete, gewartet","to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)",,,wartete,,,
78,5,kennen,,"kennen, kannte, gekannt","to know, to be acquainted with, to be familiar with","connaître, être familier avec",,,kannte,,,
79,5,verstehen,,"verstehen, verstand, verstanden","to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",,,verstand,,,
80,5,denken,,"denken, dachte, gedacht","to think, to consider","penser, considérer",,,dachte,,,
81,5,leben,,"leben, lebte, gelebt",to live,vivre,,,lebte,,,
82,5,arbeiten,,"arbeiten, arbeitete, gearbeitet",to work,travailler,,,arbeitete,,,
83,5,essen,,"essen, aß, gegessen",to eat,manger,,,aß,,,
84,5,bieten,,"bieten, bot, geboten","to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",,,bot,,,
85,6,anziehen,,"anziehen, zog an, angezogen","to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",,,zog an,,,
86,6,ausziehen,,"ausziehen, zog aus, ausgezogen","to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",,,zog aus,,,
87,6,spielen,,"spielen, spielte, gespielt",to play,jouer,,,spielte,,,
88,6,fahren,,"fahren, fuhr, gefahren","to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,fuhr,,,
89,6,versuchen,,"versuchen, versuchte, versucht","to try, to attempt","essayer, tenter",,,versuchte,,,
90,6,erzählen,,"erzählen, erzählte, erzählt","to tell, to narrate","raconter, narrer",,,erzählte,,,
91,6,fragen,,"fragen, fragte, gefragt","to ask, to wonder (refl.)","demander, se demander (réfl.)",,,fragte,,,
92,6,treffen,,"treffen, traf, getroffen","to meet (refl.), to encounter (refl.), to hit, to affect","rencontrer (refl.), se rencontrer (refl.), heurter, frapper",,,traf,,,
93,6,hoffen,,"hoffen, hoffte, gehofft",to hope,espérer,,,hoffte,,,
94,6,suchen,,"suchen, suchte, gesucht","to seek, to search","chercher, rechercher",,,suchte,,,
95,6,trinken,,"trinken, trank, getrunken",to drink,boire,,,trank,,,
96,6,lernen,,"lernen, lernte, gelernt","to learn, to study, to train something","apprendre, étudier, se former à quelque chose",,,lernte,,,
97,6,zeigen,,"zeigen, zeigte, gezeigt","to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer",,,zeigte,,,
98,6,schlafen,,"schlafen, schlief, geschlafen",to sleep,dormir,,,schlief,,,
99,6,kaufen,,"kaufen, kaufte, gekauft",to buy,acheter,,,kaufte,,,
100,6,laufen,,"laufen, lief, gelaufen","to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",,,lief,,,
101,6,erklären,,"erklären, erklärte, erklärt","to explain, to declare, to assert","expliquer, déclarer, affirmer",,,erklärte,,,
102,6,zahlen,,"zahlen, zahlte, gezahlt","to pay (for something), to atone for","payer (pour quelque chose), expier",,,zahlte,,,
103,6,kochen,,"kochen, kochte, gekocht","to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose",,,kochte,,,
104,6,waschen,,"waschen, wusch, gewaschen",to wash,laver,,,wusch,,,
105,7,zeichnen,,"zeichnen, zeichnete, gezeichnet","to draw, to sketch","dessiner, esquisser",,,zeichnete,,,
106,7,wohnen,,"wohnen, wohnte, gewohnt","to live, to reside, to dwell","vivre, résider, habiter",,,wohnte,,,
107,7,schreiben,,"schreiben, schrieb, geschrieben",to write,écrire,,,schrieb,,,
108,7,tragen,,"tragen, trug, getragen","to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",,,trug,,,
109,7,interessieren,,"interessieren, interessierte, interessiert","to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)",,,interessierte,,,
110,7,ziehen,,"ziehen, zog, gezogen","to pull, to drag, to move","tirer, traîner, déplacer",,,zog,,,
111,7,lesen,,"lesen, las, gelesen",to read,lire,,,las,,,
112,7,kosten,,"kosten, kostete, gekostet","to cost, to taste",coûter,,,kostete,,,
113,7,wiederholen,,"wiederholen, wiederholte, wiederholt",to repeat,répéter,,,wiederholte,,,
114,7,übersetzen,,"übersetzen, übersetzte, übersetzt",to translate,traduire,,,übersetzte,,,
115,7,buchstabieren,,"buchstabieren, buchstabierte, buchstabiert",to spell,épeler,,,buchstabierte,,,
116,7,bedeuten,,"bedeuten, bedeutete, bedeutet","to mean, to signify","vouloir dire, signifier",,,bedeutete,,,
117,7,funktionieren,,"funktionieren, funktionierte, funktioniert","to function, to work",fonctionner,,,funktionierte,,,
118,7,erinnern,,"erinnern, erinnerte, erinnert","to remind, to remember (refl.)","rappeler, se souvenir (réfl.)",,,erinnerte,,,
119,7,fühlen,,"fühlen, fühlte, gefühlt","to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)",,,fühlte,,,
120,7,regnen,,"regnen, regnete, geregnet",to rain,pleuvoir,,,regnete,,,
121,7,schneien,,"schneien, schneite, geschneit",to snow,neiger,,,schneite,,,
122,7,führen,,"führen, führte, geführt","to lead, to guide","guider, conduire",,,führte,,,
123,7,passieren,,"passieren, passierte, passiert","to happen (colloquial), to move beyond, to strain",se produire,,,passierte,,,
124,7,verlieren,,"verlieren, verlor, verloren",to lose,perdre,,,verlor,,,
125,8,holen,,"holen, holte, geholt",to fetch,aller chercher,,,holte,,,
126,8,anrufen,,"anrufen, rief an, angerufen","to call by telephone, to call on (someone)",appeler par téléphone,,,rief an,,,
127,8,aufhören,,"aufhören, hörte auf, aufgehört","to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",,,hörte auf,,,
128,8,anfangen,,"anfangen, fing an, angefangen",to begin something new,commencer quelque chose de nouveau,,,fing an,,,
129,8,gewinnen,,"gewinnen, gewann, gewonnen",to win,gagner,,,gewann,,,
130,8,öffnen,,"öffnen, öffnete, geöffnet",to open (formal),ouvrir (formel),,,öffnete,,,
131,8,bezahlen,,"bezahlen, bezahlte, bezahlt","to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",,,bezahlte,,,
132,8,beginnen,,"beginnen, begann, begonnen",to begin (on a certain date or time),commencer (à une certaine date ou heure),,,begann,,,
133,8,benutzen,,"benutzen, benutzte, benutzt",to use (transitive),utiliser (transitif),,,benutzte,,,
134,8,schicken,,"schicken, schickte, geschickt",to send,envoyer,,,schickte,,,
135,8,lachen,,"lachen, lachte, gelacht",to laugh,rire,,,lachte,,,
136,8,scheinen,,"scheinen, schien, geschienen","to shine, to seem (formal)","briller, paraître (formel)",,,schien,,,
137,8,ändern,,"ändern, änderte, geändert",to change (one's personality or behavior),changer (sa personnalité ou son comportement),,,änderte,,,
138,8,verkaufen,,"verkaufen, verkaufte, verkauft",to sell,vendre,,,verkaufte,,,
139,8,gehören,,"gehören, gehörte, gehört",to belong to,appartenir à,,,gehörte,,,
140,8,sitzen,,"sitzen, sass, gesessen","to be seated, to stay, to fit (of clothing)","être assis, rester",,,sass,,,
141,8,aufstehen,,"aufstehen, stand auf, aufgestanden","to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",,,stand auf,,,
142,8,aufwachen,,"aufwachen, wachte auf, aufgewacht",to wake up,se réveiller,,,wachte auf,,,
143,8,bestimmen,,"bestimmen, bestimmte, bestimmt",to determine,déterminer,,,bestimmte,,,
144,8,wehtun,,"wehtun, tat weh, wehgetan","to hurt, to be painful","blesser, être douloureux",,,tat weh,,,
145,9,liegen,,"liegen, lag, gelegen","to lie, to be located","être allongé, être localisé",,,lag,,,
146,9,schließen,,"schließen, schloss, geschlossen","to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",,,schloss,,,
147,9,einladen,,"einladen, lud ein, eingeladen","to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",,,lud ein,,,
148,9,gefallen,,"gefallen, gefiel, gefallen","to please, to appeal to",plaire,,,gefiel,,,
149,9,aussehen,,"aussehen, sah aus, ausgesehen","to look like, to appear","paraître, ressembler, apparaître",,,sah aus,,,
150,9,fernsehen,,"fernsehen, sah fern, ferngesehen",to watch TV,regarder la télévision,,,sah fern,,,
151,9,schwimmen,,"schwimmen, schwamm, geschwommen","to swim, to float","nager, flotter",,,schwamm,,,
152,9,ausgehen,,"ausgehen, ging aus, ausgegangen","to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)",,,ging aus,,,
153,9,ankommen,,"ankommen, kam an, angekommen","to arrive, to depend on something","arriver, dépendre de quelque chose",,,kam an,,,
154,9,anmelden,,"anmelden, meldete an, angemeldet","to register, to sign up",s'inscrire,,,meldete an,,,
155,9,lassen,,"lassen, ließ, gelassen","to let, to leave, to allow","laisser, quitter, permettre",,,ließ,,,
156,9,verlassen,,"verlassen, verließ, verlassen","to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir",,,verließ,,,
157,9,helfen,,"helfen, half, geholfen",to help,aider,,,half,,,
158,9,versprechen,,"versprechen, versprach, versprochen","to promise, to hope for, to misspeak","promettre, espérer",,,versprach,,,
159,9,hängen,,"hängen, hing, gehangen","to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,hing,,,
160,9,sterben,,"sterben, starb, gestorben",to die,mourir,,,starb,,,
161,9,entscheiden,,"entscheiden, entschied, entschieden",to decide,décider,,,entschied,,,
162,9,werfen,,"werfen, warf, geworfen",to throw,"jeter, lancer",,,warf,,,
163,9,erkennen,,"erkennen, erkannte, erkannt","to recognize, to realise","reconnaître, réaliser",,,erkannte,,,
164,9,brechen,,"brechen, brach, gebrochen",to break,"casser, briser",,,brach,,,
165,9,steigen,,"steigen, stieg, gestiegen","to ascend, to climb, to rise","monter, grimper, s'élever",,,stieg,,,
166,9,singen,,"singen, sang, gesungen",to sing,chanter,,,sang,,,
167,10,empfehlen,,"empfehlen, empfahl, empfohlen","to recommend, to suggest","recommander, suggérer",,,empfahl,,,
168,10,bitten,,"bitten, bat, gebeten","to ask, to request","demander, requérir",,,bat,,,
169,10,besitzen,,"besitzen, besass, besessen","to own, to possess, to have","posséder, avoir",,,besass,,,
170,10,annehmen,,"annehmen, nahm an, angenommen","to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir",,,nahm an,,,
171,10,übernehmen,,"übernehmen, übernahm, übernommen",to take over,"prendre le relais, prendre le contrôle",,,übernahm,,,
172,10,stattfinden,,"stattfinden, fand statt, stattgefunden","to take place, to occur","avoir lieu, se produire",,,fand statt,,,
173,10,fangen,,"fangen, fing, gefangen",to catch,attraper,,,fing,,,
174,10,enthalten,,"enthalten, enthielt, enthalten","to contain, to include","contenir, inclure",,,enthielt,,,
175,10,verschwinden,,"verschwinden, verschwand, verschwunden","to disappear, to get lost","disparaître, se perdre",,,verschwand,,,
176,10,nennen,,"nennen, nannte, genannt","to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner",,,nannte,,,
177,10,behalten,,"behalten, behielt, behalten",to keep,garder,,,behielt,,,
178,10,wachsen,,"wachsen, wuchs, gewachsen","to grow, to increase","grandir, augmenter",,,wuchs,,,
179,10,springen,,"springen, sprang, gesprungen","to spring, to jump","sauter, bondir",,,sprang,,,
180,10,befinden,,"befinden, befand, befunden","to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)",,,befand,,,
181,10,fallen,,"fallen, fiel, gefallen","to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",,,fiel,,,
182,10,vergleichen,,"vergleichen, verglich, verglichen",to compare,comparer,,,verglich,,,
183,10,treiben,,"treiben, trieb, getrieben","to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",,,trieb,,,
184,10,streiten,,"streiten, stritt, gestritten","to argue, to fight, to quarrel","se disputer, se battre, se quereller",,,stritt,,,
185,10,erhalten,,"erhalten, erhielt, erhalten","to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",,,erhielt,,,
186,10,rufen,,"rufen, rief, gerufen","to call, to shout, to summon","appeler, crier, convoquer",,,rief,,,
187,10,fliegen,,"fliegen, flog, geflogen","to fly, to travel by plane","voler, voyager en avion",,,flog,,,
188,11,stellen,,"stellen, stellte, gestellt","to position, to put, to catch","positionner, mettre",,,stellte,,,
189,11,setzen,,"setzen, setzte, gesetzt","to set, to sit down (refl.)",s'asseoir (réfl.),,,setzte,,,
190,11,liegen,,"liegen, lag, gelegen","to lie, to be located","être allongé, être localisé",,,lag,,,
191,11,danken,,"danken, dankte, gedankt",to thank,remercier,,,dankte,,,
192,11,legen,,"legen, legte, gelegt","to lay, to lean, to lie down","poser, se pencher, s'allonger",,,legte,,,
193,11,schauen,,"schauen, schaute, geschaut",to look at (Bayern and Austria),regarder (Bayern et Autriche),,,schaute,,,
194,11,besuchen,,"besuchen, besuchte, besucht",to visit,visiter,,,besuchte,,,
195,11,freuen,,"freuen, freute, gefreut","to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)",,,freute,,,
196,11,schließen,,"schließen, schloss, geschlossen","to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",,,schloss,,,
197,11,einladen,,"einladen, lud ein, eingeladen","to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",,,lud ein,,,
198,11,gefallen,,"gefallen, gefiel, gefallen","to please, to appeal to",plaire,,,gefiel,,,
199,11,wünschen,,"wünschen, wünschte, gewünscht",to wish,souhaiter,,,wünschte,,,
200,11,passen,,"passen, passte, gepasst","to fit, to suit","s'adapter, convenir",,,passte,,,
201,11,folgen,,"folgen, folgte, gefolgt",to follow,suivre,,,folgte,,,
202,11,aussehen,,"aussehen, sah aus, ausgesehen","to look like, to appear","paraître, ressembler, apparaître",,,sah aus,,,
203,11,träumen,,"träumen, träumte, geträumt",to dream,rêver,,,träumte,,,
204,11,fernsehen,,"fernsehen, sah fern, ferngesehen",to watch TV,regarder la télévision,,,sah fern,,,
205,11,schwimmen,,"schwimmen, schwamm, geschwommen","to swim, to float","nager, flotter",,,schwamm,,,
206,11,reisen,,"reisen, reiste, gereist",to travel,voyager,,,reiste,,,
207,11,feiern,,"feiern, feierte, gefeiert",to celebrate,célébrer,,,feierte,,,
208,12,antworten,,"antworten, antwortete, geantwortet","to answer, to reply","répondre, répliquer",,,antwortete,,,
209,12,wählen,,"wählen, wählte, gewählt","to choose, to dial (a number), to vote","choisir, composer (un numéro), voter",,,wählte,,,
210,12,ausgehen,,"ausgehen, ging aus, ausgegangen","to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)",,,ging aus,,,
211,12,zählen,,"zählen, zählte, gezählt",to count,compter,,,zählte,,,
212,12,ankommen,,"ankommen, kam an, angekommen","to arrive, to depend on something","arriver, dépendre de quelque chose",,,kam an,,,
213,12,dauern,,"dauern, dauerte, gedauert","to last, to take (time)","durer, prendre (du temps)",,,dauerte,,,
214,12,anmelden,,"anmelden, meldete an, angemeldet","to register, to sign up, to sign on",s'inscrire,,,meldete an,,,
215,12,lassen,,"lassen, ließ, gelassen","to let, to leave, to allow","laisser, quitter, permettre",,,ließ,,,
216,12,verlassen,,"verlassen, verließ, verlassen","to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir",,,verließ,,,
217,12,helfen,,"helfen, half, geholfen",to help,aider,,,half,,,
218,12,bewegen,,"bewegen, bewegte, bewegt",to move,se déplacer,,,bewegte,,,
219,12,versprechen,,"versprechen, versprach, versprochen","to promise, to hope for, to misspeak","promettre, espérer",,,versprach,,,
220,12,hängen,,"hängen, hing, gehangen","to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,hing,,,
221,12,mieten,,"mieten, mietete, gemietet","to rent, to hire","louer, embaucher",,,mietete,,,
222,12,rauchen,,"rauchen, rauchte, geraucht",to smoke (e.g. a cigarette),fumer (par exemple une cigarette),,,rauchte,,,
223,12,sterben,,"sterben, starb, gestorben",to die,mourir,,,starb,,,
224,12,heiraten,,"heiraten, heiratete, geheiratet",to marry,se marier,,,heiratete,,,
225,12,kämpfen,,"kämpfen, kämpfte, gekämpft","to fight, to struggle","se battre, lutter",,,kämpfte,,,
226,12,fehlen,,"fehlen, fehlte, gefehlt","to lack, to be absent or missing","manquer, être absent ou manquant",,,fehlte,,,
227,12,sorgen,,"sorgen, sorgte, gesorgt","to care, to worry","se soucier, s'inquiéter",,,sorgte,,,
228,13,vorstellen,,"vorstellen, stellte vor, vorgestellt","to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter",,,stellte vor,,,
229,13,stimmen,,"stimmen, stimmte, gestimmt","to be true, to vote, to tune","être vrai, voter, s'accorder",,,stimmte,,,
230,13,entscheiden,,"entscheiden, entschied, entschieden",to decide,décider,,,entschied,,,
231,13,vermissen,,"vermissen, vermisste, vermisst",to miss something or someone,se manquer quelque chose ou quelqu'un,,,vermisste,,,
232,13,werfen,,"werfen, warf, geworfen",to throw,"jeter, lancer",,,warf,,,
233,13,erkennen,,"erkennen, erkannte, erkannt","to recognize, to realise","reconnaître, réaliser",,,erkannte,,,
234,13,teilen,,"teilen, teilte, geteilt","to split, to share, to divide","diviser, partager",,,teilte,,,
235,13,bauen,,"bauen, baute, gebaut",to build,construire,,,baute,,,
236,13,melden,,"melden, meldete, gemeldet","to report, to register","signaler, enregistrer",,,meldete,,,
237,13,brechen,,"brechen, brach, gebrochen",to break,"casser, briser",,,brach,,,
238,13,steigen,,"steigen, stieg, gestiegen","to ascend, to climb, to rise","monter, grimper, s'élever",,,stieg,,,
239,13,singen,,"singen, sang, gesungen",to sing,chanter,,,sang,,,
240,13,empfehlen,,"empfehlen, empfahl, empfohlen","to recommend, to suggest","recommander, suggérer",,,empfahl,,,
241,13,verändern,,"verändern, veränderte, verändert","to alter, to change something","modifier, changer quelque chose",,,veränderte,,,
242,13,bitten,,"bitten, bat, gebeten","to ask, to request","demander, requérir",,,bat,,,
243,13,besitzen,,"besitzen, besass, besessen","to own, to possess, to have","posséder, avoir",,,besass,,,
244,13,merken,,"merken, merkte, gemerkt","to notice, to realise, to remember (refl.)","remarquer, se rendre compte, se souvenir (réfl.)",,,merkte,,,
245,13,stören,,"stören, störte, gestört","to disturb, to interfere","déranger, interférer",,,störte,,,
246,13,annehmen,,"annehmen, nahm an, angenommen","to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir",,,nahm an,,,
247,13,übernehmen,,"übernehmen, übernahm, übernommen",to take over,"prendre le relais, prendre le contrôle",,,übernahm,,,
248,14,stattfinden,,"stattfinden, fand statt, stattgefunden","to take place, to occur","avoir lieu, se produire",,,fand statt,,,
249,14,fangen,,"fangen, fing, gefangen",to catch,attraper,,,fing,,,
250,14,enthalten,,"enthalten, enthielt, enthalten","to contain, to include","contenir, inclure",,,enthielt,,,
251,14,dienen,,"dienen, diente, gedient","to serve, to function","servir, fonctionner",,,diente,,,
252,14,verschwinden,,"verschwinden, verschwand, verschwunden","to disappear, to get lost","disparaître, se perdre",,,verschwand,,,
