Nr,exercise,question,english,french,ich,du,er/sie/es,wir,ihr,Sie
61,5,waschen,to wash,laver,,,wusch,,,
62,5,aufwachen,to wake up,se réveiller,,,wachte auf,,,
63,5,zeichnen,"to draw, to sketch","dessiner, esquisser",,,zeichnete,,,
64,5,wohnen,"to live, to reside, to dwell","vivre, résider, habiter",,,wohnte,,,
65,5,schreiben,to write,écrire,,,schrieb,,,
66,5,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",,,trug,,,
67,5,interessieren,"to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)",,,interessierte,,,
68,5,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",,,zog,,,
69,5,lesen,to read,lire,,,las,,,
70,5,kosten,"to cost, to taste",coûter,,,kostete,,,
71,5,wiederholen,to repeat,répéter,,,wiederholte,,,
72,5,übersetzen,to translate,traduire,,,übersetzte,,,
73,5,buchstabieren,to spell,épeler,,,buchstabierte,,,
74,5,bedeuten,"to mean, to signify","vouloir dire, signifier",,,bedeutete,,,
75,5,funktionieren,"to function, to work",fonctionner,,,funktionierte,,,
76,5,erinnern,"to remind, to remember (refl.)","rappeler, se souvenir (réfl.)",,,erinnerte,,,
77,5,fühlen,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)",,,fühlte,,,
78,5,regnen,to rain,pleuvoir,,,regnete,,,
79,5,schneien,to snow,neiger,,,schneite,,,
80,5,führen,"to lead, to guide","guider, conduire",,,führte,,,
81,6,passieren,"to happen (colloquial), to move beyond, to strain",se produire,,,passierte,,,
82,6,verlieren,to lose,perdre,,,verlor,,,
83,6,bestimmen,to determine,déterminer,,,bestimmte,,,
84,6,holen,to fetch,aller chercher,,,holte,,,
85,6,anrufen,"to call by telephone, to call on (someone)",appeler par téléphone,,,rief an,,,
86,6,aufhören,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",,,hörte auf,,,
87,6,anfangen,to begin something new,commencer quelque chose de nouveau,,,fing an,,,
88,6,gewinnen,to win,gagner,,,gewann,,,
89,6,wehtun,"to hurt, to be painful","blesser, être douloureux",,,tat weh,,,
90,6,öffnen,to open (formal),ouvrir (formel),,,öffnete,,,
91,6,bezahlen,"to pay, to pay someone","payer, payer quelqu'un",,,bezahlte,,,
92,6,beginnen,to begin (on a certain date or time),commencer (à une certaine date ou heure),,,begann,,,
93,6,benutzen,to use (something),utiliser (quelque chose),,,benutzte,,,
94,6,schicken,to send,envoyer,,,schickte,,,
95,6,lachen,to laugh,rire,,,lachte,,,
96,6,scheinen,"to seem, to shine","paraître, briller",,,schien,,,
97,6,ändern,to change (one's personality or behavior),changer (sa personnalité ou son comportement),,,änderte,,,
98,6,verkaufen,to sell,vendre,,,verkaufte,,,
99,6,gehören,to belong to,appartenir à,,,gehörte,,,
100,6,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",,,sass,,,
101,7,stellen,"to position, to put, to catch","positionner, mettre",,,stellte,,,
102,7,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,setzte,,,
103,7,liegen,"to lie, to be located","être allongé, être localisé",,,lag,,,
104,7,danken,to thank,remercier,,,dankte,,,
105,7,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",,,legte,,,
106,7,schauen,to look at (Bayern and Austria),regarder (Bayern et Autriche),,,schaute,,,
107,7,besuchen,to visit,visiter,,,besuchte,,,
108,7,freuen,"to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)",,,freute,,,
109,7,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",,,schloss,,,
110,7,einladen,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",,,lud ein,,,
111,7,gefallen,"to please, to appeal to",plaire,,,gefiel,,,
112,7,wünschen,to wish,souhaiter,,,wünschte,,,
113,7,passen,"to fit, to suit","s'adapter, convenir",,,passte,,,
114,7,folgen,to follow,suivre,,,folgte,,,
115,7,ansehen,"to look at something, to watch something","regarder quelque chose, observer quelque chose",,,sah an,,,
116,7,aussehen,"to look (like), to appear","ressembler, apparaître",,,sah aus,,,
117,7,probieren,"to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder",,,probierte,,,
118,7,träumen,to dream,rêver,,,träumte,,,
119,7,fernsehen,to watch TV,regarder la télévision,,,sah fern,,,
120,7,schwimmen,"to swim, to float","nager, flotter",,,schwamm,,,
121,8,reisen,to travel,voyager,,,reiste,,,
122,8,feiern,to celebrate,célébrer,,,feierte,,,
123,8,antworten,"to answer, to reply","répondre, répliquer",,,antwortete,,,
124,8,wählen,"to choose, to dial (a number), to vote","choisir, composer (un numéro), voter",,,wählte,,,
125,8,ausgehen,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)",,,ging aus,,,
126,8,zählen,to count,compter,,,zählte,,,
127,8,ankommen,"to arrive, to depend on something","arriver, dépendre de quelque chose",,,kam an,,,
128,8,dauern,"to last, to take (time)","durer, prendre (du temps)",,,dauerte,,,
129,8,kennenlernen,"to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un",,,lernte kennen,,,
130,8,anmelden,"to register, to sign up",s'inscrire,,,meldete an,,,
131,8,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,ließ,,,
132,8,verlassen,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir",,,verließ,,,
133,8,helfen,to help,aider,,,half,,,
134,8,bewegen,to move,se déplacer,,,bewegte,,,
135,8,versprechen,"to promise, to hope for, to misspeak","promettre, espérer",,,versprach,,,
136,8,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,hing,,,
137,8,mieten,"to rent, to hire","louer, embaucher",,,mietete,,,
138,8,rauchen,to smoke (e.g. a cigarette),fumer (par exemple une cigarette),,,rauchte,,,
139,8,sterben,to die,mourir,,,starb,,,
140,8,heiraten,to marry,se marier,,,heiratete,,,
141,9,kämpfen,"to fight, to struggle","se battre, lutter",,,kämpfte,,,
142,9,fehlen,"to lack, to be absent or missing","manquer, être absent ou manquant",,,fehlte,,,
143,9,sorgen,"to care, to worry","se soucier, s'inquiéter",,,sorgte,,,
144,9,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter",,,stellte vor,,,
145,9,stehlen,to steal,voler,,,stahl,,,
146,9,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder",,,stimmte,,,
147,9,entscheiden,to decide,décider,,,entschied,,,
148,9,vermissen,to miss something or someone,se manquer quelque chose ou quelqu'un,,,vermisste,,,
149,9,werfen,to throw,"jeter, lancer",,,warf,,,
150,9,erkennen,"to recognise, to realise","reconnaître, réaliser",,,erkannte,,,
151,9,teilen,"to split, to share, to divide","diviser, partager",,,teilte,,,
152,9,bauen,to build,construire,,,baute,,,
153,9,melden,"to report, to register","signaler, enregistrer",,,meldete,,,
154,9,brechen,to break,"casser, briser",,,brach,,,
155,9,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever",,,stieg,,,
156,9,singen,to sing,chanter,,,sang,,,
157,9,empfehlen,"to recommend, to suggest","recommander, suggérer",,,empfahl,,,
158,9,verändern,"to alter, to change something","modifier, changer quelque chose",,,veränderte,,,
159,9,bitten,"to ask, to request","demander, requérir",,,bat,,,
160,9,besitzen,"to own, to possess, to have","posséder, avoir",,,besass,,,
161,10,merken,"to notice, to realise, to remember (refl.)","remarquer, se rendre compte, se souvenir (réfl.)",,,merkte,,,
162,10,stören,"to disturb, to interfere","déranger, interférer",,,störte,,,
163,10,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir",,,nahm an,,,
164,10,übernehmen,to take over,"prendre le relais, prendre le contrôle",,,übernahm,,,
165,10,stattfinden,"to take place, to occur","avoir lieu, se produire",,,fand statt,,,
166,10,fangen,to catch,attraper,,,fing,,,
167,10,enthalten,"to contain, to include","contenir, inclure",,,enthielt,,,
168,10,dienen,"to serve, to function","servir, fonctionner",,,diente,,,
169,10,verschwinden,"to disappear, to get lost","disparaître, se perdre",,,verschwand,,,
170,10,schützen,"to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)",,,schützte,,,
171,10,nennen,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner",,,nannte,,,
172,10,schätzen,"to appreciate, to evaluate, to guess","apprécier, évaluer",,,schätzte,,,
173,10,erwarten,"to expect, to await",s'attendre à,,,erwartete,,,
174,10,drehen,"to turn, to veer","tourner, dévier",,,drehte,,,
175,10,behalten,to keep,garder,,,behielt,,,
176,10,verpassen,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)",,,verpasste,,,
177,10,schenken,"to gift, to give as a present","offrir, faire un cadeau",,,schenkte,,,
178,10,wachsen,"to grow, to increase","grandir, augmenter",,,wuchs,,,
179,10,springen,"to spring, to jump","sauter, bondir",,,sprang,,,
180,10,befinden,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)",,,befand,,,
181,11,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",,,fiel,,,
182,11,kümmern,"to take care (refl.), to trouble, to concern","prendre soin (réfl.), être troublé par, se préoccuper",,,kümmerte,,,
183,11,drücken,"to press, to push","appuyer, pousser",,,drückte,,,
184,11,vergleichen,to compare,comparer,,,verglich,,,
185,11,putzen,"to clean, to rub","nettoyer, frotter",,,putzte,,,
186,11,einkaufen,to shop,"faire les courses, faire du shopping",,,kaufte ein,,,
187,11,veröffentlichen,"to publish, to release","publier, diffuser",,,veröffentlichte,,,
188,11,testen,"to test, to examine","tester, examiner",,,testete,,,
189,11,lösen,"to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever",,,löste,,,
190,11,kontrollieren,"to control, to check","contrôler, vérifier",,,kontrollierte,,,
191,11,unterstützen,"to support, to provide help","soutenir, apporter de l'aide",,,unterstützte,,,
192,11,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",,,trieb,,,
193,11,tanzen,to dance,danser,,,tanzte,,,
194,11,studieren,"to study, to major in (a subject)","étudier, se spécialiser dans (une matière)",,,studierte,,,
195,11,sinken,"to sink, to decrease, to drop","couler, diminuer, laisser tomber",,,sank,,,
196,11,klingen,"to sound, to ring, to seem","sonner, sonner, sembler",,,klang,,,
197,11,schmecken,"to taste, to be tasty",être savoureux,,,schmeckte,,,
198,11,mitteilen,"to inform, to notify, to communicate","informer, notifier, communiquer",,,teilte mit,,,
199,11,streiten,"to argue, to fight, to quarrel","se disputer, se battre, se quereller",,,stritt,,,
200,11,entwickeln,"to develop, to evolve, to create","développer, évoluer, créer",,,entwickelte,,,
201,12,ersetzen,"to replace, to substitute, to compensate for","remplacer, substituer, compenser",,,ersetzte,,,
202,12,leiden,"to suffer, to endure, to bear","souffrir, endurer, supporter",,,litt,,,
203,12,diskutieren,"to discuss, to debate","discuter, débattre",,,diskutierte,,,
204,12,rufen,"to call, to shout, to summon","appeler, crier, convoquer",,,rief,,,
205,12,vorschlagen,"to suggest, to propose","suggérer, proposer",,,schlug vor,,,
206,12,teilnehmen,"to participate, to take part","participer, prendre part",,,nahm teil,,,
207,12,gründen,"to found, to establish, to start","fonder, établir, démarrer",,,gründete,,,
208,12,überprüfen,"to check, to examine, to verify","vérifier, examiner",,,überprüfte,,,
209,12,beraten,"to advise, to consult, to discuss","conseiller, consulter, discuter",,,beriet,,,
210,12,bewerben,"to apply (for a job, position)","postuler (à un emploi, un poste)",,,bewarb,,,
211,12,erstellen,"to create, to prepare, to compile","créer, préparer, compiler",,,erstellte,,,
212,12,korrigieren,"to correct, to fix, to revise","corriger, réparer, réviser",,,korrigierte,,,
213,12,beenden,"to finish, to end, to complete","finir, terminer, achever",,,beendete,,,
214,12,anbieten,"to offer, to provide, to propose","offrir, fournir, proposer",,,bot an,,,
215,12,mitnehmen,"to take along, to take with",emporter,,,nahm mit,,,
216,12,mitbringen,"to bring along, to bring with",apporter,,,brachte mit,,,
217,12,sammeln,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler",,,sammelte,,,
218,12,aufpassen,"to pay attention, to watch out, to take care","faire attention, prendre soin",,,passte auf,,,
219,12,hassen,"to hate, to detest","haïr, détester",,,hasste,,,
220,12,zurückgehen,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner",,,ging zurück,,,
221,13,ärgern,"to annoy, to irritate, to anger","irriter, mettre en colère",,,ärgerte,,,
222,13,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner",,,schob,,,
223,13,kündigen,"to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler",,,kündigte,,,
224,13,heben,"to lift, to raise","soulever, élever",,,hob,,,
225,13,abholen,"to pick up, to collect","ramasser, collecter",,,holte ab,,,
226,13,wechseln,"to change, to switch, to exchange","changer, échanger",,,wechselte,,,
227,13,wirken,"to have an effect, to work","avoir un effet, functionner",,,wirkte,,,
228,13,verletzen,"to injure, to hurt, to violate","blesser, faire du mal, être violent",,,verletzte,,,
229,13,zustimmen,"to agree, to consent, to approve","être d'accord, consentir, approuver",,,stimmte zu,,,
230,13,erhalten,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",,,erhielt,,,
231,13,erlauben,"to allow, to permit","permettre, donner l'autorisation",,,erlaubte,,,
232,13,trennen,"to separate, to divide, to split","séparer, diviser",,,trennte,,,
233,13,darstellen,"to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer",,,stellte dar,,,
234,13,greifen,"to grab, to grasp, to seize","saisir, s'emparer",,,griff,,,
235,13,entfernen,"to remove, to eliminate","supprimer, éliminer",,,entfernte,,,
236,13,verlieben,to fall in love,tomber amoureux,,,verliebte,,,
237,13,verdienen,"to earn, to deserve","gagner, mériter",,,verdiente,,,
238,13,aufräumen,"to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser",,,räumte auf,,,
239,13,beschreiben,"to describe, to depict","décrire, représenter",,,beschrieb,,,
240,13,verbinden,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander",,,verband,,,
241,14,rennen,"to run, to race, to sprint","courir, faire la course, sprinter",,,rannte,,,
242,14,pflanzen,"to plant, to sow","planter, semer",,,pflanzte,,,
243,14,ausruhen,"to rest, to relax","se reposer, se détendre",,,ruhte aus,,,
244,14,entspannen,"to relax, to unwind","se détendre, se relaxer",,,entspannte,,,
245,14,verbringen,"to spend (time), to pass",passer (du temps),,,verbrachte,,,
246,14,vorhaben,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur",,,hatte vor,,,
247,14,erleben,"to experience, to live through","expérimenter, vivre",,,erlebte,,,
248,14,malen,"to paint, to draw","peindre, dessiner",,,malte,,,
249,14,erholen,"to recover, to recuperate","récupérer, se rétablir",,,erholte,,,
250,14,planen,"to plan, to schedule","planifier, programmer",,,plante,,,
251,14,entdecken,"to discover, to find","découvrir, trouver",,,entdeckte,,,
252,14,fliegen,"to fly, to travel by plane","voler, voyager en avion",,,flog,,,
253,14,erfahren,"to learn, to find out, to experience","apprendre, découvrir, expérimenter",,,erfuhr,,,
254,14,enttäuschen,"to disappoint, to let down","décevoir, laisser tomber",,,enttäuschte,,,
255,14,genießen,"to enjoy, to savor, to relish","apprécier, savourer",,,genoss,,,
256,14,besichtigen,"to visit, to tour, to inspect","visiter, faire un tour, inspecter",,,besichtigte,,,
257,14,spazieren,"to stroll, to walk leisurely","flâner, marcher tranquillement",,,spazierte,,,
258,14,wandern,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer",,,wanderte,,,
259,14,surfen,to surf (waves or the internet),surfer (sur les vagues ou sur Internet),,,surfte,,,
260,14,trainieren,"to train, to practice, to coach","entraîner, pratiquer, coacher",,,trainierte,,,
261,15,erreichen,"to reach, to achieve, to attain","atteindre, réaliser, parvenir",,,erreichte,,,
262,15,stecken,"to stick, to pin","coller, épingler",,,steckte,,,
263,15,überraschen,to surprise,surprendre,,,überraschte,,,
264,15,aufmachen,"to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose",,,machte auf,,,
265,15,verbieten,"to forbid, to prohibit","interdire, prohiber",,,verbot,,,
266,15,verhindern,"to prevent, to hinder, to stop","empêcher, entraver, arrêter",,,verhinderte,,,
267,15,unterschreiben,to sign,signer,,,unterschrieb,,,
268,15,empfangen,"to receive, to welcome, to greet","recevoir, accueillir, saluer",,,empfing,,,
269,15,bestellen,"to order, to reserve","commander, réserver",,,bestellte,,,
270,15,buchen,"to book, to reserve",réserver,,,buchte,,,
271,15,liefern,"to deliver, to supply","livrer, approvisionner",,,lieferte,,,
272,15,vertrauen,to trust,faire confiance,,,vertraute,,,
273,15,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner",,,riet,,,
274,15,schneiden,"to cut, to slice","couper, trancher",,,schnitt,,,
275,15,sparen,"to save, to conserve","sauver, conserver",,,sparte,,,
276,15,mischen,"to mix, to blend",mélanger,,,mischte,,,
277,15,braten,"to fry, to roast, to sauté","frire, rôtir, sauter",,,briet,,,
278,15,backen,to bake,cuire (du pain ou des pâtisseries),,,backte,,,
279,15,grillen,"to grill, to barbecue","griller, faire un barbecue",,,grillte,,,
280,15,senden,"to send, to broadcast","envoyer, diffuser",,,sandte,,,
281,16,reservieren,"to reserve, to book",réserver,,,reservierte,,,
282,16,entstehen,"to arise, to develop, to come into being","surgir, se développer, naître",,,entstand,,,
283,16,aufnehmen,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure",,,nahm auf,,,
284,16,gelten,"to apply, to be valid, to count","appliquer, être valide, compter",,,galt,,,
285,16,verbessern,"to improve, to enhance, to correct","améliorer, renforcer, corriger",,,verbesserte,,,
286,16,sichern,"to secure, to safeguard, to back up","sécuriser, sauvegarder",,,sicherte,,,
287,16,beantworten,"to answer, to reply to","répondre, répliquer à",,,beantwortete,,,
288,16,beschäftigen,"to employ, to occupy, to engage","employer, occuper, engager",,,beschäftigte,,,
289,16,vorbereiten,"to prepare, to get ready, to prepare in advance",se préparer,,,bereitete vor,,,
290,16,weinen,"to cry, to weep","pleurer, sangloter",,,weinte,,,
291,16,einsetzen,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer",,,setzte ein,,,
292,16,nutzen,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de",,,nutzte,,,
293,16,warnen,"to warn, to caution","avertir, mettre en garde",,,warnte,,,
294,16,klären,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir",,,klärte,,,
295,16,besprechen,"to discuss, to talk about","discuter, parler de",,,besprach,,,
296,16,erhöhen,"to increase, to raise, to enhance","augmenter, élever, rehausser",,,erhöhte,,,
297,16,beschränken,"to limit, to restrict","limiter, restreindre",,,beschränkte,,,
298,16,zwingen,"to force, to compel","forcer, contraindre",,,zwang,,,
299,16,berücksichtigen,"to consider, to take into account","considérer, prendre en compte",,,berücksichtigte,,,
300,16,übertragen,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser",,,übertrug,,,
301,17,beweisen,"to prove, to demonstrate","prouver, démontrer",,,bewies,,,
302,17,erfinden,"to invent, to make up, to fabricate","inventer, fabriquer",,,erfand,,,
303,17,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur",,,rechnete,,,
304,17,unterrichten,"to teach, to instruct, to inform","enseigner, instruire, informer",,,unterrichtete,,,
305,17,erzielen,"to achieve, to obtain, to reach","atteindre, obtenir, parvenir",,,erzielte,,,
306,17,bestehen,"to pass, to exist, to consist, to insist","passer, exister, consister, insister",,,bestand,,,
307,17,abschließen,"to complete, to conclude, to lock","compléter, conclure, verrouiller",,,schloss ab,,,
308,17,bilden,"to form, to constitute, to educate","former, constituer, éduquer",,,bildete,,,
309,17,ausbilden,"to train, to educate, to develop","former, éduquer, développer (une compétence)",,,bildete aus,,,
310,17,herausfinden,"to find out, to discover, to figure out","découvrir, comprendre",,,fand heraus,,,
311,17,konzentrieren,"to concentrate, to focus","se concentrer, se focaliser",,,konzentrierte,,,
312,17,küssen,"to kiss, to make out","embrasser, peloter",,,küsste,,,
313,17,zurückkommen,"to come back, to return","revenir, retourner",,,kam zurück,,,
314,17,umziehen,"to move (house), to change clothes","déménager, changer de vêtements",,,zog um,,,
315,17,zerstören,"to destroy, to ruin","détruire, ruiner",,,zerstörte,,,
316,17,enden,"to end, to finish, to conclude","terminer, achever, conclure",,,endete,,,
317,17,abgeben,"to submit, to hand in, to deliver","soumettre, remettre, livrer",,,gab ab,,,
318,17,achten,"to respect, to pay attention to, to heed","respecter, prêter attention à",,,achtete,,,
319,17,absagen,"to cancel, to call off",annuler,,,sagte ab,,,
320,17,gucken,"to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)",,,guckte,,,
321,18,lauten,"to read, to sound, to go (as in “it goes like…”)","lire, sonner",,,lautete,,,
322,18,spüren,"to feel, to sense, to perceive","sentir, pressentir, percevoir",,,spürte,,,
323,18,atmen,to breathe,respirer,,,atmete,,,
324,18,lächeln,to smile,sourire,,,lächelte,,,
325,18,empfinden,"to feel, to sense, to perceive","sentir, pressentir, percevoir",,,empfand,,,
326,18,beobachten,"to observe, to watch, to monitor","observer, surveiller",,,beobachtete,,,
327,18,riechen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester",,,roch,,,
328,18,blicken,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler",,,blickte,,,
329,18,anfassen,"to touch, to handle","toucher, manipuler",,,fasste an,,,
330,18,fliehen,"to flee, to escape, to diverge","fuir, s'échapper, diverger",,,floh,,,
331,18,abhängen,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)",,,hing ab,,,
332,18,gelingen,"to succeed, to be successful, to work out","réussir, s'entraîner",,,gelang,,,
333,18,herstellen,"to produce, to make, to establish","produire, fabriquer, établir",,,stellte her,,,
334,18,verteilen,"to distribute, to allocate, to hand out","distribuer, attribuer",,,verteilte,,,
335,18,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",,,trat,,,
336,18,bewältigen,"to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter",,,bewältigte,,,
337,18,meiden,"to avoid, to shun","éviter, fuir",,,mied,,,
338,18,vorgeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",,,gab vor,,,
