Nr,exercise,level_verb,Nr_verb,answer,question,english,french,type,prefix,level_root,root_german,root_english,root_french
18,4,A2,127,anmelden,,"to register, to sign up",s'inscrire,1. verb,an,A2,melden,"to report, to register","signaler, enregistrer"
19,4,A2,129,verlassen,,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir",1. verb,ver,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre"
20,4,A2,132,versprechen,,"to promise, to hope for, to misspeak","promettre, espérer",1. verb,ver,A1,sprechen,to speak,parler (une langue)
21,4,A2,141,vorstellen,,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter",1. verb,vor,A2,stellen,"to position, to put, to catch","positionner, mettre"
22,4,A2,143,entscheiden,,to decide,décider,1. verb,ent,B1,scheiden,"to separate, to divorce, to part","se séparer, divorcer"
23,4,A2,146,erkennen,,"to recognize, to realise","reconnaître, réaliser",1. verb,er,A1,kennen,"to know, to be acquainted with, to be familiar with","connaître, être familier avec"
24,4,A2,153,empfehlen,,"to recommend, to suggest","recommander, suggérer",1. verb,emp,A2,fehlen,"to lack, to be absent or missing","manquer, être absent ou manquant"
25,4,A2,154,verändern,,"to alter, to change something","modifier, changer quelque chose",1. verb,ver,A1,ändern,to change (one's personality or behavior),changer (sa personnalité ou son comportement)
26,4,A2,156,besitzen,,"to own, to possess, to have","posséder, avoir",1. verb,be,A1,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester"
27,4,A2,159,annehmen,,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir",1. verb,an,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
28,4,A2,160,übernehmen,,to take over,"prendre le relais, prendre le contrôle",1. verb,über,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
29,4,A2,163,enthalten,,"to contain, to include","contenir, inclure",1. verb,ent,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
30,4,A2,169,erwarten,,"to expect, to await",s'attendre à,1. verb,er,A1,warten,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)"
31,4,A2,171,behalten,,to keep,garder,1. verb,be,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
32,4,A2,172,verpassen,,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)",1. verb,ver,A2,passen,"to fit, to suit","s'adapter, convenir"
33,4,A2,176,befinden,,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)",1. verb,be,A1,finden,to find,trouver
34,4,A2,182,einkaufen,,to shop,"faire les courses, faire du shopping",1. verb,ein,A1,kaufen,to buy,acheter
35,4,A2,190,mitteilen,,"to inform, to notify, to communicate","informer, notifier, communiquer",1. verb,mit,A2,teilen,"to split, to share, to divide","diviser, partager"
36,4,A2,193,beenden,,"to finish, to end, to complete","finir, terminer, achever",1. verb,be,B1,enden,"to end, to finish, to conclude","terminer, achever, conclure"
37,4,A2,195,erhalten,,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",1. verb,er,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
38,4,A2,198,verdienen,,"to earn, to deserve","gagner, mériter",1. verb,ver,A2,dienen,"to serve, to function","servir, fonctionner"
39,7,B1,205,ansehen,,"to look at something, to watch something","regarder quelque chose, observer quelque chose",1. verb,an,A1,sehen,"to see, to realise","voir, se rendre compte"
40,7,B1,209,ersetzen,,"to replace, to substitute, to compensate for","remplacer, substituer, compenser",1. verb,er,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.)
41,7,B1,212,vorschlagen,,"to suggest, to propose","suggérer, proposer",1. verb,vor,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
42,7,B1,215,überprüfen,,"to check, to examine, to verify","vérifier, examiner",1. verb,über,B2,prüfen,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter"
43,7,B1,216,beraten,,"to advise, to consult, to discuss","conseiller, consulter, discuter",1. verb,be,B1,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner"
44,7,B1,217,bewerben,,"to apply (for a job, position)","postuler (à un emploi, un poste)",1. verb,be,B2,werben,"to advertise, to recruit","faire de la publicité, recruter"
45,7,B1,218,erstellen,,"to create, to prepare, to compile","créer, préparer, compiler",1. verb,er,A2,stellen,"to position, to put, to catch","positionner, mettre"
46,7,B1,220,anbieten,,"to offer, to provide, to propose","offrir, fournir, proposer",1. verb,an,A1,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)"
47,7,B1,221,mitnehmen,,"to take along, to take with",emporter,1. verb,mit,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
48,7,B1,222,mitbringen,,"to bring along, to bring with",apporter,1. verb,mit,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire"
49,7,B1,224,aufpassen,,"to pay attention, to watch out, to take care","faire attention, prendre soin",1. verb,auf,A2,passen,"to fit, to suit","s'adapter, convenir"
50,7,B1,230,abholen,,"to pick up, to collect","ramasser, collecter",1. verb,ab,A1,holen,to fetch,aller chercher
51,7,B1,233,zustimmen,,"to agree, to consent, to approve","être d'accord, consentir, approuver",1. verb,zu,A2,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder"
52,7,B1,237,verlieben,,to fall in love,tomber amoureux,1. verb,ver,A1,lieben,to love,"aimer, être amoureux de"
53,7,B1,239,beschreiben,,"to describe, to depict","décrire, représenter",1. verb,be,A1,schreiben,to write,écrire
54,7,B1,240,verbinden,,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander",1. verb,ver,B2,binden,"to tie, to bind, to attach","attacher, lier"
55,7,B1,245,verbringen,,"to spend (time), to pass",passer (du temps),1. verb,ver,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire"
56,7,B1,246,vorhaben,,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur",1. verb,vor,A1,haben,"to have, to contain","avoir, contenir"
57,7,B1,247,erleben,,"to experience, to live through","expérimenter, vivre",1. verb,er,A1,leben,to live,vivre
58,7,B1,249,erholen,,"to recover, to recuperate","récupérer, se rétablir",1. verb,er,A1,holen,to fetch,aller chercher
59,8,B1,251,entdecken,,"to discover, to find","découvrir, trouver",1. verb,ent,B1,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger"
60,8,B1,252,erfahren,,"to learn, to find out, to experience","apprendre, découvrir, expérimenter",1. verb,er,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire"
61,8,B1,260,erreichen,,"to reach, to achieve, to attain","atteindre, réaliser, parvenir",1. verb,er,B2,reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant"
62,8,B1,263,verbieten,,"to forbid, to prohibit","interdire, prohiber",1. verb,ver,A1,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)"
63,8,B1,265,unterschreiben,,to sign,signer,1. verb,unter,A1,schreiben,to write,écrire
64,8,B1,266,empfangen,,"to receive, to welcome, to greet","recevoir, accueillir, saluer",1. verb,emp,A2,fangen,to catch,attraper
65,8,B1,267,bestellen,,"to order, to reserve","commander, réserver",1. verb,be,A2,stellen,"to position, to put, to catch","positionner, mettre"
66,8,B1,278,entstehen,,"to arise, to develop, to come into being","surgir, se développer, naître",1. verb,ent,A1,stehen,"to stand, to be, to appear","être debout, apparaître"
67,8,B1,279,aufnehmen,,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure",1. verb,auf,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
68,8,B1,283,beantworten,,"to answer, to reply to (transitive)","répondre, répliquer à (transitif)",1. verb,be,A2,antworten,"to answer, to reply","répondre, répliquer"
69,8,B1,285,vorbereiten,,"to prepare, to get ready, to prepare in advance",se préparer,1. verb,vor,C1,bereiten,"to prepare, to cause","préparer, provoquer"
70,8,B1,287,einsetzen,,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer",1. verb,ein,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.)
71,8,B1,291,besprechen,,"to discuss, to talk about","discuter, parler de",1. verb,be,A1,sprechen,to speak,parler (une langue)
72,8,B1,296,übertragen,,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser",1. verb,über,A1,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir"
73,8,B1,297,beweisen,,"to prove, to demonstrate","prouver, démontrer",1. verb,be,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer"
74,8,B1,298,erfinden,,"to invent, to make up, to fabricate","inventer, fabriquer",1. verb,er,A1,finden,to find,trouver
75,8,B1,300,unterrichten,,"to teach, to instruct, to inform","enseigner, instruire, informer",1. verb,unter,B1,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger"
76,8,B1,301,erzielen,,"to achieve, to obtain, to reach","atteindre, obtenir, parvenir",1. verb,er,B2,zielen,"to aim, to target, to focus on","viser, cibler, se concentrer sur"
77,8,B1,302,bestehen,,"to pass, to exist, to consist, to insist","passer, exister, consister, insister",1. verb,be,A1,stehen,"to stand, to be, to appear","être debout, apparaître"
78,8,B1,303,abschließen,,"to complete, to conclude, to lock","compléter, conclure, verrouiller",1. verb,ab,A2,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure"
79,9,B1,306,herausfinden,,"to find out, to discover, to figure out","découvrir, comprendre",1. verb,heraus,A1,finden,to find,trouver
80,9,B1,309,zurückkommen,,"to come back, to return","revenir, retourner",1. verb,zurück,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire"
81,9,B1,310,umziehen,,"to move (house), to change clothes","déménager, changer de vêtements",1. verb,um,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
82,9,B1,311,zerstören,,"to destroy, to ruin","détruire, ruiner",1. verb,zer,A2,stören,"to disturb, to interfere","déranger, interférer"
83,9,B1,313,abgeben,,"to submit, to hand in, to deliver","soumettre, remettre, livrer",1. verb,ab,A1,geben,to give,donner
84,9,B1,315,absagen,,"to cancel, to call off",annuler,1. verb,ab,A1,sagen,"to say, to tell","dire, raconter"
85,9,B1,320,empfinden,,"to feel, to sense, to perceive","sentir, pressentir, percevoir",1. verb,emp,A1,finden,to find,trouver
86,9,B1,326,herstellen,,"to produce, to make, to establish","produire, fabriquer, établir",1. verb,her,A2,stellen,"to position, to put, to catch","positionner, mettre"
87,9,B1,327,verteilen,,"to distribute, to allocate, to hand out","distribuer, attribuer",1. verb,ver,A2,teilen,"to split, to share, to divide","diviser, partager"
88,9,B1,334,zunehmen,,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever",1. verb,zu,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
89,9,B1,338,entsprechen,,"to correspond, to match, to comply with","correspondre, égaler, se conformer à",1. verb,ent,A1,sprechen,to speak,parler (une langue)
90,9,B1,339,mitmachen,,"to participate, to join in, to go along","participer, se joindre à, accompagner",1. verb,mit,A1,machen,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)"
91,9,B1,341,abnehmen,,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer",1. verb,ab,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
92,9,B1,345,vermeiden,,"to avoid, to prevent","éviter, empêcher",1. verb,ver,B2,meiden,"to avoid, to shun","éviter, fuir"
93,10,B1,346,erfüllen,,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser",1. verb,er,B2,füllen,"to fill, to stuff","remplir, farcir"
94,10,B1,350,begründen,,"to justify, to explain, to establish","justifier, expliquer, établir",1. verb,be,B1,gründen,"to found, to establish, to start","fonder, établir, démarrer"
95,10,B1,361,herunterladen,,to download,télécharger,1. verb,herunter,B1,laden,"to load, to charge, to invite","charger, inviter"
96,10,B1,368,erscheinen,,"to appear, to be published, to seem","apparaître, être publié, sembler",1. verb,er,A1,scheinen,"to shine, to seem (formal)","briller, paraître (formel)"
97,10,B1,370,berichten,,"to report, to inform, to cover","signaler, informer, couvrir",1. verb,be,B1,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger"
98,10,B1,385,überlegen,,"to consider, to think about, to reflect","considérer, penser à, réfléchir",1. verb,über,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger"
99,10,B1,386,vertreten,,"to represent, to advocate, to stand in for","représenter, défendre, se substituer",1. verb,ver,B1,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer"
100,10,B1,389,unterbrechen,,"to interrupt, to suspend","interrompre, suspendre",1. verb,unter,A2,brechen,to break,"casser, briser"
101,10,B1,390,beschließen,,"to decide, to resolve","décider, résoudre",1. verb,be,A2,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure"
102,10,B1,391,nachdenken,,"to think about, to reflect, to ponder","penser à, réfléchir, méditer",1. verb,nach,A1,denken,"to think, to consider","penser, considérer"
103,10,B1,392,einstellen,,"to hire, to adjust, to stop","embaucher, ajuster, arrêter",1. verb,ein,A2,stellen,"to position, to put, to catch","positionner, mettre"
104,10,B1,393,bearbeiten,,"to edit, to process, to work on","éditer, traiter, travailler sur",1. verb,be,A1,arbeiten,to work,travailler
105,10,B1,395,hinweisen,,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer",1. verb,hin,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer"
106,10,B1,396,verwenden,,"to use, to employ, to utilize","utiliser, employer, exploiter",1. verb,ver,B2,wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser"
107,19,B2,401,zurückgehen,,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner",1. verb,zurück,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
108,19,B2,402,aufmachen,,"to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose",1. verb,auf,A1,machen,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)"
109,19,B2,408,entlassen,,"to dismiss, to fire, to release","congédier, licencier, libérer",1. verb,ent,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre"
110,19,B2,409,verschieben,,"to postpone, to move, to shift","reporter, déplacer, décaler",1. verb,ver,B1,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner"
111,19,B2,410,ergeben,,"to result in, to yield, to surrender","aboutir à, céder, se rendre",1. verb,er,A1,geben,to give,donner
112,19,B2,415,untersuchen,,"to investigate, to examine, to analyze","enquêter, examiner, analyser",1. verb,unter,A1,suchen,"to seek, to search","chercher, rechercher"
113,19,B2,417,unternehmen,,"to undertake, to attempt, to take action","entreprendre, tenter, agir",1. verb,unter,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
114,19,B2,419,einrichten,,"to set up, to furnish, to arrange","installer, meubler, aménager",1. verb,ein,B1,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger"
115,19,B2,420,anerkennen,,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver",1. verb,an,A2,erkennen,"to recognize, to realise","reconnaître, réaliser"
116,19,B2,423,einführen,,"to introduce, to implement, to import","introduire, mettre en œuvre, importer",1. verb,ein,A1,führen,"to lead, to guide","guider, conduire"
117,19,B2,425,behandeln,,"to treat, to handle, to deal with","traiter, manipuler, faire face à",1. verb,be,B2,handeln,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier"
118,19,B2,428,berechnen,,"to calculate, to charge","calculer, facturer",1. verb,be,B1,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur"
119,19,B2,434,zulassen,,"to allow, to permit, to license","permettre, autoriser, autoriser",1. verb,zu,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre"
120,19,B2,435,erfolgen,,"to occur, to take place","se produire, avoir lieu",1. verb,er,A2,folgen,to follow,suivre
121,19,B2,446,bezeichnen,,"to designate, to label, to describe","désigner, étiqueter, décrire",1. verb,be,A1,zeichnen,"to draw, to sketch","dessiner, esquisser"
122,19,B2,453,verraten,,"to betray, to reveal","trahir, révéler",1. verb,ver,B1,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner"
123,19,B2,456,erteilen,,"to grant, to issue, to give","accorder, délivrer, donner",1. verb,er,A2,teilen,"to split, to share, to divide","diviser, partager"
124,19,B2,457,beachten,,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer",1. verb,be,B1,achten,"to respect, to pay attention to, to heed","respecter, prêter attention à"
125,19,B2,458,belegen,,"to prove, to occupy, to substantiate","prouver, occuper, étayer",1. verb,be,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger"
126,19,B2,462,auftreten,,"to appear, to occur, to perform","apparaître, se produire, accomplir",1. verb,auf,B1,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer"
127,20,B2,463,vergeben,,"to forgive, to award, to assign","pardonner, récompenser, attribuer",1. verb,ver,A1,geben,to give,donner
128,20,B2,465,umgehen,,"to handle, to deal with, to avoid","gérer, faire face à, éviter",1. verb,um,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
129,20,B2,468,angeben,,"to state, to declare, to show off","déclarer, affirmer, se vanter",1. verb,an,A1,geben,to give,donner
130,20,B2,469,abhängen,,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)",1. verb,ab,A2,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de"
131,20,B2,471,erwerben,,"to acquire, to purchase, to gain","acquérir, acheter, gagner",1. verb,er,B2,werben,"to advertise, to recruit","faire de la publicité, recruter"
132,20,B2,472,anpassen,,"to adapt, to adjust","s'adapter, ajuster",1. verb,an,A2,passen,"to fit, to suit","s'adapter, convenir"
133,20,B2,473,verleihen,,"to award, to grant, to lend","attribuer, accorder, prêter",1. verb,ver,B2,leihen,"to lend, to borrow","prêter, emprunter"
134,20,B2,474,anzeigen,,"to report, to indicate, to display","signaler, indiquer, afficher",1. verb,an,A1,zeigen,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer"
135,20,B2,477,bedienen,,"to serve, to operate, to use","servir, opérer, utiliser",1. verb,be,A2,dienen,"to serve, to function","servir, fonctionner"
136,20,B2,478,durchführen,,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre",1. verb,durch,A1,führen,"to lead, to guide","guider, conduire"
137,20,B2,484,eröffnen,,"to open, to inaugurate","ouvrir, inaugurer",1. verb,er,A1,öffnen,to open (formal),ouvrir (formel)
138,20,B2,491,umsetzen,,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique",1. verb,um,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.)
139,20,B2,492,unterscheiden,,"to distinguish, to differentiate","distinguer, différencier",1. verb,unter,B1,scheiden,"to separate, to divorce, to part","se séparer, divorcer"
140,20,B2,493,verfolgen,,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre",1. verb,ver,A2,folgen,to follow,suivre
141,20,B2,496,betreiben,,"to operate, to run, to conduct","opérer, diriger, conduire",1. verb,be,A2,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever"
142,20,B2,497,errichten,,"to build, to erect, to establish","construire, ériger, établir",1. verb,er,B1,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger"
143,20,B2,498,unterhalten,,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir",1. verb,unter,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
144,20,B2,503,anschließen,,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter",1. verb,an,A2,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure"
145,20,B2,505,einsteigen,,"to enter, to get in, to board","entrer, monter à bord, embarquer",1. verb,ein,A2,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever"
146,20,B2,512,zuhören,,to listen to someone (with dative),écouter quelqu'un,1. verb,zu,A1,hören,"to hear, to listen to","entendre, écouter"
147,21,B2,516,einziehen,,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer",1. verb,ein,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
148,21,B2,517,zusammenfassen,,"to summarize, to condense, to abstract","résumer, condenser, abstraire",1. verb,zusammen,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
149,21,B2,525,verhandeln,,to negotiate,négocier,1. verb,ver,B2,handeln,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier"
150,21,B2,526,verhalten,,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)",1. verb,ver,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
151,21,B2,528,einfügen,,"to insert, to infix, to conform","insérer, infixer, se conformer",1. verb,ein,C1,fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter"
152,21,B2,539,eingehen,,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose",1. verb,ein,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
153,21,B2,540,betreffen,,"to concern, to affect","concerner, affecter",1. verb,be,A1,treffen,"to meet, to encounter","rencontrer, se rencontrer"
154,21,B2,542,vorkommen,,"to occur, to happen, to advance","se produire, arriver, progresser",1. verb,vor,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire"
155,21,B2,547,ergreifen,,"to seize, to grasp, to take hold of","saisir, s'emparer de",1. verb,er,B1,greifen,"to grab, to grasp, to seize","saisir, s'emparer"
156,21,B2,549,versehen,,"to provide, to equip, to supply","fournir, équiper, approvisionner",1. verb,ver,A1,sehen,"to see, to realise","voir, se rendre compte"
157,21,B2,551,anlegen,,"to create, to invest","créer, investir",1. verb,an,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger"
158,21,B2,552,umfassen,,"to include, to comprise","inclure, comprendre",1. verb,um,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
159,21,B2,553,vornehmen,,"to undertake, to carry out","entreprendre, réaliser",1. verb,vor,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
160,21,B2,561,vorgehen,,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant",1. verb,vor,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
161,22,B2,562,vorliegen,,"to exist, to be available","exister, être disponible",1. verb,vor,A2,liegen,"to lie, to be located","être allongé, être localisé"
162,22,B2,565,abfahren,,"to depart, to leave","partir, quitter",1. verb,ab,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire"
163,22,B2,566,zurückgeben,,"to return, to give back, to answer back","rendre, répondre",1. verb,zurück,A1,geben,to give,donner
164,22,B2,567,verstecken,,"to hide, to conceal","cacher, dissimuler",1. verb,ver,B1,stecken,"to stick, to pin","coller, épingler"
165,22,B2,572,abbrechen,,"to cancel, to break off, to interrupt","annuler, interrompre, rompre",1. verb,ab,A2,brechen,to break,"casser, briser"
166,22,B2,573,zusammenarbeiten,,"to cooperate, to collaborate","coopérer, collaborer",1. verb,zusammen,A1,arbeiten,to work,travailler
167,22,B2,574,erheben,,"to raise, to collect, to levy","lever, collecter, prélever",1. verb,er,B1,heben,"to lift, to raise","soulever, élever"
168,22,B2,575,betragen,,"to amount to, to come to","s'élever à, arriver à",1. verb,be,A1,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir"
169,22,B2,578,bewirken,,"to bring about, to cause, to effect","provoquer, causer, effectuer",1. verb,be,B1,wirken,"to have an effect, to work","avoir un effet, functionner"
170,22,B2,579,erfordern,,"to require, to demand, to necessitate","exiger, nécessiter",1. verb,er,B2,fordern,"to demand, to require, to call for","exiger, requérir, réclamer"
171,22,B2,587,einnehmen,,"to capture, to earn, to ingest","capturer, gagner, ingérer",1. verb,ein,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
172,22,B2,588,vorlegen,,"to present, to submit, to bring forward","présenter, soumettre, avancer",1. verb,vor,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger"
173,22,B2,589,zuordnen,,"to assign, to allocate","attribuer, allouer",1. verb,zu,B2,ordnen,"to arrange, to organize, to classify","arranger, organiser, classer"
