Nr,exercise,level_verb,Nr_verb,answer,question,german,english,french,type,prefix,level_root,root_german,root_english,root_french,explanation_prefix_english,explanation_prefix_french,explanation_english_beta,explanation_french_beta
42,4,A2,,ausgehen,,,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)",1. verb,aus,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)","to add the meaning of ""out"", to extend, to complete → aus",,,
43,4,A2,,fernsehen,,,to watch TV,regarder la télévision,1. verb,fern,A1,sehen,"to see, to realise","voir, se rendre compte","to add the meaning of <i>remotely</i>, <i>from afar</i> → fern",,,
44,4,A2,,darstellen,,,"to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer",1. verb,dar,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
45,7,B1,205,ansehen,,,"to look at something, to watch something","regarder quelque chose, observer quelque chose",1. verb,an,A1,sehen,"to see, to realise","voir, se rendre compte",to add intensity to a reference point → an,,,
46,7,B1,209,ersetzen,,,"to replace, to substitute, to compensate for","remplacer, substituer, compenser",1. verb,er,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,,
47,7,B1,212,vorschlagen,,,"to suggest, to propose","suggérer, proposer",1. verb,vor,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre","to indicate that something is <i>in front</i>, a performance → vor",,,
48,7,B1,215,überprüfen,,,"to check, to examine, to verify","vérifier, examiner",1. verb,über,B2,prüfen,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter",,,,
49,7,B1,216,beraten,,,"to advise, to consult, to discuss","conseiller, consulter, discuter",1. verb,be,B1,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner",to make an intransitive verb transitive → be,,,
50,7,B1,217,bewerben,,,"to apply (for a job, position)","postuler (à un emploi, un poste)",1. verb,be,B2,werben,"to advertise, to recruit","faire de la publicité, recruter",,,,
51,7,B1,218,erstellen,,,"to create, to prepare, to compile","créer, préparer, compiler",1. verb,er,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
52,7,B1,220,anbieten,,,"to offer, to provide, to propose","offrir, fournir, proposer",1. verb,an,A1,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",,,,
53,7,B1,221,mitnehmen,,,"to take along, to take with",emporter,1. verb,mit,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>along</i>, <i>with</i> → mit",,,
54,7,B1,222,mitbringen,,,"to bring along, to bring with",apporter,1. verb,mit,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire","to add the meaning of <i>along</i>, <i>with</i> → mit",,,
55,7,B1,224,aufpassen,,,"to pay attention, to watch out, to take care","faire attention, prendre soin",1. verb,auf,A2,passen,"to fit, to suit","s'adapter, convenir",,,,
56,7,B1,230,abholen,,,"to pick up, to collect","ramasser, collecter",1. verb,ab,A1,holen,to fetch,aller chercher,"to add the meaning of <i>off</i>, <i>away</i> → ab",,,
57,7,B1,233,zustimmen,,,"to agree, to consent, to approve","être d'accord, consentir, approuver",1. verb,zu,A2,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder",,,,
58,7,B1,237,verlieben,,,to fall in love,tomber amoureux,1. verb,ver,A1,lieben,to love,"aimer, être amoureux de",,,,
59,7,B1,239,beschreiben,,,"to describe, to depict","décrire, représenter",1. verb,be,A1,schreiben,to write,écrire,to discuss or mention an object → be,,,
60,7,B1,240,verbinden,,,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander",1. verb,ver,B2,binden,"to tie, to bind, to attach","attacher, lier",,,,
61,7,B1,245,verbringen,,,"to spend (time), to pass",passer (du temps),1. verb,ver,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,,
62,7,B1,246,vorhaben,,,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur",1. verb,vor,A1,haben,"to have, to contain","avoir, contenir","to add the meaning of <i>pre-</i>, that something is <i>before</i>, <i>in advance</i> → vor",,,
63,7,B1,247,erleben,,,"to experience, to live through","expérimenter, vivre",1. verb,er,A1,leben,to live,vivre,,,,
64,7,B1,249,erholen,,,"to recover, to recuperate","récupérer, se rétablir",1. verb,er,A1,holen,to fetch,aller chercher,,,,
65,8,B1,251,entdecken,,,"to discover, to find","découvrir, trouver",1. verb,ent,B1,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger",,,,
66,8,B1,252,erfahren,,,"to learn, to find out, to experience","apprendre, découvrir, expérimenter",1. verb,er,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,,
67,8,B1,260,erreichen,,,"to reach, to achieve, to attain","atteindre, réaliser, parvenir",1. verb,er,B2,reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant",,,,
68,8,B1,263,verbieten,,,"to forbid, to prohibit","interdire, prohiber",1. verb,ver,A1,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",equivalent of english <i>for</i> → ver,,,
69,8,B1,265,unterschreiben,,,"to sign, to subscribe, to unterwrite","signer, souscrire",1. verb,unter,A1,schreiben,to write,écrire,"to add the meaning of <i>under</i>, to translate the prefix <i>sub-</i> → unter",,,
70,8,B1,266,empfangen,,,"to receive, to welcome, to greet","recevoir, accueillir, saluer",1. verb,emp,A2,fangen,to catch,attraper,,,,
71,8,B1,267,bestellen,,,"to order, to reserve","commander, réserver",1. verb,be,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
72,8,B1,278,entstehen,,,"to arise, to develop, to come into being","surgir, se développer, naître",1. verb,ent,A1,stehen,"to stand, to be, to appear","être debout, apparaître",,,,
73,8,B1,279,aufnehmen,,,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure",1. verb,auf,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",to add the meaning of <i>up</i> → auf,,,
74,8,B1,283,beantworten,,,"to answer, to reply to (transitive)","répondre, répliquer à (transitif)",1. verb,be,A2,antworten,"to answer, to reply","répondre, répliquer",to make an intransitive verb transitive → be,,,
75,8,B1,285,vorbereiten,,,"to prepare, to get ready, to prepare in advance",se préparer,1. verb,vor,C1,bereiten,"to prepare, to cause","préparer, provoquer","to add the meaning of <i>pre-</i>, that something is <i>before</i>, <i>in advance</i> → vor",,,
76,8,B1,287,einsetzen,,,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer",1. verb,ein,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),"to add the meaning of <i>in</i>, <i>into</i> → ein",,,
77,8,B1,291,besprechen,,,"to discuss, to talk about","discuter, parler de",1. verb,be,A1,sprechen,to speak,parler (une langue),to discuss or mention an object → be,,,
78,8,B1,296,übertragen,,,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser",1. verb,über,A1,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",to translate the prefix <i>trans-</i> → über,,,
79,8,B1,297,beweisen,,,"to prove, to demonstrate","prouver, démontrer",1. verb,be,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
80,8,B1,298,erfinden,,,"to invent, to make up, to fabricate","inventer, fabriquer",1. verb,er,A1,finden,to find,trouver,,,,
81,8,B1,300,unterrichten,,,"to teach, to instruct, to inform","enseigner, instruire, informer",1. verb,unter,B1,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger",,,,
82,8,B1,301,erzielen,,,"to achieve, to obtain, to reach","atteindre, obtenir, parvenir",1. verb,er,B2,zielen,"to aim, to target, to focus on","viser, cibler, se concentrer sur",,,,
83,8,B1,302,bestehen,,,"to pass, to exist, to consist, to insist","passer, exister, consister, insister",1. verb,be,A1,stehen,"to stand, to be, to appear","être debout, apparaître",to work on or change the state of an object → be,,,
84,8,B1,303,abschließen,,,"to complete, to conclude, to lock","compléter, conclure, verrouiller",1. verb,ab,A2,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
85,9,B1,306,herausfinden,,,"to find out, to discover, to figure out","découvrir, comprendre",1. verb,heraus,A1,finden,to find,trouver,,,,
86,9,B1,309,zurückkommen,,,"to come back, to return","revenir, retourner",1. verb,zurück,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",to add the meaning of <i>back</i> → zurück,,,
87,9,B1,310,umziehen,,,"to move (house), to change clothes","déménager, changer de vêtements",1. verb,um,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",to add the meaning of <i>around</i> → um,,,
88,9,B1,311,zerstören,,,"to destroy, to ruin","détruire, ruiner",1. verb,zer,A2,stören,"to disturb, to interfere","déranger, interférer",,,,
89,9,B1,313,abgeben,,,"to submit, to hand in, to deliver","soumettre, remettre, livrer",1. verb,ab,A1,geben,to give,donner,"to add the meaning of <i>off</i>, <i>away</i> → ab",,,
90,9,B1,315,absagen,,,"to cancel, to call off",annuler,1. verb,ab,A1,sagen,"to say, to tell","dire, raconter","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
91,9,B1,320,empfinden,,,"to feel, to sense, to perceive","sentir, pressentir, percevoir",1. verb,emp,A1,finden,to find,trouver,,,,
92,9,B1,326,herstellen,,,"to produce, to make, to establish","produire, fabriquer, établir",1. verb,her,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
93,9,B1,327,verteilen,,,"to distribute, to allocate, to hand out","distribuer, attribuer",1. verb,ver,A2,teilen,"to split, to share, to divide","diviser, partager",,,,
94,9,B1,334,zunehmen,,,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever",1. verb,zu,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,,
95,9,B1,338,entsprechen,,,"to correspond, to match, to comply with","correspondre, égaler, se conformer à",1. verb,ent,A1,sprechen,to speak,parler (une langue),,,,
96,9,B1,339,mitmachen,,,"to participate, to join in, to go along","participer, se joindre à, accompagner",1. verb,mit,A1,machen,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)","to add the meaning of <i>along</i>, <i>with</i> → mit",,,
97,9,B1,341,abnehmen,,,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer",1. verb,ab,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
98,9,B1,345,vermeiden,,,"to avoid, to prevent","éviter, empêcher",1. verb,ver,B2,meiden,"to avoid, to shun","éviter, fuir",,,,
99,9,B1,,ausruhen,,,"to rest, to relax","se reposer, se détendre",1. verb,aus,C1,ruhen,"to rest, to be at rest, to repose",reposer,"to add the meaning of ""out"", to extend, to complete → aus",,,
100,9,B1,,ausbilden,,,"to train, to educate, to develop","former, éduquer, développer (une compétence)",1. verb,aus,B1,bilden,"to form, to constitute, to educate","former, constituer, éduquer","to add the meaning of ""out"", to extend, to complete → aus",,,
101,9,B1,,auswählen,,,"to choose, to select","choisir, sélectionner",1. verb,aus,A2,wählen,"to choose, to dial (a number), to vote","choisir, composer (un numéro), voter","to add the meaning of ""out"", to extend, to complete → aus",,,
102,10,B1,346,erfüllen,,,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser",1. verb,er,B2,füllen,"to fill, to stuff","remplir, farcir",,,,
103,10,B1,350,begründen,,,"to justify, to explain, to establish","justifier, expliquer, établir",1. verb,be,B1,gründen,"to found, to establish, to start","fonder, établir, démarrer",,,,
104,10,B1,361,herunterladen,,,to download,télécharger,1. verb,herunter,B1,laden,"to load, to charge, to invite","charger, inviter",,,,
105,10,B1,368,erscheinen,,,"to appear, to be published, to seem","apparaître, être publié, sembler",1. verb,er,A1,scheinen,"to shine, to seem (formal)","briller, paraître (formel)",,,,
106,10,B1,370,berichten,,,"to report, to inform, to cover","signaler, informer, couvrir",1. verb,be,B1,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger",to discuss or mention an object → be,,,
107,10,B1,385,überlegen,,,"to consider, to think about, to reflect","considérer, penser à, réfléchir",1. verb,über,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",,,,
108,10,B1,386,vertreten,,,"to represent, to advocate, to stand in for","représenter, défendre, se substituer",1. verb,ver,B1,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",,,,
109,10,B1,389,unterbrechen,,,"to interrupt, to suspend","interrompre, suspendre",1. verb,unter,A2,brechen,to break,"casser, briser",,,,
110,10,B1,390,beschließen,,,"to decide, to resolve","décider, résoudre",1. verb,be,A2,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",to work on or change the state of an object → be,,,
111,10,B1,391,nachdenken,,,"to think about, to reflect, to ponder","penser à, réfléchir, méditer",1. verb,nach,A1,denken,"to think, to consider","penser, considérer",to indicate a purposeful action → nach,,,
112,10,B1,392,einstellen,,,"to hire, to adjust, to stop","embaucher, ajuster, arrêter",1. verb,ein,A2,stellen,"to position, to put, to catch","positionner, mettre","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
113,10,B1,393,bearbeiten,,,"to edit, to process, to work on","éditer, traiter, travailler sur",1. verb,be,A1,arbeiten,to work,travailler,to work on or change the state of an object → be,,,
114,10,B1,395,hinweisen,,,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer",1. verb,hin,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
115,10,B1,396,verwenden,,,"to use, to employ, to utilize","utiliser, employer, exploiter",1. verb,ver,B2,wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser",,,,
116,10,B1,,kennenlernen,,,"to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un",1. verb,kennen,A1,lernen,"to learn, to study, to train something","apprendre, étudier, se former à quelque chose",,,,
117,19,B2,401,zurückgehen,,,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner",1. verb,zurück,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",to add the meaning of <i>back</i> → zurück,,,
118,19,B2,402,aufmachen,,,"to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose",1. verb,auf,A1,machen,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)",,,,
119,19,B2,408,entlassen,,,"to dismiss, to fire, to release","congédier, licencier, libérer",1. verb,ent,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,,
120,19,B2,409,verschieben,,,"to postpone, to move, to shift","reporter, déplacer, décaler",1. verb,ver,B1,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner",,,,
121,19,B2,410,ergeben,,,"to result in, to yield, to surrender","aboutir à, céder, se rendre",1. verb,er,A1,geben,to give,donner,,,,
122,19,B2,415,untersuchen,,,"to investigate, to examine, to analyze","enquêter, examiner, analyser",1. verb,unter,A1,suchen,"to seek, to search","chercher, rechercher",,,,
123,19,B2,417,unternehmen,,,"to undertake, to attempt, to take action","entreprendre, tenter, agir",1. verb,unter,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>under</i>, to translate the prefix <i>sub-</i> → unter",,,
124,19,B2,419,einrichten,,,"to set up, to furnish, to arrange","installer, meubler, aménager",1. verb,ein,B1,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger",,,,
125,19,B2,420,anerkennen,,,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver",1. verb,an,A2,erkennen,"to recognize, to realise","reconnaître, réaliser",to add intensity to a reference point → an,,,
126,19,B2,423,einführen,,,"to introduce, to implement, to import","introduire, mettre en œuvre, importer",1. verb,ein,A1,führen,"to lead, to guide","guider, conduire","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
127,19,B2,425,behandeln,,,"to treat, to handle, to deal with","traiter, manipuler, faire face à",1. verb,be,B2,handeln,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier",,,,
128,19,B2,428,berechnen,,,"to calculate, to charge","calculer, facturer",1. verb,be,B1,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur",,,,
129,19,B2,434,zulassen,,,"to allow, to permit, to license","permettre, autoriser, autoriser",1. verb,zu,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,,
130,19,B2,435,erfolgen,,,"to occur, to take place","se produire, avoir lieu",1. verb,er,A2,folgen,to follow,suivre,,,,
131,19,B2,446,bezeichnen,,,"to designate, to label, to describe","désigner, étiqueter, décrire",1. verb,be,A1,zeichnen,"to draw, to sketch","dessiner, esquisser",to discuss or mention an object → be,,,
132,19,B2,453,verraten,,,"to betray, to reveal","trahir, révéler",1. verb,ver,B1,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner",,,,
133,19,B2,456,erteilen,,,"to grant, to issue, to give","accorder, délivrer, donner",1. verb,er,A2,teilen,"to split, to share, to divide","diviser, partager",,,,
134,19,B2,457,beachten,,,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer",1. verb,be,B1,achten,"to respect, to pay attention to, to heed","respecter, prêter attention à",to make an intransitive verb transitive → be,,,
135,19,B2,458,belegen,,,"to prove, to occupy, to substantiate","prouver, occuper, étayer",1. verb,be,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",to work on or change the state of an object → be,,,
136,19,B2,462,auftreten,,,"to appear, to occur, to perform","apparaître, se produire, accomplir",1. verb,auf,B1,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",,,,
137,20,B2,463,vergeben,,,"to forgive, to award, to assign","pardonner, récompenser, attribuer",1. verb,ver,A1,geben,to give,donner,equivalent of english <i>for</i> → ver,,,
138,20,B2,465,umgehen,,,"to handle, to deal with, to avoid","gérer, faire face à, éviter",1. verb,um,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",to add the meaning of <i>around</i> → um,,,
139,20,B2,468,angeben,,,"to state, to declare, to show off","déclarer, affirmer, se vanter",1. verb,an,A1,geben,to give,donner,,,,
140,20,B2,469,abhängen,,,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)",1. verb,ab,A2,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,,
141,20,B2,471,erwerben,,,"to acquire, to purchase, to gain","acquérir, acheter, gagner",1. verb,er,B2,werben,"to advertise, to recruit","faire de la publicité, recruter",,,,
142,20,B2,472,anpassen,,,"to adapt, to adjust","s'adapter, ajuster",1. verb,an,A2,passen,"to fit, to suit","s'adapter, convenir",,,,
143,20,B2,473,verleihen,,,"to award, to grant, to lend","attribuer, accorder, prêter",1. verb,ver,B2,leihen,"to lend, to borrow","prêter, emprunter",,,,
144,20,B2,474,anzeigen,,,"to report, to indicate, to display","signaler, indiquer, afficher",1. verb,an,A1,zeigen,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer","to add the meaning of <i>on</i>, of a contact → an",,,
145,20,B2,477,bedienen,,,"to serve, to operate, to use","servir, opérer, utiliser",1. verb,be,A2,dienen,"to serve, to function","servir, fonctionner",to make an intransitive verb transitive → be,,,
146,20,B2,478,durchführen,,,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre",1. verb,durch,A1,führen,"to lead, to guide","guider, conduire",to add the meaning of <i>through</i> → durch,,,
147,20,B2,484,eröffnen,,,"to open, to inaugurate","ouvrir, inaugurer",1. verb,er,A1,öffnen,to open (formal),ouvrir (formel),,,,
148,20,B2,491,umsetzen,,,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique",1. verb,um,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,,
149,20,B2,492,unterscheiden,,,"to distinguish, to differentiate","distinguer, différencier",1. verb,unter,B1,scheiden,"to separate, to divorce, to part","se séparer, divorcer",,,,
