Nr,exercise,answer,question,english,french
168,9,schätzen,,"to appreciate, to evaluate, to guess","apprécier, évaluer"
169,9,erwarten,,"to expect, to await",s'attendre à
170,9,drehen,,"to turn, to veer","tourner, dévier"
171,9,behalten,,to keep,garder
172,9,verpassen,,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)"
173,9,schenken,,"to gift, to give as a present","offrir, faire un cadeau"
174,9,wachsen,,"to grow, to increase","grandir, augmenter"
175,9,springen,,"to spring, to jump","sauter, bondir"
176,9,befinden,,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)"
177,9,fallen,,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer"
178,9,kümmern,,"to take care (refl.), to trouble, to concern","prendre soin (réfl.), être troublé par, se préoccuper"
179,9,drücken,,"to press, to push","appuyer, pousser"
180,9,vergleichen,,to compare,comparer
181,10,putzen,,"to clean, to rub","nettoyer, frotter"
182,10,einkaufen,,to shop,"faire les courses, faire du shopping"
183,10,veröffentlichen,,"to publish, to release","publier, diffuser"
184,10,lösen,,"to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever"
185,10,unterstützen,,"to support, to provide help","soutenir, apporter de l'aide"
186,10,treiben,,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever"
187,10,tanzen,,to dance,danser
188,10,studieren,,"to study, to major in (a subject)","étudier, se spécialiser dans (une matière)"
189,10,schmecken,,"to taste, to be tasty",être savoureux
190,10,mitteilen,,"to inform, to notify, to communicate","informer, notifier, communiquer"
191,10,streiten,,"to argue, to fight, to quarrel","se disputer, se battre, se quereller"
192,10,entwickeln,,"to develop, to evolve, to create","développer, évoluer, créer"
193,10,beenden,,"to finish, to end, to complete","finir, terminer, achever"
194,10,wechseln,,"to change, to switch, to exchange","changer, échanger"
195,10,erhalten,,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver"
196,10,erlauben,,"to allow, to permit","permettre, donner l'autorisation"
197,10,darstellen,,"to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer"
198,10,verdienen,,"to earn, to deserve","gagner, mériter"
199,10,rufen,,"to call, to shout, to summon","appeler, crier, convoquer"
200,10,fliegen,,"to fly, to travel by plane","voler, voyager en avion"
201,11,testen,,"to test, to examine","tester, examiner"
202,11,kontrollieren,,"to control, to check","contrôler, vérifier"
203,11,sinken,,"to sink, to decrease, to drop","couler, diminuer, laisser tomber"
204,11,klingen,,"to sound, to ring, to seem","sonner, sonner, sembler"
205,11,ansehen,,"to look at something, to watch something","regarder quelque chose, observer quelque chose"
206,11,probieren,,"to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder"
207,11,kennenlernen,,"to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un"
208,11,stehlen,,to steal,voler
209,11,ersetzen,,"to replace, to substitute, to compensate for","remplacer, substituer, compenser"
210,11,leiden,,"to suffer, to endure, to bear","souffrir, endurer, supporter"
211,11,diskutieren,,"to discuss, to debate","discuter, débattre"
212,11,vorschlagen,,"to suggest, to propose","suggérer, proposer"
213,11,teilnehmen,,"to participate, to take part","participer, prendre part"
214,11,gründen,,"to found, to establish, to start","fonder, établir, démarrer"
215,11,überprüfen,,"to check, to examine, to verify","vérifier, examiner"
216,11,beraten,,"to advise, to consult, to discuss","conseiller, consulter, discuter"
217,11,bewerben,,"to apply (for a job, position)","postuler (à un emploi, un poste)"
218,11,erstellen,,"to create, to prepare, to compile","créer, préparer, compiler"
219,11,korrigieren,,"to correct, to fix, to revise","corriger, réparer, réviser"
220,11,anbieten,,"to offer, to provide, to propose","offrir, fournir, proposer"
221,11,mitnehmen,,"to take along, to take with",emporter
222,11,mitbringen,,"to bring along, to bring with",apporter
223,11,sammeln,,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler"
224,11,aufpassen,,"to pay attention, to watch out, to take care","faire attention, prendre soin"
225,11,hassen,,"to hate, to detest","haïr, détester"
226,11,ärgern,,"to annoy, to irritate, to anger","irriter, mettre en colère"
227,11,schieben,,"to push, to shove, to wheel","pousser, bousculer, faire tourner"
228,11,kündigen,,"to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler"
229,11,heben,,"to lift, to raise","soulever, élever"
230,11,abholen,,"to pick up, to collect","ramasser, collecter"
231,11,wirken,,"to have an effect, to work","avoir un effet, functionner"
232,11,verletzen,,"to injure, to hurt, to violate","blesser, faire du mal, être violent"
233,11,zustimmen,,"to agree, to consent, to approve","être d'accord, consentir, approuver"
234,11,trennen,,"to separate, to divide, to split","séparer, diviser"
235,11,greifen,,"to grab, to grasp, to seize","saisir, s'emparer"
236,11,entfernen,,"to remove, to eliminate","supprimer, éliminer"
237,11,verlieben,,to fall in love,tomber amoureux
238,11,aufräumen,,"to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser"
239,11,beschreiben,,"to describe, to depict","décrire, représenter"
240,11,verbinden,,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander"
241,12,rennen,,"to run, to race, to sprint","courir, faire la course, sprinter"
242,12,pflanzen,,"to plant, to sow","planter, semer"
243,12,ausruhen,,"to rest, to relax","se reposer, se détendre"
244,12,entspannen,,"to relax, to unwind","se détendre, se relaxer"
245,12,verbringen,,"to spend (time), to pass",passer (du temps)
246,12,vorhaben,,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur"
247,12,erleben,,"to experience, to live through","expérimenter, vivre"
248,12,malen,,"to paint, to draw","peindre, dessiner"
249,12,erholen,,"to recover, to recuperate","récupérer, se rétablir"
250,12,planen,,"to plan, to schedule","planifier, programmer"
251,12,entdecken,,"to discover, to find","découvrir, trouver"
252,12,erfahren,,"to learn, to find out, to experience","apprendre, découvrir, expérimenter"
253,12,enttäuschen,,"to disappoint, to let down","décevoir, laisser tomber"
254,12,genießen,,"to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer"
255,12,besichtigen,,"to visit, to tour, to inspect","visiter, faire un tour, inspecter"
256,12,spazieren,,"to stroll, to walk leisurely","flâner, marcher tranquillement"
257,12,wandern,,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer"
258,12,surfen,,to surf (waves or the internet),surfer (sur les vagues ou sur Internet)
259,12,trainieren,,"to train, to practice, to coach","entraîner, pratiquer, coacher"
260,12,erreichen,,"to reach, to achieve, to attain","atteindre, réaliser, parvenir"
261,12,stecken,,"to stick, to pin","coller, épingler"
262,12,überraschen,,to surprise,surprendre
263,12,verbieten,,"to forbid, to prohibit","interdire, prohiber"
264,12,verhindern,,"to prevent, to hinder, to stop","empêcher, entraver, arrêter"
265,12,unterschreiben,,to sign,signer
266,12,empfangen,,"to receive, to welcome, to greet","recevoir, accueillir, saluer"
267,12,bestellen,,"to order, to reserve","commander, réserver"
268,12,buchen,,"to book, to reserve",réserver
269,12,liefern,,"to deliver, to supply","livrer, approvisionner"
270,12,vertrauen,,to trust,faire confiance
271,12,raten,,"to advise, to recommend, to guess","conseiller, recommander, deviner"
272,12,schneiden,,"to cut, to slice","couper, trancher"
273,12,sparen,,"to save, to conserve","sauver, conserver"
274,12,braten,,"to fry, to roast, to sauté","frire, rôtir, sauter"
275,12,backen,,to bake,cuire (du pain ou des pâtisseries)
276,12,senden,,"to send, to broadcast","envoyer, diffuser"
277,12,reservieren,,"to reserve, to book",réserver
278,12,entstehen,,"to arise, to develop, to come into being","surgir, se développer, naître"
279,12,aufnehmen,,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure"
280,12,gelten,,"to apply, to be valid, to count","appliquer, être valide, compter"
281,13,verbessern,,"to improve, to enhance, to correct","améliorer, renforcer, corriger"
282,13,sichern,,"to secure, to safeguard, to back up","sécuriser, sauvegarder"
283,13,beantworten,,"to answer, to reply to (transitive)","répondre, répliquer à (transitif)"
284,13,beschäftigen,,"to employ, to occupy, to engage","employer, occuper, engager"
285,13,vorbereiten,,"to prepare, to get ready, to prepare in advance",se préparer
286,13,weinen,,"to cry, to weep","pleurer, sangloter"
287,13,einsetzen,,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer"
288,13,nutzen,,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de"
289,13,warnen,,"to warn, to caution","avertir, mettre en garde"
290,13,klären,,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir"
291,13,besprechen,,"to discuss, to talk about","discuter, parler de"
292,13,erhöhen,,"to increase, to raise, to enhance","augmenter, élever, rehausser"
293,13,beschränken,,"to limit, to restrict","limiter, restreindre"
294,13,zwingen,,"to force, to compel","forcer, contraindre"
295,13,berücksichtigen,,"to consider, to take into account","considérer, prendre en compte"
296,13,übertragen,,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser"
297,13,beweisen,,"to prove, to demonstrate","prouver, démontrer"
298,13,erfinden,,"to invent, to make up, to fabricate","inventer, fabriquer"
299,13,rechnen,,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur"
300,13,unterrichten,,"to teach, to instruct, to inform","enseigner, instruire, informer"
301,13,erzielen,,"to achieve, to obtain, to reach","atteindre, obtenir, parvenir"
302,13,bestehen,,"to pass, to exist, to consist, to insist","passer, exister, consister, insister"
303,13,abschließen,,"to complete, to conclude, to lock","compléter, conclure, verrouiller"
304,13,bilden,,"to form, to constitute, to educate","former, constituer, éduquer"
305,13,ausbilden,,"to train, to educate, to develop","former, éduquer, développer (une compétence)"
306,13,herausfinden,,"to find out, to discover, to figure out","découvrir, comprendre"
307,13,konzentrieren,,"to concentrate, to focus","se concentrer, se focaliser"
308,13,küssen,,"to kiss, to make out","embrasser, peloter"
309,13,zurückkommen,,"to come back, to return","revenir, retourner"
310,13,umziehen,,"to move (house), to change clothes","déménager, changer de vêtements"
311,13,zerstören,,"to destroy, to ruin","détruire, ruiner"
312,13,enden,,"to end, to finish, to conclude","terminer, achever, conclure"
313,13,abgeben,,"to submit, to hand in, to deliver","soumettre, remettre, livrer"
314,13,achten,,"to respect, to pay attention to, to heed","respecter, prêter attention à"
315,13,absagen,,"to cancel, to call off",annuler
316,13,gucken,,"to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)"
317,13,spüren,,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
318,13,atmen,,to breathe,respirer
319,13,lächeln,,to smile,sourire
320,13,empfinden,,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
321,14,beobachten,,"to observe, to watch, to monitor","observer, surveiller"
322,14,riechen,,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester"
323,14,blicken,,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler"
324,14,fliehen,,"to flee, to escape, to diverge","fuir, s'échapper, diverger"
325,14,gelingen,,"to succeed, to be successful, to work out","réussir, s'entraîner"
326,14,herstellen,,"to produce, to make, to establish","produire, fabriquer, établir"
327,14,verteilen,,"to distribute, to allocate, to hand out","distribuer, attribuer"
328,14,treten,,"to step, to kick, to enter","marcher, donner un coup de pied, entrer"
329,14,decken,,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger"
330,14,geraten,,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler"
331,14,laden,,"to load, to charge, to invite","charger, inviter"
332,14,richten,,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger"
333,14,schlagen,,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
334,14,zunehmen,,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever"
335,14,messen,,"to measure, to gauge","mesurer, jauger"
336,14,scheiden,,"to separate, to divorce, to part","se séparer, divorcer"
337,14,spülen,,"to rinse, to wash, to flush","rincer, laver, tirer la chasse"
338,14,entsprechen,,"to correspond, to match, to comply with","correspondre, égaler, se conformer à"
339,14,mitmachen,,"to participate, to join in, to go along","participer, se joindre à, accompagner"
340,14,wecken,,"to wake, to awaken, to arouse","réveiller, éveiller"
341,14,abnehmen,,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer"
342,14,bewerten,,"to evaluate, to assess, to rate","évaluer, estimer, noter"
343,14,stammen,,"to come from, to originate, to descend","venir de, être originaire, descendre"
344,14,stoßen,,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied"
345,14,vermeiden,,"to avoid, to prevent","éviter, empêcher"
346,14,erfüllen,,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser"
347,14,gewöhnen,,"to get used to, to accustom oneself","s'habituer à, s'accoutumer"
348,14,auswählen,,"to choose, to select","choisir, sélectionner"
349,14,verzichten,,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de"
350,14,begründen,,"to justify, to explain, to establish","justifier, expliquer, établir"
351,14,lügen,,"to lie, to tell a falsehood","mentir, dire une fausseté"
352,14,schreien,,"to scream, to shout, to yell","crier, hurler"
353,14,entschuldigen,,"to excuse, to apologize","excuser, s'excuser"
354,14,bestätigen,,"to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver"
355,14,informieren,,"to inform, to notify","informer, notifier"
356,14,reagieren,,"to react, to respond","réagir, répondre"
357,14,äußern,,"to express, to voice, to state","exprimer, déclarer"
358,14,garantieren,,"to guarantee, to assure","garantir, assurer"
359,14,kritisieren,,"to criticize, to censure","critiquer, censurer"
360,14,schaffen,,"to manage, to accomplish, to create","gérer, accomplir, créer"
361,15,herunterladen,,to download,télécharger
362,15,reparieren,,"to repair, to fix",réparer
363,15,installieren,,"to install, to set up","installer, configurer"
364,15,fotografieren,,"to take a photo, to photograph","prendre une photo, photographier"
365,15,parken,,to park,se garer
366,15,frühstücken,,to have breakfast,prendre le petit déjeuner
367,15,meinen,,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion"
368,15,erscheinen,,"to appear, to be published, to seem","apparaître, être publié, sembler"
369,15,reduzieren,,"to reduce, to decrease","réduire, diminuer"
370,15,berichten,,"to report, to inform, to cover","signaler, informer, couvrir"
371,15,üben,,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter"
372,15,erweitern,,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre"
373,15,ermöglichen,,"to enable, to make possible","permettre, rendre possible"
374,15,starten,,"to start, to launch, to take off","démarrer, lancer, décoller"
375,15,akzeptieren,,to accept,accepter
376,15,organisieren,,"to organize, to arrange","organiser, arranger"
377,15,bemühen,,"to make an effort, to strive","faire un effort, s'efforcer"
378,15,joggen,,to jog,faire du jogging
379,15,erwähnen,,"to mention, to refer to","mentionner, faire référence à"
380,15,loben,,"to praise, to commend","louer, féliciter"
381,15,töten,,"to kill, to slay","tuer, égorger"
382,15,fürchten,,"to fear, to be afraid of",avoir peur de
383,15,überzeugen,,"to convince, to persuade","convaincre, persuader"
384,15,vermuten,,"to suspect, to assume, to suppose","soupçonner, supposer, présumer"
385,15,überlegen,,"to consider, to think about, to reflect","considérer, penser à, réfléchir"
386,15,vertreten,,"to represent, to advocate, to stand in for","représenter, défendre, se substituer"
387,15,betreuen,,"to look after, to care for, to supervise","prendre soin de, soigner, superviser"
388,15,verursachen,,"to cause, to provoke, to bring about","causer, provoquer"
389,15,unterbrechen,,"to interrupt, to suspend","interrompre, suspendre"
390,15,beschließen,,"to decide, to resolve","décider, résoudre"
391,15,nachdenken,,"to think about, to reflect, to ponder","penser à, réfléchir, méditer"
392,15,einstellen,,"to hire, to adjust, to stop","embaucher, ajuster, arrêter"
393,15,bearbeiten,,"to edit, to process, to work on","éditer, traiter, travailler sur"
394,15,vereinbaren,,"to agree, to arrange, to settle","convenir, arranger, régler"
395,15,hinweisen,,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer"
396,15,verwenden,,"to use, to employ, to utilize","utiliser, employer, exploiter"
397,15,reinigen,,"to clean, to cleanse","nettoyer, purifier"
398,15,geschehen,,"to happen, to occur, to take place","se produire, avoir lieu (formel)"
399,15,brennen,,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur"
400,15,kriegen,,"to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre"
401,16,,testen,"to test, to examine","tester, examiner"
402,16,,kontrollieren,"to control, to check","contrôler, vérifier"
403,16,,sinken,"to sink, to decrease, to drop","couler, diminuer, laisser tomber"
404,16,,klingen,"to sound, to ring, to seem","sonner, sonner, sembler"
405,16,,ansehen,"to look at something, to watch something","regarder quelque chose, observer quelque chose"
406,16,,probieren,"to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder"
407,16,,kennenlernen,"to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un"
408,16,,stehlen,to steal,voler
409,16,,ersetzen,"to replace, to substitute, to compensate for","remplacer, substituer, compenser"
410,16,,leiden,"to suffer, to endure, to bear","souffrir, endurer, supporter"
411,16,,diskutieren,"to discuss, to debate","discuter, débattre"
412,16,,vorschlagen,"to suggest, to propose","suggérer, proposer"
413,16,,teilnehmen,"to participate, to take part","participer, prendre part"
414,16,,gründen,"to found, to establish, to start","fonder, établir, démarrer"
415,16,,überprüfen,"to check, to examine, to verify","vérifier, examiner"
416,16,,beraten,"to advise, to consult, to discuss","conseiller, consulter, discuter"
417,16,,bewerben,"to apply (for a job, position)","postuler (à un emploi, un poste)"
418,16,,erstellen,"to create, to prepare, to compile","créer, préparer, compiler"
