Nr,exercise,question,answer,german,english,french,transitivity_english,transitivity_french
58,3,,wohnen,wohnen,"to live, to reside, to dwell","vivre, résider, habiter",,
59,3,,schreiben,schreiben,to write,écrire,Sometimes Reflexive,Parfois Réfléchi
60,3,,tragen,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",,
61,4,,ziehen,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",Sometimes Reflexive,Parfois Réfléchi
62,4,,lesen,lesen,to read,lire,,
63,4,,kosten,kosten,"to cost, to taste",coûter,,
64,4,,wiederholen,wiederholen,to repeat,répéter,Sometimes Reflexive,Parfois Réfléchi
65,4,,übersetzen,übersetzen,to translate,traduire,,
66,4,,fühlen/sich fühlen,fühlen,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)",Regularly Reflexive,Régulièrement Réfléchi
67,4,,regnen,regnen,to rain,pleuvoir,,
68,4,,schneien,schneien,to snow,neiger,,
69,4,,verlieren,verlieren,to lose,perdre,,
70,4,,bezahlen,bezahlen,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",,
71,4,,öffnen,öffnen,to open,ouvrir,Sometimes Reflexive,Parfois Réfléchi
72,4,,beginnen,beginnen,to begin (on a certain date or time),commencer (à une certaine date ou heure),,
73,4,,schließen,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",Sometimes Reflexive,Parfois Réfléchi
74,4,,reisen,reisen,to travel,voyager,,
75,4,,feiern,feiern,to celebrate,célébrer,,
76,4,,helfen,helfen,to help,aider,,
77,4,,verkaufen,verkaufen,to sell,vendre,Sometimes Reflexive,Parfois Réfléchi
78,4,,schicken,schicken,to send,envoyer,,
79,4,,besuchen,besuchen,to visit,visiter,,
80,4,,sitzen,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",,
81,5,,erklären,erklären,"to explain, to declare, to assert","expliquer, déclarer, affirmer",Sometimes Reflexive,Parfois Réfléchi
82,5,,passieren,passieren,"to happen (colloquial), to move beyond, to strain",se produire,,
83,5,,bieten,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",,
84,5,,versuchen,versuchen,"to try, to attempt","essayer, tenter",,
85,5,,interessieren/sich interessieren,interessieren,"to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)",Mostly Reflexive,Principalement Réfléchi
86,5,,bedeuten,bedeuten,"to mean, to signify","vouloir dire, signifier",,
87,5,,funktionieren,funktionieren,"to function, to work",fonctionner,,
88,5,,erinnern/sich erinnern,erinnern,"to remind, to remember (refl.)","rappeler, se souvenir (réfl.)",Mostly Reflexive,Principalement Réfléchi
89,5,,führen,führen,"to lead, to guide","guider, conduire",Sometimes Reflexive,Parfois Réfléchi
90,5,,zeichnen,zeichnen,"to draw, to sketch","dessiner, esquisser",,
91,5,,holen,holen,to fetch,aller chercher,,
92,5,,anrufen,anrufen,"to call by telephone, to call on (someone)",appeler par téléphone,,
93,5,,aufhören,aufhören,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",,
94,5,,anfangen,anfangen,to begin something new,commencer quelque chose de nouveau,,
95,5,,gewinnen,gewinnen,to win,gagner,,
96,5,,benutzen,benutzen,to use (transitive),utiliser (transitif),,
97,5,,lachen,lachen,to laugh,rire,,
98,5,,scheinen,scheinen,"to shine, to seem (formal)","briller, paraître (formel)",,
99,5,,ändern,ändern,to change (one's personality or behavior),changer (sa personnalité ou son comportement),Sometimes Reflexive,Parfois Réfléchi
100,5,,gehören,gehören,to belong to,appartenir à,,
101,6,,aufstehen,aufstehen,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",,
102,6,,aufwachen,aufwachen,to wake up,se réveiller,Sometimes Reflexive,Parfois Réfléchi
103,6,,wehtun/sich wehtun,wehtun,"to hurt, to be painful","blesser, être douloureux",Mostly Reflexive,Principalement Réfléchi
104,6,,stellen,stellen,"to position, to put, to catch","positionner, mettre",Sometimes Reflexive,Parfois Réfléchi
105,6,,setzen,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),Sometimes Reflexive,Parfois Réfléchi
106,6,,liegen,liegen,"to lie, to be located","être allongé, être localisé",,
107,6,,danken,danken,to thank,remercier,,
108,6,,legen,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",Sometimes Reflexive,Parfois Réfléchi
109,6,,schauen,schauen,to look at (Bayern and Austria),regarder (Bayern et Autriche),,
110,6,,sich freuen,sich freuen,"to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)",Always Reflexive,Toujours Réfléchi
111,6,,einladen,einladen,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",,
112,6,,gefallen,gefallen,"to please, to appeal to",plaire,,
113,6,,wünschen,wünschen,to wish,souhaiter,Sometimes Reflexive,Parfois Réfléchi
114,6,,passen,passen,"to fit, to suit","s'adapter, convenir",,
115,6,,folgen,folgen,to follow,suivre,,
116,6,,aussehen,aussehen,"to look like, to appear","paraître, ressembler, apparaître",,
117,6,,träumen,träumen,to dream,rêver,Sometimes Reflexive,Parfois Réfléchi
118,6,,fernsehen,fernsehen,to watch TV,regarder la télévision,,
119,6,,schwimmen,schwimmen,"to swim, to float","nager, flotter",,
120,6,,antworten,antworten,"to answer, to reply","répondre, répliquer",,
121,7,,wählen,wählen,"to choose, to dial (a number), to vote","choisir, composer (un numéro), voter",,
122,7,,ausgehen,ausgehen,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)",Sometimes Reflexive,Parfois Réfléchi
123,7,,zählen,zählen,to count,compter,,
124,7,,ankommen,ankommen,"to arrive, to depend on something","arriver, dépendre de quelque chose",,
125,7,,dauern,dauern,"to last, to take (time)","durer, prendre (du temps)",,
126,7,,anmelden,anmelden,"to register, to sign up, to sign on",s'inscrire,Sometimes Reflexive,Parfois Réfléchi
127,7,,lassen,lassen,"to let, to leave, to allow","laisser, quitter, permettre",Sometimes Reflexive,Parfois Réfléchi
128,7,,verlassen,verlassen,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir",Sometimes Reflexive,Parfois Réfléchi
129,7,,bewegen,bewegen,to move,se déplacer,Sometimes Reflexive,Parfois Réfléchi
130,7,,hängen,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",Sometimes Reflexive,Parfois Réfléchi
131,7,,mieten,mieten,"to rent, to hire","louer, embaucher",,
132,7,,rauchen,rauchen,to smoke (e.g. a cigarette),fumer (par exemple une cigarette),,
133,7,,sterben,sterben,to die,mourir,,
134,7,,heiraten,heiraten,to marry,se marier,,
135,7,,kämpfen,kämpfen,"to fight, to struggle","se battre, lutter",,
136,7,,fehlen,fehlen,"to lack, to be absent or missing","manquer, être absent ou manquant",,
137,7,,sorgen,sorgen,"to care, to worry","se soucier, s'inquiéter",Sometimes Reflexive,Parfois Réfléchi
138,7,,vorstellen,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter",Sometimes Reflexive,Parfois Réfléchi
139,7,,entscheiden/sich entscheiden,entscheiden,to decide,décider,Mostly Reflexive,Principalement Réfléchi
140,7,,vermissen,vermissen,to miss something or someone,se manquer quelque chose ou quelqu'un,,
141,8,,werfen,werfen,to throw,"jeter, lancer",,
142,8,,teilen,teilen,"to split, to share, to divide","diviser, partager",,
143,8,,bauen,bauen,to build,construire,,
144,8,,melden,melden,"to report, to register","signaler, enregistrer",Sometimes Reflexive,Parfois Réfléchi
145,8,,brechen,brechen,to break,"casser, briser",Sometimes Reflexive,Parfois Réfléchi
146,8,,steigen,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever",,
147,8,,singen,singen,to sing,chanter,,
148,8,,empfehlen,empfehlen,"to recommend, to suggest","recommander, suggérer",Sometimes Reflexive,Parfois Réfléchi
149,8,,bitten,bitten,"to ask, to request","demander, requérir",,
150,8,,merken,merken,"to notice, to realise, to remember (refl.)","remarquer, se rendre compte, se souvenir (réfl.)",Sometimes Reflexive,Parfois Réfléchi
151,8,,stören,stören,"to disturb, to interfere","déranger, interférer",,
152,8,,annehmen,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir",,
153,8,,aussteigen,aussteigen,"to exit, to get off","sortir, descendre",,
154,8,,einsteigen,einsteigen,"to enter, to get in, to board","entrer, monter à bord, embarquer",,
155,8,,vorbereiten,vorbereiten,"to prepare, to get ready, to prepare in advance",se préparer,Sometimes Reflexive,Parfois Réfléchi
156,8,,umziehen,umziehen,"to move (house), to change clothes","déménager, changer de vêtements",Sometimes Reflexive,Parfois Réfléchi
157,8,,vergleichen,vergleichen,to compare,comparer,Sometimes Reflexive,Parfois Réfléchi
158,8,,entdecken,entdecken,"to discover, to find","découvrir, trouver",,
159,8,,planen,planen,"to plan, to schedule","planifier, programmer",,
160,8,,üben,üben,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter",Sometimes Reflexive,Parfois Réfléchi
161,9,,,verändern,"to alter, to change something","modifier, changer quelque chose",Sometimes Reflexive,Parfois Réfléchi
162,9,,,stattfinden,"to take place, to occur","avoir lieu, se produire",,
163,9,,,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder",,
164,9,,,versprechen,"to promise, to hope for, to misspeak","promettre, espérer",Sometimes Reflexive,Parfois Réfléchi
165,9,,,erkennen,"to recognize, to realise","reconnaître, réaliser",,
166,9,,,besitzen,"to own, to possess, to have","posséder, avoir",,
167,9,,,übernehmen,to take over,"prendre le relais, prendre le contrôle",,
168,9,,,enthalten,"to contain, to include","contenir, inclure",,
169,9,,,dienen,"to serve, to function","servir, fonctionner",,
170,9,,,verschwinden,"to disappear, to get lost","disparaître, se perdre",,
171,9,,,schützen,"to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)",Sometimes Reflexive,Parfois Réfléchi
172,9,,,nennen,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner",,
173,9,,,schätzen,"to appreciate, to evaluate, to guess","apprécier, évaluer",,
174,9,,,erwarten,"to expect, to await",s'attendre à,,
175,9,,,behalten,to keep,garder,,
176,9,,,verpassen,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)",,
177,9,,,schenken,"to gift, to give as a present","offrir, faire un cadeau",,
178,9,,,wachsen,"to grow, to increase","grandir, augmenter",,
179,9,,,springen,"to spring, to jump","sauter, bondir",,
180,9,,,befinden,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)",Mostly Reflexive,Principalement Réfléchi
181,10,,,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",Sometimes Reflexive,Parfois Réfléchi
182,10,,,kümmern,"to take care (refl.), to trouble, to concern","prendre soin (réfl.), être troublé par, se préoccuper",Mostly Reflexive,Principalement Réfléchi
183,10,,,drücken,"to press, to push","appuyer, pousser",Sometimes Reflexive,Parfois Réfléchi
184,10,,,putzen,"to clean, to rub","nettoyer, frotter",Sometimes Reflexive,Parfois Réfléchi
185,10,,,einkaufen,to shop,"faire les courses, faire du shopping",,
186,10,,,bestimmen,"to determine, to assign, to decide, to ascertain","déterminer, fixer, décider, identifier, assigner",Sometimes Reflexive,Parfois Réfléchi
187,10,,,lösen,"to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever",Sometimes Reflexive,Parfois Réfléchi
188,10,,,unterstützen,"to support, to provide help","soutenir, apporter de l'aide",,
189,10,,,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",Sometimes Reflexive,Parfois Réfléchi
190,10,,,tanzen,to dance,danser,,
191,10,,,studieren,"to study, to major in (a subject)","étudier, se spécialiser dans (une matière)",,
192,10,,,schmecken,"to taste, to be tasty, to enjoy (with Dat.)","être savoureux, apprécier (avec Dat.)",,
193,10,,,streiten,"to argue, to fight, to quarrel","se disputer, se battre, se quereller",Sometimes Reflexive,Parfois Réfléchi
194,10,,,entwickeln,"to develop, to evolve, to create","développer, évoluer, créer",Sometimes Reflexive,Parfois Réfléchi
195,10,,,beenden,"to finish, to end, to complete","finir, terminer, achever",,
196,10,,,wechseln,"to change, to switch, to exchange","changer, échanger",Sometimes Reflexive,Parfois Réfléchi
197,10,,,erhalten,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",,
198,10,,,erlauben,"to allow, to permit","permettre, donner l'autorisation",Sometimes Reflexive,Parfois Réfléchi
199,10,,,verdienen,"to earn, to deserve","gagner, mériter",,
200,10,,,rufen,"to call, to shout, to summon","appeler, crier, convoquer",,
201,11,,,fliegen,"to fly, to travel by plane","voler, voyager en avion",Sometimes Reflexive,Parfois Réfléchi
202,11,,,testen,"to test, to examine","tester, examiner",,
203,11,,,kontrollieren,"to control, to check","contrôler, vérifier",,
204,11,,,probieren,"to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder",Sometimes Reflexive,Parfois Réfléchi
205,11,,,kennenlernen,"to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un",Sometimes Reflexive,Parfois Réfléchi
206,11,,,stehlen,to steal,voler,,
207,11,,,ersetzen,"to replace, to substitute, to compensate for","remplacer, substituer, compenser",,
208,11,,,leiden,"to suffer, to endure, to bear","souffrir, endurer, supporter",,
209,11,,,diskutieren,"to discuss, to debate","discuter, débattre",,
210,11,,,vorschlagen,"to suggest, to propose","suggérer, proposer",,
211,11,,,teilnehmen,"to participate, to take part, to partake","participer, prendre part",,
212,11,,,überprüfen,"to check, to examine, to verify","vérifier, examiner",,
213,11,,,beraten,"to advise, to consult, to discuss","conseiller, consulter, discuter",Sometimes Reflexive,Parfois Réfléchi
214,11,,,bewerben,"to apply (for a job, position)","postuler (à un emploi, un poste)",Mostly Reflexive,Principalement Réfléchi
215,11,,,korrigieren,"to correct, to fix, to revise","corriger, réparer, réviser",,
216,11,,,anbieten,"to offer, to provide, to propose","offrir, fournir, proposer",Sometimes Reflexive,Parfois Réfléchi
217,11,,,mitnehmen,"to take along, to take with",emporter,Sometimes Reflexive,Parfois Réfléchi
218,11,,,mitbringen,"to bring along, to bring with",apporter,,
219,11,,,sammeln,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler",Sometimes Reflexive,Parfois Réfléchi
220,11,,,aufpassen,"to pay attention, to watch out, to take care","faire attention, prendre soin",,
221,12,,,hassen,"to hate, to detest","haïr, détester",,
222,12,,,ärgern,"to annoy, to irritate, to anger","irriter, mettre en colère",Sometimes Reflexive,Parfois Réfléchi
223,12,,,heben,"to lift, to raise","soulever, élever",,
224,12,,,abholen,"to pick up, to collect","ramasser, collecter",,
225,12,,,wirken,"to have an effect, to work","avoir un effet, functionner",,
226,12,,,verletzen,"to injure, to hurt, to violate","blesser, faire du mal, être violent",Sometimes Reflexive,Parfois Réfléchi
227,12,,,zustimmen,"to agree, to consent, to approve","être d'accord, consentir, approuver",,
228,12,,,trennen,"to separate, to divide, to split","séparer, diviser",Sometimes Reflexive,Parfois Réfléchi
229,12,,,greifen,"to grab, to grasp, to seize","saisir, s'emparer",Sometimes Reflexive,Parfois Réfléchi
230,12,,,entfernen,"to remove, to eliminate","supprimer, éliminer",Sometimes Reflexive,Parfois Réfléchi
231,12,,,sich verlieben,to fall in love,tomber amoureux,Always Reflexive,Toujours Réfléchi
232,12,,,aufräumen,"to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser",,
233,12,,,beschreiben,"to describe, to depict","décrire, représenter",,
234,12,,,verbinden,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander",Sometimes Reflexive,Parfois Réfléchi
235,12,,,abhängen,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)",Sometimes Reflexive,Parfois Réfléchi
236,12,,,telefonieren,to talk on the phone,parler au téléphone,,
237,12,,,zurückgeben,"to return, to give back, to answer back","rendre, répondre",,
238,12,,,mitkommen,"to come along, to keep up","venir, suivre",,
239,12,,,rennen,"to run, to race, to sprint","courir, faire la course, sprinter",Sometimes Reflexive,Parfois Réfléchi
240,12,,,ausruhen,"to rest, to relax","se reposer, se détendre",Mostly Reflexive,Principalement Réfléchi
241,13,,,entspannen,"to relax, to unwind","se détendre, se relaxer",Mostly Reflexive,Principalement Réfléchi
242,13,,,verbringen,"to spend (time), to pass",passer (du temps),,
243,13,,,vorhaben,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur",,
244,13,,,erleben,"to experience, to live through","expérimenter, vivre",,
245,13,,,malen,"to paint, to draw","peindre, dessiner",,
246,13,,,sich erholen,"to recover, to recuperate","récupérer, se rétablir",Always Reflexive,Toujours Réfléchi
247,13,,,erfahren,"to learn, to find out, to experience","apprendre, découvrir, expérimenter",,
248,13,,,besichtigen,"to visit, to tour, to inspect","visiter, faire un tour, inspecter",,
249,13,,,spazieren,"to stroll, to walk leisurely","flâner, marcher tranquillement",,
250,13,,,wandern,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer",,
251,13,,,trainieren,"to train, to practice, to coach","entraîner, pratiquer, coacher",Sometimes Reflexive,Parfois Réfléchi
252,13,,,buchen,"to book, to reserve",réserver,,
253,13,,,überraschen,to surprise,surprendre,Sometimes Reflexive,Parfois Réfléchi
254,13,,,verbieten,"to forbid, to prohibit","interdire, prohiber",,
255,13,,,unterschreiben,"to sign, to subscribe, to unterwrite","signer, souscrire",,
256,13,,,empfangen,"to receive, to welcome, to greet","recevoir, accueillir, saluer",,
257,13,,,bestellen,"to order, to reserve","commander, réserver",,
258,13,,,liefern,"to deliver, to supply","livrer, approvisionner",,
259,13,,,vertrauen,to trust,faire confiance,,
260,13,,,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner",,
261,14,,,schneiden,"to cut, to slice","couper, trancher",Sometimes Reflexive,Parfois Réfléchi
262,14,,,sparen,"to save, to conserve","sauver, conserver",,
263,14,,,braten,"to fry, to roast, to sauté","frire, rôtir, sauter",,
264,14,,,backen,to bake,cuire (du pain ou des pâtisseries),,
265,14,,,senden,"to send, to broadcast","envoyer, diffuser",,
266,14,,,reservieren,"to reserve, to book",réserver,,
267,14,,,aufnehmen,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure",Sometimes Reflexive,Parfois Réfléchi
268,14,,,verbessern,"to improve, to enhance, to correct","améliorer, renforcer, corriger",Sometimes Reflexive,Parfois Réfléchi
269,14,,,sichern,"to secure, to safeguard, to back up","sécuriser, sauvegarder",Sometimes Reflexive,Parfois Réfléchi
270,14,,,beantworten,"to answer, to reply to (transitive)","répondre, répliquer à (transitif)",,
271,14,,,beschäftigen,"to employ, to occupy, to engage","employer, occuper, engager",Mostly Reflexive,Principalement Réfléchi
272,14,,,weinen,"to cry, to weep","pleurer, sangloter",,
273,14,,,nutzen,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de",,
274,14,,,besprechen,"to discuss, to talk about","discuter, parler de",,
275,14,,,erfinden,"to invent, to make up, to fabricate","inventer, fabriquer",,
276,14,,,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur",Sometimes Reflexive,Parfois Réfléchi
277,14,,,unterrichten,"to teach, to instruct, to inform","enseigner, instruire, informer",,
278,14,,,bestehen,"to pass, to exist, to consist, to insist","passer, exister, consister, insister",,
279,14,,,abschließen,"to complete, to conclude, to lock","compléter, conclure, verrouiller",Sometimes Reflexive,Parfois Réfléchi
280,14,,,bilden,"to form, to constitute, to educate","former, constituer, éduquer",Sometimes Reflexive,Parfois Réfléchi
281,15,,,ausbilden,"to train, to educate, to develop","former, éduquer, développer (une compétence)",Sometimes Reflexive,Parfois Réfléchi
282,15,,,herausfinden,"to find out, to discover, to figure out","découvrir, comprendre",,
283,15,,,konzentrieren,"to concentrate, to focus","se concentrer, se focaliser",Mostly Reflexive,Principalement Réfléchi
284,15,,,küssen,"to kiss, to make out","embrasser, peloter",Sometimes Reflexive,Parfois Réfléchi
285,15,,,zurückkommen,"to come back, to return","revenir, retourner",,
286,15,,,zerstören,"to destroy, to ruin","détruire, ruiner",,
287,15,,,enden,"to end, to finish, to conclude","terminer, achever, conclure",,
288,15,,,achten,"to respect, to pay attention to, to heed","respecter, prêter attention à",Sometimes Reflexive,Parfois Réfléchi
289,15,,,absagen,"to cancel, to call off",annuler,,
290,15,,,spüren,"to feel, to sense, to perceive","sentir, pressentir, percevoir",,
291,15,,,atmen,to breathe,respirer,,
292,15,,,lächeln,to smile,sourire,,
293,15,,,empfinden,"to feel, to sense, to perceive","sentir, pressentir, percevoir",,
294,15,,,beobachten,"to observe, to watch, to monitor","observer, surveiller",,
295,15,,,riechen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester",Sometimes Reflexive,Parfois Réfléchi
296,15,,,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",Sometimes Reflexive,Parfois Réfléchi
297,15,,,messen,"to measure, to gauge","mesurer, jauger",Sometimes Reflexive,Parfois Réfléchi
298,15,,,spülen,"to rinse, to wash, to flush","rincer, laver, tirer la chasse",Sometimes Reflexive,Parfois Réfléchi
299,15,,,lügen,"to lie, to tell a falsehood","mentir, dire une fausseté",,
300,15,,,schreien,"to scream, to shout, to yell","crier, hurler",,
301,16,,,informieren,"to inform, to notify","informer, notifier",Sometimes Reflexive,Parfois Réfléchi
302,16,,,reagieren,"to react, to respond","réagir, répondre",,
303,16,,,herunterladen,to download,télécharger,,
304,16,,,berichten,"to report, to inform, to cover","signaler, informer, couvrir",,
305,16,,,organisieren,"to organize, to arrange","organiser, arranger",Sometimes Reflexive,Parfois Réfléchi
306,16,,,begrüßen,"to greet, to welcome","saluer, accueillir",,
307,16,,,umsteigen,"to change, to transfer, to switch","changer, transférer, commuter",,
308,16,,,enttäuschen,"to disappoint, to let down","décevoir, laisser tomber",Sometimes Reflexive,Parfois Réfléchi
309,16,,,laden,"to load, to charge, to invite","charger, inviter",,
310,16,,,fotografieren,"to take a photo, to photograph","prendre une photo, photographier",,
311,16,,,frühstücken,to have breakfast,prendre le petit déjeuner,,
312,16,,,handeln,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier",,
313,16,,,leihen,"to lend, to borrow","prêter, emprunter",Sometimes Reflexive,Parfois Réfléchi
