Nr,exercise,question,answer,combination,german,english,french,gender_english,gender_french,explanation_english,explanation_french,verb,level verb,level chatgpt,case_preposition,bedeutung
23,2,einen Vorschlag _____,machen/unterbreiten,"einen Vorschlag machen, einen Vorschlag unterbreiten","einen Vorschlag machen, einen Vorschlag unterbreiten","to suggest, to make a suggestion","suggérer, faire une suggestion",,,"einen Vorschlag machen, einen Vorschlag unterbreiten = to suggest, to make a suggestion","einen Vorschlag machen, einen Vorschlag unterbreiten = suggérer, faire une suggestion",,,,,
24,2,Hoffnung _____,haben,Hoffnung haben,Hoffnung haben,to hope,"espérer, avoir de l'espoir",,,Hoffnung haben = to hope,"Hoffnung haben = espérer, avoir de l'espoir",,,,,hoffen
25,2,keine Ahnung _____,haben,keine Ahnung haben,keine Ahnung haben,"to not know, to have no idea","ne pas savoir, avoir aucune idée",,,"keine Ahnung haben = to not know, to have no idea","keine Ahnung haben = ne pas savoir, avoir aucune idée",,,,von,nicht wissen
26,2,Lust _____,haben,Lust haben,Lust haben,to want,avoir envie de,,,"Lust haben = to want, to feel like",Lust haben = avoir envie de,,,,auf,sich etw. wünschen / wollen
27,2,Spaß _____,haben,Spaß haben,Spaß haben,to have fun (active),s'amuser (actif),,,Spaß haben = to have fun (active),Spaß haben = s'amuser (actif),,,,an + Dative,
28,2,Spaß _____,machen,Spaß machen,Spaß machen,"to be fun, to amuse (passive)","amuser, plaire, faire plaisir (passif)",,,"Spaß machen = to be fun, to amuse (passive)","Spaß machen = amuser, plaire, faire plaisir (passif)",,,,,
29,2,einen Fehler _____,machen/begehen,"einen Fehler machen, einen Fehler begehen","einen Fehler machen, einen Fehler begehen",to make a mistake,"se tromper, faire une erreur",,,"einen Fehler machen, einen Fehler begehen = to make a mistake","einen Fehler machen, einen Fehler begehen = se tromper, faire une erreur",,,,,
30,2,sich Sorgen _____,machen,sich Sorgen machen,sich Sorgen machen,to worry,"s'inquiéter, se faire du soucis",,,sich Sorgen machen = to worry,"sich Sorgen machen = s'inquiéter, se faire du soucis",,,,,sich sorgen / sich ängstigen / unruhig werden
31,3,Darf ich einen _____ machen?,Vorschlag,"einen Vorschlag machen, einen Vorschlag unterbreiten",Darf ich einen Vorschlag machen?,May I make a suggestion?,Puis-je faire une proposition ?,,,"einen Vorschlag machen, einen Vorschlag unterbreiten = to suggest, to make a suggestion","einen Vorschlag machen, einen Vorschlag unterbreiten = suggérer, faire une suggestion",,,,,
32,3,Darf ich Ihnen eine _____ stellen?,Frage,eine Frage stellen,Darf ich Ihnen eine Frage stellen?,May I ask you a question?,Puis-je vous poser une question ?,,,eine Frage stellen = to ask a question,eine Frage stellen = poser une question,,,,,
33,3,Der Lehrer gab den Schülern eine ausführliche _____.,Antwort,eine Antwort geben,Der Lehrer gab den Schülern eine ausführliche Antwort.,The teacher gave the students a detailed answer.,Le professeur a donné une réponse détaillée aux élèves.,,,"eine Antwort geben = to answer, to give an answer",eine Antwort geben = répondre,,,,,
34,3,Der Schüler hat dem Lehrer eine interessante _____ gestellt.,Frage,eine Frage stellen,Der Schüler hat dem Lehrer eine interessante Frage gestellt.,The student asked the teacher an interesting question.,L’élève a posé une question intéressante au professeur.,,,eine Frage stellen = to ask a question,eine Frage stellen = poser une question,,,,,
35,3,Er hat einen guten _____ für das Wochenende gemacht.,Vorschlag,"einen Vorschlag machen, einen Vorschlag unterbreiten",Er hat einen guten Vorschlag für das Wochenende gemacht.,He made a good suggestion for the weekend.,Il a fait une bonne proposition pour le week-end.,,,"einen Vorschlag machen, einen Vorschlag unterbreiten = to suggest, to make a suggestion","einen Vorschlag machen, einen Vorschlag unterbreiten = suggérer, faire une suggestion",,,,,
36,3,Erfahrung spielt bei dieser Arbeit eine wichtige _____.,Rolle,eine Rolle spielen,Erfahrung spielt bei dieser Arbeit eine wichtige Rolle.,Experience plays an important role in this job.,L’expérience joue un rôle important dans ce travail.,,,"eine Rolle spielen = to be important, to play a role","eine Rolle spielen = être important, jouer un rôle",,,,,
37,3,Geld spielt in meinem Leben keine große _____.,Rolle,eine Rolle spielen,Geld spielt in meinem Leben keine große Rolle.,Money doesn’t play a big role in my life.,L’argent ne joue pas un grand rôle dans ma vie.,,,"eine Rolle spielen = to be important, to play a role","eine Rolle spielen = être important, jouer un rôle",,,,,
38,3,"Hast du _____, ins Kino zu gehen?",Lust/Bock,Lust haben,"Hast du Lust, ins Kino zu gehen?",Do you feel like going to the cinema?,Tu as envie d’aller au cinéma ?,,,"Lust haben = to want, to feel like",Lust haben = avoir envie de,,,,,
39,3,"Ich habe _____ vor Spinnen, obwohl ich weiß, dass sie harmlos sind.",Angst,Angst haben,"Ich habe Angst vor Spinnen, obwohl ich weiß, dass sie harmlos sind.","I’m afraid of spiders, even though I know they are harmless.","J’ai peur des araignées, même si je sais qu’elles sont inoffensives.",,,Angst haben = to be afraid of,Angst haben = avoir peur de,,,,,
40,3,Ich habe eine andere _____ als du.,Meinung/Ansicht,"eine Meinung haben, eine Meinung vertreten",Ich habe eine andere Meinung als du.,I have a different opinion than you.,J’ai une opinion différente de la tienne.,,,"eine Meinung haben, eine Meinung vertreten = to have an opinion, to think","eine Meinung haben, eine Meinung vertreten = avoir une opinion, penser",,,,,
41,3,Ich habe heute keine _____ zu arbeiten.,Lust/Bock,Lust haben,Ich habe heute keine Lust zu arbeiten.,I don’t feel like working today.,Je n’ai pas envie de travailler aujourd’hui.,,,"Lust haben = to want, to feel like",Lust haben = avoir envie de,,,,,
42,3,"Ich habe _____, dass alles gut wird.",Hoffnung,Hoffnung haben,"Ich habe Hoffnung, dass alles gut wird.",I have hope that everything will be fine.,J’ai l’espoir que tout ira bien.,,,Hoffnung haben = to hope,"Hoffnung haben = espérer, avoir de l'espoir",,,,,
43,3,"Ich habe keine _____, wo meine Schlüssel sind.",Ahnung,keine Ahnung haben,"Ich habe keine Ahnung, wo meine Schlüssel sind.",I have no idea where my keys are.,Je n’ai aucune idée où sont mes clés.,,,"keine Ahnung haben = to not know, to have no idea","keine Ahnung haben = ne pas savoir, avoir aucune idée",,,,,
44,3,Jeder hat eine _____ zu diesem Thema.,Meinung/Ansicht,"eine Meinung haben, eine Meinung vertreten",Jeder hat eine Meinung zu diesem Thema.,Everyone has an opinion on this topic.,Tout le monde a une opinion sur ce sujet.,,,"eine Meinung haben, eine Meinung vertreten = to have an opinion, to think","eine Meinung haben, eine Meinung vertreten = avoir une opinion, penser",,,,,
45,3,Kannst du mir bitte eine klare _____ geben?,Antwort,eine Antwort geben,Kannst du mir bitte eine klare Antwort geben?,Can you please give me a clear answer?,"Peux-tu me donner une réponse claire, s’il te plaît ?",,,"eine Antwort geben = to answer, to give an answer",eine Antwort geben = répondre,,,,,
46,3,"Kannst du mir einen _____ geben, wie ich besser lernen kann?",Rat,einen Rat geben,"Kannst du mir einen Rat geben, wie ich besser lernen kann?",Can you give me some advice on how to study better?,Peux-tu me donner un conseil pour mieux étudier ?,,,"einen Rat geben = to advise, to give some advice","einen Rat geben = conseiller, donner un conseil",,,,,
47,3,Mein Vater hat mir einen guten _____ gegeben.,Rat,einen Rat geben,Mein Vater hat mir einen guten Rat gegeben.,My father gave me good advice.,Mon père m’a donné un bon conseil.,,,"einen Rat geben = to advise, to give some advice","einen Rat geben = conseiller, donner un conseil",,,,,
48,3,"Sie hatte keine _____, dass er schon verheiratet war.",Ahnung,keine Ahnung haben,"Sie hatte keine Ahnung, dass er schon verheiratet war.",She had no idea that he was already married.,Elle n’avait aucune idée qu’il était déjà marié.,,,"keine Ahnung haben = to not know, to have no idea","keine Ahnung haben = ne pas savoir, avoir aucune idée",,,,,
49,3,"Viele Menschen haben _____, ihren Job zu verlieren.",Angst,Angst haben,"Viele Menschen haben Angst, ihren Job zu verlieren.",Many people are afraid of losing their job.,Beaucoup de gens ont peur de perdre leur emploi.,,,Angst haben = to be afraid of,Angst haben = avoir peur de,,,,,
50,3,Viele Menschen haben _____ auf eine bessere Zukunft.,Hoffnung,Hoffnung haben,Viele Menschen haben Hoffnung auf eine bessere Zukunft.,Many people have hope for a better future.,Beaucoup de gens ont l’espoir d’un avenir meilleur.,,,Hoffnung haben = to hope,"Hoffnung haben = espérer, avoir de l'espoir",,,,,
51,3,Wir müssen schnell eine _____ für das Problem finden.,Lösung,eine Lösung finden,Wir müssen schnell eine Lösung für das Problem finden.,We need to find a solution to the problem quickly.,Nous devons trouver rapidement une solution au problème.,,,"eine Lösung finden = to solve, to find a solution","eine Lösung finden = résoudre, trouver une solution",,,,,
52,3,Am Ende haben sie gemeinsam eine gute _____ gefunden.,Lösung,eine Lösung finden,Am Ende haben sie gemeinsam eine gute Lösung gefunden.,"In the end, they found a good solution together.","Finalement, ils ont trouvé une bonne solution ensemble.",,,"eine Lösung finden = to solve, to find a solution","eine Lösung finden = résoudre, trouver une solution",,,,,
53,3,Die Kinder haben im Park _____ gehabt und laut gelacht.,Spaß,Spaß haben,Die Kinder haben im Park Spaß gehabt und laut gelacht.,The children had fun in the park and laughed loudly.,Les enfants se sont amusés au parc et ont beaucoup ri.,,,Spaß haben = to have fun (active),Spaß haben = s'amuser (actif),,,,,
54,3,"Wir haben _____ daran, zusammen neue Rezepte auszuprobieren.",Spaß,Spaß haben,"Wir haben Spaß daran, zusammen neue Rezepte auszuprobieren.",We enjoy having fun trying out new recipes together.,Nous prenons plaisir à essayer de nouvelles recettes ensemble.,,,Spaß haben = to have fun (active),Spaß haben = s'amuser (actif),,,,,
55,3,"Die Arbeit macht mehr _____, wenn man nette Kollegen hat.",Spaß,Spaß machen,"Die Arbeit macht mehr Spaß, wenn man nette Kollegen hat.",Work is more fun when you have nice colleagues.,Le travail est plus agréable quand on a des collègues sympathiques.,,,"Spaß machen = to be fun, to amuse (passive)","Spaß machen = amuser, plaire, faire plaisir (passif)",,,,,
56,3,Der Ausflug in die Berge hat allen viel _____ gemacht.,Spaß,Spaß machen,Der Ausflug in die Berge hat allen viel Spaß gemacht.,The trip to the mountains was a lot of fun for everyone.,L’excursion à la montagne a beaucoup plu à tout le monde.,,,"Spaß machen = to be fun, to amuse (passive)","Spaß machen = amuser, plaire, faire plaisir (passif)",,,,,
57,3,"Jeder macht manchmal einen _____, und das Wichtigste ist, daraus zu lernen.",Fehler,"einen Fehler machen, einen Fehler begehen","Jeder macht manchmal einen Fehler, und das Wichtigste ist, daraus zu lernen.","Everyone makes a mistake sometimes, and the most important thing is to learn from it.","Tout le monde fait parfois une erreur, et le plus important est d’en tirer des leçons.",,,"einen Fehler machen, einen Fehler begehen = to make a mistake","einen Fehler machen, einen Fehler begehen = se tromper, faire une erreur",,,,,
58,3,"Wenn du einen _____ machst, ist es besser, ihn sofort zuzugeben, statt ihn zu verstecken.",Fehler,"einen Fehler machen, einen Fehler begehen","Wenn du einen Fehler machst, ist es besser, ihn sofort zuzugeben, statt ihn zu verstecken.","If you make a mistake, it's better to admit it right away instead of hiding it.","Si tu fais une erreur, il vaut mieux l’admettre tout de suite plutôt que de la cacher.",,,"einen Fehler machen, einen Fehler begehen = to make a mistake","einen Fehler machen, einen Fehler begehen = se tromper, faire une erreur",,,,,
59,3,Ich mache mir _____ um meine Prüfung.,Sorgen,sich Sorgen machen,Ich mache mir Sorgen um meine Prüfung.,I’m worried about my exam.,Je me fais du souci pour mon examen.,,,sich Sorgen machen = to worry,"sich Sorgen machen = s'inquiéter, se faire du soucis",,,,,
60,3,"Mach dir keine _____, alles wird gut.",Sorgen,sich Sorgen machen,"Mach dir keine Sorgen, alles wird gut.","Don’t worry, everything will be fine.","Ne t’inquiète pas, tout ira bien.",,,sich Sorgen machen = to worry,"sich Sorgen machen = s'inquiéter, se faire du soucis",,,,,
61,4,"Der Arzt _____ ihm den Rat, mehr Sport zu treiben.",gab,einen Rat geben,"Der Arzt gab ihm den Rat, mehr Sport zu treiben.",The doctor advised him to do more exercise.,Le médecin lui a donné le conseil de faire plus de sport.,,,"einen Rat geben = to advise, to give some advice","einen Rat geben = conseiller, donner un conseil",,,,,
62,4,Er _____ eine klare Meinung über Politik.,hat,"eine Meinung haben, eine Meinung vertreten",Er hat eine klare Meinung über Politik.,He has a clear opinion about politics.,Il a une opinion claire sur la politique.,,,"eine Meinung haben, eine Meinung vertreten = to have an opinion, to think","eine Meinung haben, eine Meinung vertreten = avoir une opinion, penser",,,,,
63,4,"Er tut so, als _____ er keine Ahnung von der Sache.",hätte,keine Ahnung haben,"Er tut so, als hätte er keine Ahnung von der Sache.",He acts as if he had no idea about the matter.,Il fait semblant de n’avoir aucune idée de l’affaire.,,,"keine Ahnung haben = to not know, to have no idea","keine Ahnung haben = ne pas savoir, avoir aucune idée",,,,,
64,4,"Es erwärmt trotzdem mein Herz zu sehen, dass die Menschen Hoffnung _____.",haben,Hoffnung haben,"Es erwärmt trotzdem mein Herz zu sehen, dass die Menschen Hoffnung haben.",It still warms my heart to see that people have hope.,Cela me fait toujours chaud au cœur de voir que les gens ont de l’espoir.,,,Hoffnung haben = to hope,"Hoffnung haben = espérer, avoir de l'espoir",,,,,
65,4,"Es ist nicht leicht, für alles eine Lösung zu _____.",finden,eine Lösung finden,"Es ist nicht leicht, für alles eine Lösung zu finden.",It’s not easy to find a solution for everything.,Il n’est pas facile de trouver une solution à tout.,,,"eine Lösung finden = to solve, to find a solution","eine Lösung finden = résoudre, trouver une solution",,,,,
66,4,Ich kann dir im Moment noch keine Antwort _____.,geben,eine Antwort geben,Ich kann dir im Moment noch keine Antwort geben.,I can’t give you an answer right now.,Je ne peux pas encore te donner de réponse pour le moment.,,,"eine Antwort geben = to answer, to give an answer",eine Antwort geben = répondre,,,,,
67,4,Ich möchte eine Frage zu diesem Thema _____.,stellen,eine Frage stellen,Ich möchte eine Frage zu diesem Thema stellen.,I’d like to ask a question about this topic.,J’aimerais poser une question à ce sujet.,,,eine Frage stellen = to ask a question,eine Frage stellen = poser une question,,,,,
68,4,"Ich weiß nicht, welchen Rat ich ihr _____ soll.",geben,einen Rat geben,"Ich weiß nicht, welchen Rat ich ihr geben soll.",I don’t know what advice to give her.,Je ne sais pas quel conseil lui donner.,,,"einen Rat geben = to advise, to give some advice","einen Rat geben = conseiller, donner un conseil",,,,,
69,4,In dem Film _____ sie die Hauptrolle.,spielt,eine Rolle spielen,In dem Film spielt sie die Hauptrolle.,"In the movie, she plays the main role.","Dans le film, elle joue le rôle principal.",,,"eine Rolle spielen = to be important, to play a role","eine Rolle spielen = être important, jouer un rôle",,,,,
70,4,Kinder _____ oft Angst im Dunkeln.,haben,Angst haben,Kinder haben oft Angst im Dunkeln.,Children are often afraid in the dark.,Les enfants ont souvent peur dans le noir.,,,Angst haben = to be afraid of,Angst haben = avoir peur de,,,,,
71,4,Könnten Sie stattdessen einen konkreten Vorschlag _____?,machen/unterbreiten,"einen Vorschlag machen, einen Vorschlag unterbreiten",Könnten Sie stattdessen einen konkreten Vorschlag machen?,Could you make a concrete suggestion instead?,Pourriez-vous plutôt faire une suggestion concrète ?,,,"einen Vorschlag machen, einen Vorschlag unterbreiten = to suggest, to make a suggestion","einen Vorschlag machen, einen Vorschlag unterbreiten = suggérer, faire une suggestion",,,,,
72,4,Nach langem Nachdenken _____ er endlich eine Lösung.,fand,eine Lösung finden,Nach langem Nachdenken fand er endlich eine Lösung.,"After thinking for a long time, he finally found a solution.","Après une longue réflexion, il a enfin trouvé une solution.",,,"eine Lösung finden = to solve, to find a solution","eine Lösung finden = résoudre, trouver une solution",,,,,
73,4,"Sie _____ Angst, dass ihr Freund sie nicht mehr liebt.",hat,Angst haben,"Sie hat Angst, dass ihr Freund sie nicht mehr liebt.",She is afraid that her boyfriend doesn’t love her anymore.,Elle a peur que son petit ami ne l’aime plus.,,,Angst haben = to be afraid of,Angst haben = avoir peur de,,,,,
74,4,Sie _____ Lust auf ein Stück Kuchen.,hat,Lust haben,Sie hat Lust auf ein Stück Kuchen.,She feels like having a piece of cake.,Elle a envie d’un morceau de gâteau.,,,"Lust haben = to want, to feel like",Lust haben = avoir envie de,,,,,
75,4,"Sie _____ den Vorschlag, gemeinsam zu reisen.",machte/unterbreitete,"einen Vorschlag machen, einen Vorschlag unterbreiten","Sie machte den Vorschlag, gemeinsam zu reisen.",She made the suggestion to travel together.,Elle a fait la proposition de voyager ensemble.,,,"einen Vorschlag machen, einen Vorschlag unterbreiten = to suggest, to make a suggestion","einen Vorschlag machen, einen Vorschlag unterbreiten = suggérer, faire une suggestion",,,,,
76,4,"Sie _____ viele Fragen, um das Problem besser zu verstehen.",stellte,eine Frage stellen,"Sie stellte viele Fragen, um das Problem besser zu verstehen.",She asked many questions to understand the problem better.,Elle a posé beaucoup de questions pour mieux comprendre le problème.,,,eine Frage stellen = to ask a question,eine Frage stellen = poser une question,,,,,
77,4,Sie wollte keine Antwort auf diese Frage _____.,geben,eine Antwort geben,Sie wollte keine Antwort auf diese Frage geben.,She didn’t want to give an answer to that question.,Elle ne voulait pas donner de réponse à cette question.,,,"eine Antwort geben = to answer, to give an answer",eine Antwort geben = répondre,,,,,
78,4,Trotz der Schwierigkeiten _____ wir noch Hoffnung.,haben,Hoffnung haben,Trotz der Schwierigkeiten haben wir noch Hoffnung.,"Despite the difficulties, we still have hope.","Malgré les difficultés, nous avons encore de l’espoir.",,,Hoffnung haben = to hope,"Hoffnung haben = espérer, avoir de l'espoir",,,,,
79,4,Vertrauen _____ in jeder Beziehung eine große Rolle.,spielt,eine Rolle spielen,Vertrauen spielt in jeder Beziehung eine große Rolle.,Trust plays a big role in every relationship.,La confiance joue un grand rôle dans chaque relation.,,,"eine Rolle spielen = to be important, to play a role","eine Rolle spielen = être important, jouer un rôle",,,,,
80,4,Viele Menschen _____ keine feste Meinung dazu.,haben,"eine Meinung haben, eine Meinung vertreten",Viele Menschen haben keine feste Meinung dazu.,Many people don’t have a firm opinion about it.,Beaucoup de gens n’ont pas d’opinion arrêtée à ce sujet.,,,"eine Meinung haben, eine Meinung vertreten = to have an opinion, to think","eine Meinung haben, eine Meinung vertreten = avoir une opinion, penser",,,,,
81,4,"Wir _____ keine Ahnung, wie das passiert ist.",haben,keine Ahnung haben,"Wir haben keine Ahnung, wie das passiert ist.",We have no idea how that happened.,Nous n’avons aucune idée de comment c’est arrivé.,,,"keine Ahnung haben = to not know, to have no idea","keine Ahnung haben = ne pas savoir, avoir aucune idée",,,,,
82,4,"Wir _____ Lust, etwas Neues auszuprobieren.",haben,Lust haben,"Wir haben Lust, etwas Neues auszuprobieren.",We feel like trying something new.,Nous avons envie d’essayer quelque chose de nouveau.,,,"Lust haben = to want, to feel like",Lust haben = avoir envie de,,,,,
83,4,Am Wochenende habe ich mit meinen Freunden viel Spaß _____.,gehabt,Spaß haben,Am Wochenende habe ich mit meinen Freunden viel Spaß gehabt.,I had a lot of fun with my friends over the weekend.,"Le week-end, je me suis beaucoup amusé avec mes amis.",,,Spaß haben = to have fun (active),Spaß haben = s'amuser (actif),,,,,
84,4,Beim Lernen einer neuen Sprache kann man auch Spaß _____.,haben,Spaß haben,Beim Lernen einer neuen Sprache kann man auch Spaß haben.,"When learning a new language, you can also have fun.","En apprenant une nouvelle langue, on peut aussi prendre du plaisir.",,,Spaß haben = to have fun (active),Spaß haben = s'amuser (actif),,,,,
85,4,Das Spiel _____ den Kindern großen Spaß.,macht,Spaß machen,Das Spiel macht den Kindern großen Spaß.,The game is a lot of fun for the children.,Le jeu amuse beaucoup les enfants.,,,"Spaß machen = to be fun, to amuse (passive)","Spaß machen = amuser, plaire, faire plaisir (passif)",,,,,
86,4,"Es _____ mir Spaß, abends ein Buch zu lesen.",macht,Spaß machen,"Es macht mir Spaß, abends ein Buch zu lesen.",I enjoy reading a book in the evening.,Ça me fait plaisir de lire un livre le soir.,,,"Spaß machen = to be fun, to amuse (passive)","Spaß machen = amuser, plaire, faire plaisir (passif)",,,,,
87,4,"Im Praktikum habe ich am Anfang viele Fehler _____, aber mein Team hat mich unterstützt.",gemacht/begangen,"einen Fehler machen, einen Fehler begehen","Im Praktikum habe ich am Anfang viele Fehler gemacht, aber mein Team hat mich unterstützt.","During my internship, I made many mistakes at first, but my team supported me.","Pendant mon stage, j’ai fait beaucoup d’erreurs au début, mais mon équipe m’a soutenu.",,,"einen Fehler machen, einen Fehler begehen = to make a mistake","einen Fehler machen, einen Fehler begehen = se tromper, faire une erreur",,,,,
88,4,"Er war so müde, dass er beim Schreiben der E-Mail mehrere Fehler _____ hat.",gemacht/begangen,"einen Fehler machen, einen Fehler begehen","Er war so müde, dass er beim Schreiben der E-Mail mehrere Fehler gemacht hat.",He was so tired that he made several mistakes while writing the email.,Il était tellement fatigué qu’il a fait plusieurs erreurs en écrivant l’e-mail.,,,"einen Fehler machen, einen Fehler begehen = to make a mistake","einen Fehler machen, einen Fehler begehen = se tromper, faire une erreur",,,,,
89,4,"Sie _____ sich Sorgen, weil ihr Sohn krank ist.",macht,sich Sorgen machen,"Sie macht sich Sorgen, weil ihr Sohn krank ist.",She is worried because her son is sick.,Elle se fait du souci parce que son fils est malade.,,,sich Sorgen machen = to worry,"sich Sorgen machen = s'inquiéter, se faire du soucis",,,,,
90,4,Viele Eltern _____ sich Sorgen um die Zukunft ihrer Kinder.,machen,sich Sorgen machen,Viele Eltern machen sich Sorgen um die Zukunft ihrer Kinder.,Many parents worry about their children’s future.,Beaucoup de parents se font du souci pour l’avenir de leurs enfants.,,,sich Sorgen machen = to worry,"sich Sorgen machen = s'inquiéter, se faire du soucis",,,,,
91,5,_____ sein,auf der Suche,auf der Suche sein,auf der Suche sein,"to look for, to search","chercher, être à la recherche de",Feminine,Féminin,"auf der Suche sein = to look for, to search","auf der Suche sein = chercher, être à la recherche de",,,B1B2,nach + Dat.,etw. suchen
92,5,"_____ sagen, _____ geben",Bescheid,"Bescheid sagen, Bescheid geben","Bescheid sagen, Bescheid geben",to let somebody know,faire passer un message,Masculine,Masculin,"Bescheid sagen, Bescheid geben = to let somebody know","Bescheid sagen, Bescheid geben = faire passer un message",,,B2,,
93,5,_____ sein,in der Lage,in der Lage sein,in der Lage sein,"to be able to, to be in a position to","pourvoir, être capable de",Feminine,Féminin,"in der Lage sein = to be able to, to be in a position to","in der Lage sein = pourvoir, être capable de",,,B2,zu,
94,5,_____ nehmen,Platz,Platz nehmen,Platz nehmen,"to seat, to take a seat","s'assoir, prendre place",Masculine,Masculin,"Platz nehmen = to seat, to take a seat","Platz nehmen = s'assoir, prendre place",,,B2,,sich setzen
