Nr,exercise,level,points,question,answer,german,english
55,3,1. A1,11,sick,krank,,
56,3,1. A1,11,healthy,gesund,,
57,3,1. A1,15,short,kurz,,
58,3,1. A1,15,long,lang,,
59,3,1. A1,6,last,letzte,,
60,3,1. A1,14,"full, whole",ganz,,
61,4,1. A1,15,alt,jung,,old
62,4,1. A1,15,jung,alt,,young
63,4,1. A1,11,billig,teuer,,cheap
64,4,1. A1,13,teuer,billig,,expensive
65,4,1. A1,14,schwarz,weiß,,black
66,4,1. A1,9,weiß,schwarz,,white
67,4,1. A1,15,einfach,schwierig,,"easy, simple"
68,4,1. A1,13,schwierig,einfach,,difficult
69,4,1. A1,15,richtig,falsch,,right
70,4,1. A1,13,falsch,richtig,,"false, wrong"
71,4,1. A1,15,groß,klein,,"big, tall"
72,4,1. A1,15,klein,groß,,small
73,4,1. A1,15,gut,schlecht,,good
74,4,1. A1,14,schlecht,gut,,bad
75,4,1. A1,15,schnell,langsam,,fast
76,4,1. A1,13,langsam,schnell,,slow
77,4,1. A1,15,schön,hässlich,,beautiful
78,4,1. A1,6,hässlich,schön,,ugly
79,4,1. A1,13,früh,spät,,early
80,4,1. A1,14,spät,früh,,late
81,4,1. A1,11,viel,wenig,,much
82,5,1. A1,10,wenig,viel,,little
83,5,1. A1,10,arm,reich,,poor
84,5,1. A1,11,reich,arm,,rich
85,5,1. A1,12,heiß,kalt,,hot
86,5,1. A1,12,kalt,heiß,,cold
87,5,1. A1,11,sauber,schmutzig,,clean
88,5,1. A1,9,schmutzig,sauber,,dirty
89,5,1. A1,15,hoch,niedrig,,high
90,5,1. A1,10,niedrig,hoch,,low
91,5,1. A1,11,weit,nah,,far
92,5,1. A1,8,nah,weit,,"close, near"
93,5,1. A1,12,glücklich,traurig,,"happy, glad"
94,5,1. A1,10,traurig,glücklich,,sad
95,5,1. A1,9,dumm,klug,,stupid
96,5,1. A1,9,klug,dumm,,smart
97,5,1. A1,15,gleich,unterschiedlich,,same
98,5,1. A1,12,unterschiedlich,gleich,,different
99,5,1. A1,11,krank,gesund,,sick
100,5,1. A1,11,gesund,krank,,healthy
101,5,1. A1,15,kurz,lang,,short
102,5,1. A1,15,lang,kurz,,long
103,6,,15,alt,älter,,old
104,6,,15,jung,jünger,,young
105,6,,15,neu,neuer,,new
106,6,,11,billig,billiger,,cheap
107,6,,13,teuer,teurer,,expensive
108,6,,12,blau,blauer,,blue
109,6,,13,grün,grüner,,green
110,6,,12,gelb,gelber,,yellow
111,6,,12,grau,grauer,,grey
112,6,,14,rot,roter,,red
113,6,,14,schwarz,schwärzer/schwarzer,,black
114,6,,9,weiß,weißer,,white
115,6,,15,einfach,einfacher,,"easy, simple"
116,6,,13,schwierig,schwieriger,,difficult
117,6,,15,richtig,richtiger,,right
118,6,,13,falsch,falscher,,"false, wrong"
119,6,,12,wahr,wahrer,,true
120,6,,14,frei,freier,,free
121,6,,15,groß,größer,,"big, tall"
122,6,,15,klein,kleiner,,small
123,7,,15,gut,besser,,good
124,7,,14,schlecht,schlechter,,bad
125,7,,13,normal,normaler,,normal
126,7,,15,schnell,schneller,,fast
127,7,,13,langsam,langsamer,,slow
128,7,,15,schön,schöner,,beautiful
129,7,,6,hässlich,hässlicher,,ugly
130,7,,13,früh,früher,,early
131,7,,14,spät,später,,late
132,7,,11,viel,mehr,,much
133,7,,10,wenig,weniger,,little
134,7,,10,arm,ärmer,,poor
135,7,,11,reich,reicher,,rich
136,7,,12,heiß,heißer,,hot
137,7,,12,kalt,kälter,,cold
138,7,,11,sauber,sauberer,,clean
139,7,,9,schmutzig,schmutziger,,dirty
140,7,,15,hoch,höher,,high
141,7,,10,niedrig,niedriger,,low
142,7,,11,weit,weiter,,far
143,8,,8,nah,näher,,"close, near"
144,8,,12,glücklich,glücklicher,,"happy, glad"
145,8,,10,traurig,trauriger,,sad
146,8,,11,lustig,lustiger,,funny
147,8,,10,müde,müder,,tired
148,8,,9,dumm,dümmer,,stupid
149,8,,9,klug,klüger,,smart
150,8,,11,nett,netter,,nice
151,8,,5,neblig,nebliger,,foggy
152,8,,8,sonnig,sonniger,,sunny
153,8,,5,windig,windiger,,windy
154,8,,12,unterschiedlich,unterschiedlicher,,different
155,8,,15,wichtig,wichtiger,,important
156,8,,11,krank,kränker,,sick
157,8,,11,gesund,gesünder,,healthy
158,8,,15,kurz,kürzer,,short
159,8,,15,lang,länger,,long
160,9,,15,alt,am ältesten,,old
161,9,,15,jung,am jüngsten,,young
162,9,,15,neu,am neuesten,,new
163,9,,11,billig,am billigsten,,cheap
164,9,,13,teuer,am teuersten,,expensive
165,9,,12,blau,am blausten,,blue
166,9,,13,grün,am grünsten,,green
167,9,,12,gelb,am gelbsten,,yellow
168,9,,12,grau,am grausten,,grey
169,9,,14,rot,am rotesten,,red
170,9,,14,schwarz,am schwärzesten/am schwarzesten,,black
171,9,,9,weiß,am weißesten,,white
172,9,,15,einfach,am einfachsten,,"easy, simple"
173,9,,13,schwierig,am schwierigsten,,difficult
174,9,,15,richtig,am richtigsten,,right
175,9,,13,falsch,am falschesten,,"false, wrong"
176,9,,12,wahr,am wahrsten,,true
177,9,,14,frei,am freiesten,,free
178,9,,15,groß,am größten,,"big, tall"
179,9,,15,klein,am kleinsten,,small
180,10,,15,gut,am besten,,good
181,10,,14,schlecht,am schlechtesten,,bad
182,10,,13,normal,am normalsten,,normal
183,10,,15,schnell,am schnellsten,,fast
184,10,,13,langsam,am langsamsten,,slow
185,10,,15,schön,am schönsten,,beautiful
186,10,,6,hässlich,am hässlichsten,,ugly
187,10,,13,früh,am frühesten,,early
188,10,,14,spät,am spätesten,,late
189,10,,11,viel,am meisten,,much
190,10,,10,wenig,am wenigsten,,little
191,10,,10,arm,am ärmsten,,poor
192,10,,11,reich,am reichsten,,rich
193,10,,12,heiß,am heißesten,,hot
194,10,,12,kalt,am kältesten,,cold
195,10,,11,sauber,am saubersten,,clean
196,10,,9,schmutzig,am schmutzigsten,,dirty
197,10,,15,hoch,am höchsten,,high
198,10,,10,niedrig,am niedrigsten,,low
199,10,,11,weit,am weitesten,,far
200,11,,8,nah,am nächsten,,"close, near"
201,11,,12,glücklich,am glücklichsten,,"happy, glad"
202,11,,10,traurig,am traurigsten,,sad
203,11,,11,lustig,am lustigsten,,funny
204,11,,10,müde,am müdesten,,tired
205,11,,9,dumm,am dümmsten,,stupid
206,11,,9,klug,am klügsten,,smart
207,11,,11,nett,am nettesten,,nice
208,11,,5,neblig,am nebligsten,,foggy
209,11,,8,sonnig,am sonnigsten,,sunny
210,11,,5,windig,am windigsten,,windy
211,11,,12,unterschiedlich,am unterschiedlichsten,,different
212,11,,15,wichtig,am wichtigsten,,important
213,11,,11,krank,am kränksten,,sick
214,11,,11,gesund,am gesündesten,,healthy
215,11,,15,kurz,am kürzesten,,short
216,11,,15,lang,am längsten,,long
217,12,,,Mein Bruder ist _____ groß wie ich.,so,Mein Bruder ist so groß wie ich.,My brother is as tall as I am.
218,12,,,Das Essen hier ist _____ lecker wie in Italien.,so,Das Essen hier ist so lecker wie in Italien.,The food here is as delicious as in Italy.
219,12,,,Der Park ist _____ schön wie der Garten.,so,Der Park ist so schön wie der Garten.,The park is as beautiful as the garden.
220,12,,,Dieser Film ist _____ spannend wie der letzte.,so,Dieser Film ist so spannend wie der letzte.,This movie is as exciting as the last one.
221,12,,,Sie ist _____ freundlich wie ihre Schwester.,so,Sie ist so freundlich wie ihre Schwester.,She is as friendly as her sister.
222,12,,,Peter ist größer _____ sein Bruder.,als,Peter ist größer als sein Bruder.,Peter is taller than his brother.
223,12,,,Das Auto ist schneller _____ das Fahrrad.,als,Das Auto ist schneller als das Fahrrad.,The car is faster than the bike.
224,12,,,Diese Aufgabe ist schwieriger _____ die letzte.,als,Diese Aufgabe ist schwieriger als die letzte.,This task is more difficult than the last one.
225,12,,,Der Urlaub in den Bergen war besser _____ am Strand.,als,Der Urlaub in den Bergen war besser als am Strand.,The vacation in the mountains was better than at the beach.
226,12,,,Das Buch ist interessanter _____ der Film.,als,Das Buch ist interessanter als der Film.,The book is more interesting than the movie.
227,12,,,Du bist so stark _____ dein Bruder.,wie,Du bist so stark wie dein Bruder.,You are as strong as your brother.
228,12,,,Dieses Kleid ist genauso schön _____ das andere.,wie,Dieses Kleid ist genauso schön wie das andere.,This dress is just as beautiful as the other one.
229,12,,,Der Film war so spannend _____ das Buch.,wie,Der Film war so spannend wie das Buch.,The movie was as exciting as the book.
230,12,,,Das Wetter ist heute genauso schlecht _____ gestern.,wie,Das Wetter ist heute genauso schlecht wie gestern.,The weather today is just as bad as yesterday.
231,12,,,Mein Hund ist genauso freundlich _____ deine Katze.,wie,Mein Hund ist genauso freundlich wie deine Katze.,My dog is just as friendly as your cat.
232,12,,,Er ist älter _____ ich.,als,Er ist älter als ich.,He is older than me.
233,12,,,Diese Stadt ist größer _____ mein Heimatdorf.,als,Diese Stadt ist größer als mein Heimatdorf.,This city is bigger than my hometown.
234,12,,,Der Kuchen schmeckt besser _____ die Torte.,als,Der Kuchen schmeckt besser als die Torte.,The cake tastes better than the tart.
235,12,,,Heute ist es heißer _____ gestern.,als,Heute ist es heißer als gestern.,Today is hotter than yesterday.
236,12,,,Dieses Auto ist schneller _____ das alte.,als,Dieses Auto ist schneller als das alte.,This car is faster than the old one.
237,12,,,Mein Haus ist nicht so groß _____ dein Haus.,wie,Mein Haus ist nicht so groß wie dein Haus.,My house is not as big as your house.
238,12,,,Er ist nicht so schnell _____ sein Bruder.,wie,Er ist nicht so schnell wie sein Bruder.,He is not as fast as his brother.
239,12,,,Das Wetter heute ist nicht so schön _____ gestern.,wie,Das Wetter heute ist nicht so schön wie gestern.,The weather today is not as nice as yesterday.
240,12,,,Diese Stadt ist nicht so laut _____ Berlin.,wie,Diese Stadt ist nicht so laut wie Berlin.,This city is not as loud as Berlin.
241,12,,,Meine Katze ist nicht so verspielt _____ dein Hund.,wie,Meine Katze ist nicht so verspielt wie dein Hund.,My cat is not as playful as your dog.
242,12,,,Der Film war _____ spannend wie das Buch.,nicht so,Der Film war nicht so spannend wie das Buch.,The movie was not as exciting as the book.
243,12,,,Das Hotel war _____ teuer wie erwartet.,nicht so,Das Hotel war nicht so teuer wie erwartet.,The hotel was not as expensive as expected.
244,12,,,Peter ist _____ freundlich wie Maria.,nicht so,Peter ist nicht so freundlich wie Maria.,Peter is not as friendly as Maria.
245,12,,,Mein Auto ist _____ neu wie deins.,nicht so,Mein Auto ist nicht so neu wie deins.,My car is not as new as yours.
246,12,,,Die Aufgabe war _____ schwer wie ich dachte.,nicht so,Die Aufgabe war nicht so schwer wie ich dachte.,The task was not as difficult as I thought.
247,13,2. A2,14,clear,klar,,
248,13,2. A2,11,bright,hell,,
249,13,2. A2,12,dark,dunkel,,
250,13,2. A2,14,heavy,schwer,,
251,13,2. A2,14,light,leicht,,
252,13,2. A2,13,wide,breit,,
253,13,2. A2,12,"tight, narrow",eng,,
254,13,2. A2,9,"strange, funny",komisch,,
255,13,2. A2,12,loud,laut,,
256,13,2. A2,13,quiet,ruhig,,
257,13,2. A2,10,thin,dünn,,
258,13,2. A2,11,fat,dick,,
259,13,2. A2,12,satisfied,zufrieden,,
260,13,2. A2,8,sour,sauer,,
261,13,2. A2,10,bitter,bitter,,
262,13,2. A2,9,sweet,süß,,
263,13,2. A2,9,spicy,scharf,,
264,13,2. A2,4,salty,salzig,,
265,13,2. A2,11,warm,warm,,
266,13,2. A2,9,cool,kühl,,
267,14,2. A2,8,lazy,faul,,
268,14,2. A2,8,hardworking,fleißig,,
269,14,2. A2,11,dry,trocken,,
270,14,2. A2,6,wet,nass,,
271,14,2. A2,8,soft,weich,,
272,14,2. A2,12,hard,hart,,
273,14,2. A2,11,friendly,freundlich,,
274,14,2. A2,8,sympathetic,sympathisch,,
275,14,2. A2,12,great,toll,,
276,14,2. A2,9,terrible,schrecklich,,
277,14,2. A2,11,weak,schwach,,
278,14,2. A2,14,strong,stark,,
279,14,2. A2,9,boring,langweilig,,
280,14,2. A2,11,interesting,interessant,,
281,14,2. A2,10,free of charge,kostenlos,,
282,14,2. A2,12,wonderful,wunderbar,,
283,14,2. A2,13,finished,fertig,,
284,14,2. A2,15,german,deutsch,,
285,14,2. A2,12,necessary,notwendig,,
286,14,2. A2,14,round,rund,,
287,15,2. A2,13,cultural,kulturell,,
288,15,2. A2,15,possible,möglich,,
289,15,2. A2,13,current,aktuell,,
290,15,2. A2,13,foreign,fremd,,
291,15,2. A2,11,successful,erfolgreich,,
292,15,2. A2,11,empty,leer,,
293,15,2. A2,13,"full, fully",voll,,
294,15,2. A2,#N/A,orange,orange,,
295,15,2. A2,#N/A,rose,rosa,,
296,15,2. A2,#N/A,purple,lila,,
297,15,2. A2,10,brown,braun,,
298,15,2. A2,12,frequent,häufig,,
299,15,2. A2,11,rare,selten,,
300,15,2. A2,12,"safe, secure",sicher,,
301,15,2. A2,11,dangerous,gefährlich,,
302,15,2. A2,9,useful,nützlich,,
303,15,2. A2,#N/A,useless,nutzlos,,
304,15,2. A2,12,similar,ähnlich,,
305,15,2. A2,7,hungry,hungrig,,
306,15,2. A2,4,thirsty,durstig,,
307,16,2. A2,,dunkel,hell,,bright
308,16,2. A2,,hell,dunkel,,dark
309,16,2. A2,,leicht,schwer,,heavy
310,16,2. A2,,schwer,leicht,,light
311,16,2. A2,,eng,breit,,wide
312,16,2. A2,,breit,eng,,"tight, narrow"
313,16,2. A2,,ruhig,laut,,loud
314,16,2. A2,,laut,ruhig,,quiet
315,16,2. A2,,dick,dünn,,thin
316,16,2. A2,,dünn,dick,,fat
317,16,2. A2,,kühl,warm,,warm
318,16,2. A2,,warm,kühl,,cool
319,16,2. A2,,fleißig,faul,,lazy
320,16,2. A2,,faul,fleißig,,hardworking
321,16,2. A2,,nass,trocken,,dry
322,16,2. A2,,trocken,nass,,wet
323,17,2. A2,,hart,weich,,soft
324,17,2. A2,,weich,hart,,hard
325,17,2. A2,,schrecklich,toll,,great
326,17,2. A2,,toll,schrecklich,,terrible
327,17,2. A2,,stark,schwach,,weak
328,17,2. A2,,schwach,stark,,strong
329,17,2. A2,,interessant,langweilig,,boring
330,17,2. A2,,langweilig,interessant,,interesting
331,17,2. A2,,voll,leer,,empty
332,17,2. A2,,leer,voll,,"full, fully"
333,17,2. A2,,selten,häufig,,frequent
334,17,2. A2,,häufig,selten,,rare
335,17,2. A2,,gefährlich,sicher,,"safe, secure"
336,17,2. A2,,sicher,gefährlich,,dangerous
337,17,2. A2,,nutzlos,nützlich,,useful
338,17,2. A2,,nützlich,nutzlos,,useless
339,18,2. A2,,klar,klarer,,clear
340,18,2. A2,,hell,heller,,bright
341,18,2. A2,,dunkel,dunkler,,dark
342,18,2. A2,,schwer,schwerer,,heavy
343,18,2. A2,,leicht,leichter,,light
344,18,2. A2,,breit,breiter,,wide
345,18,2. A2,,komisch,komischer,,"strange, funny"
346,18,2. A2,,laut,lauter,,loud
347,18,,,ruhig,ruhiger,,quiet
348,18,,,dünn,dünner,,thin
349,18,,,dick,dicker,,fat
350,18,,,zufrieden,zufriedener,,satisfied
351,18,,,sauer,saurer,,sour
352,18,,,bitter,bitterer,,bitter
353,18,,,süß,süßer,,sweet
354,18,,,scharf,scharfer,,spicy
355,18,,,salzig,salziger,,salty
356,18,,,warm,wärmer,,warm
357,18,,,kühl,kühler,,cool
358,18,,,faul,fauler,,lazy
359,19,,,fleißig,fleißiger,,hardworking
360,19,,,trocken,trockener,,dry
361,19,,,nass,nasser,,wet
362,19,,,weich,weicher,,soft
363,19,,,hart,härter,,hard
364,19,,,freundlich,freundlicher,,friendly
365,19,,,sympathisch,sympathischer,,sympathetic
366,19,,,toll,toller,,great
367,19,,,schrecklich,schrecklicher,,terrible
368,19,,,schwach,schwächer,,weak
369,19,,,stark,stärker,,strong
370,19,,,langweilig,langweiliger,,boring
371,19,,,interessant,interessanter,,interesting
372,19,,,kostenlos,kostenloser,,free of charge
373,19,,,wunderbar,wunderbarer,,wonderful
374,19,,,fertig,fertiger,,finished
375,19,,,deutsch,deutscher,,german
376,19,,,notwendig,notwendiger,,necessary
377,19,,,rund,runder,,round
378,19,,,kulturell,kultureller,,cultural
379,20,,,möglich,möglicher,,possible
380,20,,,aktuell,aktueller,,current
381,20,,,fremd,fremder,,foreign
382,20,,,erfolgreich,erfolgreicher,,successful
383,20,,,leer,leerer,,empty
384,20,,,voll,voller,,"full, fully"
385,20,,,häufig,häufiger,,frequent
386,20,,,selten,seltener,,rare
387,20,,,sicher,sicherer,,"safe, secure"
388,20,,,gefährlich,gefährlicher,,dangerous
389,20,,,nützlich,nützlicher,,useful
390,20,,,nutzlos,nutzloser,,useless
391,20,,,ähnlich,ähnlicher,,similar
392,20,,,hungrig,hungriger,,hungry
393,20,,,durstig,durstiger,,thirsty
394,21,,,klar,am klarsten,,clear
395,21,,,hell,am hellsten,,bright
396,21,,,dunkel,am dunkelsten,,dark
397,21,,,schwer,am schwersten,,heavy
398,21,,,leicht,am leichtesten,,light
399,21,,,breit,am breitesten,,wide
400,21,,,komisch,am komischsten,,"strange, funny"
401,21,,,laut,am lautesten,,loud
402,21,,,ruhig,am ruhigsten,,quiet
403,21,,,dünn,am dünnsten,,thin
404,21,,,dick,am dicksten,,fat
405,21,,,zufrieden,am zufriedensten,,satisfied
406,21,,,sauer,am sauersten,,sour
407,21,,,bitter,am bittersten,,bitter
408,21,,,süß,am süßesten,,sweet
409,21,,,scharf,am schärfsten,,spicy
410,21,,,salzig,am salzigsten,,salty
411,21,,,warm,am wärmsten,,warm
412,21,,,kühl,am kühlsten,,cool
413,21,,,faul,am faulsten,,lazy
414,22,,,fleißig,am fleißigsten,,hardworking
415,22,,,trocken,am trockensten,,dry
416,22,,,nass,am nassesten,,wet
417,22,,,weich,am weichsten,,soft
418,22,,,hart,am härtesten,,hard
419,22,,,freundlich,am freundlichsten,,friendly
420,22,,,sympathisch,am sympathischsten,,sympathetic
421,22,,,toll,am tollsten,,great
422,22,,,schrecklich,am schrecklichsten,,terrible
423,22,,,schwach,am schwächsten,,weak
424,22,,,stark,am stärksten,,strong
425,22,,,langweilig,am langweiligsten,,boring
426,22,,,interessant,am interessantesten,,interesting
427,22,,,kostenlos,am kostenlosesten,,free of charge
428,22,,,wunderbar,am wunderbarsten,,wonderful
429,22,,,fertig,am fertigsten,,finished
430,22,,,deutsch,am deutschesten,,german
431,22,,,notwendig,am notwendigsten,,necessary
432,22,,,rund,am rundesten,,round
433,22,,,kulturell,am kulturellsten,,cultural
434,23,,,möglich,am möglichsten,,possible
435,23,,,aktuell,am aktuellsten,,current
436,23,,,fremd,am fremdsten,,foreign
437,23,,,erfolgreich,am erfolgreichsten,,successful
438,23,,,leer,am leersten,,empty
439,23,,,voll,am vollsten,,"full, fully"
440,23,,,häufig,am häufigsten,,frequent
441,23,,,selten,am seltensten,,rare
442,23,,,sicher,am sichersten,,"safe, secure"
443,23,,,gefährlich,am gefährlichsten,,dangerous
444,23,,,nützlich,am nützlichsten,,useful
445,23,,,nutzlos,am nutzlosesten,,useless
446,23,,,ähnlich,am ähnlichsten,,similar
447,23,,,hungrig,am hungrigsten,,hungry
448,23,,,durstig,am durstigsten,,thirsty
449,24,3. B1,14,own,eigen,,
450,24,3. B1,14,international,international,,
451,24,3. B1,14,European,europäisch,,
452,24,3. B1,13,dead,tot,,
453,24,3. B1,13,"single, only",einzeln,,
454,24,3. B1,13,lovely,lieb,,
455,24,3. B1,13,precise,genau,,
456,24,3. B1,13,clear,deutlich,,
457,24,3. B1,13,deep,tief,,
458,24,3. B1,13,modern,modern,,
459,24,3. B1,13,practical,praktisch,,
460,24,3. B1,13,direct,direkt,,
461,24,3. B1,12,real,echt,,
462,24,3. B1,12,general,allgemein,,
463,24,3. B1,12,"unique, only",einzig,,
464,24,3. B1,12,"common, collective",gemeinsam,,
465,24,3. B1,12,actual,tatsächlich,,
466,24,3. B1,12,complete,völlig,,
467,24,3. B1,12,additional,zusätzlich,,
468,24,3. B1,12,public,öffentlich,,
469,24,3. B1,12,private,privat,,
470,24,3. B1,12,active,aktiv,,
471,24,3. B1,12,automatic,automatisch,,
472,24,3. B1,12,personal,persönlich,,
473,24,3. B1,11,feminine,weiblich,,
474,24,3. B1,11,unemployed,arbeitslos,,
475,24,3. B1,11,strict,streng,,
476,24,3. B1,11,fresh,frisch,,
477,24,3. B1,11,welcomed,willkommen,,
478,24,3. B1,11,colorful,bunt,,
479,24,3. B1,11,voluntary,freiwillig,,
480,24,3. B1,11,firm,fest,,
481,24,3. B1,11,simultaneous,gleichzeitig,,
482,24,3. B1,11,"scarce, short",knapp,,
483,24,3. B1,11,human,menschlich,,
484,24,3. B1,11,obvious,offenbar,,
485,24,3. B1,11,regular,regelmäßig,,
486,24,3. B1,11,constant,ständig,,
487,24,3. B1,11,worldwide,weltweit,,
488,24,3. B1,11,numerous,zahlreich,,
489,25,3. B1,11,usual,üblich,,
490,25,3. B1,11,remaining,übrig,,
491,25,3. B1,11,athletic,sportlich,,
492,25,3. B1,11,typical,typisch,,
493,25,3. B1,11,individual,individuell,,
494,25,3. B1,11,positive,positiv,,
495,25,3. B1,11,"warm, cordial",herzlich,,
496,25,3. B1,11,"evil, angry",böse,,
497,25,3. B1,10,"comfortable, convenient",bequem,,
498,25,3. B1,10,male,männlich,,
499,25,3. B1,10,"natural, self-evident",natürlich,,
500,25,3. B1,10,valid,gültig,,
501,25,3. B1,10,pleasant,angenehm,,
502,25,3. B1,10,attentive,aufmerksam,,
503,25,3. B1,10,ready,bereit,,
504,25,3. B1,10,professional,beruflich,,
505,25,3. B1,10,honest,ehrlich,,
506,25,3. B1,10,clear,eindeutig,,
507,25,3. B1,10,final,endgültig,,
508,25,3. B1,10,serious,ernst,,
509,25,3. B1,10,possibly,eventuell,,
510,25,3. B1,10,extremely,extrem,,
511,25,3. B1,10,physical,körperlich,,
512,25,3. B1,10,perfect,perfekt,,
513,25,3. B1,10,legal,rechtlich,,
514,25,3. B1,10,huge,riesig,,
515,25,3. B1,10,visible,sichtbar,,
516,25,3. B1,10,sensible,sinnvoll,,
517,25,3. B1,10,proud,stolz,,
518,25,3. B1,10,original,ursprünglich,,
519,25,3. B1,10,responsible,verantwortlich,,
520,25,3. B1,10,wild,wild,,
521,25,3. B1,10,intensive,intensiv,,
522,25,3. B1,10,national,national,,
523,25,3. B1,10,negative,negativ,,
524,25,3. B1,10,orderly,ordentlich,,
525,25,3. B1,9,punctual,pünktlich,,
526,25,3. B1,9,nervous,nervös,,
527,25,3. B1,9,broken,kaputt,,
528,25,3. B1,9,beautiful,wunderschön,,
529,26,3. B1,9,terrible,furchtbar,,
530,26,3. B1,9,pregnant,schwanger,,
531,26,3. B1,9,future,zukünftig,,
532,26,3. B1,9,average,durchschnittlich,,
533,26,3. B1,9,flexible,flexibel,,
534,26,3. B1,8,everyday,alltäglich,,
535,26,3. B1,8,grateful,dankbar,,
536,26,3. B1,8,"witty, funny",witzig,,
537,26,3. B1,8,recent,kürzlich,,
538,26,3. B1,8,lonely,einsam,,
539,26,3. B1,8,flat,flach,,
540,26,3. B1,8,steep,steil,,
541,26,3. B1,8,fat,fett,,
542,26,3. B1,8,stressful,stressig,,
543,26,3. B1,8,curious,neugierig,,
544,26,3. B1,8,insane,wahnsinnig,,
545,26,3. B1,8,pretty,hübsch,,
546,26,3. B1,8,statistical,statistisch,,
547,26,3. B1,7,pointless,sinnlos,,
548,26,3. B1,7,courageous,mutig,,
549,26,3. B1,7,polite,höflich,,
550,26,3. B1,7,annoying,ärgerlich,,
551,26,3. B1,7,passive,passiv,,
552,26,3. B1,6,tiny,winzig,,
553,26,3. B1,6,single,ledig,,
554,26,3. B1,4,special,besonder,,
555,26,3. B1,4,tasty,lecker,,
556,26,3. B1,6,indirect,indirekt,,
557,26,3. B1,10,ideal,ideal,,
558,26,3. B1,10,official,offiziell,,
559,26,3. B1,9,independent,unabhängig,,
560,26,3. B1,9,dependent,abhängig,,
561,26,3. B1,9,"cozy, comfortable",gemütlich,,
562,26,3. B1,9,responsible,schuld,,
563,26,3. B1,9,complete,komplett,,
564,26,3. B1,8,optimistic,optimistisch,,
565,26,3. B1,8,realistic,realistisch,,
566,26,3. B1,10,regional,regional,,
567,26,3. B1,10,traditional,traditionell,,
568,26,3. B1,8,loyal,treu,,
569,27,3. B1,14,eigen,own,,
570,27,3. B1,14,international,international,,
571,27,3. B1,14,europäisch,European,,
572,27,3. B1,13,tot,dead,,
573,27,3. B1,13,einzeln,"single, only",,
574,27,3. B1,13,lieb,lovely,,
575,27,3. B1,13,genau,precise,,
576,27,3. B1,13,deutlich,clear,,
577,27,3. B1,13,tief,deep,,
578,27,3. B1,13,modern,modern,,
579,27,3. B1,13,praktisch,practical,,
580,27,3. B1,13,direkt,direct,,
581,27,3. B1,12,echt,real,,
582,27,3. B1,12,allgemein,general,,
583,27,3. B1,12,einzig,"unique, only",,
584,27,3. B1,12,gemeinsam,"common, collective",,
585,27,3. B1,12,tatsächlich,actual,,
586,27,3. B1,12,völlig,complete,,
587,27,3. B1,12,zusätzlich,additional,,
588,27,3. B1,12,öffentlich,public,,
589,27,3. B1,12,privat,private,,
590,27,3. B1,12,aktiv,active,,
591,27,3. B1,12,automatisch,automatic,,
592,27,3. B1,12,persönlich,personal,,
593,27,3. B1,11,weiblich,feminine,,
594,27,3. B1,11,arbeitslos,unemployed,,
595,27,3. B1,11,streng,strict,,
596,27,3. B1,11,frisch,fresh,,
597,27,3. B1,11,willkommen,welcomed,,
598,27,3. B1,11,bunt,colorful,,
