Nr,exercise,level,points,question,answer,german,english,french,antonym
95,5,1. A1,9,dumm,klug,,stupid,stupide,
96,5,1. A1,9,klug,dumm,,smart,intelligent,
97,5,1. A1,15,gleich,unterschiedlich,,same,même,
98,5,1. A1,12,unterschiedlich,gleich,,different,différent,
99,5,1. A1,11,krank,gesund,,sick,malade,
100,5,1. A1,11,gesund,krank,,healthy,en bonne santé,
101,5,1. A1,15,kurz,lang,,short,court,
102,5,1. A1,15,lang,kurz,,long,long,
103,6,,15,alt,älter,,old,vieux,
104,6,,15,jung,jünger,,young,jeune,
105,6,,15,neu,neuer,,new,nouveau,
106,6,,11,billig,billiger,,cheap,bon marché,
107,6,,13,teuer,teurer,,expensive,cher,
108,6,,12,blau,blauer,,blue,bleu,
109,6,,13,grün,grüner,,green,vert,
110,6,,12,gelb,gelber,,yellow,jaune,
111,6,,12,grau,grauer,,grey,gris,
112,6,,14,rot,roter,,red,rouge,
113,6,,14,schwarz,schwärzer/schwarzer,,black,noir,
114,6,,11,weiß,weißer,,white,blanc,
115,6,,15,einfach,einfacher,,"easy, simple","facile, simple",
116,6,,13,schwierig,schwieriger,,difficult,difficile,
117,6,,15,richtig,richtiger,,right,"vrai, correct",
118,6,,13,falsch,falscher,,"false, wrong",faux,
119,6,,12,wahr,wahrer,,true,vrai,
120,6,,14,frei,freier,,free,gratuit,
121,6,,15,groß,größer,,"big, tall","grand, grand",
122,6,,15,klein,kleiner,,small,petit,
123,7,,15,gut,besser,,good,bien,
124,7,,14,schlecht,schlechter,,bad,mauvais,
125,7,,13,normal,normaler,,normal,normale,
126,7,,15,schnell,schneller,,fast,rapide,
127,7,,13,langsam,langsamer,,slow,lent,
128,7,,15,schön,schöner,,beautiful,beau,
129,7,,8,hässlich,hässlicher,,ugly,laid,
130,7,,13,früh,früher,,early,tôt,
131,7,,14,spät,später,,late,"tard, en retard",
132,7,,11,viel,mehr,,much,beaucoup,
133,7,,10,wenig,weniger,,"little, few",peu,
134,7,,10,arm,ärmer,,poor,pauvre,
135,7,,11,reich,reicher,,rich,riche,
136,7,,12,heiß,heißer,,hot,chaud,
137,7,,12,kalt,kälter,,cold,froid,
138,7,,11,sauber,sauberer,,clean,propre,
139,7,,9,schmutzig,schmutziger,,dirty,sale,
140,7,,15,hoch,höher,,high,haut,
141,7,,10,niedrig,niedriger,,low,bas,
142,7,,11,weit,weiter,,far,loin,
143,8,,8,nah,näher,,"close, near","proche, près",
144,8,,12,glücklich,glücklicher,,"happy, glad","heureux, content",
145,8,,10,traurig,trauriger,,sad,triste,
146,8,,11,lustig,lustiger,,funny,drôle,
147,8,,10,müde,müder,,tired,fatigué,
148,8,,9,dumm,dümmer,,stupid,stupide,
149,8,,9,klug,klüger,,smart,intelligent,
150,8,,11,nett,netter,,nice,bon,
151,8,,7,neblig,nebliger,,foggy,brumeux,
152,8,,8,sonnig,sonniger,,sunny,ensoleillé,
153,8,,7,windig,windiger,,windy,venteux,
154,8,,12,unterschiedlich,unterschiedlicher,,different,différent,
155,8,,15,wichtig,wichtiger,,important,important,
156,8,,11,krank,kränker,,sick,malade,
157,8,,11,gesund,gesünder,,healthy,en bonne santé,
158,8,,15,kurz,kürzer,,short,court,
159,8,,15,lang,länger,,long,long,
160,9,,15,alt,am ältesten,,old,vieux,
161,9,,15,jung,am jüngsten,,young,jeune,
162,9,,15,neu,am neuesten,,new,nouveau,
163,9,,11,billig,am billigsten,,cheap,bon marché,
164,9,,13,teuer,am teuersten,,expensive,cher,
165,9,,12,blau,am blausten,,blue,bleu,
166,9,,13,grün,am grünsten,,green,vert,
167,9,,12,gelb,am gelbsten,,yellow,jaune,
168,9,,12,grau,am grausten,,grey,gris,
169,9,,14,rot,am rotesten,,red,rouge,
170,9,,14,schwarz,am schwärzesten/am schwarzesten,,black,noir,
171,9,,11,weiß,am weißesten,,white,blanc,
172,9,,15,einfach,am einfachsten,,"easy, simple","facile, simple",
173,9,,13,schwierig,am schwierigsten,,difficult,difficile,
174,9,,15,richtig,am richtigsten,,right,"vrai, correct",
175,9,,13,falsch,am falschesten,,"false, wrong",faux,
176,9,,12,wahr,am wahrsten,,true,vrai,
177,9,,14,frei,am freiesten,,free,gratuit,
178,9,,15,groß,am größten,,"big, tall","grand, grand",
179,9,,15,klein,am kleinsten,,small,petit,
180,10,,15,gut,am besten,,good,bien,
181,10,,14,schlecht,am schlechtesten,,bad,mauvais,
182,10,,13,normal,am normalsten,,normal,normale,
183,10,,15,schnell,am schnellsten,,fast,rapide,
184,10,,13,langsam,am langsamsten,,slow,lent,
185,10,,15,schön,am schönsten,,beautiful,beau,
186,10,,8,hässlich,am hässlichsten,,ugly,laid,
187,10,,13,früh,am frühesten,,early,tôt,
188,10,,14,spät,am spätesten,,late,"tard, en retard",
189,10,,11,viel,am meisten,,much,beaucoup,
190,10,,10,wenig,am wenigsten,,"little, few",peu,
191,10,,10,arm,am ärmsten,,poor,pauvre,
192,10,,11,reich,am reichsten,,rich,riche,
193,10,,12,heiß,am heißesten,,hot,chaud,
194,10,,12,kalt,am kältesten,,cold,froid,
195,10,,11,sauber,am saubersten,,clean,propre,
196,10,,9,schmutzig,am schmutzigsten,,dirty,sale,
197,10,,15,hoch,am höchsten,,high,haut,
198,10,,10,niedrig,am niedrigsten,,low,faible,
199,10,,11,weit,am weitesten,,far,loin,
200,11,,8,nah,am nächsten,,"close, near","proche, près",
201,11,,12,glücklich,am glücklichsten,,"happy, glad","heureux, content",
202,11,,10,traurig,am traurigsten,,sad,triste,
203,11,,11,lustig,am lustigsten,,funny,drôle,
204,11,,10,müde,am müdesten,,tired,fatigué,
205,11,,9,dumm,am dümmsten,,stupid,stupide,
206,11,,9,klug,am klügsten,,smart,intelligent,
207,11,,11,nett,am nettesten,,nice,bon,
208,11,,7,neblig,am nebligsten,,foggy,brumeux,
209,11,,8,sonnig,am sonnigsten,,sunny,ensoleillé,
210,11,,7,windig,am windigsten,,windy,venteux,
211,11,,12,unterschiedlich,am unterschiedlichsten,,different,différent,
212,11,,15,wichtig,am wichtigsten,,important,important,
213,11,,11,krank,am kränksten,,sick,malade,
214,11,,11,gesund,am gesündesten,,healthy,en bonne santé,
215,11,,15,kurz,am kürzesten,,short,court,
216,11,,15,lang,am längsten,,long,long,
217,12,2. A2,14,,klar,,clear,clair,
218,12,2. A2,11,,hell,,bright,"clair, brillant",
219,12,2. A2,12,,dunkel,,dark,sombre,
220,12,2. A2,14,,schwer,,heavy,lourd,
221,12,2. A2,14,,leicht,,light,léger,
222,12,2. A2,13,,breit,,wide,large,
223,12,2. A2,12,,eng,,"tight, narrow","étroit, serré",
224,12,2. A2,9,,komisch,,"strange, funny","étrange, drôle",
225,12,2. A2,12,,laut,,loud,fort,
226,12,2. A2,13,,ruhig,,quiet,"calme, silencieux",
227,12,2. A2,10,,dünn,,thin,mince,
228,12,2. A2,11,,dick,,fat,épais,
229,12,2. A2,12,,zufrieden,,satisfied,satisfait,
230,12,2. A2,8,,sauer,,sour,aigre,
231,12,2. A2,10,,bitter,,bitter,amer,
232,12,2. A2,9,,süß,,sweet,doux,
233,12,2. A2,9,,scharf,,spicy,épicé,
234,12,2. A2,6,,salzig,,salty,salé,
235,12,2. A2,11,,warm,,warm,chaud,
236,12,2. A2,9,,kühl,,cool,froid,
237,13,2. A2,8,,faul,,lazy,paresseux,
238,13,2. A2,8,,fleißig,,hardworking,diligent,
239,13,2. A2,11,,trocken,,dry,sec,
240,13,2. A2,8,,nass,,wet,"humide, mouillé",
241,13,2. A2,8,,weich,,soft,doux,
242,13,2. A2,12,,hart,,hard,dur,
243,13,2. A2,11,,freundlich,,friendly,amical,
244,13,2. A2,8,,sympathisch,,sympathetic,sympathique,
245,13,2. A2,12,,toll,,great,super,
246,13,2. A2,9,,schrecklich,,terrible,terrible,
247,13,2. A2,11,,schwach,,weak,faible,
248,13,2. A2,14,,stark,,strong,fort,
249,13,2. A2,9,,langweilig,,boring,ennuyeux,
250,13,2. A2,11,,interessant,,interesting,intéressant,
251,13,2. A2,10,,kostenlos,,free of charge,gratuit,
252,13,2. A2,12,,wunderbar,,wonderful,merveilleux,
253,13,2. A2,13,,fertig,,finished,fini,
254,13,2. A2,15,,deutsch,,german,allemand,
255,13,2. A2,12,,notwendig,,necessary,nécessaire,
256,13,2. A2,14,,rund,,round,rond,
257,14,2. A2,13,,kulturell,,cultural,culturel,
258,14,2. A2,15,,möglich,,possible,possible,
259,14,2. A2,13,,aktuell,,current,actuel,
260,14,2. A2,13,,fremd,,foreign,étranger,
261,14,2. A2,11,,erfolgreich,,successful,réussi,
262,14,2. A2,11,,leer,,empty,vide,
263,14,2. A2,13,,voll,,full,plein,
264,14,2. A2,#N/A,,orange,,orange,orange,
265,14,2. A2,#N/A,,rosa,,rose,rose,
266,14,2. A2,#N/A,,lila,,purple,violet,
267,14,2. A2,10,,braun,,brown,brun,
268,14,2. A2,12,,häufig,,frequent,fréquent,
269,14,2. A2,11,,selten,,rare,rare,
270,14,2. A2,12,,sicher,,"safe, secure","sûr, sécurisé",
271,14,2. A2,11,,gefährlich,,dangerous,dangereux,
272,14,2. A2,9,,nützlich,,useful,utile,
273,14,2. A2,#N/A,,nutzlos,,useless,inutile,
274,14,2. A2,12,,ähnlich,,similar,similaire,
275,14,2. A2,7,,hungrig,,hungry,affamé,
276,14,2. A2,6,,durstig,,thirsty,soif,
277,15,2. A2,,dunkel,hell,,bright,brillant,
278,15,2. A2,,hell,dunkel,,dark,sombre,
279,15,2. A2,,leicht,schwer,,heavy,lourd,
280,15,2. A2,,schwer,leicht,,light,léger,
281,15,2. A2,,eng,breit,,wide,large,
282,15,2. A2,,breit,eng,,"tight, narrow","serré, étroit",
283,15,2. A2,,ruhig,laut,,loud,fort,
284,15,2. A2,,laut,ruhig,,quiet,calme,
285,15,2. A2,,dick,dünn,,thin,mince,
286,15,2. A2,,dünn,dick,,fat,graisse,
287,15,2. A2,,kühl,warm,,warm,chaud,
288,15,2. A2,,warm,kühl,,cool,cool,
289,15,2. A2,,fleißig,faul,,lazy,paresseux,
290,15,2. A2,,faul,fleißig,,hardworking,travailler dur,
291,15,2. A2,,nass,trocken,,dry,sec,
292,15,2. A2,,trocken,nass,,wet,mouillé,
293,16,2. A2,,hart,weich,,soft,doux,
294,16,2. A2,,weich,hart,,hard,dur,
295,16,2. A2,,schrecklich,toll,,great,super,
296,16,2. A2,,toll,schrecklich,,terrible,terrible,
297,16,2. A2,,stark,schwach,,weak,faible,
298,16,2. A2,,schwach,stark,,strong,fort,
299,16,2. A2,,interessant,langweilig,,boring,ennuyeux,
300,16,2. A2,,langweilig,interessant,,interesting,intéressant,
301,16,2. A2,,voll,leer,,empty,vide,
302,16,2. A2,,leer,voll,,full,plein,
303,16,2. A2,,selten,häufig,,frequent,fréquent,
304,16,2. A2,,häufig,selten,,rare,rare,
305,16,2. A2,,gefährlich,sicher,,"safe, secure","sûr, sécurisé",
306,16,2. A2,,sicher,gefährlich,,dangerous,dangereux,
307,16,2. A2,,nutzlos,nützlich,,useful,utile,
308,16,2. A2,,nützlich,nutzlos,,useless,inutile,
309,17,,,klar,klarer,,clear,clair,
310,17,,,hell,heller,,bright,brillant,
311,17,,,dunkel,dunkler,,dark,sombre,
312,17,,,schwer,schwerer,,heavy,lourd,
313,17,,,leicht,leichter,,light,léger,
314,17,,,breit,breiter,,wide,large,
315,17,,,komisch,komischer,,"strange, funny","étrange, drôle",
316,17,,,laut,lauter,,loud,fort,
317,17,,,ruhig,ruhiger,,quiet,calme,
318,17,,,dünn,dünner,,thin,mince,
319,17,,,dick,dicker,,fat,graisse,
320,17,,,zufrieden,zufriedener,,satisfied,satisfait,
321,17,,,sauer,saurer,,sour,aigre,
322,17,,,bitter,bitterer,,bitter,amer,
323,17,,,süß,süßer,,sweet,doux,
324,17,,,scharf,scharfer,,spicy,épicé,
325,17,,,salzig,salziger,,salty,salé,
326,17,,,warm,wärmer,,warm,chaud,
327,17,,,kühl,kühler,,cool,cool,
328,17,,,faul,fauler,,lazy,paresseux,
329,18,,,fleißig,fleißiger,,hardworking,travailler dur,
330,18,,,trocken,trockener,,dry,sec,
331,18,,,nass,nasser,,wet,mouillé,
332,18,,,weich,weicher,,soft,doux,
333,18,,,hart,härter,,hard,dur,
334,18,,,freundlich,freundlicher,,friendly,amical,
335,18,,,sympathisch,sympathischer,,sympathetic,sympathique,
336,18,,,toll,toller,,great,super,
337,18,,,schrecklich,schrecklicher,,terrible,terrible,
338,18,,,schwach,schwächer,,weak,faible,
339,18,,,stark,stärker,,strong,fort,
340,18,,,langweilig,langweiliger,,boring,ennuyeux,
341,18,,,interessant,interessanter,,interesting,intéressant,
342,18,,,kostenlos,kostenloser,,free of charge,gratuitement,
343,18,,,wunderbar,wunderbarer,,wonderful,merveilleux,
344,18,,,fertig,fertiger,,finished,fini,
345,18,,,deutsch,deutscher,,german,Allemand,
346,18,,,notwendig,notwendiger,,necessary,nécessaire,
347,18,,,rund,runder,,round,rond,
348,18,,,kulturell,kultureller,,cultural,culturel,
349,19,,,möglich,möglicher,,possible,possible,
350,19,,,aktuell,aktueller,,current,actuel,
351,19,,,fremd,fremder,,foreign,étranger,
352,19,,,erfolgreich,erfolgreicher,,successful,réussi,
353,19,,,leer,leerer,,empty,vide,
354,19,,,voll,voller,,full,plein,
355,19,,,häufig,häufiger,,frequent,fréquent,
356,19,,,selten,seltener,,rare,rare,
357,19,,,sicher,sicherer,,"safe, secure","sûr, sécurisé",
358,19,,,gefährlich,gefährlicher,,dangerous,dangereux,
359,19,,,nützlich,nützlicher,,useful,utile,
360,19,,,nutzlos,nutzloser,,useless,inutile,
361,19,,,ähnlich,ähnlicher,,similar,similaire,
362,19,,,hungrig,hungriger,,hungry,affamé,
363,19,,,durstig,durstiger,,thirsty,soif,
364,20,,,klar,am klarsten,,clear,clair,
365,20,,,hell,am hellsten,,bright,brillant,
366,20,,,dunkel,am dunkelsten,,dark,sombre,
367,20,,,schwer,am schwersten,,heavy,lourd,
368,20,,,leicht,am leichtesten,,light,léger,
369,20,,,breit,am breitesten,,wide,large,
370,20,,,komisch,am komischsten,,"strange, funny","étrange, drôle",
371,20,,,laut,am lautesten,,loud,fort,
372,20,,,ruhig,am ruhigsten,,quiet,calme,
373,20,,,dünn,am dünnsten,,thin,mince,
374,20,,,dick,am dicksten,,fat,graisse,
375,20,,,zufrieden,am zufriedensten,,satisfied,satisfait,
376,20,,,sauer,am sauersten,,sour,aigre,
377,20,,,bitter,am bittersten,,bitter,amer,
378,20,,,süß,am süßesten,,sweet,doux,
379,20,,,scharf,am schärfsten,,spicy,épicé,
380,20,,,salzig,am salzigsten,,salty,salé,
381,20,,,warm,am wärmsten,,warm,chaud,
382,20,,,kühl,am kühlsten,,cool,cool,
383,20,,,faul,am faulsten,,lazy,paresseux,
384,21,,,fleißig,am fleißigsten,,hardworking,travailler dur,
385,21,,,trocken,am trockensten,,dry,sec,
386,21,,,nass,am nassesten,,wet,mouillé,
387,21,,,weich,am weichsten,,soft,doux,
388,21,,,hart,am härtesten,,hard,dur,
389,21,,,freundlich,am freundlichsten,,friendly,amical,
390,21,,,sympathisch,am sympathischsten,,sympathetic,sympathique,
391,21,,,toll,am tollsten,,great,super,
392,21,,,schrecklich,am schrecklichsten,,terrible,terrible,
393,21,,,schwach,am schwächsten,,weak,faible,
394,21,,,stark,am stärksten,,strong,fort,
395,21,,,langweilig,am langweiligsten,,boring,ennuyeux,
396,21,,,interessant,am interessantesten,,interesting,intéressant,
397,21,,,kostenlos,am kostenlosesten,,free of charge,gratuitement,
398,21,,,wunderbar,am wunderbarsten,,wonderful,merveilleux,
399,21,,,fertig,am fertigsten,,finished,fini,
400,21,,,deutsch,am deutschesten,,german,Allemand,
401,21,,,notwendig,am notwendigsten,,necessary,nécessaire,
402,21,,,rund,am rundesten,,round,rond,
403,21,,,kulturell,am kulturellsten,,cultural,culturel,
404,22,,,möglich,am möglichsten,,possible,possible,
405,22,,,aktuell,am aktuellsten,,current,actuel,
406,22,,,fremd,am fremdsten,,foreign,étranger,
407,22,,,erfolgreich,am erfolgreichsten,,successful,réussi,
408,22,,,leer,am leersten,,empty,vide,
409,22,,,voll,am vollsten,,full,plein,
410,22,,,häufig,am häufigsten,,frequent,fréquent,
411,22,,,selten,am seltensten,,rare,rare,
412,22,,,sicher,am sichersten,,"safe, secure","sûr, sécurisé",
413,22,,,gefährlich,am gefährlichsten,,dangerous,dangereux,
414,22,,,nützlich,am nützlichsten,,useful,utile,
415,22,,,nutzlos,am nutzlosesten,,useless,inutile,
416,22,,,ähnlich,am ähnlichsten,,similar,similaire,
417,22,,,hungrig,am hungrigsten,,hungry,affamé,
418,22,,,durstig,am durstigsten,,thirsty,soif,
419,23,3. B1,14,,eigen,,own,propre (le sien),
420,23,3. B1,14,,international,,international,international,
421,23,3. B1,14,,europäisch,,European,européen,
422,23,3. B1,13,,tot,,dead,mort,
423,23,3. B1,13,,einzeln,,"single, only","seul, célibataire",
424,23,3. B1,13,,lieb,,"dear, kind","cher, gentil",
425,23,3. B1,13,,genau,,precise,précis,
426,23,3. B1,13,,deutlich,,"significant, clear","clair, notable, évident",
427,23,3. B1,13,,tief,,deep,profond,
428,23,3. B1,13,,modern,,modern,moderne,
429,23,3. B1,13,,praktisch,,practical,pratique,
430,23,3. B1,13,,direkt,,direct,direct,
526,23,3. B1,6,,indirekt,,indirect,indirect,
431,23,3. B1,12,,echt,,real,réel,
432,23,3. B1,12,,allgemein,,general,général,
433,23,3. B1,12,,einzig,,"unique, only","unique, seul",
434,23,3. B1,12,,gemeinsam,,"common, collective","commun, collectif",
435,23,3. B1,12,,tatsächlich,,"actual, true","effectif, réel",
436,23,3. B1,12,,völlig,,complete,complet,
437,23,3. B1,12,,zusätzlich,,additional,supplémentaire,
438,24,3. B1,12,,öffentlich,,public,publique,
439,24,3. B1,12,,privat,,private,privé,
440,24,3. B1,12,,aktiv,,active,actif,
521,24,3. B1,7,,passiv,,passive,passif,
441,24,3. B1,12,,automatisch,,automatic,automatique,
442,24,3. B1,12,,persönlich,,personal,personnel,
443,24,3. B1,11,,weiblich,,feminine,féminin,
444,24,3. B1,11,,arbeitslos,,unemployed,"sans emploi, au chômage",
445,24,3. B1,11,,streng,,strict,strict,
446,24,3. B1,11,,frisch,,fresh,frais,
447,24,3. B1,11,,willkommen,,welcomed,accueilli,
448,24,3. B1,11,,bunt,,colorful,coloré,
449,24,3. B1,11,,freiwillig,,voluntary,volontaire,
450,24,3. B1,11,,fest,,firm,ferme,
451,24,3. B1,11,,gleichzeitig,,simultaneous,simultané,
452,24,3. B1,11,,knapp,,"scarce, short","rare, court",
453,24,3. B1,11,,menschlich,,human,humain,
454,24,3. B1,11,,offenbar,,obvious,évident,
455,24,3. B1,11,,regelmäßig,,regular,régulier,
456,24,3. B1,11,,ständig,,constant,constante,
457,24,3. B1,11,,weltweit,,worldwide,mondial,
458,24,3. B1,11,,zahlreich,,numerous,nombreux,
459,25,3. B1,11,,üblich,,usual,habituel,
460,25,3. B1,11,,übrig,,remaining,restant,
461,25,3. B1,11,,sportlich,,athletic,athlétique,
462,25,3. B1,11,,typisch,,typical,typique,
463,25,3. B1,11,,individuell,,individual,individuel,
464,25,3. B1,11,,positiv,,positive,positif,
465,25,3. B1,11,,herzlich,,"warm, cordial","chaleureux, cordial",
466,25,3. B1,11,,böse,,"evil, angry","méchant, en colère",
467,25,3. B1,10,,bequem,,"comfortable, convenient","confortable, pratique",
468,25,3. B1,10,,männlich,,male,mâle,
469,25,3. B1,10,,natürlich,,"natural, self-evident","naturel, évident",
470,25,3. B1,10,,gültig,,valid,valide,
471,25,3. B1,10,,angenehm,,pleasant,agréable,
472,25,3. B1,10,,aufmerksam,,attentive,attentif,
473,25,3. B1,10,,bereit,,ready,prêt,
474,25,3. B1,10,,beruflich,,professional,professionnel,
475,25,3. B1,10,,ehrlich,,honest,honnête,
476,25,3. B1,10,,eindeutig,,clear,clair,
477,25,3. B1,10,,endgültig,,final,final,
478,25,3. B1,10,,ernst,,serious,sérieux,
479,26,3. B1,10,,eventuell,,possibly,peut-être,
480,26,3. B1,10,,extrem,,extremely,extrêmement,
481,26,3. B1,10,,körperlich,,physical,physique,
482,26,3. B1,10,,perfekt,,perfect,parfait,
483,26,3. B1,10,,rechtlich,,legal,légal,
484,26,3. B1,10,,riesig,,huge,énorme,
485,26,3. B1,10,,sichtbar,,visible,visible,
486,26,3. B1,10,,sinnvoll,,sensible,sensible,
487,26,3. B1,10,,stolz,,proud,fier,
488,26,3. B1,10,,ursprünglich,,original,original,
489,26,3. B1,10,,verantwortlich,,responsible,responsable,
490,26,3. B1,10,,wild,,wild,sauvage,
491,26,3. B1,10,,intensiv,,intensive,intensif,
492,26,3. B1,10,,national,,national,national,
493,26,3. B1,10,,negativ,,negative,négatif,
494,26,3. B1,10,,ordentlich,,orderly,ordonné,
495,26,3. B1,9,,pünktlich,,punctual,ponctuel,
496,26,3. B1,9,,nervös,,nervous,nerveux,
497,26,3. B1,9,,kaputt,,broken,cassé,
498,26,3. B1,9,,wunderschön,,beautiful,beau,
499,27,3. B1,9,,furchtbar,,terrible,terrible,
500,27,3. B1,9,,schwanger,,pregnant,enceinte,
501,27,3. B1,9,,zukünftig,,future,avenir,
502,27,3. B1,9,,durchschnittlich,,average,moyenne,
503,27,3. B1,9,,flexibel,,flexible,flexible,
504,27,3. B1,8,,alltäglich,,everyday,tous les jours,
505,27,3. B1,8,,dankbar,,grateful,reconnaissant,
506,27,3. B1,8,,witzig,,"witty, funny","spirituel, drôle",
507,27,3. B1,8,,kürzlich,,recent,récent,
508,27,3. B1,8,,einsam,,lonely,solitaire,
509,27,3. B1,8,,flach,,flat,plat,
510,27,3. B1,8,,steil,,steep,raide,
511,27,3. B1,8,,fett,,fat,graisse,
512,27,3. B1,8,,stressig,,stressful,stressant,
513,27,3. B1,8,,neugierig,,curious,curieux,
514,27,3. B1,8,,wahnsinnig,,insane,fou,
515,27,3. B1,8,,hübsch,,pretty,joli,
516,27,3. B1,8,,statistisch,,statistical,statistique,
517,27,3. B1,7,,sinnlos,,pointless,inutile,
518,27,3. B1,7,,mutig,,courageous,courageux,
519,28,3. B1,7,,höflich,,polite,poli,
520,28,3. B1,7,,ärgerlich,,annoying,ennuyeux,
522,28,3. B1,6,,winzig,,tiny,minuscule,
523,28,3. B1,8,,ledig,,single,célibataire,
524,28,3. B1,6,,besonder,,special,spécial,
525,28,3. B1,6,,lecker,,tasty,savoureux,
527,28,3. B1,10,,ideal,,ideal,idéal,
528,28,3. B1,10,,offiziell,,official,officiel,
