Nr,exercise,level,points,question,answer,german,english,french,antonym
117,6,,#N/A,richtig,richtiger,,right,"vrai, correct",
118,6,,#N/A,falsch,falscher,,"false, wrong",faux,
119,6,,#N/A,wahr,wahrer,,true,vrai,
120,6,,#N/A,frei,freier,,free,gratuit,
121,6,,#N/A,groß,größer,,"big, tall","grand, grand",
122,6,,#N/A,klein,kleiner,,small,petit,
123,7,,9,gut,besser,,good,bien,
124,7,,#N/A,schlecht,schlechter,,bad,mauvais,
125,7,,#N/A,normal,normaler,,normal,normale,
126,7,,#N/A,schnell,schneller,,fast,rapide,
127,7,,#N/A,langsam,langsamer,,slow,lent,
128,7,,#N/A,schön,schöner,,beautiful,beau,
129,7,,#N/A,hässlich,hässlicher,,ugly,laid,
130,7,,9,früh,früher,,early,tôt,
131,7,,9,spät,später,,late,"tard, en retard",
132,7,,#N/A,viel,mehr,,much,beaucoup,
133,7,,#N/A,wenig,weniger,,"little, few",peu,
134,7,,#N/A,arm,ärmer,,poor,pauvre,
135,7,,#N/A,reich,reicher,,rich,riche,
136,7,,#N/A,heiß,heißer,,hot,chaud,
137,7,,#N/A,kalt,kälter,,cold,froid,
138,7,,#N/A,sauber,sauberer,,clean,propre,
139,7,,#N/A,schmutzig,schmutziger,,dirty,sale,
140,7,,#N/A,hoch,höher,,high,haut,
141,7,,#N/A,niedrig,niedriger,,low,bas,
142,7,,12,weit,weiter,,far,loin,
143,8,,#N/A,nah,näher,,"close, near","proche, près",
144,8,,#N/A,glücklich,glücklicher,,"happy, glad","heureux, content",
145,8,,#N/A,traurig,trauriger,,sad,triste,
146,8,,#N/A,lustig,lustiger,,funny,drôle,
147,8,,#N/A,müde,müder,,tired,fatigué,
148,8,,#N/A,dumm,dümmer,,stupid,stupide,
149,8,,#N/A,klug,klüger,,smart,intelligent,
150,8,,#N/A,nett,netter,,nice,bon,
151,8,,#N/A,neblig,nebliger,,foggy,brumeux,
152,8,,#N/A,sonnig,sonniger,,sunny,ensoleillé,
153,8,,#N/A,windig,windiger,,windy,venteux,
154,8,,#N/A,unterschiedlich,unterschiedlicher,,different,différent,
155,8,,#N/A,wichtig,wichtiger,,important,important,
156,8,,#N/A,krank,kränker,,sick,malade,
157,8,,#N/A,gesund,gesünder,,healthy,en bonne santé,
158,8,,#N/A,kurz,kürzer,,short,court,
159,8,,#N/A,lang,länger,,long,long,
160,9,,#N/A,alt,am ältesten,,old,vieux,
161,9,,#N/A,jung,am jüngsten,,young,jeune,
162,9,,#N/A,neu,am neuesten,,new,nouveau,
163,9,,#N/A,billig,am billigsten,,cheap,bon marché,
164,9,,#N/A,teuer,am teuersten,,expensive,cher,
165,9,,#N/A,blau,am blausten,,blue,bleu,
166,9,,#N/A,grün,am grünsten,,green,vert,
167,9,,#N/A,gelb,am gelbsten,,yellow,jaune,
168,9,,#N/A,grau,am grausten,,grey,gris,
169,9,,#N/A,rot,am rotesten,,red,rouge,
170,9,,#N/A,schwarz,am schwärzesten/am schwarzesten,,black,noir,
171,9,,#N/A,weiß,am weißesten,,white,blanc,
172,9,,#N/A,einfach,am einfachsten,,"easy, simple","facile, simple",
173,9,,#N/A,schwierig,am schwierigsten,,difficult,difficile,
174,9,,#N/A,richtig,am richtigsten,,right,"vrai, correct",
175,9,,#N/A,falsch,am falschesten,,"false, wrong",faux,
176,9,,#N/A,wahr,am wahrsten,,true,vrai,
177,9,,#N/A,frei,am freiesten,,free,gratuit,
178,9,,#N/A,groß,am größten,,"big, tall","grand, grand",
179,9,,#N/A,klein,am kleinsten,,small,petit,
180,10,,#N/A,gut,am besten,,good,bien,
181,10,,#N/A,schlecht,am schlechtesten,,bad,mauvais,
182,10,,#N/A,normal,am normalsten,,normal,normale,
183,10,,#N/A,schnell,am schnellsten,,fast,rapide,
184,10,,#N/A,langsam,am langsamsten,,slow,lent,
185,10,,#N/A,schön,am schönsten,,beautiful,beau,
186,10,,#N/A,hässlich,am hässlichsten,,ugly,laid,
187,10,,#N/A,früh,am frühesten,,early,tôt,
188,10,,#N/A,spät,am spätesten,,late,"tard, en retard",
189,10,,#N/A,viel,am meisten,,much,beaucoup,
190,10,,#N/A,wenig,am wenigsten,,"little, few",peu,
191,10,,#N/A,arm,am ärmsten,,poor,pauvre,
192,10,,#N/A,reich,am reichsten,,rich,riche,
193,10,,#N/A,heiß,am heißesten,,hot,chaud,
194,10,,#N/A,kalt,am kältesten,,cold,froid,
195,10,,#N/A,sauber,am saubersten,,clean,propre,
196,10,,#N/A,schmutzig,am schmutzigsten,,dirty,sale,
197,10,,#N/A,hoch,am höchsten,,high,haut,
198,10,,#N/A,niedrig,am niedrigsten,,low,faible,
199,10,,#N/A,weit,am weitesten,,far,loin,
200,11,,#N/A,nah,am nächsten,,"close, near","proche, près",
201,11,,#N/A,glücklich,am glücklichsten,,"happy, glad","heureux, content",
202,11,,#N/A,traurig,am traurigsten,,sad,triste,
203,11,,#N/A,lustig,am lustigsten,,funny,drôle,
204,11,,#N/A,müde,am müdesten,,tired,fatigué,
205,11,,#N/A,dumm,am dümmsten,,stupid,stupide,
206,11,,#N/A,klug,am klügsten,,smart,intelligent,
207,11,,#N/A,nett,am nettesten,,nice,bon,
208,11,,#N/A,neblig,am nebligsten,,foggy,brumeux,
209,11,,#N/A,sonnig,am sonnigsten,,sunny,ensoleillé,
210,11,,#N/A,windig,am windigsten,,windy,venteux,
211,11,,#N/A,unterschiedlich,am unterschiedlichsten,,different,différent,
212,11,,#N/A,wichtig,am wichtigsten,,important,important,
213,11,,#N/A,krank,am kränksten,,sick,malade,
214,11,,#N/A,gesund,am gesündesten,,healthy,en bonne santé,
215,11,,#N/A,kurz,am kürzesten,,short,court,
216,11,,#N/A,lang,am längsten,,long,long,
217,12,A2,15,,klar,,clear,clair,
218,12,A2,15,,hell,,bright,"clair, brillant",
219,12,A2,16,,dunkel,,dark,sombre,
220,12,A2,19,,schwer,,heavy,lourd,
221,12,A2,18,,leicht,,light,léger,
222,12,A2,17,,breit,,wide,large,
223,12,A2,13,,eng,,"tight, narrow","étroit, serré",
224,12,A2,10,,komisch,,"strange, funny","étrange, drôle",
225,12,A2,17,,laut,,loud,fort,
226,12,A2,18,,ruhig,,quiet,"calme, silencieux",
227,12,A2,14,,dünn,,thin,mince,
228,12,A2,15,,dick,,fat,épais,
229,12,A2,17,,zufrieden,,satisfied,satisfait,
230,12,A2,12,,sauer,,sour,aigre,
231,12,A2,14,,bitter,,bitter,amer,
232,12,A2,13,,süß,,sweet,doux,
233,12,A2,13,,scharf,,spicy,épicé,
234,12,A2,10,,salzig,,salty,salé,
235,12,A2,14,,warm,,warm,chaud,
236,12,A2,14,,kühl,,cool,froid,
237,13,A2,11,,faul,,lazy,paresseux,
238,13,A2,12,,fleißig,,hardworking,diligent,
239,13,A2,14,,trocken,,dry,sec,
240,13,A2,11,,nass,,wet,"humide, mouillé",
241,13,A2,12,,weich,,soft,doux,
242,13,A2,16,,hart,,hard,dur,
243,13,A2,16,,freundlich,,friendly,amical,
244,13,A2,9,,sympathisch,,sympathetic,sympathique,
245,13,A2,13,,toll,,great,super,
246,13,A2,10,,schrecklich,,terrible,terrible,
247,13,A2,12,,schwach,,weak,faible,
248,13,A2,15,,stark,,strong,fort,
249,13,A2,14,,langweilig,,boring,ennuyeux,
250,13,A2,16,,interessant,,interesting,intéressant,
251,13,A2,11,,kostenlos,,free of charge,gratuit,
252,13,A2,13,,wunderbar,,wonderful,merveilleux,
253,13,A2,14,,fertig,,finished,fini,
254,13,A2,16,,deutsch,,german,allemand,
255,13,A2,13,,notwendig,,necessary,nécessaire,
256,13,A2,18,,rund,,round,rond,
257,14,A2,14,,kulturell,,cultural,culturel,
258,14,A2,16,,möglich,,possible,possible,
259,14,A2,16,,aktuell,,current,actuel,
260,14,A2,14,,fremd,,foreign,étranger,
261,14,A2,14,,erfolgreich,,successful,réussi,
262,14,A2,12,,leer,,empty,vide,
263,14,A2,14,,voll,,full,plein,
264,14,A2,6,,orange,,orange,orange,
265,14,A2,6,,rosa,,rose,rose,
266,14,A2,5,,lila,,purple,violet,
267,14,A2,11,,braun,,brown,brun,
268,14,A2,13,,häufig,,frequent,fréquent,
269,14,A2,12,,selten,,rare,rare,
270,14,A2,15,,sicher,,"safe, secure","sûr, sécurisé",
271,14,A2,12,,gefährlich,,dangerous,dangereux,
272,14,A2,10,,nützlich,,useful,utile,
273,14,A2,5,,nutzlos,,useless,inutile,
274,14,A2,13,,ähnlich,,similar,similaire,
275,14,A2,11,,hungrig,,hungry,affamé,
276,14,A2,10,,durstig,,thirsty,soif,
277,15,A2,,dunkel,hell,,bright,brillant,
278,15,A2,,hell,dunkel,,dark,sombre,
279,15,A2,,leicht,schwer,,heavy,lourd,
280,15,A2,,schwer,leicht,,light,léger,
281,15,A2,,eng,breit,,wide,large,
282,15,A2,,breit,eng,,"tight, narrow","serré, étroit",
283,15,A2,,ruhig,laut,,loud,fort,
284,15,A2,,laut,ruhig,,quiet,calme,
285,15,A2,,dick,dünn,,thin,mince,
286,15,A2,,dünn,dick,,fat,graisse,
287,15,A2,,kühl,warm,,warm,chaud,
288,15,A2,,warm,kühl,,cool,cool,
289,15,A2,,fleißig,faul,,lazy,paresseux,
290,15,A2,,faul,fleißig,,hardworking,travailler dur,
291,15,A2,,nass,trocken,,dry,sec,
292,15,A2,,trocken,nass,,wet,mouillé,
293,16,A2,,hart,weich,,soft,doux,
294,16,A2,,weich,hart,,hard,dur,
295,16,A2,,schrecklich,toll,,great,super,
296,16,A2,,toll,schrecklich,,terrible,terrible,
297,16,A2,,stark,schwach,,weak,faible,
298,16,A2,,schwach,stark,,strong,fort,
299,16,A2,,interessant,langweilig,,boring,ennuyeux,
300,16,A2,,langweilig,interessant,,interesting,intéressant,
301,16,A2,,voll,leer,,empty,vide,
302,16,A2,,leer,voll,,full,plein,
303,16,A2,,selten,häufig,,frequent,fréquent,
304,16,A2,,häufig,selten,,rare,rare,
305,16,A2,,gefährlich,sicher,,"safe, secure","sûr, sécurisé",
306,16,A2,,sicher,gefährlich,,dangerous,dangereux,
307,16,A2,,nutzlos,nützlich,,useful,utile,
308,16,A2,,nützlich,nutzlos,,useless,inutile,
309,17,,,klar,klarer,,clear,clair,
310,17,,,hell,heller,,bright,brillant,
311,17,,,dunkel,dunkler,,dark,sombre,
312,17,,,schwer,schwerer,,heavy,lourd,
313,17,,,leicht,leichter,,light,léger,
314,17,,,breit,breiter,,wide,large,
315,17,,,komisch,komischer,,"strange, funny","étrange, drôle",
316,17,,,laut,lauter,,loud,fort,
317,17,,,ruhig,ruhiger,,quiet,calme,
318,17,,,dünn,dünner,,thin,mince,
319,17,,,dick,dicker,,fat,graisse,
320,17,,,zufrieden,zufriedener,,satisfied,satisfait,
321,17,,,sauer,saurer,,sour,aigre,
322,17,,,bitter,bitterer,,bitter,amer,
323,17,,,süß,süßer,,sweet,doux,
324,17,,,scharf,scharfer,,spicy,épicé,
325,17,,,salzig,salziger,,salty,salé,
326,17,,,warm,wärmer,,warm,chaud,
327,17,,,kühl,kühler,,cool,cool,
328,17,,,faul,fauler,,lazy,paresseux,
329,18,,,fleißig,fleißiger,,hardworking,travailler dur,
330,18,,,trocken,trockener,,dry,sec,
331,18,,,nass,nasser,,wet,mouillé,
332,18,,,weich,weicher,,soft,doux,
333,18,,,hart,härter,,hard,dur,
334,18,,,freundlich,freundlicher,,friendly,amical,
335,18,,,sympathisch,sympathischer,,sympathetic,sympathique,
336,18,,,toll,toller,,great,super,
337,18,,,schrecklich,schrecklicher,,terrible,terrible,
338,18,,,schwach,schwächer,,weak,faible,
339,18,,,stark,stärker,,strong,fort,
340,18,,,langweilig,langweiliger,,boring,ennuyeux,
341,18,,,interessant,interessanter,,interesting,intéressant,
342,18,,,kostenlos,kostenloser,,free of charge,gratuitement,
343,18,,,wunderbar,wunderbarer,,wonderful,merveilleux,
344,18,,,fertig,fertiger,,finished,fini,
345,18,,,deutsch,deutscher,,german,Allemand,
346,18,,,notwendig,notwendiger,,necessary,nécessaire,
347,18,,,rund,runder,,round,rond,
348,18,,,kulturell,kultureller,,cultural,culturel,
349,19,,,möglich,möglicher,,possible,possible,
350,19,,,aktuell,aktueller,,current,actuel,
351,19,,,fremd,fremder,,foreign,étranger,
352,19,,,erfolgreich,erfolgreicher,,successful,réussi,
353,19,,,leer,leerer,,empty,vide,
354,19,,,voll,voller,,full,plein,
355,19,,,häufig,häufiger,,frequent,fréquent,
356,19,,,selten,seltener,,rare,rare,
357,19,,,sicher,sicherer,,"safe, secure","sûr, sécurisé",
358,19,,,gefährlich,gefährlicher,,dangerous,dangereux,
359,19,,,nützlich,nützlicher,,useful,utile,
360,19,,,nutzlos,nutzloser,,useless,inutile,
361,19,,,ähnlich,ähnlicher,,similar,similaire,
362,19,,,hungrig,hungriger,,hungry,affamé,
363,19,,,durstig,durstiger,,thirsty,soif,
364,20,,,klar,am klarsten,,clear,clair,
365,20,,,hell,am hellsten,,bright,brillant,
366,20,,,dunkel,am dunkelsten,,dark,sombre,
367,20,,,schwer,am schwersten,,heavy,lourd,
368,20,,,leicht,am leichtesten,,light,léger,
369,20,,,breit,am breitesten,,wide,large,
370,20,,,komisch,am komischsten,,"strange, funny","étrange, drôle",
371,20,,,laut,am lautesten,,loud,fort,
372,20,,,ruhig,am ruhigsten,,quiet,calme,
373,20,,,dünn,am dünnsten,,thin,mince,
374,20,,,dick,am dicksten,,fat,graisse,
375,20,,,zufrieden,am zufriedensten,,satisfied,satisfait,
376,20,,,sauer,am sauersten,,sour,aigre,
377,20,,,bitter,am bittersten,,bitter,amer,
378,20,,,süß,am süßesten,,sweet,doux,
379,20,,,scharf,am schärfsten,,spicy,épicé,
380,20,,,salzig,am salzigsten,,salty,salé,
381,20,,,warm,am wärmsten,,warm,chaud,
382,20,,,kühl,am kühlsten,,cool,cool,
383,20,,,faul,am faulsten,,lazy,paresseux,
384,21,,,fleißig,am fleißigsten,,hardworking,travailler dur,
385,21,,,trocken,am trockensten,,dry,sec,
386,21,,,nass,am nassesten,,wet,mouillé,
387,21,,,weich,am weichsten,,soft,doux,
388,21,,,hart,am härtesten,,hard,dur,
389,21,,,freundlich,am freundlichsten,,friendly,amical,
390,21,,,sympathisch,am sympathischsten,,sympathetic,sympathique,
391,21,,,toll,am tollsten,,great,super,
392,21,,,schrecklich,am schrecklichsten,,terrible,terrible,
393,21,,,schwach,am schwächsten,,weak,faible,
394,21,,,stark,am stärksten,,strong,fort,
395,21,,,langweilig,am langweiligsten,,boring,ennuyeux,
396,21,,,interessant,am interessantesten,,interesting,intéressant,
397,21,,,kostenlos,am kostenlosesten,,free of charge,gratuitement,
398,21,,,wunderbar,am wunderbarsten,,wonderful,merveilleux,
399,21,,,fertig,am fertigsten,,finished,fini,
400,21,,,deutsch,am deutschesten,,german,Allemand,
401,21,,,notwendig,am notwendigsten,,necessary,nécessaire,
402,21,,,rund,am rundesten,,round,rond,
403,21,,,kulturell,am kulturellsten,,cultural,culturel,
404,22,,,möglich,am möglichsten,,possible,possible,
405,22,,,aktuell,am aktuellsten,,current,actuel,
406,22,,,fremd,am fremdsten,,foreign,étranger,
407,22,,,erfolgreich,am erfolgreichsten,,successful,réussi,
408,22,,,leer,am leersten,,empty,vide,
409,22,,,voll,am vollsten,,full,plein,
410,22,,,häufig,am häufigsten,,frequent,fréquent,
411,22,,,selten,am seltensten,,rare,rare,
412,22,,,sicher,am sichersten,,"safe, secure","sûr, sécurisé",
413,22,,,gefährlich,am gefährlichsten,,dangerous,dangereux,
414,22,,,nützlich,am nützlichsten,,useful,utile,
415,22,,,nutzlos,am nutzlosesten,,useless,inutile,
416,22,,,ähnlich,am ähnlichsten,,similar,similaire,
417,22,,,hungrig,am hungrigsten,,hungry,affamé,
418,22,,,durstig,am durstigsten,,thirsty,soif,
419,23,B1,1,,eigen,,own,propre (le sien),
420,23,B1,1,,international,,international,international,
421,23,B1,1,,europäisch,,European,européen,
422,23,B1,1,,tot,,dead,mort,
423,23,B1,1,,einzeln,,"single, only","seul, célibataire",
424,23,B1,1,,lieb,,"dear, kind","cher, gentil",
425,23,B1,1,,genau,,precise,précis,
426,23,B1,1,,deutlich,,"significant, clear","clair, notable, évident",
427,23,B1,1,,tief,,deep,profond,
428,23,B1,1,,modern,,modern,moderne,
429,23,B1,3,,praktisch,,practical,pratique,
430,23,B1,1,,direkt,,direct,direct,
431,23,B1,1,,indirekt,,indirect,indirect,
432,23,B1,1,,echt,,real,réel,
433,23,B1,1,,allgemein,,general,général,
434,23,B1,1,,einzig,,"unique, only","unique, seul",
435,23,B1,1,,gemeinsam,,"common, collective","commun, collectif",
436,23,B1,1,,tatsächlich,,"actual, true","effectif, réel",
437,23,B1,1,,völlig,,complete,complet,
438,23,B1,1,,zusätzlich,,additional,supplémentaire,
439,23,B1,1,,öffentlich,,public,publique,
440,23,B1,1,,privat,,private,privé,
441,23,B1,1,,aktiv,,active,actif,
442,23,B1,1,,passiv,,passive,passif,
443,23,B1,1,,automatisch,,automatic,automatique,
444,23,B1,3,,persönlich,,personal,personnel,
445,23,B1,1,,weiblich,,feminine,féminin,
446,23,B1,1,,arbeitslos,,unemployed,"sans emploi, au chômage",
447,23,B1,1,,streng,,strict,strict,
448,23,B1,4,,frisch,,fresh,frais,
449,23,B1,1,,willkommen,,welcomed,accueilli,
450,23,B1,1,,bunt,,colorful,coloré,
451,23,B1,1,,freiwillig,,voluntary,volontaire,
452,23,B1,1,,fest,,firm,ferme,
453,23,B1,1,,gleichzeitig,,simultaneous,simultané,
454,23,B1,1,,knapp,,"scarce, short","rare, court",
455,23,B1,1,,menschlich,,human,humain,
456,23,B1,1,,offenbar,,obvious,évident,
457,23,B1,1,,regelmäßig,,regular,régulier,
458,23,B1,1,,ständig,,constant,constante,
459,24,B1,1,,weltweit,,worldwide,mondial,
460,24,B1,1,,zahlreich,,numerous,nombreux,
461,24,B1,1,,üblich,,usual,habituel,
462,24,B1,1,,übrig,,remaining,restant,
463,24,B1,1,,sportlich,,athletic,athlétique,
464,24,B1,1,,typisch,,typical,typique,
465,24,B1,1,,individuell,,individual,individuel,
466,24,B1,1,,positiv,,positive,positif,
467,24,B1,1,,herzlich,,"warm, cordial","chaleureux, cordial",
468,24,B1,1,,böse,,"evil, angry","méchant, en colère",
469,24,B1,1,,bequem,,"comfortable, convenient","confortable, pratique",
470,24,B1,1,,männlich,,male,mâle,
471,24,B1,1,,natürlich,,"natural, self-evident","naturel, évident",
472,24,B1,1,,gültig,,valid,valide,
473,24,B1,1,,angenehm,,pleasant,agréable,
474,24,B1,1,,aufmerksam,,attentive,attentif,
475,24,B1,1,,bereit,,ready,prêt,
476,24,B1,1,,beruflich,,professional,professionnel,
477,24,B1,4,,ehrlich,,honest,honnête,
478,24,B1,1,,eindeutig,,clear,clair,
479,24,B1,1,,endgültig,,final,final,
480,24,B1,4,,ernst,,serious,sérieux,
481,24,B1,1,,eventuell,,possibly,peut-être,
482,24,B1,1,,extrem,,extremely,extrêmement,
483,24,B1,1,,körperlich,,physical,physique,
484,24,B1,1,,perfekt,,perfect,parfait,
485,24,B1,1,,rechtlich,,legal,légal,
486,24,B1,1,,riesig,,huge,énorme,
487,24,B1,1,,sichtbar,,visible,visible,
488,24,B1,1,,sinnvoll,,sensible,sensible,
489,24,B1,4,,stolz,,proud,fier,
490,24,B1,1,,ursprünglich,,original,original,
491,24,B1,3,,verantwortlich,,responsible,responsable,
492,24,B1,1,,wild,,wild,sauvage,
493,24,B1,1,,intensiv,,intensive,intensif,
494,24,B1,1,,national,,national,national,
495,24,B1,1,,negativ,,negative,négatif,
496,24,B1,3,,ordentlich,,orderly,ordonné,
497,24,B1,4,,pünktlich,,punctual,ponctuel,
498,24,B1,4,,nervös,,nervous,nerveux,
499,25,B1,4,,kaputt,,broken,cassé,
500,25,B1,1,,wunderschön,,beautiful,beau,
501,25,B1,1,,furchtbar,,terrible,terrible,
502,25,B1,1,,schwanger,,pregnant,enceinte,
503,25,B1,1,,zukünftig,,future,avenir,
504,25,B1,1,,durchschnittlich,,average,moyenne,
505,25,B1,1,,flexibel,,flexible,flexible,
506,25,B1,1,,alltäglich,,everyday,tous les jours,
507,25,B1,3,,dankbar,,grateful,reconnaissant,
508,25,B1,3,,witzig,,"witty, funny","spirituel, drôle",
509,25,B1,1,,kürzlich,,recent,récent,
510,25,B1,1,,einsam,,lonely,solitaire,
511,25,B1,1,,flach,,flat,plat,
512,25,B1,1,,steil,,steep,raide,
513,25,B1,3,,fett,,fat,graisse,
514,25,B1,3,,stressig,,stressful,stressant,
515,25,B1,4,,neugierig,,curious,curieux,
516,25,B1,1,,wahnsinnig,,insane,fou,
517,25,B1,1,,hübsch,,pretty,joli,
518,25,B1,1,,statistisch,,statistical,statistique,
519,25,B1,1,,sinnlos,,pointless,inutile,
520,25,B1,4,,mutig,,courageous,courageux,
521,25,B1,4,,höflich,,polite,poli,
522,25,B1,1,,ärgerlich,,annoying,ennuyeux,
523,25,B1,1,,winzig,,tiny,minuscule,
524,25,B1,3,,ledig,,single,célibataire,
525,25,B1,1,,besonder,,special,spécial,
526,25,B1,5,,lecker,,tasty,savoureux,
527,25,B1,1,,ideal,,ideal,idéal,
528,25,B1,1,,offiziell,,official,officiel,
529,25,B1,1,,unabhängig,,independent,indépendant,
530,25,B1,1,,abhängig,,dependent,dépendant,
531,25,B1,4,,gemütlich,,"cozy, comfortable","douillet, confortable",
532,25,B1,1,,schuld,,responsible,responsable,
533,25,B1,1,,komplett,,complete,complet,
534,25,B1,4,,optimistisch,,optimistic,optimiste,
535,25,B1,1,,realistisch,,realistic,réaliste,
536,25,B1,4,,regional,,regional,régional,
537,25,B1,1,,traditionell,,traditional,traditionnel,
538,25,B1,1,,treu,,loyal,loyal,
539,26,B1,1,eigen,,,own,propre (le sien),
