Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,antonym
56,3,,klug,,smart,intelligent,<br><br>klug ↔ dumm,<br><br>klug ↔ dumm,dumm
57,3,,letzte,,last,dernier,,,
58,3,,erste,,first,premier,,,
59,3,,stark,,strong,fort,<br><br>stark ↔ schwach,<br><br>stark ↔ schwach,schwach
60,3,,schwach,,weak,faible,<br><br>schwach ↔ stark,<br><br>schwach ↔ stark,stark
61,4,,krank,,sick,malade,,,
62,4,,orange,,orange,orange,,,
63,4,,rosa,,rose,rose,,,
64,4,,lila,,purple,violet,,,
65,4,,braun,,brown,brun,,,
66,4,,deutsch,,german,allemand,,,
67,4,,möglich,,"possible, likely",possible,<br><br>möglich ↔ unmöglich,<br><br>möglich ↔ unmöglich,unmöglich
68,4,,unmöglich,,"impossible, unlikely",impossible,<br><br>unmöglich ↔ möglich,<br><br>unmöglich ↔ möglich,möglich
69,4,,klar,,clear,clair,<br><br>klar ↔ unklar,<br><br>klar ↔ unklar,unklar
70,4,,schwer,,heavy,lourd,<br><br>schwer ↔ leicht,<br><br>schwer ↔ leicht,leicht
71,4,,leicht,,light,léger,<br><br>leicht ↔ schwer,<br><br>leicht ↔ schwer,schwer
72,4,,fertig,,finished,fini,,,
73,4,,kulturell,,cultural,culturel,,,
74,4,,aktuell,,current,actuel,,,
75,4,,dunkel,,dark,sombre,<br><br>dunkel ↔ hell,<br><br>dunkel ↔ hell,hell
76,4,,hell,,"bright, light, clear","clair, brillant",<br><br>hell ↔ dunkel,<br><br>hell ↔ dunkel,dunkel
77,4,,praktisch,,practical,pratique,,,
78,4,,ruhig,,"calm, quiet","calme, silencieux",<br><br>ruhig ↔ unruhig,<br><br>ruhig ↔ unruhig,unruhig
79,4,,leise,,"quiet, soft",silencieux,<br><br>leise ↔ laut,<br><br>leise ↔ laut,laut
80,4,,laut,,loud,fort,<br><br>laut ↔ leise,<br><br>laut ↔ leise,leise
81,5,,voll,,"full, fully",plein,<br><br>voll ↔ leer,<br><br>voll ↔ leer,leer
82,5,,leer,,empty,vide,<br><br>leer ↔ voll,<br><br>leer ↔ voll,voll
83,5,,breit,,wide,large,<br><br>breit ↔ eng,<br><br>breit ↔ eng,eng
84,5,,eng,,"tight, narrow","étroit, serré",<br><br>eng ↔ breit,<br><br>eng ↔ breit,breit
85,5,,zufrieden,,satisfied,satisfait,<br><br>zufrieden ↔ unzufrieden,<br><br>zufrieden ↔ unzufrieden,unzufrieden
86,5,,unzufrieden,,unsatisfied,insatisfait,<br><br>unzufrieden ↔ zufrieden,<br><br>unzufrieden ↔ zufrieden,zufrieden
87,5,,hart,,"hard, tough",dur,<br><br>hart ↔ weich,<br><br>hart ↔ weich,weich
88,5,,weich,,soft,doux,<br><br>weich ↔ hart,<br><br>weich ↔ hart,hart
89,5,,toll,,great,super,<br><br>toll ↔ schrecklich,<br><br>toll ↔ schrecklich,schrecklich
90,5,,schrecklich,,terrible,terrible,<br><br>schrecklich ↔ toll,<br><br>schrecklich ↔ toll,toll
91,5,,wunderbar,,wonderful,merveilleux,,,
92,5,,häufig,,frequent,fréquent,<br><br>häufig ↔ selten,<br><br>häufig ↔ selten,selten
93,5,,selten,,rare,rare,<br><br>selten ↔ häufig,<br><br>selten ↔ häufig,häufig
94,5,,sicher,,"safe, secure","sûr, sécurisé",<br><br>sicher ↔ unsicher,<br><br>sicher ↔ unsicher,unsicher
95,5,,kostenlos,,free of charge,gratuit,,,
96,5,,ähnlich,,similar,similaire,,,
97,5,,dick,,"thick, fat, swollen",épais,<br><br>dick ↔ dünn,<br><br>dick ↔ dünn,dünn
98,5,,dünn,,thin,mince,<br><br>dünn ↔ dick,<br><br>dünn ↔ dick,dick
99,5,,warm,,warm,"chaud, doux",<br><br>warm ↔ kühl,<br><br>warm ↔ kühl,kühl
100,5,,kühl,,cool,"frais, froid",<br><br>kühl ↔ warm,<br><br>kühl ↔ warm,warm
101,6,,trocken,,dry,sec,<br><br>trocken ↔ nass,<br><br>trocken ↔ nass,nass
102,6,,nass,,wet,"humide, mouillé",<br><br>nass ↔ trocken,<br><br>nass ↔ trocken,trocken
103,6,,freundlich,,friendly,amical,<br><br>freundlich ↔ unfreundlich,<br><br>freundlich ↔ unfreundlich,unfreundlich
104,6,,interessant,,interesting,intéressant,<br><br>interessant ↔ langweilig,<br><br>interessant ↔ langweilig,langweilig
105,6,,langweilig,,boring,ennuyeux,<br><br>langweilig ↔ interessant,<br><br>langweilig ↔ interessant,interessant
106,6,,erfolgreich,,successful,"réussi, prospère, fructueux",<br><br>erfolgreich ↔ erfolglos,<br><br>erfolgreich ↔ erfolglos,erfolglos
107,6,,komisch,,"strange, funny","étrange, drôle",,,
108,6,,faul,,lazy,paresseux,<br><br>faul ↔ fleißig,<br><br>faul ↔ fleißig,fleißig
109,6,,fleißig,,hardworking,diligent,<br><br>fleißig ↔ faul,<br><br>fleißig ↔ faul,faul
110,6,,sonnig,,sunny,ensoleillé,,,
111,6,,neblig,,foggy,brumeux,,,
112,6,,windig,,windy,venteux,,,
113,6,,bewölkt,,cloudy,nuageux,,,
114,6,,öffentlich,,public,publique,<br><br>öffentlich ↔ privat,<br><br>öffentlich ↔ privat,privat
115,6,,privat,,private,privé,<br><br>privat ↔ öffentlich,<br><br>privat ↔ öffentlich,öffentlich
116,6,,bitter,,bitter,amer,,,
117,6,,süß,,sweet,doux,,,
118,6,,scharf,,spicy,épicé,,,
119,6,,sauer,,sour,aigre,,,
120,6,,salzig,,salty,salé,,,
121,7,,modern,,modern,moderne,<br><br>modern ↔ traditionell,<br><br>modern ↔ traditionell,traditionell
122,7,,traditionell,,traditional,traditionnel,<br><br>traditionell ↔ modern,<br><br>traditionell ↔ modern,modern
123,7,,notwendig,,necessary,nécessaire,<br><br>notwendig ↔ unnötig,<br><br>notwendig ↔ unnötig,unnötig
124,7,,unnötig,,unnecessary,superflue,<br><br>unnötig ↔ notwendig,<br><br>unnötig ↔ notwendig,notwendig
125,7,,nutzlos,,useless,inutile,<br><br>nutzlos ↔ nützlich,<br><br>nutzlos ↔ nützlich,nützlich
126,7,,nützlich,,useful,utile,<br><br>nützlich ↔ nutzlos,<br><br>nützlich ↔ nutzlos,nutzlos
127,7,,sympathisch,,sympathetic,sympathique,<br><br>sympathisch ↔ unsympathisch,<br><br>sympathisch ↔ unsympathisch,unsympathisch
128,7,,eigen,,own,propre (le sien),,,
129,7,,tot,,dead,mort,,,
130,7,,lieb,,lovely,"cher, gentil",,,
131,7,,genau,,precise,précis,,,
132,7,,deutlich,,"articulate, clear, distinct, considerable","clair, notable, évident",,,
133,7,,tief,,deep,profond,,,
134,7,,echt,,"real, genuine",réel,,,
135,7,,direkt,,direct,direct,<br><br>direkt ↔ indirekt,<br><br>direkt ↔ indirekt,indirekt
136,7,,indirekt,,indirect,indirect,<br><br>indirekt ↔ direkt,<br><br>indirekt ↔ direkt,direkt
137,7,,allgemein,,general,général,,,
138,7,,einzig,,"unique, only, sole","unique, seul",,,
139,7,,gemeinsam,,"common, collective","commun, collectif",,,
140,7,,tatsächlich,,actual,"effectif, réel",,,
141,8,,zusätzlich,,additional,supplémentaire,,,
142,8,,aktiv,,active,actif,<br><br>aktiv ↔ passiv,<br><br>aktiv ↔ passiv,passiv
143,8,,passiv,,passive,passif,<br><br>passiv ↔ aktiv,<br><br>passiv ↔ aktiv,aktiv
144,8,,automatisch,,automatic,automatique,<br><br>automatisch ↔ manuell,<br><br>automatisch ↔ manuell,manuell
145,8,,manuell,,manual,manuel,<br><br>manuell ↔ automatisch,<br><br>manuell ↔ automatisch,automatisch
146,8,,persönlich,,personal,personnel,,,
147,8,,weiblich,,feminine,féminin,<br><br>weiblich ↔ männlich,<br><br>weiblich ↔ männlich,männlich
148,8,,männlich,,male,mâle,<br><br>männlich ↔ weiblich,<br><br>männlich ↔ weiblich,weiblich
149,8,,arbeitslos,,unemployed,"sans emploi, au chômage",<br><br>arbeitslos ↔ berufstätig,<br><br>arbeitslos ↔ berufstätig,berufstätig
150,8,,streng,,strict,strict,<br><br>streng ↔ flexibel,<br><br>streng ↔ flexibel,flexibel
151,8,,flexibel,,flexible,flexible,<br><br>flexibel ↔ streng,<br><br>flexibel ↔ streng,streng
152,8,,frisch,,fresh,frais,,,
153,8,,willkommen,,welcome,accueilli,<br><br>willkommen ↔ unwillkommen,<br><br>willkommen ↔ unwillkommen,unwillkommen
154,8,,bunt,,colorful,coloré,,,
155,8,,freiwillig,,voluntary,volontaire,<br><br>freiwillig ↔ unfreiwillig,<br><br>freiwillig ↔ unfreiwillig,unfreiwillig
156,8,,fest,,firm,ferme,,,
157,8,,gleichzeitig,,simultaneous,simultané,,,
158,8,,knapp,,"scarce, short","rare, court",,,
159,8,,menschlich,,human,humain,,,
160,8,,offenbar,,"obvious, evident",évident,,,
161,9,,fremd,,foreign,étranger,,,
162,9,,ständig,,constant,constante,,,
163,9,,zahlreich,,numerous,nombreux,,,
164,9,,üblich,,usual,habituel,,,
165,9,,übrig,,remaining,restant,,,
166,9,,sportlich,,athletic,athlétique,,,
167,9,,typisch,,typical,typique,,,
168,9,,individuell,,individual,individuel,,,
169,9,,positiv,,positive,positif,<br><br>positiv ↔ negativ,<br><br>positiv ↔ negativ,negativ
170,9,,negativ,,negative,négatif,<br><br>negativ ↔ positiv,<br><br>negativ ↔ positiv,positiv
171,9,,herzlich,,"warm, cordial","chaleureux, cordial",,,
172,9,,böse,,"evil, angry","méchant, en colère",,,
173,9,,bequem,,"comfortable, convenient","confortable, pratique",<br><br>bequem ↔ unbequem,<br><br>bequem ↔ unbequem,unbequem
174,9,,natürlich,,"natural, self-evident","naturel, évident",,,
175,9,,gültig,,valid,valide,<br><br>gültig ↔ ungültig,<br><br>gültig ↔ ungültig,ungültig
176,9,,angenehm,,"pleasant, pleasing",agréable,<br><br>angenehm ↔ unangenehm,<br><br>angenehm ↔ unangenehm,unangenehm
177,9,,aufmerksam,,attentive,attentif,<br><br>aufmerksam ↔ unaufmerksam,<br><br>aufmerksam ↔ unaufmerksam,unaufmerksam
178,9,,bereit,,ready,prêt,,,
179,9,,gefährlich,,dangerous,dangereux,<br><br>gefährlich ↔ ungefährlich,<br><br>gefährlich ↔ ungefährlich,ungefährlich
180,9,,beruflich,,professional,professionnel,,,
181,10,,ehrlich,,honest,honnête,<br><br>ehrlich ↔ unehrlich,<br><br>ehrlich ↔ unehrlich,unehrlich
182,10,,ernst,,serious,sérieux,,,
183,10,,extrem,,extreme,extrêmement,,,
184,10,,stolz,,proud,fier,,,
185,10,,riesig,,huge,énorme,<br><br>riesig ↔ winzig,<br><br>riesig ↔ winzig,winzig
186,10,,winzig,,tiny,minuscule,<br><br>winzig ↔ riesig,<br><br>winzig ↔ riesig,riesig
187,10,,sichtbar,,visible,visible,<br><br>sichtbar ↔ unsichtbar,<br><br>sichtbar ↔ unsichtbar,unsichtbar
188,10,,unsichtbar,,invisible,invisible,<br><br>unsichtbar ↔ sichtbar,<br><br>unsichtbar ↔ sichtbar,sichtbar
189,10,,verantwortlich,,responsible,responsable,,,
190,10,,ordentlich,,orderly,ordonné,,,
191,10,,pünktlich,,punctual,ponctuel,,,
192,10,,nervös,,nervous,nerveux,,,
193,10,,kaputt,,broken,cassé,,,
194,10,,furchtbar,,terrible,terrible,,,
195,10,,schwanger,,pregnant,enceinte,,,
196,10,,dankbar,,grateful,reconnaissant,,,
197,10,,fett,,fat,gras,,,
198,10,,stressig,,stressful,stressant,,,
199,10,,neugierig,,"curious, eager",curieux,,,
200,10,,mutig,,courageous,courageux,,,
201,11,,höflich,,"polite, courteous","poli, courtois",<br><br>höflich ↔ unhöflich,<br><br>höflich ↔ unhöflich,unhöflich
202,11,,unhöflich,,"rude, impolite","malpoli, impoli",<br><br>unhöflich ↔ höflich,<br><br>unhöflich ↔ höflich,höflich
203,11,,ärgerlich,,annoying,ennuyeux,,,
204,11,,ledig,,"single, celibate",célibataire,,,
205,11,,verheiratet,,married,marié,,,
206,11,,geschieden,,"separated, divorced","séparé, divorcé",,,
207,11,,lecker,,tasty,savoureux,,,
208,11,,offiziell,,official,officiel,<br><br>offiziell ↔ inoffiziell,<br><br>offiziell ↔ inoffiziell,inoffiziell
209,11,,unabhängig,,independent,indépendant,<br><br>unabhängig ↔ abhängig,<br><br>unabhängig ↔ abhängig,abhängig
210,11,,abhängig,,dependent,dépendant,<br><br>abhängig ↔ unabhängig,<br><br>abhängig ↔ unabhängig,unabhängig
211,11,,gemütlich,,"cozy, comfortable","douillet, confortable",,,
212,11,,optimistisch,,optimistic,optimiste,<br><br>optimistisch ↔ pessimistisch,<br><br>optimistisch ↔ pessimistisch,pessimistisch
213,11,,pessimistisch,,pessimistic,pessimiste,<br><br>pessimistisch ↔ optimistisch,<br><br>pessimistisch ↔ optimistisch,optimistisch
214,11,,realistisch,,realistic,réaliste,<br><br>realistisch ↔ unrealistisch,<br><br>realistisch ↔ unrealistisch,unrealistisch
215,11,,offen,,"open, honest","ouvert, franc",<br><br>offen ↔ geschlossen,<br><br>offen ↔ geschlossen,geschlossen
216,11,,geschlossen,,closed,fermé,<br><br>geschlossen ↔ offen,<br><br>geschlossen ↔ offen,offen
217,11,,verschieden,,"different, various","divers, différent",,,
218,11,,halb,,half,demi,<br><br>halb ↔ doppelt,<br><br>halb ↔ doppelt,doppelt
219,11,,doppelt,,double,double,<br><br>doppelt ↔ halb,<br><br>doppelt ↔ halb,halb
220,11,,kreativ,,creative,créatif,,,
221,12,günstig,billig,günstig,cheap,bon marché,<br><br>billig ↔ ungünstig,<br><br>billig ↔ ungünstig,ungünstig
222,12,wahrscheinlich,möglich,wahrscheinlich,"possible, likely",possible,<br><br>möglich ↔ unwahrscheinlich,<br><br>möglich ↔ unwahrscheinlich,unwahrscheinlich
223,12,schlimm,schlecht,schlimm,bad,mauvais,,,
224,12,froh,glücklich,froh,"happy, glad","heureux, content",,,
225,12,super,toll,super,great,super,,,
226,12,erforderlich,notwendig,erforderlich,necessary,nécessaire,,,
227,12,nötig,notwendig,nötig,necessary,nécessaire,,,
228,12,zuständig,verantwortlich,zuständig,responsible,responsable,,,
229,12,schmal,eng,schmal,"tight, narrow","étroit, serré",,,
230,12,völlig,ganz,völlig,"whole, entire, complete","entier, complet",,,
231,12,klasse,toll,klasse,great,super,,,
232,12,wunderschön,schön,wunderschön,beautiful,beau,,,
233,12,intelligent,klug,intelligent,smart,intelligent,,,
234,12,blöd,dumm,blöd,stupid,stupide,,,
235,12,seltsam,komisch,seltsam,"strange, funny","étrange, drôle",,,
236,12,einzeln,einzig,einzeln,"unique, only, sole","unique, seul",,,
237,12,korrekt,richtig,korrekt,"right, correct","correct, juste",,,
238,13,,biologisch,,biological,biologique,,,
239,13,,frech,,cheeky,"effronté, insolent",,,
240,13,,ungünstig,,unfavorable,défavorable,<br><br>ungünstig ↔ günstig,<br><br>ungünstig ↔ günstig,günstig
241,13,,zukünftig,,future,futur,<br><br>zukünftig ↔ vergangen,<br><br>zukünftig ↔ vergangen,vergangen
242,13,,regelmäßig,,regular,régulier,<br><br>regelmäßig ↔ unregelmäßig,<br><br>regelmäßig ↔ unregelmäßig,unregelmäßig
243,13,,unregelmäßig,,irregular,irrégulier,<br><br>unregelmäßig ↔ regelmäßig,<br><br>unregelmäßig ↔ regelmäßig,regelmäßig
244,13,,endgültig,,final,final,,,
245,13,,perfekt,,perfect,parfait,,,
246,13,,ursprünglich,,original,original,,,
247,13,,einsam,,lonely,solitaire,,,
248,13,,vergangen,,past,passé,<br><br>vergangen ↔ zukünftig,<br><br>vergangen ↔ zukünftig,zukünftig
249,13,,kürzlich,,recent,récent,,,
250,13,,flach,,"flat, shallow","plat, superficiel",<br><br>flach ↔ steil,<br><br>flach ↔ steil,steil
251,13,,steil,,steep,raide,<br><br>steil ↔ flach,<br><br>steil ↔ flach,flach
252,13,,besondere,,special,spécial,,,
253,13,,körperlich,,physical,physique,,,
254,13,,sinnvoll,,sensible,sensible,<br><br>sinnvoll ↔ sinnlos,<br><br>sinnvoll ↔ sinnlos,sinnlos
255,13,,sinnlos,,pointless,inutile,<br><br>sinnlos ↔ sinnvoll,<br><br>sinnlos ↔ sinnvoll,sinnvoll
256,13,,rechtlich,,legal,légal,<br><br>rechtlich ↔ illegal,<br><br>rechtlich ↔ illegal,illegal
257,13,,illegal,,illegal,illégal,<br><br>illegal ↔ rechtlich,<br><br>illegal ↔ rechtlich,rechtlich
258,14,,unsicher,,unsure,incertain,<br><br>unsicher ↔ sicher,<br><br>unsicher ↔ sicher,sicher
259,14,,wild,,wild,sauvage,,,
260,14,,intensiv,,intensive,intensif,,,
261,14,,durchschnittlich,,average,moyenne,,,
262,14,,alltäglich,,everyday,tous les jours,,,
263,14,,hübsch,,pretty,joli,,,
264,14,,treu,,loyal,loyal,,,
265,14,,schriftlich,,written,écrit,<br><br>schriftlich ↔ mündlich,<br><br>schriftlich ↔ mündlich,mündlich
266,14,,mündlich,,oral,oral,<br><br>mündlich ↔ schriftlich,<br><br>mündlich ↔ schriftlich,schriftlich
267,14,,selbstständig,,"self-employed, independent","autonome, indépendant, à son compte",,,
268,14,,finanziell,,financial,financier,,,
269,14,,historisch,,historical,historisch,,,
270,14,,technisch,,technical,technique,,,
271,14,,wesentlich,,"essential, substantial",essentiel,<br><br>wesentlich ↔ unwesentlich,<br><br>wesentlich ↔ unwesentlich,unwesentlich
272,14,,wirtschaftlich,,economic,économique,,,
273,14,,elektronisch,,electronic,électronique,,,
274,14,,kritisch,,critical,critique,,,
275,14,,unbedingt,,absolut,inconditionnel,,,
276,14,,dicht,,dense,dense,,,
277,14,,ewig,,eternal,éternel,,,
278,15,,künstlich,,artificial,artificiel,,,
279,15,,ideal,,ideal,idéal,,,
280,15,,relativ,,relative,relatif,,,
281,15,,musikalisch,,musical,musical,,,
282,15,,städtisch,,urban,urbain,<br><br>städtisch ↔ ländlich,<br><br>städtisch ↔ ländlich,ländlich
283,15,,ländlich,,rural,rural,<br><br>ländlich ↔ stadtisch,<br><br>ländlich ↔ stadtisch,stadtisch
284,15,,ungefähr,,approximate,"approximate, proche",,,
285,15,,unglaublich,,unbelievable,incroyable,,,
286,15,,wertvoll,,valuable,précieux,<br><br>wertvoll ↔ wertlos,<br><br>wertvoll ↔ wertlos,wertlos
287,15,,wertlos,,worthless,sans valeur,<br><br>wertlos ↔ wertvoll,<br><br>wertlos ↔ wertvoll,wertvoll
288,15,,maximal,,"maximum, maximal",maximal,<br><br>maximal ↔ minimal,<br><br>maximal ↔ minimal,minimal
289,15,,minimal,,minimal,minimal,<br><br>minimal ↔ maximal,<br><br>minimal ↔ maximal,maximal
290,15,,geheim,,secret,secret,,,
291,15,,zufällig,,random,"aléatoire, fortuit",,,
292,15,,fit,,fit,"en forme, fit",,,
293,15,,schädlich,,harmful,nocif,<br><br>schädlich ↔ harmlos,<br><br>schädlich ↔ harmlos,harmlos
294,15,,harmlos,,harmless,inoffensif,<br><br>harmlos ↔ schädlich,<br><br>harmlos ↔ schädlich,schädlich
295,15,,anwesend,,present,présent,<br><br>anwesend ↔ abwesend,<br><br>anwesend ↔ abwesend,abwesend
296,15,,abwesend,,absent,absent,<br><br>abwesend ↔ anwesend,<br><br>abwesend ↔ anwesend,anwesend
297,15,,berufstätig,,"employed, working","actif, employé",<br><br>berufstätig ↔ arbeitslos,<br><br>berufstätig ↔ arbeitslos,arbeitslos
298,16,,elegant,,elegant,élégant,,,
299,16,,fair,,fair,"juste, équitable",<br><br>fair ↔ unfair,<br><br>fair ↔ unfair,unfair
300,16,,unfair,,unfair,"injuste, inéquitable",<br><br>unfair ↔ fair,<br><br>unfair ↔ fair,fair
301,16,,fällig,,due,exigible,,,
302,16,,gewöhnlich,,ordinary,"ordinaire, habituel",,,
303,16,,ungewöhnlich,,unusual,inhabituel,,,
304,16,,glatt,,smooth,lisse,<br><br>glatt ↔ grob,<br><br>glatt ↔ grob,grob
305,16,,grob,,rough,grossier,<br><br>grob ↔ glatt,<br><br>grob ↔ glatt,glatt
306,16,,gründlich,,thorough,"minutieux, rigoureux",,,
307,16,,rechtzeitig,,timely,opportun,,,
308,16,,schuldig,,guilty,coupable,<br><br>schuldig ↔ unschuldig,<br><br>schuldig ↔ unschuldig,unschuldig
309,16,,unschuldig,,innocent,innocent,<br><br>unschuldig ↔ schuldig,<br><br>unschuldig ↔ schuldig,schuldig
310,16,,vernünftig,,reasonable,raisonnable,,,
311,16,,voraussichtlich,,"expected, anticipated","prévu, anticipé",,,
312,16,,zuverlässig,,reliable,fiable,<br><br>zuverlässig ↔ unzuverlässig,<br><br>zuverlässig ↔ unzuverlässig,unzuverlässig
313,16,,sparsam,,frugal,économe,,,
314,16,,gesamt,,"total, entire","total, complet",,,
315,16,,giftig,,toxic,toxique,,,
316,16,,satt,,full,rassasié,,,
317,16,,haltbar,,durable,"durable, résistant",,,
318,17,,unhaltbar,,untenable,intenable,,,
319,17,,schick,,chic,chic,,,
320,17,,vegetarisch,,vegetarian,végétarien,,,
321,17,,ängstlich,,anxious,craintif,,,
322,17,,wach,,awake,éveillé,,,
323,17,,blass,,pale,pâle,,,
324,17,,weiter,,further,"plus loin, lointain",,,
325,17,,ehemalig,,former,ancien,<br><br>ehemalig ↔ nächste,<br><br>ehemalig ↔ nächste,nächste
326,17,,nächste,,next,suivant,<br><br>nächste ↔ ehemalig,<br><br>nächste ↔ ehemalig,ehemalig
327,17,,gesellschaftlich,,"social, societal","social, sociétale",,,
328,17,,heutig,,"today's, contemporary","actuel, d'aujourd'hui",,,
329,17,,konkret,,"concrete, specific",concret,,,
330,17,,plötzlich,,sudden,soudain,,,
331,17,,täglich,,daily,quotidien,,,
332,17,,jährlich,,yearly,annuel,,,
333,17,,monatlich,,monthly,mensuel,,,
334,17,,wöchentlich,,weekly,hebdomadaire,,,
335,17,,grundsätzlich,,"basic, fundamental",fondamental,,,
336,17,,langfristig,,long-term,à long terme ,<br><br>langfristig ↔ kurzfristig,<br><br>langfristig ↔ kurzfristig,kurzfristig
337,17,,hungrig,,hungry,affamé,,,
338,18,,durstig,,thirsty,assoiffé,,,
339,18,,kurzfristig,,short-term,à court terme,<br><br>kurzfristig ↔ langfristig,<br><br>kurzfristig ↔ langfristig,langfristig
340,18,,unbekannt,,unknown,inconnu,,,
341,18,,bekannt,,known,connu,,,
342,18,,attraktiv,,attractive,attrayant,,,
343,18,,egal,,"unimportant, all the same","sans importance, égal",<br><br>egal ↔ wichtig,<br><br>egal ↔ wichtig,wichtig
344,18,,rein,,pure,pur,<br><br>rein ↔ unrein,<br><br>rein ↔ unrein,unrein
345,18,,wissenschaftlich,,scientific,scientifique,,,
346,18,,eilig,,hurry,"pressé, urgent",,,
