Nr,exercise,question,answer,german,english,adjective,gender,case,article
31,2,Eine _____ Schülerin lernt jeden Abend Deutsch.,fleißige,Eine fleißige Schülerin lernt jeden Abend Deutsch.,A hard-working student learns German every evening.,fleißig,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
32,2,Eine _____ Nachbarin hilft uns oft.,freundliche,Eine freundliche Nachbarin hilft uns oft.,A friendly neighbor often helps us.,freundlich,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
33,2,Ein _____ Lehrer erklärt die Grammatik sehr gut.,kluger,Ein kluger Lehrer erklärt die Grammatik sehr gut.,A smart teacher explains grammar very well.,klug,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
34,2,Ein _____ Hund schläft den ganzen Tag.,alter,Ein alter Hund schläft den ganzen Tag.,An old dog sleeps all day.,alt,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
35,2,Ein _____ Baum steht im Garten.,schöner,Ein schöner Baum steht im Garten.,There is a beautiful tree in the garden.,schön,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
36,2,Ein _____ Student lernt jeden Abend Deutsch.,fleißiger,Ein fleißiger Student lernt jeden Abend Deutsch.,A hard-working student learns German every evening.,fleißig,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
37,2,Ein _____ Kellner bringt das Essen schnell.,freundlicher,Ein freundlicher Kellner bringt das Essen schnell.,A friendly waiter brings the food quickly.,freundlich,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
38,2,Ein _____ Kind stellt viele Fragen.,kluges,Ein kluges Kind stellt viele Fragen.,A smart child asks many questions.,klug,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
39,2,Ein _____ Buch liegt auf dem Tisch.,altes,Ein altes Buch liegt auf dem Tisch.,An old book lies on the table.,alt,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
40,2,Ein _____ Bild hängt an der Wand.,schönes,Ein schönes Bild hängt an der Wand.,A beautiful picture hangs on the wall.,schön,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
41,2,Ein _____ Mädchen macht ihre Hausaufgaben.,fleißiges,Ein fleißiges Mädchen macht ihre Hausaufgaben.,A diligent girl does her homework.,fleißig,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
42,2,Ein _____ Lächeln macht ihn sympathisch.,freundliches,Ein freundliches Lächeln macht ihn sympathisch.,A friendly smile makes him likeable.,freundlich,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
43,3,für die _____ Mutter,nette,für die nette Mutter,,nett,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
44,3,für den _____ Vater,netten,für den netten Vater,,nett,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
45,3,für das _____ Kind,nette,für das nette Kind,,nett,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
46,3,für die _____ Eltern,netten,für die netten Eltern,,nett,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
47,3,für eine _____ Mutter,nette,für eine nette Mutter,,nett,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
48,3,für einen _____ Vater,netten,für einen netten Vater,,nett,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
49,3,für ein _____ Kind,nettes,für ein nettes Kind,,nett,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
50,4,Ich bewundere die _____ Lehrerin.,kluge,Ich bewundere die kluge Lehrerin.,I admire the clever teacher.,klug,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
51,4,Er streichelt die _____ Katze.,alte,Er streichelt die alte Katze.,He strokes the old cat.,alt,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
52,4,Wir gießen die _____ Blume im Garten.,schöne,Wir gießen die schöne Blume im Garten.,We water the beautiful flower in the garden.,schön,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
53,4,Die Lehrerin lobt die _____ Schülerin.,fleißige,Die Lehrerin lobt die fleißige Schülerin.,The teacher praises the hard-working student.,fleißig,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
54,4,Sie begrüßen die _____ Nachbarin.,freundliche,Sie begrüßen die freundliche Nachbarin.,You greet the friendly neighbor.,freundlich,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
55,4,Ich sehe den _____ Lehrer im Klassenzimmer.,klugen,Ich sehe den klugen Lehrer im Klassenzimmer.,I see the smart teacher in the classroom.,klug,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
56,4,Sie füttert den _____ Hund jeden Morgen.,alten,Sie füttert den alten Hund jeden Morgen.,She feeds the old dog every morning.,alt,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
57,4,Wir bewundern den _____ Baum im Park.,schönen,Wir bewundern den schönen Baum im Park.,We admire the beautiful tree in the park.,schön,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
58,4,Der Professor lobt den _____ Studenten.,fleißigen,Der Professor lobt den fleißigen Studenten.,The professor praises the hard-working student.,fleißig,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
59,4,Die Gäste begrüßen den _____ Kellner herzlich.,freundlichen,Die Gäste begrüßen den freundlichen Kellner herzlich.,The guests warmly welcome the friendly waiter.,freundlich,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
60,4,Ich sehe das _____ Kind auf dem Spielplatz.,kluge,Ich sehe das kluge Kind auf dem Spielplatz.,I see the smart kid on the playground.,klug,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
61,4,Sie liest das _____ Buch jeden Abend.,alte,Sie liest das alte Buch jeden Abend.,She reads the old book every night.,alt,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
62,4,Wir bewundern das _____ Bild im Museum.,schöne,Wir bewundern das schöne Bild im Museum.,We admire the beautiful picture in the museum.,schön,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
63,4,Der Lehrer lobt das _____ Mädchen.,fleißige,Der Lehrer lobt das fleißige Mädchen.,The teacher praises the hard-working girl.,fleißig,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
64,4,Die Eltern lieben das _____ Lächeln ihres Kindes.,freundliche,Die Eltern lieben das freundliche Lächeln ihres Kindes.,Parents love their child’s friendly smile.,freundlich,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
65,4,Ich sehe die _____ Kinder auf dem Spielplatz.,klugen,Ich sehe die klugen Kinder auf dem Spielplatz.,I see the smart children on the playground.,klug,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
66,4,Sie liest die _____ Bücher in der Bibliothek.,alten,Sie liest die alten Bücher in der Bibliothek.,She reads the old books in the library.,alt,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
67,4,Wir bewundern die _____ Bilder im Museum.,schönen,Wir bewundern die schönen Bilder im Museum.,We admire the beautiful paintings in the museum.,schön,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
68,4,Der Lehrer lobt die _____ Schüler.,fleißigen,Der Lehrer lobt die fleißigen Schüler.,The teacher praises the hard-working students.,fleißig,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
69,4,Die Eltern begrüßen die _____ Nachbarn.,freundlichen,Die Eltern begrüßen die freundlichen Nachbarn.,The parents welcome the friendly neighbors.,freundlich,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
70,4,Ich bewundere eine _____ Lehrerin.,kluge,Ich bewundere eine kluge Lehrerin.,I admire a smart teacher.,klug,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
71,4,Er streichelt eine _____ Katze.,alte,Er streichelt eine alte Katze.,He strokes an old cat.,alt,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
72,4,Wir gießen eine _____ Blume im Garten.,schöne,Wir gießen eine schöne Blume im Garten.,We water a beautiful flower in the garden.,schön,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
73,4,Die Lehrerin lobt eine _____ Schülerin.,fleißige,Die Lehrerin lobt eine fleißige Schülerin.,The teacher praises a hard-working student.,fleißig,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
74,4,Sie begrüßen eine _____ Nachbarin.,freundliche,Sie begrüßen eine freundliche Nachbarin.,You greet a friendly neighbor.,freundlich,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
75,4,Ich sehe einen _____ Lehrer im Klassenzimmer.,klugen,Ich sehe einen klugen Lehrer im Klassenzimmer.,I see a smart teacher in the classroom.,klug,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
76,4,Sie füttert einen _____ Hund jeden Morgen.,alten,Sie füttert einen alten Hund jeden Morgen.,She feeds an old dog every morning.,alt,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
77,4,Wir bewundern einen _____ Baum im Park.,schönen,Wir bewundern einen schönen Baum im Park.,We admire a beautiful tree in the park.,schön,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
78,4,Der Professor lobt einen _____ Studenten.,fleißigen,Der Professor lobt einen fleißigen Studenten.,The professor praises a hard-working student.,fleißig,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
79,4,Die Gäste begrüßen einen _____ Kellner herzlich.,freundlichen,Die Gäste begrüßen einen freundlichen Kellner herzlich.,The guests warmly greet a friendly waiter.,freundlich,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
80,4,Ich sehe ein _____ Kind auf dem Spielplatz.,kluges,Ich sehe ein kluges Kind auf dem Spielplatz.,I see a smart child on the playground.,klug,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
81,4,Sie liest ein _____ Buch jeden Abend.,altes,Sie liest ein altes Buch jeden Abend.,She reads an old book every night.,alt,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
82,4,Wir bewundern ein _____ Bild im Museum.,schönes,Wir bewundern ein schönes Bild im Museum.,We admire a beautiful painting in the museum.,schön,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
83,4,Der Lehrer lobt ein _____ Mädchen.,fleißiges,Der Lehrer lobt ein fleißiges Mädchen.,The teacher praises a hard-working girl.,fleißig,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
84,4,Die Eltern lieben ein _____ Lächeln.,freundliches,Die Eltern lieben ein freundliches Lächeln.,Parents love a friendly smile.,freundlich,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
85,5,mit der _____ Mutter,netten,mit der netten Mutter,,nett,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
86,5,mit dem _____ Vater,netten,mit dem netten Vater,,nett,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
87,5,mit dem _____ Kind,netten,mit dem netten Kind,,nett,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
88,5,mit den _____ Eltern,netten,mit den netten Eltern,,nett,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
89,5,mit einer _____ Mutter,netten,mit einer netten Mutter,,nett,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
90,5,mit einem _____ Vater,netten,mit einem netten Vater,,nett,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
91,5,mit einem _____ Kind,netten,mit einem netten Kind,,nett,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
92,6,Ich helfe der _____ Lehrerin bei den Hausaufgaben.,klugen,Ich helfe der klugen Lehrerin bei den Hausaufgaben.,I help the clever teacher with her homework.,klug,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
93,6,Er gibt der _____ Katze frisches Wasser.,alten,Er gibt der alten Katze frisches Wasser.,He gives the old cat fresh water.,alt,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
94,6,Wir danken der _____ Künstlerin für ihr Werk.,schönen,Wir danken der schönen Künstlerin für ihr Werk.,We thank the beautiful artist for her work.,schön,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
95,6,Die Lehrerin erklärt der _____ Schülerin die Aufgabe.,fleißigen,Die Lehrerin erklärt der fleißigen Schülerin die Aufgabe.,The teacher explains the task to the diligent student.,fleißig,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
96,6,Die Nachbarn gratulieren der _____ Frau zum Geburtstag.,freundlichen,Die Nachbarn gratulieren der freundlichen Frau zum Geburtstag.,The neighbors congratulate the friendly woman on her birthday.,freundlich,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
97,6,Ich helfe dem _____ Lehrer bei den Hausaufgaben.,klugen,Ich helfe dem klugen Lehrer bei den Hausaufgaben.,I help the smart teacher with his homework.,klug,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
98,6,Sie gibt dem _____ Hund Futter.,alten,Sie gibt dem alten Hund Futter.,She gives food to the old dog.,alt,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
99,6,Wir danken dem _____ Künstler für sein Werk.,schönen,Wir danken dem schönen Künstler für sein Werk.,We thank the beautiful artist for his work.,schön,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
100,6,Der Professor erklärt dem _____ Studenten die Aufgabe.,fleißigen,Der Professor erklärt dem fleißigen Studenten die Aufgabe.,The professor explains the task to the diligent student.,fleißig,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
101,6,Die Gäste schenken dem _____ Kellner ein Trinkgeld.,freundlichen,Die Gäste schenken dem freundlichen Kellner ein Trinkgeld.,The guests give the friendly waiter a tip.,freundlich,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
102,6,Ich helfe dem _____ Kind bei den Hausaufgaben.,klugen,Ich helfe dem klugen Kind bei den Hausaufgaben.,I help the smart kid with his homework.,klug,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
103,6,Er gibt dem _____ Buch einen neuen Einband.,alten,Er gibt dem alten Buch einen neuen Einband.,He gives the old book a new cover.,alt,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
104,6,Wir danken dem _____ Gemälde für die Inspiration.,schönen,Wir danken dem schönen Gemälde für die Inspiration.,We thank the beautiful painting for the inspiration.,schön,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
105,6,Der Lehrer erklärt dem _____ Mädchen die Aufgabe.,fleißigen,Der Lehrer erklärt dem fleißigen Mädchen die Aufgabe.,The teacher explains the task to the diligent girl.,fleißig,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
106,6,Die Eltern schenken dem _____ Lächeln viel Bedeutung.,freundlichen,Die Eltern schenken dem freundlichen Lächeln viel Bedeutung.,Parents attach great importance to the friendly smile.,freundlich,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
107,6,Ich helfe den _____ Kindern bei den Hausaufgaben.,klugen,Ich helfe den klugen Kindern bei den Hausaufgaben.,I help the smart kids with their homework.,klug,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
108,6,Er gibt den _____ Büchern neue Einbände.,alten,Er gibt den alten Büchern neue Einbände.,He gives the old books new covers.,alt,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
109,6,Wir danken den _____ Künstlern für ihre Werke.,schönen,Wir danken den schönen Künstlern für ihre Werke.,We thank the beautiful artists for their works.,schön,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
110,6,Der Lehrer erklärt den _____ Schülern die Aufgabe.,fleißigen,Der Lehrer erklärt den fleißigen Schülern die Aufgabe.,The teacher explains the task to the diligent students.,fleißig,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
111,6,Die Eltern schenken den _____ Nachbarn ein Geschenk.,freundlichen,Die Eltern schenken den freundlichen Nachbarn ein Geschenk.,The parents give the friendly neighbors a gift.,freundlich,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
112,6,Ich helfe einer _____ Lehrerin bei den Hausaufgaben.,klugen,Ich helfe einer klugen Lehrerin bei den Hausaufgaben.,I'm helping a smart teacher with her homework.,klug,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
113,6,Er gibt einer _____ Katze frisches Wasser.,alten,Er gibt einer alten Katze frisches Wasser.,He gives an old cat fresh water.,alt,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
114,6,Wir danken einer _____ Künstlerin für ihr Werk.,schönen,Wir danken einer schönen Künstlerin für ihr Werk.,We thank a beautiful artist for her work.,schön,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
115,6,Die Lehrerin erklärt einer _____ Schülerin die Aufgabe.,fleißigen,Die Lehrerin erklärt einer fleißigen Schülerin die Aufgabe.,The teacher explains the task to a diligent student.,fleißig,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
116,6,Die Nachbarn gratulieren einer _____ Frau zum Geburtstag.,freundlichen,Die Nachbarn gratulieren einer freundlichen Frau zum Geburtstag.,The neighbors congratulate a friendly woman on her birthday.,freundlich,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
117,6,Ich helfe einem _____ Lehrer bei den Hausaufgaben.,klugen,Ich helfe einem klugen Lehrer bei den Hausaufgaben.,I'm helping a smart teacher with his homework.,klug,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
118,6,Sie gibt einem _____ Hund Futter.,alten,Sie gibt einem alten Hund Futter.,She gives food to an old dog.,alt,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
119,6,Wir danken einem _____ Künstler für sein Werk.,schönen,Wir danken einem schönen Künstler für sein Werk.,We thank a beautiful artist for his work.,schön,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
120,6,Der Professor erklärt einem _____ Studenten die Aufgabe.,fleißigen,Der Professor erklärt einem fleißigen Studenten die Aufgabe.,The professor explains the task to a diligent student.,fleißig,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
121,6,Die Gäste schenken einem _____ Kellner ein Trinkgeld.,freundlichen,Die Gäste schenken einem freundlichen Kellner ein Trinkgeld.,Guests tip a friendly waiter.,freundlich,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
122,6,Ich helfe einem _____ Kind bei den Hausaufgaben.,klugen,Ich helfe einem klugen Kind bei den Hausaufgaben.,I'm helping a smart kid with his homework.,klug,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
123,6,Er gibt einem _____ Buch einen neuen Einband.,alten,Er gibt einem alten Buch einen neuen Einband.,He gives an old book a new cover.,alt,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
124,6,Wir danken einem _____ Gemälde für die Inspiration.,schönen,Wir danken einem schönen Gemälde für die Inspiration.,We thank a beautiful painting for the inspiration.,schön,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
125,6,Der Lehrer erklärt einem _____ Mädchen die Aufgabe.,fleißigen,Der Lehrer erklärt einem fleißigen Mädchen die Aufgabe.,The teacher explains the task to a diligent girl.,fleißig,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
126,6,Die Eltern schenken einem _____ Lächeln viel Bedeutung.,freundlichen,Die Eltern schenken einem freundlichen Lächeln viel Bedeutung.,Parents attach great importance to a friendly smile.,freundlich,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
127,7,für die _____ Mutter,nette,für die nette Mutter,,nett,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
128,7,für den _____ Vater,netten,für den netten Vater,,nett,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
129,7,für das _____ Kind,nette,für das nette Kind,,nett,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
130,7,für die _____ Eltern,netten,für die netten Eltern,,nett,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
131,7,mit der _____ Mutter,netten,mit der netten Mutter,,nett,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
132,7,mit dem _____ Vater,netten,mit dem netten Vater,,nett,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
133,7,mit dem _____ Kind,netten,mit dem netten Kind,,nett,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
134,7,mit den _____ Eltern,netten,mit den netten Eltern,,nett,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
135,7,die _____ Mutter,nette,die nette Mutter,,nett,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
136,7,der _____ Vater,nette,der nette Vater,,nett,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
137,7,das _____ Kind,nette,das nette Kind,,nett,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
138,7,die _____ Eltern,netten,die netten Eltern,,nett,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
139,8,Ich bewundere die _____ Lehrerin.,kluge,Ich bewundere die kluge Lehrerin.,I admire the clever teacher.,klug,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
140,8,Er streichelt die _____ Katze.,alte,Er streichelt die alte Katze.,He strokes the old cat.,alt,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
141,8,Wir gießen die _____ Blume im Garten.,schöne,Wir gießen die schöne Blume im Garten.,We water the beautiful flower in the garden.,schön,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
142,8,Die Lehrerin lobt die _____ Schülerin.,fleißige,Die Lehrerin lobt die fleißige Schülerin.,The teacher praises the hard-working student.,fleißig,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
143,8,Sie begrüßen die _____ Nachbarin.,freundliche,Sie begrüßen die freundliche Nachbarin.,You greet the friendly neighbor.,freundlich,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
144,8,Ich sehe den _____ Lehrer im Klassenzimmer.,klugen,Ich sehe den klugen Lehrer im Klassenzimmer.,I see the smart teacher in the classroom.,klug,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
145,8,Sie füttert den _____ Hund jeden Morgen.,alten,Sie füttert den alten Hund jeden Morgen.,She feeds the old dog every morning.,alt,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
