Nr,exercise,question,answer,german,english,level
36,1,_____ Ausländer,Der,Der Ausländer,The foreigner,A1
37,1,_____ Aussage,Die,Die Aussage,The statement,A1
38,1,_____ Ausweis,Der,Der Ausweis,The ID card,A1
39,1,_____ Auto,Das,Das Auto,The car,A1
40,1,_____ Autobahn,Die,Die Autobahn,The highway,A1
41,2,_____ Automat,Der,Der Automat,The machine,A1
42,2,_____ Baby,Das,Das Baby,The baby,A1
43,2,_____ Bad,Das,Das Bad,The bathroom,A1
44,2,_____ Bahn,Die,Die Bahn,The train,A1
45,2,_____ Bahnhof,Der,Der Bahnhof,The station,A1
46,2,_____ Bahnsteig,Der,Der Bahnsteig,The platform,A1
47,2,_____ Balkon,Der,Der Balkon,The balcony,A1
48,2,_____ Banane,Die,Die Banane,The banana,A1
49,2,_____ Bank,Die,Die Bank,The Bank,A1
50,2,_____ Bank,Die,Die Bank,The Bank,A1
51,2,_____ Bauch,Der,Der Bauch,The belly,A1
52,2,_____ Baum,Der,Der Baum,The tree,A1
53,2,_____ Beamte,Der,Der Beamte,The official,A1
54,2,_____ Bein,Das,Das Bein,The leg,A1
55,2,_____ Beispiel,Das,Das Beispiel,The example,A1
56,2,_____ Beruf,Der,Der Beruf,The job,A1
57,2,_____ Bett,Das,Das Bett,The bed,A1
58,2,_____ Bier,Das,Das Bier,The beer,A1
59,2,_____ Bild,Das,Das Bild,The picture,A1
60,2,_____ Birne,Die,Die Birne,The pear,A1
61,2,_____ Bitte,Die,Die Bitte,The request,A1
62,2,_____ Bleistift,Der,Der Bleistift,The pencil,A1
63,2,_____ Blick,Der,Der Blick,The view,A1
64,2,_____ Blume,Die,Die Blume,The flower,A1
65,2,_____ Bogen,Der,Der Bogen,The bow,A1
66,2,_____ Brief,Der,Der Brief,The letter,A1
67,2,_____ Briefmarke,Die,Die Briefmarke,The stamp,A1
68,2,_____ Brot,Das,Das Brot,The bread,A1
69,2,_____ Bruder,Der,Der Bruder,The brother,A1
70,2,_____ Brötchen,Das,Das Brötchen,The bread bun,A1
71,2,_____ Buch,Das,Das Buch,The book,A1
72,2,_____ Buchstabe,Der,Der Buchstabe,The letter,A1
73,2,_____ Bus,Der,Der Bus,The bus,A1
74,2,_____ Butter,Die,Die Butter,The butter,A1
75,2,_____ Bäckerei,Die,Die Bäckerei,The Bakery,A1
76,2,_____ Café,Das,Das Café,The Cafe,A1
77,2,_____ CD,Die,Die CD,The CD,A1
78,2,_____ Cent,Der,Der Cent,The cent,A1
79,2,_____ Chef,Der,Der Chef,The boss,A1
80,2,_____ Computer,Der,Der Computer,The computer,A1
81,3,_____ Dank,Der,Der Dank,The thanks,A1
82,3,_____ Datum,Das,Das Datum,The date,A1
83,3,_____ Dezember,Der,Der Dezember,December,A1
84,3,_____ Dienstag,Der,Der Dienstag,Tuesday,A1
85,3,_____ Doktor,Der,Der Doktor,The Doctor,A1
86,3,_____ Donnerstag,Der,Der Donnerstag,Thursday,A1
87,3,_____ Doppelzimmer,Das,Das Doppelzimmer,The double room,A1
88,3,_____ Dorf,Das,Das Dorf,The village,A1
89,3,_____ Drucker,Der,Der Drucker,The printer,A1
90,3,_____ Durchsage,Die,Die Durchsage,The announcement,A1
91,3,_____ Durst,Der,Der Durst,The thirst,A1
92,3,_____ Dusche,Die,Die Dusche,The shower,A1
93,3,_____ E-Mail,Die,Die E-Mail,The email,A1
94,3,_____ Ecke,Die,Die Ecke,The corner,A1
95,3,_____ Ehefrau,Die,Die Ehefrau,The wife,A1
96,3,_____ Ehemann,Der,Der Ehemann,The husband,A1
97,3,_____ Ei,Das,Das Ei,The egg,A1
98,3,_____ Eingang,Der,Der Eingang,The entrance,A1
99,3,_____ Einladung,Die,Die Einladung,The invitation,A1
100,3,_____ Eintritt,Der,Der Eintritt,The entry,A1
101,3,_____ Einzelzimmer,Das,Das Einzelzimmer,The single room,A1
102,3,_____ Empfänger,Der,Der Empfänger,The recipient,A1
103,3,_____ Ende,Das,Das Ende,The end,A1
104,3,_____ Entschuldigung,Die,Die Entschuldigung,The apology,A1
105,3,_____ Ergebnis,Das,Das Ergebnis,The result,A1
106,3,_____ Essen,Das,Das Essen,The food,A1
107,3,_____ Euro,Der,Der Euro,The Euro,A1
108,3,_____ Europäer,Der,Der Europäer,The European,A1
109,3,_____ Fahrer,Der,Der Fahrer,The driver,A1
110,3,_____ Fahrkarte,Die,Die Fahrkarte,The ticket,A1
111,3,_____ Fahrrad,Das,Das Fahrrad,The bike,A1
112,3,_____ Familie,Die,Die Familie,The family,A1
113,3,_____ Familienname,Der,Der Familienname,The family name,A1
114,3,_____ Familienstand,Der,Der Familienstand,Marital status,A1
115,3,_____ Farbe,Die,Die Farbe,The color,A1
116,3,_____ Fax,Das,Das Fax,The fax,A1
117,3,_____ Februar,Der,Der Februar,February,A1
118,3,_____ Fehler,Der,Der Fehler,The error,A1
119,3,_____ Feierabend,Der,Der Feierabend,The end of the day,A1
120,3,_____ Feiertag,Der,Der Feiertag,The holiday,A1
121,4,_____ Feuer,Das,Das Feuer,The fire,A1
122,4,_____ Fieber,Das,Das Fieber,The fever,A1
123,4,_____ Film,Der,Der Film,The film,A1
124,4,_____ Firma,Die,Die Firma,The Company,A1
125,4,_____ Fisch,Der,Der Fisch,The fish,A1
126,4,_____ Flasche,Die,Die Flasche,The bottle,A1
127,4,_____ Fleisch,Das,Das Fleisch,The meat,A1
128,4,_____ Flughafen,Der,Der Flughafen,The airport,A1
129,4,_____ Flugzeug,Das,Das Flugzeug,The plane,A1
130,4,_____ Formular,Das,Das Formular,The form,A1
131,4,_____ Foto,Das,Das Foto,The photo,A1
132,4,_____ Frage,Die,Die Frage,The question,A1
133,4,_____ Frau,Die,Die Frau,The woman,A1
134,4,_____ Freitag,Der,Der Freitag,Friday,A1
135,4,_____ Freizeit,Die,Die Freizeit,The free time,A1
136,4,_____ Freund,Der,Der Freund,The friend,A1
137,4,_____ Frühjahr,Das,Das Frühjahr,The spring,A1
138,4,_____ Frühling,Der,Der Frühling,The spring,A1
139,4,_____ Frühstück,Das,Das Frühstück,Breakfast,A1
140,4,_____ Fuß,Der,Der Fuß,The foot,A1
141,4,_____ Fußball,Der,Der Fußball,Football,A1
142,4,_____ Führung,Die,Die Führung,The leadership,A1
143,4,_____ Garten,Der,Der Garten,The garden,A1
144,4,_____ Gast,Der,Der Gast,The guest,A1
145,4,_____ Geburtsjahr,Das,Das Geburtsjahr,The year of birth,A1
146,4,_____ Geburtsort,Der,Der Geburtsort,The birthplace,A1
147,4,_____ Geburtstag,Der,Der Geburtstag,The birthday,A1
148,4,_____ Geld,Das,Das Geld,The money,A1
149,4,_____ Gemüse,Das,Das Gemüse,The vegetable,A1
150,4,_____ Gepäck,Das,Das Gepäck,The luggage,A1
151,4,_____ Geschenk,Das,Das Geschenk,The gift,A1
152,4,_____ Geschwister,Das,Das Geschwister,The sibling,A1
153,4,_____ Geschäft,Das,Das Geschäft,The business,A1
154,4,_____ Gespräch,Das,Das Gespräch,The conversation,A1
155,4,_____ Getränk,Das,Das Getränk,The drink,A1
156,4,_____ Gewicht,Das,Das Gewicht,The weight,A1
157,4,_____ Glas,Das,Das Glas,The glass,A1
158,4,_____ Gleis,Das,Das Gleis,The track,A1
159,4,_____ Glück,Das,Das Glück,Happiness,A1
160,4,_____ Glückwunsch,Der,Der Glückwunsch,Congratulations,A1
161,5,_____ Grad,Der,Der Grad,The degree,A1
162,5,_____ Gramm,Das,Das Gramm,The gram,A1
163,5,_____ Großmutter,Die,Die Großmutter,The grandmother,A1
164,5,_____ Großvater,Der,Der Großvater,The grandfather,A1
165,5,_____ Gruppe,Die,Die Gruppe,The group,A1
166,5,_____ Gruß,Der,Der Gruß,The greeting,A1
167,5,_____ Größe,Die,Die Größe,The size,A1
168,5,_____ Haar,Das,Das Haar,The hair,A1
169,5,_____ Halbpension,Die,Die Halbpension,Half board,A1
170,5,_____ Halle,Die,Die Halle,The hall,A1
171,5,_____ Haltestelle,Die,Die Haltestelle,The bus stop,A1
172,5,_____ Hand,Die,Die Hand,The hand,A1
173,5,_____ Handy,Das,Das Handy,The phone,A1
174,5,_____ Haus,Das,Das Haus,The house,A1
175,5,_____ Hausaufgabe,Die,Die Hausaufgabe,The homework,A1
176,5,_____ Hausfrau,Die,Die Hausfrau,The housewife,A1
177,5,_____ Hausmann,Der,Der Hausmann,The househusband,A1
178,5,_____ Heimat,Die,Die Heimat,The homeland,A1
179,5,_____ Herbst,Der,Der Herbst,The autumn,A1
180,5,_____ Herd,Der,Der Herd,The stove,A1
181,5,_____ Herr,Der,Der Herr,The Lord,A1
182,5,_____ Hilfe,Die,Die Hilfe,The help,A1
183,5,_____ Hobby,Das,Das Hobby,The hobby,A1
184,5,_____ Hochzeit,Die,Die Hochzeit,The wedding,A1
185,5,_____ Hotel,Das,Das Hotel,The hotel,A1
186,5,_____ Hund,Der,Der Hund,The dog,A1
187,5,_____ Hunger,Der,Der Hunger,The hunger,A1
188,5,_____ Hähnchen,Das,Das Hähnchen,The chicken,A1
189,5,_____ Information,Die,Die Information,The information,A1
190,5,_____ Internet,Das,Das Internet,The Internet,A1
191,5,_____ Jacke,Die,Die Jacke,The jacket,A1
192,5,_____ Jahr,Das,Das Jahr,The year,A1
193,5,_____ Januar,Der,Der Januar,January,A1
194,5,_____ Job,Der,Der Job,The job,A1
195,5,_____ Juli,Der,Der Juli,July,A1
196,5,_____ Junge,Der,Der Junge,The young,A1
197,5,_____ Juni,Der,Der Juni,June,A1
198,5,_____ Kaffee,Der,Der Kaffee,The coffee,A1
199,5,_____ Karte,Die,Die Karte,The map,A1
200,5,_____ Kartoffel,Die,Die Kartoffel,The potato,A1
201,6,_____ Kasse,Die,Die Kasse,The cash register,A1
202,6,_____ Kilo,Das,Das Kilo,The kilo,A1
203,6,_____ Kilogramm,Das,Das Kilogramm,The kilogram,A1
204,6,_____ Kilometer,Der,Der Kilometer,The kilometer,A1
205,6,_____ Kind,Das,Das Kind,The child,A1
206,6,_____ Kindergarten,Der,Der Kindergarten,The kindergarten,A1
207,6,_____ Kino,Das,Das Kino,The cinema,A1
208,6,_____ Kiosk,Der,Der Kiosk,The kiosk,A1
209,6,_____ Klasse,Die,Die Klasse,The class,A1
210,6,_____ Kleidung,Die,Die Kleidung,The clothing,A1
211,6,_____ Koffer,Der,Der Koffer,The suitcase,A1
212,6,_____ Kollege,Der,Der Kollege,The colleague,A1
213,6,_____ Konto,Das,Das Konto,The account,A1
214,6,_____ Kopf,Der,Der Kopf,The head,A1
215,6,_____ Kreditkarte,Die,Die Kreditkarte,The credit card,A1
216,6,_____ Kuchen,Der,Der Kuchen,The cake,A1
217,6,_____ Kugelschreiber,Der,Der Kugelschreiber,The ballpoint pen,A1
218,6,_____ Kunde,Der,Der Kunde,The customer,A1
219,6,_____ Kundin,Die,Die Kundin,The customer,A1
220,6,_____ Kurs,Der,Der Kurs,The course,A1
221,6,_____ Küche,Die,Die Küche,The kitchen,A1
222,6,_____ Kühlschrank,Der,Der Kühlschrank,The refrigerator,A1
223,6,_____ Laden,Der,Der Laden,The store,A1
224,6,_____ Land,Das,Das Land,The country,A1
225,6,_____ Leben,Das,Das Leben,The life,A1
226,6,_____ Lebensmittel,Das,Das Lebensmittel,The food,A1
227,6,_____ Lehrer,Der,Der Lehrer,The teacher,A1
228,6,_____ Licht,Das,Das Licht,The light,A1
229,6,_____ Lied,Das,Das Lied,The song,A1
230,6,_____ LKW,Der,Der LKW,The truck,A1
231,6,_____ Lkw,Der,Der Lkw,The truck,A1
232,6,_____ Lokal,Das,Das Lokal,The restaurant,A1
233,6,_____ Lösung,Die,Die Lösung,The solution,A1
234,6,_____ Mai,Der,Der Mai,May,A1
235,6,_____ Mann,Der,Der Mann,The man,A1
236,6,_____ Maschine,Die,Die Maschine,The machine,A1
237,6,_____ Meer,Das,Das Meer,The sea,A1
238,6,_____ Mensch,Der,Der Mensch,The human being,A1
239,6,_____ Meter,Der,Der Meter,The meter,A1
240,6,_____ Miete,Die,Die Miete,The rent,A1
241,7,_____ Milch,Die,Die Milch,The milk,A1
242,7,_____ Milliarde,Die,Die Milliarde,The billion,A1
243,7,_____ Million,Die,Die Million,The Million,A1
244,7,_____ Minute,Die,Die Minute,The minute,A1
245,7,_____ Mittag,Der,Der Mittag,The midday,A1
246,7,_____ Mitte,Die,Die Mitte,The middle,A1
247,7,_____ Mittwoch,Der,Der Mittwoch,Wednesday,A1
248,7,_____ Moment,Der,Der Moment,The moment,A1
249,7,_____ Montag,Der,Der Montag,Monday,A1
250,7,_____ Morgen,Der,Der Morgen,The morning,A1
251,7,_____ Mund,Der,Der Mund,The mouth,A1
252,7,_____ Mutter,Die,Die Mutter,The mother,A1
253,7,_____ Mädchen,Das,Das Mädchen,The girl,A1
254,7,_____ März,Der,Der März,March,A1
255,7,_____ Möbel,Das,Das Möbel,The furniture,A1
256,7,_____ Nachmittag,Der,Der Nachmittag,The afternoon,A1
257,7,_____ Name,Der,Der Name,The name,A1
258,7,_____ Namen,Der,Der Namen,The name,A1
259,7,_____ Norden,Der,Der Norden,The North,A1
260,7,_____ November,Der,Der November,November,A1
261,7,_____ Nummer,Die,Die Nummer,The number,A1
262,7,_____ Obst,Das,Das Obst,The fruit,A1
263,7,_____ Oktober,Der,Der Oktober,October,A1
264,7,_____ Oma,Die,Die Oma,The grandma,A1
265,7,_____ Opa,Der,Der Opa,The grandpa,A1
266,7,_____ Ordnung,Die,Die Ordnung,The order,A1
267,7,_____ Ort,Der,Der Ort,The place,A1
268,7,_____ Osten,Der,Der Osten,The East,A1
269,7,_____ Papier,Das,Das Papier,The paper,A1
270,7,_____ Partner,Der,Der Partner,The partner,A1
271,7,_____ Partnerin,Die,Die Partnerin,The partner,A1
272,7,_____ Party,Die,Die Party,The party,A1
273,7,_____ Pass,Der,Der Pass,The passport,A1
274,7,_____ Pause,Die,Die Pause,The break,A1
275,7,_____ Pfund,Das,Das Pfund,The pound,A1
276,7,_____ Plan,Der,Der Plan,The plan,A1
277,7,_____ Platz,Der,Der Platz,The space,A1
278,7,_____ Polizei,Die,Die Polizei,The police,A1
279,7,_____ Post,Die,Die Post,The post,A1
280,7,_____ Postleitzahl,Die,Die Postleitzahl,The postal code,A1
281,8,_____ Praktikum,Das,Das Praktikum,The internship,A1
282,8,_____ Praxis,Die,Die Praxis,The practice,A1
283,8,_____ Preis,Der,Der Preis,The price,A1
284,8,_____ Problem,Das,Das Problem,The problem,A1
285,8,_____ Prospekt,Der,Der Prospekt,The prospectus,A1
286,8,_____ Prozent,Das,Das Prozent,The percent,A1
287,8,_____ Prüfung,Die,Die Prüfung,The exam,A1
288,8,_____ Quadratmeter,Der,Der Quadratmeter,The square meter,A1
289,8,_____ Raum,Der,Der Raum,The space,A1
290,8,_____ Rechnung,Die,Die Rechnung,The bill,A1
291,8,_____ Regen,Der,Der Regen,The rain,A1
292,8,_____ Reis,Der,Der Reis,The rice,A1
293,8,_____ Reise,Die,Die Reise,The trip,A1
294,8,_____ Reisebüro,Das,Das Reisebüro,The travel agency,A1
295,8,_____ Reiseführer,Der,Der Reiseführer,The travel guide,A1
296,8,_____ Reparatur,Die,Die Reparatur,The repair,A1
297,8,_____ Restaurant,Das,Das Restaurant,The restaurant,A1
298,8,_____ Rezeption,Die,Die Rezeption,The reception,A1
299,8,_____ S-Bahn,Die,Die S-Bahn,The S-Bahn,A1
300,8,_____ Saft,Der,Der Saft,The juice,A1
301,8,_____ Salat,Der,Der Salat,The salad,A1
302,8,_____ Salz,Das,Das Salz,The salt,A1
303,8,_____ Samstag,Der,Der Samstag,Saturday,A1
304,8,_____ Satz,Der,Der Satz,The sentence,A1
305,8,_____ Schild,Das,Das Schild,The shield,A1
306,8,_____ Schinken,Der,Der Schinken,The ham,A1
307,8,_____ Schluss,Der,Der Schluss,The conclusion,A1
308,8,_____ Schlüssel,Der,Der Schlüssel,The key,A1
309,8,_____ Schrank,Der,Der Schrank,The cupboard,A1
310,8,_____ Schuh,Der,Der Schuh,The shoe,A1
311,8,_____ Schule,Die,Die Schule,The school,A1
312,8,_____ Schwester,Die,Die Schwester,The sister,A1
313,8,_____ Schwimmbad,Das,Das Schwimmbad,The swimming pool,A1
314,8,_____ Schüler,Der,Der Schüler,The student,A1
315,8,_____ See,Der,Der See,The lake,A1
316,8,_____ Sehenswürdigkeit,Die,Die Sehenswürdigkeit,The sight,A1
317,8,_____ Sekunde,Die,Die Sekunde,The second,A1
318,8,_____ September,Der,Der September,September,A1
319,8,_____ Sofa,Das,Das Sofa,The sofa,A1
320,8,_____ Sohn,Der,Der Sohn,The son,A1
321,9,_____ Sommer,Der,Der Sommer,The summer,A1
322,9,_____ Sonnabend,Der,Der Sonnabend,Saturday,A1
323,9,_____ Sonne,Die,Die Sonne,The sun,A1
324,9,_____ Sonntag,Der,Der Sonntag,Sunday,A1
325,9,_____ Speisekarte,Die,Die Speisekarte,The menu,A1
326,9,_____ Speisenkarte,Die,Die Speisenkarte,The menu,A1
327,9,_____ Sport,Der,Der Sport,The sport,A1
328,9,_____ Sprache,Die,Die Sprache,The language,A1
329,9,_____ Stadt,Die,Die Stadt,The city,A1
330,9,_____ Stelle,Die,Die Stelle,The spot,A1
331,9,_____ Stock,Der,Der Stock,The stick,A1
332,9,_____ Straße,Die,Die Straße,The street,A1
333,9,_____ Straßenbahn,Die,Die Straßenbahn,The tram,A1
334,9,_____ Student,Der,Der Student,The student,A1
335,9,_____ Studium,Das,Das Studium,The study,A1
336,9,_____ Stunde,Die,Die Stunde,The hour,A1
337,9,_____ Süden,Der,Der Süden,The South,A1
338,9,_____ Tag,Der,Der Tag,The day,A1
339,9,_____ Tasche,Die,Die Tasche,The bag,A1
340,9,_____ Taxi,Das,Das Taxi,The taxi,A1
341,9,_____ Tee,Der,Der Tee,The tea,A1
342,9,_____ Telefon,Das,Das Telefon,The phone,A1
343,9,_____ Termin,Der,Der Termin,The appointment,A1
344,9,_____ Test,Der,Der Test,The test,A1
345,9,_____ Text,Der,Der Text,The text,A1
346,9,_____ Thema,Das,Das Thema,The topic,A1
347,9,_____ Ticket,Das,Das Ticket,The ticket,A1
348,9,_____ Tisch,Der,Der Tisch,The table,A1
349,9,_____ Tochter,Die,Die Tochter,The daughter,A1
350,9,_____ Toilette,Die,Die Toilette,The toilet,A1
351,9,_____ Tomate,Die,Die Tomate,The tomato,A1
352,9,_____ Treppe,Die,Die Treppe,The stairs,A1
353,9,_____ Uhr,Die,Die Uhr,The clock,A1
354,9,_____ Unterricht,Der,Der Unterricht,The lesson,A1
355,9,_____ Unterschrift,Die,Die Unterschrift,The signature,A1
356,9,_____ Urlaub,Der,Der Urlaub,The holidays,A1
357,9,_____ Vater,Der,Der Vater,The father,A1
358,9,_____ Verein,Der,Der Verein,The Union,A1
359,9,_____ Verkäufer,Der,Der Verkäufer,The seller,A1
360,9,_____ Vermieter,Der,Der Vermieter,The landlord,A1
361,10,_____ Viertel,Das,Das Viertel,The quarter,A1
362,10,_____ Vormittag,Der,Der Vormittag,The morning,A1
363,10,_____ Vorname,Der,Der Vorname,The first name,A1
364,10,_____ Vorsicht,Die,Die Vorsicht,The caution,A1
365,10,_____ Vorwahl,Die,Die Vorwahl,The area code,A1
366,10,_____ Wagen,Der,Der Wagen,The car,A1
367,10,_____ Wasser,Das,Das Wasser,The water,A1
368,10,_____ Wein,Der,Der Wein,The wine,A1
369,10,_____ Welt,Die,Die Welt,The world,A1
370,10,_____ Westen,Der,Der Westen,The West,A1
371,10,_____ Wetter,Das,Das Wetter,The weather,A1
372,10,_____ Wiederhören,Das,Das Wiederhören,The reunion,A1
373,10,_____ Wiedersehen,Das,Das Wiedersehen,The reunion,A1
374,10,_____ Wind,Der,Der Wind,The wind,A1
375,10,_____ Winter,Der,Der Winter,The winter,A1
376,10,_____ Woche,Die,Die Woche,The week,A1
377,10,_____ Wochenende,Das,Das Wochenende,The weekend,A1
378,10,_____ Wochentag,Der,Der Wochentag,The day of the week,A1
379,10,_____ Wohnung,Die,Die Wohnung,The apartment,A1
380,10,_____ Zeit,Die,Die Zeit,The time,A1
381,10,_____ Zeitung,Die,Die Zeitung,The newspaper,A1
382,10,_____ Zentimeter,Der,Der Zentimeter,The centimeter,A1
383,10,_____ Zigarette,Die,Die Zigarette,The cigarette,A1
384,10,_____ Zimmer,Das,Das Zimmer,The room,A1
385,10,_____ Zoll,Der,Der Zoll,Customs,A1
386,10,_____ Zug,Der,Der Zug,The train,A1
387,10,_____ Öl,Das,Das Öl,The oil,A1
401,11,_____ Ahnung,Die,Die Ahnung,The premonition,A2
402,11,_____ Ampel,Die,Die Ampel,The traffic light,A2
403,11,_____ Angst,Die,Die Angst,The fear,A2
404,11,_____ Anzug,Der,Der Anzug,The suit,A2
405,11,_____ Apotheke,Die,Die Apotheke,The pharmacy,A2
406,11,_____ Apparat,Der,Der Apparat,The device,A2
407,11,_____ Artikel,Der,Der Artikel,The article,A2
408,11,_____ Ausbildung,Die,Die Ausbildung,The training,A2
409,11,_____ Ausstellung,Die,Die Ausstellung,The exhibition,A2
410,11,_____ Babysitter,Der,Der Babysitter,The babysitter,A2
411,11,_____ Ball,Der,Der Ball,The ball,A2
412,11,_____ Band,Die,Die Band,The band,A2
413,11,_____ Basketball,Der,Der Basketball,The basketball,A2
414,11,_____ Baustelle,Die,Die Baustelle,The construction site,A2
415,11,_____ Berg,Der,Der Berg,The mountain,A2
416,11,_____ Bescheid,Der,Der Bescheid,The notice,A2
417,11,_____ Besuch,Der,Der Besuch,The visit,A2
418,11,_____ Bewerbung,Die,Die Bewerbung,The application,A2
419,11,_____ Bibliothek,Die,Die Bibliothek,The library,A2
420,11,_____ Blatt,Das,Das Blatt,The leaf,A2
421,11,_____ Bluse,Die,Die Bluse,The blouse,A2
422,11,_____ Bohne,Die,Die Bohne,The bean,A2
423,11,_____ Brille,Die,Die Brille,The glasses,A2
424,11,_____ Brücke,Die,Die Brücke,The bridge,A2
425,11,_____ Büro,Das,Das Büro,The office,A2
426,11,_____ Cafeteria,Die,Die Cafeteria,The cafeteria,A2
427,11,_____ Chefin,Die,Die Chefin,The boss,A2
428,11,_____ Circus,Der,Der Circus,The Circus,A2
429,11,_____ Club,Der,Der Club,The Club,A2
430,11,_____ Comic,Der,Der Comic,The comic,A2
431,11,_____ Creme,Die,Die Creme,The cream,A2
432,11,_____ Crème,Die,Die Crème,The cream,A2
433,11,_____ Dame,Die,Die Dame,The lady,A2
434,11,_____ Datei,Die,Die Datei,The file,A2
435,11,_____ Ding,Das,Das Ding,The thing,A2
436,11,_____ Disco,Die,Die Disco,The disco,A2
437,11,_____ Disko,Die,Die Disko,The disco,A2
438,11,_____ E-Book,Das,Das E-Book,The e-book,A2
439,11,_____ Ehepartner,Der,Der Ehepartner,The spouse,A2
440,11,_____ Einkaufszentrum,Das,Das Einkaufszentrum,The shopping center,A2
441,12,_____ Eis,Das,Das Eis,The ice,A2
442,12,_____ Erdgeschoss,Das,Das Erdgeschoss,The ground floor,A2
443,12,_____ Erfahrung,Die,Die Erfahrung,The experience,A2
444,12,_____ Erlaubnis,Die,Die Erlaubnis,The permission,A2
445,12,_____ Ermäßigung,Die,Die Ermäßigung,The discount,A2
446,12,_____ Fach,Das,Das Fach,The subject,A2
447,12,_____ Fahrplan,Der,Der Fahrplan,The timetable,A2
448,12,_____ Fan,Der,Der Fan,The fan,A2
449,12,_____ Feier,Die,Die Feier,The party,A2
450,12,_____ Fenster,Das,Das Fenster,The window,A2
451,12,_____ Fest,Das,Das Fest,The party,A2
452,12,_____ Festival,Das,Das Festival,The Festival,A2
453,12,_____ Flohmarkt,Der,Der Flohmarkt,The flea market,A2
454,12,_____ Flug,Der,Der Flug,The flight,A2
455,12,_____ Fluss,Der,Der Fluss,The river,A2
456,12,_____ Fotoapparat,Der,Der Fotoapparat,The camera,A2
457,12,_____ Freundin,Die,Die Freundin,The girlfriend,A2
458,12,_____ Fundsache,Die,Die Fundsache,The Lost and Found,A2
459,12,_____ Führerschein,Der,Der Führerschein,The driver's license,A2
460,12,_____ Gabel,Die,Die Gabel,The fork,A2
461,12,_____ Garage,Die,Die Garage,The garage,A2
462,12,_____ Gegenteil,Das,Das Gegenteil,The contrary,A2
463,12,_____ Gehalt,Das,Das Gehalt,The salary,A2
464,12,_____ Geldbörse,Die,Die Geldbörse,The wallet,A2
465,12,_____ Gericht,Das,Das Gericht,The court,A2
466,12,_____ Gerät,Das,Das Gerät,The device,A2
467,12,_____ Geschichte,Die,Die Geschichte,The story,A2
468,12,_____ Geschirr,Das,Das Geschirr,The dishes,A2
469,12,_____ Gesundheit,Die,Die Gesundheit,The health,A2
470,12,_____ Gewitter,Das,Das Gewitter,The thunderstorm,A2
471,12,_____ Gitarre,Die,Die Gitarre,The guitar,A2
472,12,_____ Grippe,Die,Die Grippe,The flu,A2
473,12,_____ Hals,Der,Der Hals,The neck,A2
474,12,_____ Hamburger,Der,Der Hamburger,The Hamburger,A2
475,12,_____ Handtuch,Das,Das Handtuch,The towel,A2
476,12,_____ Hauptstadt,Die,Die Hauptstadt,The capital,A2
477,12,_____ Haushalt,Der,Der Haushalt,The household,A2
478,12,_____ Heft,Das,Das Heft,The booklet,A2
479,12,_____ Heizung,Die,Die Heizung,The heating system,A2
480,12,_____ Hemd,Das,Das Hemd,The shirt,A2
481,13,_____ Himmel,Der,Der Himmel,The sky,A2
482,13,_____ Homepage,Die,Die Homepage,The homepage,A2
483,13,_____ Hose,Die,Die Hose,The pants,A2
484,13,_____ Händetuch,Das,Das Händetuch,The towel,A2
485,13,_____ Idee,Die,Die Idee,The idea,A2
