Nr,exercise,question,answer,german,english,level
36,2,_____ Ausländer,Der,Der Ausländer,The foreigner,A1
37,2,_____ Aussage,Die,Die Aussage,The statement,A1
38,2,_____ Ausweis,Der,Der Ausweis,The ID card,A1
39,2,_____ Auto,Das,Das Auto,The car,A1
40,2,_____ Autobahn,Die,Die Autobahn,The highway,A1
41,3,_____ Automat,Der,Der Automat,The machine,A1
42,3,_____ Baby,Das,Das Baby,The baby,A1
43,3,_____ Bad,Das,Das Bad,The bathroom,A1
44,3,_____ Bahn,Die,Die Bahn,The train,A1
45,3,_____ Bahnhof,Der,Der Bahnhof,The station,A1
46,3,_____ Bahnsteig,Der,Der Bahnsteig,The platform,A1
47,3,_____ Balkon,Der,Der Balkon,The balcony,A1
48,3,_____ Banane,Die,Die Banane,The banana,A1
49,3,_____ Bank,Die,Die Bank,The Bank,A1
50,3,_____ Bank,Die,Die Bank,The Bank,A1
51,3,_____ Bauch,Der,Der Bauch,The belly,A1
52,3,_____ Baum,Der,Der Baum,The tree,A1
53,3,_____ Beamte,Der,Der Beamte,The official,A1
54,3,_____ Bein,Das,Das Bein,The leg,A1
55,3,_____ Beispiel,Das,Das Beispiel,The example,A1
56,3,_____ Beruf,Der,Der Beruf,The job,A1
57,3,_____ Bett,Das,Das Bett,The bed,A1
58,3,_____ Bier,Das,Das Bier,The beer,A1
59,3,_____ Bild,Das,Das Bild,The picture,A1
60,3,_____ Birne,Die,Die Birne,The pear,A1
61,4,_____ Bitte,Die,Die Bitte,The request,A1
62,4,_____ Bleistift,Der,Der Bleistift,The pencil,A1
63,4,_____ Blick,Der,Der Blick,The view,A1
64,4,_____ Blume,Die,Die Blume,The flower,A1
65,4,_____ Bogen,Der,Der Bogen,The bow,A1
66,4,_____ Brief,Der,Der Brief,The letter,A1
67,4,_____ Briefmarke,Die,Die Briefmarke,The stamp,A1
68,4,_____ Brot,Das,Das Brot,The bread,A1
69,4,_____ Bruder,Der,Der Bruder,The brother,A1
70,4,_____ Brötchen,Das,Das Brötchen,The bread bun,A1
71,4,_____ Buch,Das,Das Buch,The book,A1
72,4,_____ Buchstabe,Der,Der Buchstabe,The letter,A1
73,4,_____ Bus,Der,Der Bus,The bus,A1
74,4,_____ Butter,Die,Die Butter,The butter,A1
75,4,_____ Bäckerei,Die,Die Bäckerei,The Bakery,A1
76,4,_____ Café,Das,Das Café,The Cafe,A1
77,4,_____ CD,Die,Die CD,The CD,A1
78,4,_____ Cent,Der,Der Cent,The cent,A1
79,4,_____ Chef,Der,Der Chef,The boss,A1
80,4,_____ Computer,Der,Der Computer,The computer,A1
81,5,_____ Dank,Der,Der Dank,The thanks,A1
82,5,_____ Datum,Das,Das Datum,The date,A1
83,5,_____ Dezember,Der,Der Dezember,December,A1
84,5,_____ Dienstag,Der,Der Dienstag,Tuesday,A1
85,5,_____ Doktor,Der,Der Doktor,The Doctor,A1
86,5,_____ Donnerstag,Der,Der Donnerstag,Thursday,A1
87,5,_____ Doppelzimmer,Das,Das Doppelzimmer,The double room,A1
88,5,_____ Dorf,Das,Das Dorf,The village,A1
89,5,_____ Drucker,Der,Der Drucker,The printer,A1
90,5,_____ Durchsage,Die,Die Durchsage,The announcement,A1
91,5,_____ Durst,Der,Der Durst,The thirst,A1
92,5,_____ Dusche,Die,Die Dusche,The shower,A1
93,5,_____ E-Mail,Die,Die E-Mail,The email,A1
94,5,_____ Ecke,Die,Die Ecke,The corner,A1
95,5,_____ Ehefrau,Die,Die Ehefrau,The wife,A1
96,5,_____ Ehemann,Der,Der Ehemann,The husband,A1
97,5,_____ Ei,Das,Das Ei,The egg,A1
98,5,_____ Eingang,Der,Der Eingang,The entrance,A1
99,5,_____ Einladung,Die,Die Einladung,The invitation,A1
100,5,_____ Eintritt,Der,Der Eintritt,The entry,A1
101,6,_____ Einzelzimmer,Das,Das Einzelzimmer,The single room,A1
102,6,_____ Empfänger,Der,Der Empfänger,The recipient,A1
103,6,_____ Ende,Das,Das Ende,The end,A1
104,6,_____ Entschuldigung,Die,Die Entschuldigung,The apology,A1
105,6,_____ Ergebnis,Das,Das Ergebnis,The result,A1
106,6,_____ Essen,Das,Das Essen,The food,A1
107,6,_____ Euro,Der,Der Euro,The Euro,A1
108,6,_____ Europäer,Der,Der Europäer,The European,A1
109,6,_____ Fahrer,Der,Der Fahrer,The driver,A1
110,6,_____ Fahrkarte,Die,Die Fahrkarte,The ticket,A1
111,6,_____ Fahrrad,Das,Das Fahrrad,The bike,A1
112,6,_____ Familie,Die,Die Familie,The family,A1
113,6,_____ Familienname,Der,Der Familienname,The family name,A1
114,6,_____ Familienstand,Der,Der Familienstand,Marital status,A1
115,6,_____ Farbe,Die,Die Farbe,The color,A1
116,6,_____ Fax,Das,Das Fax,The fax,A1
117,6,_____ Februar,Der,Der Februar,February,A1
118,6,_____ Fehler,Der,Der Fehler,The error,A1
119,6,_____ Feierabend,Der,Der Feierabend,The end of the day,A1
120,6,_____ Feiertag,Der,Der Feiertag,The holiday,A1
121,7,_____ Feuer,Das,Das Feuer,The fire,A1
122,7,_____ Fieber,Das,Das Fieber,The fever,A1
123,7,_____ Film,Der,Der Film,The film,A1
124,7,_____ Firma,Die,Die Firma,The Company,A1
125,7,_____ Fisch,Der,Der Fisch,The fish,A1
126,7,_____ Flasche,Die,Die Flasche,The bottle,A1
127,7,_____ Fleisch,Das,Das Fleisch,The meat,A1
128,7,_____ Flughafen,Der,Der Flughafen,The airport,A1
129,7,_____ Flugzeug,Das,Das Flugzeug,The plane,A1
130,7,_____ Formular,Das,Das Formular,The form,A1
131,7,_____ Foto,Das,Das Foto,The photo,A1
132,7,_____ Frage,Die,Die Frage,The question,A1
133,7,_____ Frau,Die,Die Frau,The woman,A1
134,7,_____ Freitag,Der,Der Freitag,Friday,A1
135,7,_____ Freizeit,Die,Die Freizeit,The free time,A1
136,7,_____ Freund,Der,Der Freund,The friend,A1
137,7,_____ Frühjahr,Das,Das Frühjahr,The spring,A1
138,7,_____ Frühling,Der,Der Frühling,The spring,A1
139,7,_____ Frühstück,Das,Das Frühstück,Breakfast,A1
140,7,_____ Fuß,Der,Der Fuß,The foot,A1
141,8,_____ Fußball,Der,Der Fußball,Football,A1
142,8,_____ Führung,Die,Die Führung,The leadership,A1
143,8,_____ Garten,Der,Der Garten,The garden,A1
144,8,_____ Gast,Der,Der Gast,The guest,A1
145,8,_____ Geburtsjahr,Das,Das Geburtsjahr,The year of birth,A1
146,8,_____ Geburtsort,Der,Der Geburtsort,The birthplace,A1
147,8,_____ Geburtstag,Der,Der Geburtstag,The birthday,A1
148,8,_____ Geld,Das,Das Geld,The money,A1
149,8,_____ Gemüse,Das,Das Gemüse,The vegetable,A1
150,8,_____ Gepäck,Das,Das Gepäck,The luggage,A1
151,8,_____ Geschenk,Das,Das Geschenk,The gift,A1
152,8,_____ Geschwister,Das,Das Geschwister,The sibling,A1
153,8,_____ Geschäft,Das,Das Geschäft,The business,A1
154,8,_____ Gespräch,Das,Das Gespräch,The conversation,A1
155,8,_____ Getränk,Das,Das Getränk,The drink,A1
156,8,_____ Gewicht,Das,Das Gewicht,The weight,A1
157,8,_____ Glas,Das,Das Glas,The glass,A1
158,8,_____ Gleis,Das,Das Gleis,The track,A1
159,8,_____ Glück,Das,Das Glück,Happiness,A1
160,8,_____ Glückwunsch,Der,Der Glückwunsch,Congratulations,A1
161,9,_____ Grad,Der,Der Grad,The degree,A1
162,9,_____ Gramm,Das,Das Gramm,The gram,A1
163,9,_____ Großmutter,Die,Die Großmutter,The grandmother,A1
164,9,_____ Großvater,Der,Der Großvater,The grandfather,A1
165,9,_____ Gruppe,Die,Die Gruppe,The group,A1
166,9,_____ Gruß,Der,Der Gruß,The greeting,A1
167,9,_____ Größe,Die,Die Größe,The size,A1
168,9,_____ Haar,Das,Das Haar,The hair,A1
169,9,_____ Halbpension,Die,Die Halbpension,Half board,A1
170,9,_____ Halle,Die,Die Halle,The hall,A1
171,9,_____ Haltestelle,Die,Die Haltestelle,The bus stop,A1
172,9,_____ Hand,Die,Die Hand,The hand,A1
173,9,_____ Handy,Das,Das Handy,The phone,A1
174,9,_____ Haus,Das,Das Haus,The house,A1
175,9,_____ Hausaufgabe,Die,Die Hausaufgabe,The homework,A1
176,9,_____ Hausfrau,Die,Die Hausfrau,The housewife,A1
177,9,_____ Hausmann,Der,Der Hausmann,The househusband,A1
178,9,_____ Heimat,Die,Die Heimat,The homeland,A1
179,9,_____ Herbst,Der,Der Herbst,The autumn,A1
180,9,_____ Herd,Der,Der Herd,The stove,A1
181,10,_____ Herr,Der,Der Herr,The Lord,A1
182,10,_____ Hilfe,Die,Die Hilfe,The help,A1
183,10,_____ Hobby,Das,Das Hobby,The hobby,A1
184,10,_____ Hochzeit,Die,Die Hochzeit,The wedding,A1
185,10,_____ Hotel,Das,Das Hotel,The hotel,A1
186,10,_____ Hund,Der,Der Hund,The dog,A1
187,10,_____ Hunger,Der,Der Hunger,The hunger,A1
188,10,_____ Hähnchen,Das,Das Hähnchen,The chicken,A1
189,10,_____ Information,Die,Die Information,The information,A1
190,10,_____ Internet,Das,Das Internet,The Internet,A1
191,10,_____ Jacke,Die,Die Jacke,The jacket,A1
192,10,_____ Jahr,Das,Das Jahr,The year,A1
193,10,_____ Januar,Der,Der Januar,January,A1
194,10,_____ Job,Der,Der Job,The job,A1
195,10,_____ Juli,Der,Der Juli,July,A1
196,10,_____ Junge,Der,Der Junge,The young,A1
197,10,_____ Juni,Der,Der Juni,June,A1
198,10,_____ Kaffee,Der,Der Kaffee,The coffee,A1
199,10,_____ Karte,Die,Die Karte,The map,A1
200,10,_____ Kartoffel,Die,Die Kartoffel,The potato,A1
201,11,_____ Kasse,Die,Die Kasse,The cash register,A1
202,11,_____ Kilo,Das,Das Kilo,The kilo,A1
203,11,_____ Kilogramm,Das,Das Kilogramm,The kilogram,A1
204,11,_____ Kilometer,Der,Der Kilometer,The kilometer,A1
205,11,_____ Kind,Das,Das Kind,The child,A1
206,11,_____ Kindergarten,Der,Der Kindergarten,The kindergarten,A1
207,11,_____ Kino,Das,Das Kino,The cinema,A1
208,11,_____ Kiosk,Der,Der Kiosk,The kiosk,A1
209,11,_____ Klasse,Die,Die Klasse,The class,A1
210,11,_____ Kleidung,Die,Die Kleidung,The clothing,A1
211,11,_____ Koffer,Der,Der Koffer,The suitcase,A1
212,11,_____ Kollege,Der,Der Kollege,The colleague,A1
213,11,_____ Konto,Das,Das Konto,The account,A1
214,11,_____ Kopf,Der,Der Kopf,The head,A1
215,11,_____ Kreditkarte,Die,Die Kreditkarte,The credit card,A1
216,11,_____ Kuchen,Der,Der Kuchen,The cake,A1
217,11,_____ Kugelschreiber,Der,Der Kugelschreiber,The ballpoint pen,A1
218,11,_____ Kunde,Der,Der Kunde,The customer,A1
219,11,_____ Kundin,Die,Die Kundin,The customer,A1
220,11,_____ Kurs,Der,Der Kurs,The course,A1
221,12,_____ Küche,Die,Die Küche,The kitchen,A1
222,12,_____ Kühlschrank,Der,Der Kühlschrank,The refrigerator,A1
223,12,_____ Laden,Der,Der Laden,The store,A1
224,12,_____ Land,Das,Das Land,The country,A1
225,12,_____ Leben,Das,Das Leben,The life,A1
226,12,_____ Lebensmittel,Das,Das Lebensmittel,The food,A1
227,12,_____ Lehrer,Der,Der Lehrer,The teacher,A1
228,12,_____ Licht,Das,Das Licht,The light,A1
229,12,_____ Lied,Das,Das Lied,The song,A1
230,12,_____ LKW,Der,Der LKW,The truck,A1
231,12,_____ Lkw,Der,Der Lkw,The truck,A1
232,12,_____ Lokal,Das,Das Lokal,The restaurant,A1
233,12,_____ Lösung,Die,Die Lösung,The solution,A1
234,12,_____ Mai,Der,Der Mai,May,A1
235,12,_____ Mann,Der,Der Mann,The man,A1
236,12,_____ Maschine,Die,Die Maschine,The machine,A1
237,12,_____ Meer,Das,Das Meer,The sea,A1
238,12,_____ Mensch,Der,Der Mensch,The human being,A1
239,12,_____ Meter,Der,Der Meter,The meter,A1
240,12,_____ Miete,Die,Die Miete,The rent,A1
241,13,_____ Milch,Die,Die Milch,The milk,A1
242,13,_____ Milliarde,Die,Die Milliarde,The billion,A1
243,13,_____ Million,Die,Die Million,The Million,A1
244,13,_____ Minute,Die,Die Minute,The minute,A1
245,13,_____ Mittag,Der,Der Mittag,The midday,A1
246,13,_____ Mitte,Die,Die Mitte,The middle,A1
247,13,_____ Mittwoch,Der,Der Mittwoch,Wednesday,A1
248,13,_____ Moment,Der,Der Moment,The moment,A1
249,13,_____ Montag,Der,Der Montag,Monday,A1
250,13,_____ Morgen,Der,Der Morgen,The morning,A1
251,13,_____ Mund,Der,Der Mund,The mouth,A1
252,13,_____ Mutter,Die,Die Mutter,The mother,A1
253,13,_____ Mädchen,Das,Das Mädchen,The girl,A1
254,13,_____ März,Der,Der März,March,A1
255,13,_____ Möbel,Das,Das Möbel,The furniture,A1
256,13,_____ Nachmittag,Der,Der Nachmittag,The afternoon,A1
257,13,_____ Name,Der,Der Name,The name,A1
258,13,_____ Namen,Der,Der Namen,The name,A1
259,13,_____ Norden,Der,Der Norden,The North,A1
260,13,_____ November,Der,Der November,November,A1
261,14,_____ Nummer,Die,Die Nummer,The number,A1
262,14,_____ Obst,Das,Das Obst,The fruit,A1
263,14,_____ Oktober,Der,Der Oktober,October,A1
264,14,_____ Oma,Die,Die Oma,The grandma,A1
265,14,_____ Opa,Der,Der Opa,The grandpa,A1
266,14,_____ Ordnung,Die,Die Ordnung,The order,A1
267,14,_____ Ort,Der,Der Ort,The place,A1
268,14,_____ Osten,Der,Der Osten,The East,A1
269,14,_____ Papier,Das,Das Papier,The paper,A1
270,14,_____ Partner,Der,Der Partner,The partner,A1
271,14,_____ Partnerin,Die,Die Partnerin,The partner,A1
272,14,_____ Party,Die,Die Party,The party,A1
273,14,_____ Pass,Der,Der Pass,The passport,A1
274,14,_____ Pause,Die,Die Pause,The break,A1
275,14,_____ Pfund,Das,Das Pfund,The pound,A1
276,14,_____ Plan,Der,Der Plan,The plan,A1
277,14,_____ Platz,Der,Der Platz,The space,A1
278,14,_____ Polizei,Die,Die Polizei,The police,A1
279,14,_____ Post,Die,Die Post,The post,A1
280,14,_____ Postleitzahl,Die,Die Postleitzahl,The postal code,A1
281,15,_____ Praktikum,Das,Das Praktikum,The internship,A1
282,15,_____ Praxis,Die,Die Praxis,The practice,A1
283,15,_____ Preis,Der,Der Preis,The price,A1
284,15,_____ Problem,Das,Das Problem,The problem,A1
285,15,_____ Prospekt,Der,Der Prospekt,The prospectus,A1
286,15,_____ Prozent,Das,Das Prozent,The percent,A1
287,15,_____ Prüfung,Die,Die Prüfung,The exam,A1
288,15,_____ Quadratmeter,Der,Der Quadratmeter,The square meter,A1
289,15,_____ Raum,Der,Der Raum,The space,A1
290,15,_____ Rechnung,Die,Die Rechnung,The bill,A1
291,15,_____ Regen,Der,Der Regen,The rain,A1
292,15,_____ Reis,Der,Der Reis,The rice,A1
293,15,_____ Reise,Die,Die Reise,The trip,A1
294,15,_____ Reisebüro,Das,Das Reisebüro,The travel agency,A1
295,15,_____ Reiseführer,Der,Der Reiseführer,The travel guide,A1
296,15,_____ Reparatur,Die,Die Reparatur,The repair,A1
297,15,_____ Restaurant,Das,Das Restaurant,The restaurant,A1
298,15,_____ Rezeption,Die,Die Rezeption,The reception,A1
299,15,_____ S-Bahn,Die,Die S-Bahn,The S-Bahn,A1
300,15,_____ Saft,Der,Der Saft,The juice,A1
301,16,_____ Salat,Der,Der Salat,The salad,A1
302,16,_____ Salz,Das,Das Salz,The salt,A1
303,16,_____ Samstag,Der,Der Samstag,Saturday,A1
304,16,_____ Satz,Der,Der Satz,The sentence,A1
305,16,_____ Schild,Das,Das Schild,The shield,A1
306,16,_____ Schinken,Der,Der Schinken,The ham,A1
307,16,_____ Schluss,Der,Der Schluss,The conclusion,A1
308,16,_____ Schlüssel,Der,Der Schlüssel,The key,A1
309,16,_____ Schrank,Der,Der Schrank,The cupboard,A1
310,16,_____ Schuh,Der,Der Schuh,The shoe,A1
311,16,_____ Schule,Die,Die Schule,The school,A1
312,16,_____ Schwester,Die,Die Schwester,The sister,A1
313,16,_____ Schwimmbad,Das,Das Schwimmbad,The swimming pool,A1
314,16,_____ Schüler,Der,Der Schüler,The student,A1
315,16,_____ See,Der,Der See,The lake,A1
316,16,_____ Sehenswürdigkeit,Die,Die Sehenswürdigkeit,The sight,A1
317,16,_____ Sekunde,Die,Die Sekunde,The second,A1
318,16,_____ September,Der,Der September,September,A1
319,16,_____ Sofa,Das,Das Sofa,The sofa,A1
320,16,_____ Sohn,Der,Der Sohn,The son,A1
321,17,_____ Sommer,Der,Der Sommer,The summer,A1
322,17,_____ Sonnabend,Der,Der Sonnabend,Saturday,A1
323,17,_____ Sonne,Die,Die Sonne,The sun,A1
324,17,_____ Sonntag,Der,Der Sonntag,Sunday,A1
325,17,_____ Speisekarte,Die,Die Speisekarte,The menu,A1
326,17,_____ Speisenkarte,Die,Die Speisenkarte,The menu,A1
327,17,_____ Sport,Der,Der Sport,The sport,A1
328,17,_____ Sprache,Die,Die Sprache,The language,A1
329,17,_____ Stadt,Die,Die Stadt,The city,A1
330,17,_____ Stelle,Die,Die Stelle,The spot,A1
331,17,_____ Stock,Der,Der Stock,The stick,A1
332,17,_____ Straße,Die,Die Straße,The street,A1
333,17,_____ Straßenbahn,Die,Die Straßenbahn,The tram,A1
334,17,_____ Student,Der,Der Student,The student,A1
335,17,_____ Studium,Das,Das Studium,The study,A1
336,17,_____ Stunde,Die,Die Stunde,The hour,A1
337,17,_____ Süden,Der,Der Süden,The South,A1
338,17,_____ Tag,Der,Der Tag,The day,A1
339,17,_____ Tasche,Die,Die Tasche,The bag,A1
340,17,_____ Taxi,Das,Das Taxi,The taxi,A1
341,18,_____ Tee,Der,Der Tee,The tea,A1
342,18,_____ Telefon,Das,Das Telefon,The phone,A1
343,18,_____ Termin,Der,Der Termin,The appointment,A1
344,18,_____ Test,Der,Der Test,The test,A1
345,18,_____ Text,Der,Der Text,The text,A1
346,18,_____ Thema,Das,Das Thema,The topic,A1
347,18,_____ Ticket,Das,Das Ticket,The ticket,A1
348,18,_____ Tisch,Der,Der Tisch,The table,A1
349,18,_____ Tochter,Die,Die Tochter,The daughter,A1
350,18,_____ Toilette,Die,Die Toilette,The toilet,A1
351,18,_____ Tomate,Die,Die Tomate,The tomato,A1
352,18,_____ Treppe,Die,Die Treppe,The stairs,A1
353,18,_____ Uhr,Die,Die Uhr,The clock,A1
354,18,_____ Unterricht,Der,Der Unterricht,The lesson,A1
355,18,_____ Unterschrift,Die,Die Unterschrift,The signature,A1
356,18,_____ Urlaub,Der,Der Urlaub,The holidays,A1
357,18,_____ Vater,Der,Der Vater,The father,A1
358,18,_____ Verein,Der,Der Verein,The Union,A1
359,18,_____ Verkäufer,Der,Der Verkäufer,The seller,A1
360,18,_____ Vermieter,Der,Der Vermieter,The landlord,A1
361,19,_____ Viertel,Das,Das Viertel,The quarter,A1
362,19,_____ Vormittag,Der,Der Vormittag,The morning,A1
363,19,_____ Vorname,Der,Der Vorname,The first name,A1
364,19,_____ Vorsicht,Die,Die Vorsicht,The caution,A1
365,19,_____ Vorwahl,Die,Die Vorwahl,The area code,A1
366,19,_____ Wagen,Der,Der Wagen,The car,A1
367,19,_____ Wasser,Das,Das Wasser,The water,A1
368,19,_____ Wein,Der,Der Wein,The wine,A1
369,19,_____ Welt,Die,Die Welt,The world,A1
370,19,_____ Westen,Der,Der Westen,The West,A1
371,19,_____ Wetter,Das,Das Wetter,The weather,A1
372,19,_____ Wiederhören,Das,Das Wiederhören,The reunion,A1
373,19,_____ Wiedersehen,Das,Das Wiedersehen,The reunion,A1
374,19,_____ Wind,Der,Der Wind,The wind,A1
375,19,_____ Winter,Der,Der Winter,The winter,A1
376,19,_____ Woche,Die,Die Woche,The week,A1
377,19,_____ Wochenende,Das,Das Wochenende,The weekend,A1
378,19,_____ Wochentag,Der,Der Wochentag,The day of the week,A1
379,19,_____ Wohnung,Die,Die Wohnung,The apartment,A1
380,19,_____ Zeit,Die,Die Zeit,The time,A1
381,20,_____ Zeitung,Die,Die Zeitung,The newspaper,A1
382,20,_____ Zentimeter,Der,Der Zentimeter,The centimeter,A1
383,20,_____ Zigarette,Die,Die Zigarette,The cigarette,A1
384,20,_____ Zimmer,Das,Das Zimmer,The room,A1
385,20,_____ Zoll,Der,Der Zoll,Customs,A1
386,20,_____ Zug,Der,Der Zug,The train,A1
387,20,_____ Öl,Das,Das Öl,The oil,A1
401,21,_____ Ahnung,Die,Die Ahnung,The premonition,A2
402,21,_____ Ampel,Die,Die Ampel,The traffic light,A2
403,21,_____ Angst,Die,Die Angst,The fear,A2
404,21,_____ Anzug,Der,Der Anzug,The suit,A2
405,21,_____ Apotheke,Die,Die Apotheke,The pharmacy,A2
406,21,_____ Apparat,Der,Der Apparat,The device,A2
407,21,_____ Artikel,Der,Der Artikel,The article,A2
408,21,_____ Ausbildung,Die,Die Ausbildung,The training,A2
409,21,_____ Ausstellung,Die,Die Ausstellung,The exhibition,A2
410,21,_____ Babysitter,Der,Der Babysitter,The babysitter,A2
411,21,_____ Ball,Der,Der Ball,The ball,A2
412,21,_____ Band,Die,Die Band,The band,A2
413,21,_____ Basketball,Der,Der Basketball,The basketball,A2
414,21,_____ Baustelle,Die,Die Baustelle,The construction site,A2
415,21,_____ Berg,Der,Der Berg,The mountain,A2
416,21,_____ Bescheid,Der,Der Bescheid,The notice,A2
417,21,_____ Besuch,Der,Der Besuch,The visit,A2
418,21,_____ Bewerbung,Die,Die Bewerbung,The application,A2
419,21,_____ Bibliothek,Die,Die Bibliothek,The library,A2
420,21,_____ Blatt,Das,Das Blatt,The leaf,A2
421,22,_____ Bluse,Die,Die Bluse,The blouse,A2
422,22,_____ Bohne,Die,Die Bohne,The bean,A2
423,22,_____ Brille,Die,Die Brille,The glasses,A2
424,22,_____ Brücke,Die,Die Brücke,The bridge,A2
425,22,_____ Büro,Das,Das Büro,The office,A2
426,22,_____ Cafeteria,Die,Die Cafeteria,The cafeteria,A2
427,22,_____ Chefin,Die,Die Chefin,The boss,A2
428,22,_____ Circus,Der,Der Circus,The Circus,A2
429,22,_____ Club,Der,Der Club,The Club,A2
430,22,_____ Comic,Der,Der Comic,The comic,A2
431,22,_____ Creme,Die,Die Creme,The cream,A2
432,22,_____ Crème,Die,Die Crème,The cream,A2
433,22,_____ Dame,Die,Die Dame,The lady,A2
434,22,_____ Datei,Die,Die Datei,The file,A2
435,22,_____ Ding,Das,Das Ding,The thing,A2
436,22,_____ Disco,Die,Die Disco,The disco,A2
437,22,_____ Disko,Die,Die Disko,The disco,A2
438,22,_____ E-Book,Das,Das E-Book,The e-book,A2
439,22,_____ Ehepartner,Der,Der Ehepartner,The spouse,A2
440,22,_____ Einkaufszentrum,Das,Das Einkaufszentrum,The shopping center,A2
441,23,_____ Eis,Das,Das Eis,The ice,A2
442,23,_____ Erdgeschoss,Das,Das Erdgeschoss,The ground floor,A2
443,23,_____ Erfahrung,Die,Die Erfahrung,The experience,A2
444,23,_____ Erlaubnis,Die,Die Erlaubnis,The permission,A2
445,23,_____ Ermäßigung,Die,Die Ermäßigung,The discount,A2
446,23,_____ Fach,Das,Das Fach,The subject,A2
447,23,_____ Fahrplan,Der,Der Fahrplan,The timetable,A2
448,23,_____ Fan,Der,Der Fan,The fan,A2
449,23,_____ Feier,Die,Die Feier,The party,A2
450,23,_____ Fenster,Das,Das Fenster,The window,A2
451,23,_____ Fest,Das,Das Fest,The party,A2
452,23,_____ Festival,Das,Das Festival,The Festival,A2
453,23,_____ Flohmarkt,Der,Der Flohmarkt,The flea market,A2
454,23,_____ Flug,Der,Der Flug,The flight,A2
455,23,_____ Fluss,Der,Der Fluss,The river,A2
456,23,_____ Fotoapparat,Der,Der Fotoapparat,The camera,A2
457,23,_____ Freundin,Die,Die Freundin,The girlfriend,A2
458,23,_____ Fundsache,Die,Die Fundsache,The Lost and Found,A2
459,23,_____ Führerschein,Der,Der Führerschein,The driver's license,A2
460,23,_____ Gabel,Die,Die Gabel,The fork,A2
461,24,_____ Garage,Die,Die Garage,The garage,A2
462,24,_____ Gegenteil,Das,Das Gegenteil,The contrary,A2
463,24,_____ Gehalt,Das,Das Gehalt,The salary,A2
464,24,_____ Geldbörse,Die,Die Geldbörse,The wallet,A2
465,24,_____ Gericht,Das,Das Gericht,The court,A2
466,24,_____ Gerät,Das,Das Gerät,The device,A2
467,24,_____ Geschichte,Die,Die Geschichte,The story,A2
468,24,_____ Geschirr,Das,Das Geschirr,The dishes,A2
469,24,_____ Gesundheit,Die,Die Gesundheit,The health,A2
470,24,_____ Gewitter,Das,Das Gewitter,The thunderstorm,A2
471,24,_____ Gitarre,Die,Die Gitarre,The guitar,A2
472,24,_____ Grippe,Die,Die Grippe,The flu,A2
473,24,_____ Hals,Der,Der Hals,The neck,A2
474,24,_____ Hamburger,Der,Der Hamburger,The Hamburger,A2
475,24,_____ Handtuch,Das,Das Handtuch,The towel,A2
476,24,_____ Hauptstadt,Die,Die Hauptstadt,The capital,A2
477,24,_____ Haushalt,Der,Der Haushalt,The household,A2
478,24,_____ Heft,Das,Das Heft,The booklet,A2
479,24,_____ Heizung,Die,Die Heizung,The heating system,A2
480,24,_____ Hemd,Das,Das Hemd,The shirt,A2
481,25,_____ Himmel,Der,Der Himmel,The sky,A2
482,25,_____ Homepage,Die,Die Homepage,The homepage,A2
483,25,_____ Hose,Die,Die Hose,The pants,A2
484,25,_____ Händetuch,Das,Das Händetuch,The towel,A2
485,25,_____ Idee,Die,Die Idee,The idea,A2
