Nr,level,question,answer,german,english,case,gender,type
59,2,Ich sehe _____ Lehrer in der Schule.,den,Ich sehe den Lehrer in der Schule.,I see the teacher at school.,accusative,masculine,
60,2,Sie sieht _____ Sohn im Garten.,den,Sie sieht den Sohn im Garten.,She sees the son in the garden.,accusative,masculine,
61,2,Er genießt _____ Leben.,das,Er genießt das Leben.,He enjoys life.,accusative,neuter,
62,2,Sie schützt _____ Auge mit einer Brille.,das,Sie schützt das Auge mit einer Brille.,She protects her eye with glasses.,accusative,neuter,
63,2,Ich sehe _____ Haus.,das,Ich sehe das Haus.,I see the house.,accusative,neuter,
64,2,Ich sehe _____ Paar auf der Straße.,das,Ich sehe das Paar auf der Straße.,I see the couple on the street.,accusative,neuter,
65,2,Wir unterstützen _____ Unternehmen.,das,Wir unterstützen das Unternehmen.,We support the company.,accusative,neuter,
66,2,Sie malt _____ Bild.,das,Sie malt das Bild.,She paints the picture.,accusative,neuter,
67,2,Er liest _____ Buch.,das,Er liest das Buch.,He reads the book.,accusative,neuter,
68,2,Ich trinke _____ Wasser.,das,Ich trinke das Wasser.,I drink the water.,accusative,neuter,
69,2,Wir erreichen _____ Ziel bald.,das,Wir erreichen das Ziel bald.,We'll reach the destination soon.,accusative,neuter,
70,2,Er fährt _____ Auto zur Arbeit.,das,Er fährt das Auto zur Arbeit.,He drives the car to work.,accusative,neuter,
71,2,Ich überquere _____ Straßen.,die,Ich überquere die Straßen.,I cross the streets.,accusative,plural,
72,2,Er schreibt _____ Wörter auf.,die,Er schreibt die Wörter auf.,He writes down the words.,accusative,plural,
73,2,Ich besuche _____ Freunde in Berlin.,die,Ich besuche die Freunde in Berlin.,I'm visiting friends in Berlin.,accusative,plural,
74,2,Wir besuchen _____ Eltern am Sonntag.,die,Wir besuchen die Eltern am Sonntag.,We visit the parents on Sunday.,accusative,plural,
75,2,Er sieht _____ Gruppen im Park.,die,Er sieht die Gruppen im Park.,He sees the groups in the park.,accusative,plural,
76,2,Sie öffnet _____ Türen.,die,Sie öffnet die Türen.,She opens the doors.,accusative,plural,
77,2,Er bezahlt _____ Preise.,die,Er bezahlt die Preise.,He pays the fares.,accusative,plural,
78,2,Ich kaufe _____ Orangen.,die,Ich kaufe die Orangen.,I buy the oranges.,accusative,plural,
79,2,Sie deckt _____ Tische für das Abendessen.,die,Sie deckt die Tische für das Abendessen.,She sets the tables for dinner.,accusative,plural,
80,2,Wir besuchen _____ Kirchen am Sonntag.,die,Wir besuchen die Kirchen am Sonntag.,We visit the churches on Sunday.,accusative,plural,
81,3,Wir folgen _____ Regel in _____ Schule.,der,Wir folgen der Regel in der Schule.,We follow the rule at school.,dative,feminine,
82,3,Er schenkt _____ Tochter eine Puppe.,der,Er schenkt der Tochter eine Puppe.,He gives his daughter a doll.,dative,feminine,
83,3,Ich spiele mit _____ Katze.,der,Ich spiele mit der Katze.,I play with the cat.,dative,feminine,
84,3,Wir danken _____ Sprache für ihre Schönheit.,der,Wir danken der Sprache für ihre Schönheit.,We thank language for its beauty.,dative,feminine,
85,3,Ich danke _____ Person für ihre Hilfe.,der,Ich danke der Person für ihre Hilfe.,I thank the person for their help.,dative,feminine,
86,3,Er widmet sich _____ Nacht und den Sternen.,der,Er widmet sich der Nacht und den Sternen.,He devotes himself to the night and the stars.,dative,feminine,
87,3,Ich widme _____ Woche meine Zeit.,der,Ich widme der Woche meine Zeit.,I devote my time to the week.,dative,feminine,
88,3,Wir helfen _____ Mutter im Haushalt.,der,Wir helfen der Mutter im Haushalt.,We help the mother with the housework.,dative,feminine,
89,3,Ich widme _____ Frage viel Zeit.,der,Ich widme der Frage viel Zeit.,I devote a lot of time to the question.,dative,feminine,
90,3,Ich helfe meiner Freundin in _____ Wohnung.,der,Ich helfe meiner Freundin in der Wohnung.,I help my friend around the house.,dative,feminine,
91,3,Sie gibt _____ Sohn ein Geschenk.,dem,Sie gibt dem Sohn ein Geschenk.,She gives her son a gift.,dative,masculine,
92,3,Der Lehrer hilft _____ Schüler.,dem,Der Lehrer hilft dem Schüler.,The teacher helps the student.,dative,masculine,
93,3,Ich danke _____ Lehrer für die Hilfe.,dem,Ich danke dem Lehrer für die Hilfe.,I thank the teacher for the help.,dative,masculine,
94,3,Wir widmen _____ Monat besondere Bedeutung.,dem,Wir widmen dem Monat besondere Bedeutung.,We give special importance to the month.,dative,masculine,
95,3,Ich genieße _____ Morgen mit einem Kaffee.,dem,Ich genieße dem Morgen mit einem Kaffee.,I enjoy the morning with a coffee.,dative,masculine,
96,3,Wir danken _____ Abend für die Ruhe.,dem,Wir danken dem Abend für die Ruhe.,We thank the evening for the peace and quiet.,dative,masculine,
97,3,Er dient _____ Staat als Beamter.,dem,Er dient dem Staat als Beamter.,He serves the state as an official.,dative,masculine,
98,3,Sie gibt _____ Vater ein Geschenk.,dem,Sie gibt dem Vater ein Geschenk.,She gives her father a gift.,dative,masculine,
99,3,Ich erinnere mich an _____ Namen.,dem,Ich erinnere mich an dem Namen.,I remember his name.,dative,masculine,
100,3,Er nickt _____ Kopf zu.,dem,Er nickt dem Kopf zu.,He nods his head.,dative,masculine,
101,3,Sie schützt _____ Auge mit einer Brille.,dem,Sie schützt dem Auge mit einer Brille.,She protects his eye with glasses.,dative,neuter,
102,3,Ich gratuliere _____ Paar zur Hochzeit.,dem,Ich gratuliere dem Paar zur Hochzeit.,I congratulate the couple on their wedding.,dative,neuter,
103,3,Sie gibt _____ Buch eine neue Bedeutung.,dem,Sie gibt dem Buch eine neue Bedeutung.,She gives the book new meaning.,dative,neuter,
104,3,Ich nähere mich _____ Auto.,dem,Ich nähere mich dem Auto.,I approach the car.,dative,neuter,
105,3,Sie nähert sich _____ Ziel langsam.,dem,Sie nähert sich dem Ziel langsam.,She approaches the goal slowly.,dative,neuter,
106,3,Er dankt _____ Leben für seine Erfahrungen.,dem,Er dankt dem Leben für seine Erfahrungen.,He thanks life for its experiences.,dative,neuter,
107,3,Ich wohne in _____ Haus.,dem,Ich wohne in dem Haus.,I live in the house.,dative,neuter,
108,3,Wir helfen _____ Unternehmen zu wachsen.,dem,Wir helfen dem Unternehmen zu wachsen.,We help the company grow.,dative,neuter,
109,3,Ich zeige _____ Bild meine Freunde.,dem,Ich zeige dem Bild meine Freunde.,I show the picture my friends.,dative,neuter,
110,3,Ich nähere mich _____ Wasser vorsichtig.,dem,Ich nähere mich dem Wasser vorsichtig.,I approach the water carefully.,dative,neuter,
111,3,Ich folge _____ Straßen bis zum Park.,den,Ich folge den Straßen bis zum Park.,I follow the streets to the park.,dative,plural,
112,3,Ich mache Saft aus _____ Orangen.,den,Ich mache Saft aus den Orangen.,I make juice from the oranges.,dative,plural,
113,3,Er gibt _____ Tische eine neue Farbe.,den,Er gibt den Tische eine neue Farbe.,He gives the tables a new color.,dative,plural,
114,3,Wir danken _____ Kirchen für ihre Unterstützung.,den,Wir danken den Kirchen für ihre Unterstützung.,We thank the churches for their support.,dative,plural,
115,3,Ich stehe _____ Türen gegenüber.,den,Ich stehe den Türen gegenüber.,I face the doors.,dative,plural,
116,3,Er widerspricht _____ Preisen des Produkts.,den,Er widerspricht den Preisen des Produkts.,He disagrees with the prices of the product.,dative,plural,
117,3,Ich helfe _____ Freunden mit der Arbeit.,den,Ich helfe den Freunden mit der Arbeit.,I help my friends with their work.,dative,plural,
118,3,Wir helfen _____ Eltern im Haushalt.,den,Wir helfen den Eltern im Haushalt.,We help my parents with the housework.,dative,plural,
119,3,Ich glaube _____ Wörtern des Lehrers.,den,Ich glaube den Wörtern des Lehrers.,I believe the teacher's words.,dative,plural,
120,3,Er hilft _____ Gruppen mit _____ Aufgaben.,den,Er hilft den Gruppen mit den Aufgaben.,He helps the groups with their assignments.,dative,plural,
121,4,_____ Woche hat sieben Tage.,Die,Die Woche hat sieben Tage.,The week has seven days.,nominative,feminine,
122,4,_____ Schule ist groß.,Die,Die Schule ist groß.,The school is big.,nominative,feminine,
123,4,_____ Mutter ist nett.,Die,Die Mutter ist nett.,The mother is kind.,nominative,feminine,
124,4,_____ Katze schläft auf dem Sofa.,Die,Die Katze schläft auf dem Sofa.,The cat is sleeping on the sofa.,nominative,feminine,
125,4,_____ Sprache ist schwer.,Die,Die Sprache ist schwer.,The language is difficult.,nominative,feminine,
126,4,_____ Vater ist müde.,Der,Der Vater ist müde.,The father is tired.,nominative,masculine,
127,4,_____ Name ist bekannt.,Der,Der Name ist bekannt.,The name is familiar.,nominative,masculine,
128,4,_____ Kopf tut weh.,Der,Der Kopf tut weh.,The head hurts.,nominative,masculine,
129,4,_____ Lehrer ist nett.,Der,Der Lehrer ist nett.,The teacher is kind.,nominative,masculine,
130,4,_____ Monat hat vier Wochen.,Der,Der Monat hat vier Wochen.,The month has four weeks.,nominative,masculine,
131,4,_____ Leben ist schön.,Das,Das Leben ist schön.,Life is beautiful.,nominative,neuter,
132,4,_____ Haus ist neu.,Das,Das Haus ist neu.,The house is new.,nominative,neuter,
133,4,_____ Paar ist glücklich.,Das,Das Paar ist glücklich.,The couple is happy.,nominative,neuter,
134,4,_____ Unternehmen ist groß.,Das,Das Unternehmen ist groß.,The company is big.,nominative,neuter,
135,4,_____ Bild ist schön.,Das,Das Bild ist schön.,The picture is beautiful.,nominative,neuter,
136,4,_____ Eltern sind nett.,Die,Die Eltern sind nett.,The parents are kind.,nominative,plural,
137,4,_____ Straßen sind lang.,Die,Die Straßen sind lang.,The roads are long.,nominative,plural,
138,4,_____ Wörter sind lang.,Die,Die Wörter sind lang.,The words are long.,nominative,plural,
139,4,_____ Preise sind hoch.,Die,Die Preise sind hoch.,The prices are high.,nominative,plural,
140,4,_____ Freunde sind nett.,Die,Die Freunde sind nett.,The friends are nice.,nominative,plural,
141,4,Wir besuchen _____ Schule jeden Tag.,die,Wir besuchen die Schule jeden Tag.,We visit the school every day.,accusative,feminine,
142,4,Ich plane _____ Woche im Voraus.,die,Ich plane die Woche im Voraus.,I plan the week in advance.,accusative,feminine,
143,4,Wir besuchen _____ Mutter am Wochenende.,die,Wir besuchen die Mutter am Wochenende.,We visit the mother on the weekend.,accusative,feminine,
144,4,Ich kenne _____ Person nicht.,die,Ich kenne die Person nicht.,I don't know the person.,accusative,feminine,
145,4,Sie verbringt _____ Nacht im Hotel.,die,Sie verbringt die Nacht im Hotel.,She spends the night in a hotel.,accusative,feminine,
146,4,Sie ruft _____ Vater an.,den,Sie ruft den Vater an.,She calls the father.,accusative,masculine,
147,4,Ich kenne _____ Namen nicht.,den,Ich kenne den Namen nicht.,I don't know the name.,accusative,masculine,
148,4,Er hält _____ Kopf hoch.,den,Er hält den Kopf hoch.,He holds the head high.,accusative,masculine,
149,4,Wir feiern _____ Monat der Liebe.,den,Wir feiern den Monat der Liebe.,We celebrate the month of love.,accusative,masculine,
150,4,Ich genieße _____ Morgen mit Kaffee.,den,Ich genieße den Morgen mit Kaffee.,I enjoy the morning with coffee.,accusative,masculine,
151,4,Er genießt _____ Leben.,das,Er genießt das Leben.,He enjoys life.,accusative,neuter,
152,4,Sie schützt _____ Auge mit einer Brille.,das,Sie schützt das Auge mit einer Brille.,She protects the eye with glasses.,accusative,neuter,
153,4,Ich sehe _____ Haus.,das,Ich sehe das Haus.,I see the house.,accusative,neuter,
154,4,Ich sehe _____ Paar auf der Straße.,das,Ich sehe das Paar auf der Straße.,I see the couple on the street.,accusative,neuter,
155,4,Wir unterstützen _____ Unternehmen.,das,Wir unterstützen das Unternehmen.,We support the company.,accusative,neuter,
156,4,Ich überquere _____ Straßen.,die,Ich überquere die Straßen.,I cross the streets.,accusative,plural,
157,4,Er schreibt _____ Wörter auf.,die,Er schreibt die Wörter auf.,He writes down the words.,accusative,plural,
158,4,Ich besuche _____ Freunde in Berlin.,den,Ich besuche den Freunde in Berlin.,I visit the friend in Berlin.,accusative,plural,
159,4,Wir besuchen _____ Eltern am Sonntag.,die,Wir besuchen die Eltern am Sonntag.,We visit the parents on Sunday.,accusative,plural,
160,4,Er sieht _____ Gruppen im Park.,die,Er sieht die Gruppen im Park.,He sees the groups in the park.,accusative,plural,
161,4,Wir folgen der Regel in _____ Schule.,der,Wir folgen der Regel in der Schule.,We follow the rule at school.,dative,feminine,
162,4,Er schenkt _____ Tochter eine Puppe.,der,Er schenkt der Tochter eine Puppe.,He gives the daughter a doll.,dative,feminine,
163,4,Ich spiele mit _____ Katze.,der,Ich spiele mit der Katze.,I play with the cat.,dative,feminine,
164,4,Wir danken _____ Sprache für ihre Schönheit.,der,Wir danken der Sprache für ihre Schönheit.,We thank the language for its beauty.,dative,feminine,
165,4,Ich danke _____ Person für ihre Hilfe.,der,Ich danke der Person für ihre Hilfe.,I thank the person for their help.,dative,feminine,
166,4,Sie gibt _____ Sohn ein Geschenk.,dem,Sie gibt dem Sohn ein Geschenk.,She gives the son a gift.,dative,masculine,
167,4,Der Lehrer hilft _____ Schüler.,dem,Der Lehrer hilft dem Schüler.,The teacher helps the student.,dative,masculine,
168,4,Ich danke _____ Lehrer für die Hilfe.,dem,Ich danke dem Lehrer für die Hilfe.,I thank the teacher for the help.,dative,masculine,
169,4,Wir widmen _____ Monat besondere Bedeutung.,dem,Wir widmen dem Monat besondere Bedeutung.,We give special meaning to the month.,dative,masculine,
170,4,Ich genieße _____ Morgen mit einem Kaffee.,dem,Ich genieße dem Morgen mit einem Kaffee.,I enjoy the morning with a coffee.,dative,masculine,
171,4,Sie schützt _____ Auge mit einer Brille.,dem,Sie schützt dem Auge mit einer Brille.,She protects her eye with glasses.,dative,neuter,
172,4,Ich gratuliere _____ Paar zur Hochzeit.,dem,Ich gratuliere dem Paar zur Hochzeit.,I congratulate the couple on their wedding.,dative,neuter,
173,4,Sie gibt _____ Buch eine neue Bedeutung.,dem,Sie gibt dem Buch eine neue Bedeutung.,She gives new meaning to the book.,dative,neuter,
174,4,Ich nähere mich _____ Auto.,dem,Ich nähere mich dem Auto.,I approach the car.,dative,neuter,
175,4,Sie nähert sich _____ Ziel langsam.,dem,Sie nähert sich dem Ziel langsam.,She slowly approaches the destination.,dative,neuter,
176,4,Ich folge _____ Straßen bis zum Park.,den,Ich folge den Straßen bis zum Park.,I follow the streets to the park.,dative,plural,
177,4,Ich mache Saft aus _____ Orangen.,den,Ich mache Saft aus den Orangen.,I make juice from the oranges.,dative,plural,
178,4,Er gibt _____ Tische eine neue Farbe.,den,Er gibt den Tische eine neue Farbe.,It gives the tables a new color.,dative,plural,
179,4,Wir danken _____ Kirchen für ihre Unterstützung.,den,Wir danken den Kirchen für ihre Unterstützung.,We thank the churches for their support.,dative,plural,
180,4,Ich stehe _____ Türen gegenüber.,den,Ich stehe den Türen gegenüber.,I stand opposite the doors.,dative,plural,
181,5,_____ Wohnung ist teuer.,Die,Die Wohnung ist teuer.,The apartment is expensive.,nominative,feminine,
182,5,_____ Person ist freundlich.,Die,Die Person ist freundlich.,The person is friendly.,nominative,feminine,
183,5,_____ Nacht ist dunkel.,Die,Die Nacht ist dunkel.,The night is dark.,nominative,feminine,
184,5,_____ Tochter ist freundlich.,Die,Die Tochter ist freundlich.,The daughter is friendly.,nominative,feminine,
185,5,_____ Frage ist einfach.,Die,Die Frage ist einfach.,The question is simple.,nominative,feminine,
186,5,_____ Morgen ist schön.,Der,Der Morgen ist schön.,The morning is beautiful.,nominative,masculine,
187,5,_____ Abend ist ruhig.,Der,Der Abend ist ruhig.,The evening is quiet.,nominative,masculine,
188,5,_____ Staat ist reich.,Der,Der Staat ist reich.,The state is rich.,nominative,masculine,
189,5,_____ Schüler ist fleißig.,Der,Der Schüler ist fleißig.,The student is hardworking.,nominative,masculine,
190,5,_____ Sohn ist klug.,Der,Der Sohn ist klug.,The son is smart.,nominative,masculine,
191,5,_____ Buch ist spannend.,Das,Das Buch ist spannend.,The book is exciting.,nominative,neuter,
192,5,_____ Wasser ist kalt.,Das,Das Wasser ist kalt.,The water is cold.,nominative,neuter,
193,5,_____ Auto ist schnell.,Das,Das Auto ist schnell.,The car is fast.,nominative,neuter,
194,5,_____ Auge ist blau.,Das,Das Auge ist blau.,The eye is blue.,nominative,neuter,
195,5,_____ Ziel ist weit.,Das,Das Ziel ist weit.,The destination is far.,nominative,neuter,
196,5,_____ Kirchen sind alt.,Die,Die Kirchen sind alt.,The churches are old.,nominative,plural,
197,5,_____ Gruppen sind klein.,Die,Die Gruppen sind klein.,The groups are small.,nominative,plural,
198,5,_____ Türen sind offen.,Die,Die Türen sind offen.,The doors are open.,nominative,plural,
199,5,_____ Orangen sind frisch.,Die,Die Orangen sind frisch.,The oranges are fresh.,nominative,plural,
200,5,_____ Tische sind aus Holz.,Die,Die Tische sind aus Holz.,The tables are made of wood.,nominative,plural,
201,5,Ich sehe _____ Katze.,die,Ich sehe die Katze.,I see the cat.,accusative,feminine,
202,5,Wir lernen _____ Sprache in der Schule.,die,Wir lernen die Sprache in der Schule.,We are learning the language at school.,accusative,feminine,
203,5,Wir mieten _____ Wohnung.,die,Wir mieten die Wohnung.,We are renting the apartment.,accusative,feminine,
204,5,Er liebt _____ Tochter sehr.,die,Er liebt die Tochter sehr.,He loves the daughter very much.,accusative,feminine,
205,5,Er beantwortet _____ Frage richtig.,die,Er beantwortet die Frage richtig.,He answers the question correctly.,accusative,feminine,
206,5,Wir verbringen _____ Abend zusammen.,den,Wir verbringen den Abend zusammen.,We spend the evening together.,accusative,masculine,
207,5,Er kennt _____ Staat gut.,den,Er kennt den Staat gut.,He knows the state well.,accusative,masculine,
208,5,Der Lehrer hilft _____ Schüler.,den,Der Lehrer hilft den Schüler.,The teacher helps the student.,accusative,masculine,
209,5,Ich sehe _____ Lehrer in der Schule.,den,Ich sehe den Lehrer in der Schule.,I see the teacher at school.,accusative,masculine,
210,5,Sie sieht _____ Sohn im Garten.,den,Sie sieht den Sohn im Garten.,She sees the son in the garden.,accusative,masculine,
211,5,Sie malt _____ Bild.,das,Sie malt das Bild.,She paints the picture.,accusative,neuter,
212,5,Er liest _____ Buch.,das,Er liest das Buch.,He reads the book.,accusative,neuter,
213,5,Ich trinke _____ Wasser.,das,Ich trinke das Wasser.,I drink the water.,accusative,neuter,
214,5,Wir erreichen _____ Ziel bald.,das,Wir erreichen das Ziel bald.,We'll reach the destination soon.,accusative,neuter,
215,5,Er fährt _____ Auto zur Arbeit.,das,Er fährt das Auto zur Arbeit.,He drives the car to work.,accusative,neuter,
216,5,Sie öffnet _____ Türen.,die,Sie öffnet die Türen.,She opens the doors.,accusative,plural,
217,5,Er bezahlt _____ Preise.,die,Er bezahlt die Preise.,He pays the fares.,accusative,plural,
218,5,Ich kaufe _____ Orangen.,die,Ich kaufe die Orangen.,I buy the oranges.,accusative,plural,
219,5,Sie deckt _____ Tische für das Abendessen.,die,Sie deckt die Tische für das Abendessen.,She sets the tables for dinner.,accusative,plural,
220,5,Wir besuchen _____ Kirchen am Sonntag.,die,Wir besuchen die Kirchen am Sonntag.,We attend church on Sundays.,accusative,plural,
221,5,Er widmet sich _____ Nacht und den Sternen.,der,Er widmet sich der Nacht und den Sternen.,He devotes himself to the night and the stars.,dative,feminine,
222,5,Ich widme _____ Woche meine Zeit.,der,Ich widme der Woche meine Zeit.,I devote my time to the week.,dative,feminine,
223,5,Wir helfen _____ Mutter im Haushalt.,der,Wir helfen der Mutter im Haushalt.,We help my mother with the housework.,dative,feminine,
224,5,Ich widme _____ Frage viel Zeit.,der,Ich widme der Frage viel Zeit.,I devote a lot of time to the question.,dative,feminine,
225,5,Ich helfe meiner Freundin in _____ Wohnung.,der,Ich helfe meiner Freundin in der Wohnung.,I help my friend in the apartment.,dative,feminine,
226,5,Wir danken _____ Abend für die Ruhe.,dem,Wir danken dem Abend für die Ruhe.,We thank the evening for the peace.,dative,masculine,
227,5,Er dient _____ Staat als Beamter.,dem,Er dient dem Staat als Beamter.,He serves the state as an official.,dative,masculine,
228,5,Sie gibt _____ Vater ein Geschenk.,dem,Sie gibt dem Vater ein Geschenk.,She gives her father a gift.,dative,masculine,
229,5,Ich erinnere mich an _____ Namen.,dem,Ich erinnere mich an dem Namen.,I remember the name.,dative,masculine,
230,5,Er nickt _____ Kopf zu.,dem,Er nickt dem Kopf zu.,He nods the head.,dative,masculine,
231,5,Er dankt _____ Leben für seine Erfahrungen.,dem,Er dankt dem Leben für seine Erfahrungen.,He thanks life for its experiences.,dative,neuter,
232,5,Ich wohne in _____ Haus.,dem,Ich wohne in dem Haus.,I live in the house.,dative,neuter,
233,5,Wir helfen _____ Unternehmen zu wachsen.,dem,Wir helfen dem Unternehmen zu wachsen.,We help the company grow.,dative,neuter,
234,5,Ich zeige _____ Bild meine Freunde.,dem,Ich zeige dem Bild meine Freunde.,I show the picture to my friends.,dative,neuter,
235,5,Ich nähere mich _____ Wasser vorsichtig.,dem,Ich nähere mich dem Wasser vorsichtig.,I approach the water cautiously.,dative,neuter,
236,5,Er widerspricht _____ Preisen des Produkts.,den,Er widerspricht den Preisen des Produkts.,He disagrees with the prices of the product.,dative,plural,
237,5,Ich helfe _____ Freunden mit der Arbeit.,den,Ich helfe den Freunden mit der Arbeit.,I help my friends with their work.,dative,plural,
238,5,Wir helfen _____ Eltern im Haushalt.,den,Wir helfen den Eltern im Haushalt.,We help the parents with household chores.,dative,plural,
239,5,Ich glaube _____ Wörtern des Lehrers.,den,Ich glaube den Wörtern des Lehrers.,I believe the teacher's words.,dative,plural,
