Nr,exercise,question,answer,german,english,case,gender,article
35,2,_____ Paar ist glücklich.,Das,Das Paar ist glücklich.,The couple is happy.,Nominative,Neuter,
36,2,_____ Unternehmen ist groß.,Das,Das Unternehmen ist groß.,The company is big.,Nominative,Neuter,
37,2,_____ Bild ist schön.,Das,Das Bild ist schön.,The picture is beautiful.,Nominative,Neuter,
38,2,_____ Buch ist spannend.,Das,Das Buch ist spannend.,The book is exciting.,Nominative,Neuter,
39,2,_____ Stück ist small.,Das,Das Stück ist small.,The piece is small.,Nominative,Neuter,
40,2,_____ Auto ist schnell.,Das,Das Auto ist schnell.,The car is fast.,Nominative,Neuter,
41,2,_____ Auge ist blau.,Das,Das Auge ist blau.,The eye is blue.,Nominative,Neuter,
42,2,_____ Ziel ist weit.,Das,Das Ziel ist weit.,The destination is far.,Nominative,Neuter,
43,2,_____ Eltern sind nett.,Die,Die Eltern sind nett.,The parents are kind.,Nominative,Plural,
44,2,_____ Straßen sind lang.,Die,Die Straßen sind lang.,The roads are long.,Nominative,Plural,
45,2,_____ Wörter sind lang.,Die,Die Wörter sind lang.,The words are long.,Nominative,Plural,
46,2,_____ Preise sind hoch.,Die,Die Preise sind hoch.,The prices are high. ,Nominative,Plural,
47,2,_____ Freunde sind nett.,Die,Die Freunde sind nett.,The friends are nice.,Nominative,Plural,
48,2,_____ Kirchen sind alt.,Die,Die Kirchen sind alt.,The churches are old.,Nominative,Plural,
49,2,_____ Gruppen sind klein.,Die,Die Gruppen sind klein.,The groups are small.,Nominative,Plural,
50,2,_____ Türen sind offen.,Die,Die Türen sind offen.,The doors are open.,Nominative,Plural,
51,2,_____ Orangen sind frisch.,Die,Die Orangen sind frisch.,The oranges are fresh.,Nominative,Plural,
52,2,_____ Tische sind aus Holz.,Die,Die Tische sind aus Holz.,The tables are of wood.,Nominative,Plural,
53,3,Wir besuchen _____ Schule jeden Tag.,die,Wir besuchen die Schule jeden Tag.,We visit the school every day.,Accusative,Feminine,
54,3,Ich plane _____ Woche im Voraus.,die,Ich plane die Woche im Voraus.,I plan the week in advance.,Accusative,Feminine,
55,3,Wir besuchen _____ Mutter am Wochenende.,die,Wir besuchen die Mutter am Wochenende.,We visit the mother on the weekend.,Accusative,Feminine,
56,3,Ich kenne _____ Person nicht.,die,Ich kenne die Person nicht.,I don't know the person.,Accusative,Feminine,
57,3,Sie verbringt _____ Nacht im Hotel.,die,Sie verbringt die Nacht im Hotel.,She spends the night in a hotel.,Accusative,Feminine,
58,3,Ich sehe _____ Katze.,die,Ich sehe die Katze.,I see the cat.,Accusative,Feminine,
59,3,Wir lernen _____ Sprache in der Schule.,die,Wir lernen die Sprache in der Schule.,We learn the language at school.,Accusative,Feminine,
60,3,Wir mieten _____ Wohnung.,die,Wir mieten die Wohnung.,We rent the apartment.,Accusative,Feminine,
61,3,Er liebt _____ Tochter sehr.,die,Er liebt die Tochter sehr.,He loves the daughter very much.,Accusative,Feminine,
62,3,Er beantwortet _____ Frage richtig.,die,Er beantwortet die Frage richtig.,He answers the question correctly.,Accusative,Feminine,
63,3,Sie ruft _____ Vater an.,den,Sie ruft den Vater an.,She calls the father.,Accusative,Masculine,
64,3,Ich kenne _____ Namen nicht.,den,Ich kenne den Namen nicht.,I don't know the name.,Accusative,Masculine,
65,3,Er hält _____ Kopf hoch.,den,Er hält den Kopf hoch.,He holds his head high.,Accusative,Masculine,
66,3,Wir feiern _____ Monat der Liebe.,den,Wir feiern den Monat der Liebe.,We celebrate the month of love.,Accusative,Masculine,
67,3,Ich genieße _____ Morgen mit Kaffee.,den,Ich genieße den Morgen mit Kaffee.,I enjoy the morning with coffee.,Accusative,Masculine,
68,3,Wir verbringen _____ Abend zusammen.,den,Wir verbringen den Abend zusammen.,We spend the evening together.,Accusative,Masculine,
69,3,Er kennt _____ Staat gut.,den,Er kennt den Staat gut.,He knows the state well.,Accusative,Masculine,
70,3,Der Bus bringt _____ Schüler zur Schule.,den,Der Bus bringt den Schüler zur Schule.,The bus brings the student to school.,Accusative,Masculine,
71,3,Ich sehe _____ Lehrer in der Schule.,den,Ich sehe den Lehrer in der Schule.,I see the teacher at school.,Accusative,Masculine,
72,3,Sie sieht _____ Sohn im Garten.,den,Sie sieht den Sohn im Garten.,She sees the son in the garden.,Accusative,Masculine,
73,3,Er genießt _____ Leben.,das,Er genießt das Leben.,He enjoys life.,Accusative,Neuter,
74,3,Sie schützt _____ Auge mit einer Brille.,das,Sie schützt das Auge mit einer Brille.,She protects the eye with glasses.,Accusative,Neuter,
75,3,Ich sehe _____ Haus.,das,Ich sehe das Haus.,I see the house.,Accusative,Neuter,
76,3,Ich sehe _____ Paar auf der Straße.,das,Ich sehe das Paar auf der Straße.,I see the couple on the street.,Accusative,Neuter,
77,3,Wir unterstützen _____ Unternehmen.,das,Wir unterstützen das Unternehmen.,We support the company.,Accusative,Neuter,
78,3,Sie malt _____ Bild.,das,Sie malt das Bild.,She paints the picture.,Accusative,Neuter,
79,3,Er liest _____ Buch.,das,Er liest das Buch.,He reads the book.,Accusative,Neuter,
80,3,Ich liebe _____ Möbelstück.,das,Ich liebe das Möbelstück.,I love the piece of furniture.,Accusative,Neuter,
81,3,Wir erreichen _____ Ziel bald.,das,Wir erreichen das Ziel bald.,We'll reach the destination soon.,Accusative,Neuter,
82,3,Er bringt _____ Auto zum Mechaniker.,das,Er bringt das Auto zum Mechaniker.,He brings the car to the mechanic.,Accusative,Neuter,
83,3,Ich überquere _____ Straßen.,die,Ich überquere die Straßen.,I cross the streets.,Accusative,Plural,
84,3,Er schreibt _____ Wörter auf.,die,Er schreibt die Wörter auf.,He writes down the words.,Accusative,Plural,
85,3,Ich besuche _____ Freunde in Berlin.,die,Ich besuche die Freunde in Berlin.,I'm visiting friends in Berlin.,Accusative,Plural,
86,3,Wir besuchen _____ Eltern am Sonntag.,die,Wir besuchen die Eltern am Sonntag.,We visit the parents on Sunday.,Accusative,Plural,
87,3,Er sieht _____ Gruppen im Park.,die,Er sieht die Gruppen im Park.,He sees the groups in the park.,Accusative,Plural,
88,3,Sie öffnet _____ Türen.,die,Sie öffnet die Türen.,She opens the doors.,Accusative,Plural,
89,3,Er vergleicht _____ Preise.,die,Er vergleicht die Preise.,He compares the prices.,Accusative,Plural,
90,3,Ich kaufe _____ Orangen.,die,Ich kaufe die Orangen.,I buy the oranges.,Accusative,Plural,
91,3,Sie deckt _____ Tische für das Abendessen.,die,Sie deckt die Tische für das Abendessen.,She sets the tables for dinner.,Accusative,Plural,
92,3,Wir besuchen _____ Kirchen am Sonntag.,die,Wir besuchen die Kirchen am Sonntag.,We visit the churches on Sunday.,Accusative,Plural,
93,4,Sind Sie mit _____ Regel zufrieden?,der,Sind Sie mit der Regel zufrieden?,Are you satisfied with the rule?,Dative,Feminine,
94,4,Er schenkt _____ Tochter eine Puppe.,der,Er schenkt der Tochter eine Puppe.,He gives his daughter a doll.,Dative,Feminine,
95,4,Ich spiele mit _____ Katze.,der,Ich spiele mit der Katze.,I play with the cat.,Dative,Feminine,
96,4,Ich warte in _____ Schule auf dich.,der,Ich warte in der Schule auf dich.,I'm waiting for you at the school.,Dative,Feminine,
97,4,Ich habe _____ Person für ihre Hilfe gedankt.,der,Ich habe der Person für ihre Hilfe gedankt.,I thanked the person for her help.,Dative,Feminine,
98,4,Ich vertraue _____ Nacht.,der,Ich vertraue der Nacht.,I trust the night.,Dative,Feminine,
99,4,Nach _____ Weihnachtswoche können Sie eine Pause einlegen.,der,Nach der Weihnachtswoche können Sie eine Pause einlegen.,After Christmas week you can take a break.,Dative,Feminine,
100,4,Wir helfen _____ Mutter im Haushalt.,der,Wir helfen der Mutter im Haushalt.,We help the mother with the housework.,Dative,Feminine,
101,4,Ich widme _____ Frage viel Zeit.,der,Ich widme der Frage viel Zeit.,I devote a lot of time to the question.,Dative,Feminine,
102,4,Der Tisch passt zu _____ Wohnung.,der,Der Tisch passt zu der Wohnung.,The table fits the apartment.,Dative,Feminine,
103,4,Sie gibt _____ Sohn ein Geschenk.,dem,Sie gibt dem Sohn ein Geschenk.,She gives a gift to the son.,Dative,Masculine,
104,4,Der Lehrer hilft _____ Schüler.,dem,Der Lehrer hilft dem Schüler.,The teacher helps the student.,Dative,Masculine,
105,4,Ich danke _____ Lehrer für die Hilfe.,dem,Ich danke dem Lehrer für die Hilfe.,I thank the teacher for the help.,Dative,Masculine,
106,4,Sie sollten das zweimal in _____ Monat reinigen.,dem,Sie sollten das zweimal in dem Monat reinigen.,You should clean that twice a month.,Dative,Masculine,
107,4,Es war noch früh an _____ Morgen.,dem,Es war noch früh an dem Morgen.,It was still early in the morning.,Dative,Masculine,
108,4,Wir danken _____ Abend für die Ruhe.,dem,Wir danken dem Abend für die Ruhe.,We thank the evening for the peace and quiet.,Dative,Masculine,
109,4,Er dient _____ Staat als Beamter.,dem,Er dient dem Staat als Beamter.,He serves the state as an official.,Dative,Masculine,
110,4,Sie gibt _____ Vater ein Geschenk.,dem,Sie gibt dem Vater ein Geschenk.,She gives a gift to the father.,Dative,Masculine,
111,4,Ich habe immer Probleme mit _____ Nachnamen.,dem,Ich habe immer Probleme mit dem Nachnamen.,I always struggle with the last name.,Dative,Masculine,
112,4,Er nickte mit _____ Kopf.,dem,Er nickte mit dem Kopf.,He nodded with the head.,Dative,Masculine,
113,4,Die Iris dient _____ Auge.,dem,Die Iris dient dem Auge.,The iris serves the eye.,Dative,Neuter,
114,4,Ich gratuliere _____ Paar zur Hochzeit.,dem,Ich gratuliere dem Paar zur Hochzeit.,I congratulate the couple on their wedding.,Dative,Neuter,
115,4,Sie gibt _____ Buch eine neue Bedeutung.,dem,Sie gibt dem Buch eine neue Bedeutung.,She gives the book new meaning.,Dative,Neuter,
116,4,Ich nähere mich _____ Auto.,dem,Ich nähere mich dem Auto.,I approach the car.,Dative,Neuter,
117,4,Sie nähert sich _____ Ziel langsam.,dem,Sie nähert sich dem Ziel langsam.,She approaches the goal slowly.,Dative,Neuter,
118,4,Er dankt _____ Leben für seine Erfahrungen.,dem,Er dankt dem Leben für seine Erfahrungen.,He thanks life for its experiences.,Dative,Neuter,
119,4,Ich wohne in _____ Haus.,dem,Ich wohne in dem Haus.,I live in the house.,Dative,Neuter,
120,4,Wir helfen _____ Unternehmen zu wachsen.,dem,Wir helfen dem Unternehmen zu wachsen.,We help the company grow.,Dative,Neuter,
121,4,Ihr Telefon liegt neben _____ Bild.,dem,Ihr Telefon liegt neben dem Bild.,Your phone is next to the picture.,Dative,Neuter,
122,4,In _____ Theaterstück singt die Hauptfigur.,dem,In dem Theaterstück singt die Hauptfigur.,In the play the main character sings.,Dative,Neuter,
123,4,Ich folge _____ Straßen bis zum Park.,den,Ich folge den Straßen bis zum Park.,I follow the streets to the park.,Dative,Plural,
124,4,Ich mache Saft aus _____ Orangen.,den,Ich mache Saft aus den Orangen.,I make juice from the oranges.,Dative,Plural,
125,4,Er gibt _____ Tische eine neue Farbe.,den,Er gibt den Tische eine neue Farbe.,He gives the tables a new color.,Dative,Plural,
126,4,Wir danken _____ Kirchen für ihre Unterstützung.,den,Wir danken den Kirchen für ihre Unterstützung.,We thank the churches for their support.,Dative,Plural,
127,4,Ich nähere mich _____ riesigen Türen.,den,Ich nähere mich den riesigen Türen.,I'm approaching the gigantic doors.,Dative,Plural,
128,4,Er ist mit _____ Preisen des Produkts nicht einverstanden.,den,Er ist mit den Preisen des Produkts nicht einverstanden.,He disagrees with the prices of the product.,Dative,Plural,
129,4,Ich helfe _____ Freunden mit der Arbeit.,den,Ich helfe den Freunden meiner Eltern.,I help the friends of my parents.,Dative,Plural,
130,4,Wir danken _____ Eltern für ihren Einsatz.,den,Wir danken den Eltern für ihren Einsatz.,We thank the parents for their effort.,Dative,Plural,
131,4,Ich glaube _____ Wörtern des Lehrers.,den,Ich glaube den Wörtern des Lehrers.,I believe the teacher's words.,Dative,Plural,
132,4,Er hilft _____ Gruppen mit den Aufgaben.,den,Er hilft den Gruppen mit den Aufgaben.,He helps the groups with their assignments.,Dative,Plural,
133,5,_____ Woche hat sieben Tage.,Die,Die Woche hat sieben Tage.,The week has seven days.,Nominative,Feminine,
134,5,_____ Schule ist groß.,Die,Die Schule ist groß.,The school is big.,Nominative,Feminine,
135,5,_____ Mutter ist nett.,Die,Die Mutter ist nett.,The mother is kind.,Nominative,Feminine,
136,5,_____ Katze schläft auf dem Sofa.,Die,Die Katze schläft auf dem Sofa.,The cat is sleeping on the sofa.,Nominative,Feminine,
137,5,_____ Sprache ist schwer.,Die,Die Sprache ist schwer.,The language is difficult.,Nominative,Feminine,
138,5,_____ Wohnung ist teuer.,Die,Die Wohnung ist teuer.,The apartment is expensive.,Nominative,Feminine,
139,5,_____ Person ist freundlich.,Die,Die Person ist freundlich.,The person is friendly.,Nominative,Feminine,
140,5,_____ Nacht ist dunkel.,Die,Die Nacht ist dunkel.,The night is dark.,Nominative,Feminine,
141,5,_____ Tochter ist freundlich.,Die,Die Tochter ist freundlich.,The daughter is kind.,Nominative,Feminine,
142,5,_____ Frage ist einfach.,Die,Die Frage ist einfach.,The question is simple.,Nominative,Feminine,
143,5,Wir besuchen _____ Schule jeden Tag.,die,Wir besuchen die Schule jeden Tag.,We visit the school every day.,Accusative,Feminine,
144,5,Ich plane _____ Woche im Voraus.,die,Ich plane die Woche im Voraus.,I plan the week in advance.,Accusative,Feminine,
145,5,Wir besuchen _____ Mutter am Wochenende.,die,Wir besuchen die Mutter am Wochenende.,We visit the mother on the weekend.,Accusative,Feminine,
146,5,Ich kenne _____ Person nicht.,die,Ich kenne die Person nicht.,I don't know the person.,Accusative,Feminine,
147,5,Sie verbringt _____ Nacht im Hotel.,die,Sie verbringt die Nacht im Hotel.,She spends the night in a hotel.,Accusative,Feminine,
148,5,Ich sehe _____ Katze.,die,Ich sehe die Katze.,I see the cat.,Accusative,Feminine,
149,5,Wir lernen _____ Sprache in der Schule.,die,Wir lernen die Sprache in der Schule.,We learn the language at school.,Accusative,Feminine,
150,5,Wir mieten _____ Wohnung.,die,Wir mieten die Wohnung.,We rent the apartment.,Accusative,Feminine,
151,5,Er liebt _____ Tochter sehr.,die,Er liebt die Tochter sehr.,He loves the daughter very much.,Accusative,Feminine,
152,5,Er beantwortet _____ Frage richtig.,die,Er beantwortet die Frage richtig.,He answers the question correctly.,Accusative,Feminine,
153,5,Sind Sie mit _____ Regel zufrieden?,der,Sind Sie mit der Regel zufrieden?,Are you satisfied with the rule?,Dative,Feminine,
154,5,Er schenkt _____ Tochter eine Puppe.,der,Er schenkt der Tochter eine Puppe.,He gives his daughter a doll.,Dative,Feminine,
155,5,Ich spiele mit _____ Katze.,der,Ich spiele mit der Katze.,I play with the cat.,Dative,Feminine,
156,5,Ich warte in _____ Schule auf dich.,der,Ich warte in der Schule auf dich.,I'm waiting for you at the school.,Dative,Feminine,
157,5,Ich habe _____ Person für ihre Hilfe gedankt.,der,Ich habe der Person für ihre Hilfe gedankt.,I thanked the person for her help.,Dative,Feminine,
158,5,Ich vertraue _____ Nacht.,der,Ich vertraue der Nacht.,I trust the night.,Dative,Feminine,
159,5,Nach _____ Weihnachtswoche können Sie eine Pause einlegen.,der,Nach der Weihnachtswoche können Sie eine Pause einlegen.,After Christmas week you can take a break.,Dative,Feminine,
160,5,Wir helfen _____ Mutter im Haushalt.,der,Wir helfen der Mutter im Haushalt.,We help the mother with the housework.,Dative,Feminine,
161,5,Ich widme _____ Frage viel Zeit.,der,Ich widme der Frage viel Zeit.,I devote a lot of time to the question.,Dative,Feminine,
162,5,Der Tisch passt zu _____ Wohnung.,der,Der Tisch passt zu der Wohnung.,The table fits the apartment.,Dative,Feminine,
163,6,_____ Vater ist müde.,Der,Der Vater ist müde.,The father is tired.,Nominative,Masculine,
164,6,_____ Name ist bekannt.,Der,Der Name ist bekannt.,The name is familiar.,Nominative,Masculine,
165,6,_____ Kopf tut weh.,Der,Der Kopf tut weh.,The head hurts.,Nominative,Masculine,
166,6,_____ Lehrer ist nett.,Der,Der Lehrer ist nett.,The teacher is kind.,Nominative,Masculine,
167,6,_____ Monat hat vier Wochen.,Der,Der Monat hat vier Wochen.,The month has four weeks.,Nominative,Masculine,
168,6,_____ Morgen ist schön.,Der,Der Morgen ist schön.,The morning is beautiful.,Nominative,Masculine,
169,6,_____ Abend ist ruhig.,Der,Der Abend ist ruhig.,The evening is quiet.,Nominative,Masculine,
170,6,_____ Staat ist reich.,Der,Der Staat ist reich.,The state is rich.,Nominative,Masculine,
171,6,_____ Schüler ist fleißig.,Der,Der Schüler ist fleißig.,The student is hardworking.,Nominative,Masculine,
172,6,_____ Sohn ist klug.,Der,Der Sohn ist klug.,The son is smart.,Nominative,Masculine,
173,6,Sie ruft _____ Vater an.,den,Sie ruft den Vater an.,She calls the father.,Accusative,Masculine,
174,6,Ich kenne _____ Namen nicht.,den,Ich kenne den Namen nicht.,I don't know the name.,Accusative,Masculine,
175,6,Er hält _____ Kopf hoch.,den,Er hält den Kopf hoch.,He holds his head high.,Accusative,Masculine,
176,6,Wir feiern _____ Monat der Liebe.,den,Wir feiern den Monat der Liebe.,We celebrate the month of love.,Accusative,Masculine,
177,6,Ich genieße _____ Morgen mit Kaffee.,den,Ich genieße den Morgen mit Kaffee.,I enjoy the morning with coffee.,Accusative,Masculine,
178,6,Wir verbringen _____ Abend zusammen.,den,Wir verbringen den Abend zusammen.,We spend the evening together.,Accusative,Masculine,
179,6,Er kennt _____ Staat gut.,den,Er kennt den Staat gut.,He knows the state well.,Accusative,Masculine,
180,6,Der Bus bringt _____ Schüler zur Schule.,den,Der Bus bringt den Schüler zur Schule.,The bus brings the student to school.,Accusative,Masculine,
181,6,Ich sehe _____ Lehrer in der Schule.,den,Ich sehe den Lehrer in der Schule.,I see the teacher at school.,Accusative,Masculine,
182,6,Sie sieht _____ Sohn im Garten.,den,Sie sieht den Sohn im Garten.,She sees the son in the garden.,Accusative,Masculine,
183,6,Sie gibt _____ Sohn ein Geschenk.,dem,Sie gibt dem Sohn ein Geschenk.,She gives a gift to the son.,Dative,Masculine,
184,6,Der Lehrer hilft _____ Schüler.,dem,Der Lehrer hilft dem Schüler.,The teacher helps the student.,Dative,Masculine,
185,6,Ich danke _____ Lehrer für die Hilfe.,dem,Ich danke dem Lehrer für die Hilfe.,I thank the teacher for the help.,Dative,Masculine,
186,6,Sie sollten das zweimal in _____ Monat reinigen.,dem,Sie sollten das zweimal in dem Monat reinigen.,You should clean that twice a month.,Dative,Masculine,
187,6,Es war noch früh an _____ Morgen.,dem,Es war noch früh an dem Morgen.,It was still early in the morning.,Dative,Masculine,
188,6,Wir danken _____ Abend für die Ruhe.,dem,Wir danken dem Abend für die Ruhe.,We thank the evening for the peace and quiet.,Dative,Masculine,
189,6,Er dient _____ Staat als Beamter.,dem,Er dient dem Staat als Beamter.,He serves the state as an official.,Dative,Masculine,
190,6,Sie gibt _____ Vater ein Geschenk.,dem,Sie gibt dem Vater ein Geschenk.,She gives a gift to the father.,Dative,Masculine,
191,6,Ich habe immer Probleme mit _____ Nachnamen.,dem,Ich habe immer Probleme mit dem Nachnamen.,I always struggle with the last name.,Dative,Masculine,
192,6,Er nickte mit _____ Kopf.,dem,Er nickte mit dem Kopf.,He nodded with the head.,Dative,Masculine,
193,7,_____ Leben ist schön.,Das,Das Leben ist schön.,Life is beautiful.,Nominative,Neuter,
194,7,_____ Haus ist neu.,Das,Das Haus ist neu.,The house is new.,Nominative,Neuter,
195,7,_____ Paar ist glücklich.,Das,Das Paar ist glücklich.,The couple is happy.,Nominative,Neuter,
196,7,_____ Unternehmen ist groß.,Das,Das Unternehmen ist groß.,The company is big.,Nominative,Neuter,
197,7,_____ Bild ist schön.,Das,Das Bild ist schön.,The picture is beautiful.,Nominative,Neuter,
198,7,_____ Buch ist spannend.,Das,Das Buch ist spannend.,The book is exciting.,Nominative,Neuter,
199,7,_____ Stück ist small.,Das,Das Stück ist small.,The piece is small.,Nominative,Neuter,
200,7,_____ Auto ist schnell.,Das,Das Auto ist schnell.,The car is fast.,Nominative,Neuter,
201,7,_____ Auge ist blau.,Das,Das Auge ist blau.,The eye is blue.,Nominative,Neuter,
202,7,_____ Ziel ist weit.,Das,Das Ziel ist weit.,The destination is far.,Nominative,Neuter,
203,7,Er genießt _____ Leben.,das,Er genießt das Leben.,He enjoys life.,Accusative,Neuter,
204,7,Sie schützt _____ Auge mit einer Brille.,das,Sie schützt das Auge mit einer Brille.,She protects the eye with glasses.,Accusative,Neuter,
205,7,Ich sehe _____ Haus.,das,Ich sehe das Haus.,I see the house.,Accusative,Neuter,
206,7,Ich sehe _____ Paar auf der Straße.,das,Ich sehe das Paar auf der Straße.,I see the couple on the street.,Accusative,Neuter,
207,7,Wir unterstützen _____ Unternehmen.,das,Wir unterstützen das Unternehmen.,We support the company.,Accusative,Neuter,
208,7,Sie malt _____ Bild.,das,Sie malt das Bild.,She paints the picture.,Accusative,Neuter,
209,7,Er liest _____ Buch.,das,Er liest das Buch.,He reads the book.,Accusative,Neuter,
210,7,Ich liebe _____ Möbelstück.,das,Ich liebe das Möbelstück.,I love the piece of furniture.,Accusative,Neuter,
211,7,Wir erreichen _____ Ziel bald.,das,Wir erreichen das Ziel bald.,We'll reach the destination soon.,Accusative,Neuter,
212,7,Er bringt _____ Auto zum Mechaniker.,das,Er bringt das Auto zum Mechaniker.,He brings the car to the mechanic.,Accusative,Neuter,
213,7,Die Iris dient _____ Auge.,dem,Die Iris dient dem Auge.,The iris serves the eye.,Dative,Neuter,
214,7,Ich gratuliere _____ Paar zur Hochzeit.,dem,Ich gratuliere dem Paar zur Hochzeit.,I congratulate the couple on their wedding.,Dative,Neuter,
215,7,Sie gibt _____ Buch eine neue Bedeutung.,dem,Sie gibt dem Buch eine neue Bedeutung.,She gives the book new meaning.,Dative,Neuter,
216,7,Ich nähere mich _____ Auto.,dem,Ich nähere mich dem Auto.,I approach the car.,Dative,Neuter,
217,7,Sie nähert sich _____ Ziel langsam.,dem,Sie nähert sich dem Ziel langsam.,She approaches the goal slowly.,Dative,Neuter,
218,7,Er dankt _____ Leben für seine Erfahrungen.,dem,Er dankt dem Leben für seine Erfahrungen.,He thanks life for its experiences.,Dative,Neuter,
219,7,Ich wohne in _____ Haus.,dem,Ich wohne in dem Haus.,I live in the house.,Dative,Neuter,
220,7,Wir helfen _____ Unternehmen zu wachsen.,dem,Wir helfen dem Unternehmen zu wachsen.,We help the company grow.,Dative,Neuter,
221,7,Ihr Telefon liegt neben _____ Bild.,dem,Ihr Telefon liegt neben dem Bild.,Your phone is next to the picture.,Dative,Neuter,
222,7,In _____ Theaterstück singt die Hauptfigur.,dem,In dem Theaterstück singt die Hauptfigur.,In the play the main character sings.,Dative,Neuter,
223,8,_____ Eltern sind nett.,Die,Die Eltern sind nett.,The parents are kind.,Nominative,Plural,
224,8,_____ Straßen sind lang.,Die,Die Straßen sind lang.,The roads are long.,Nominative,Plural,
225,8,_____ Wörter sind lang.,Die,Die Wörter sind lang.,The words are long.,Nominative,Plural,
226,8,_____ Preise sind hoch.,Die,Die Preise sind hoch.,The prices are high. ,Nominative,Plural,
227,8,_____ Freunde sind nett.,Die,Die Freunde sind nett.,The friends are nice.,Nominative,Plural,
228,8,_____ Kirchen sind alt.,Die,Die Kirchen sind alt.,The churches are old.,Nominative,Plural,
229,8,_____ Gruppen sind klein.,Die,Die Gruppen sind klein.,The groups are small.,Nominative,Plural,
230,8,_____ Türen sind offen.,Die,Die Türen sind offen.,The doors are open.,Nominative,Plural,
231,8,_____ Orangen sind frisch.,Die,Die Orangen sind frisch.,The oranges are fresh.,Nominative,Plural,
232,8,_____ Tische sind aus Holz.,Die,Die Tische sind aus Holz.,The tables are of wood.,Nominative,Plural,
233,8,Ich überquere _____ Straßen.,die,Ich überquere die Straßen.,I cross the streets.,Accusative,Plural,
234,8,Er schreibt _____ Wörter auf.,die,Er schreibt die Wörter auf.,He writes down the words.,Accusative,Plural,
235,8,Ich besuche _____ Freunde in Berlin.,die,Ich besuche die Freunde in Berlin.,I'm visiting friends in Berlin.,Accusative,Plural,
236,8,Wir besuchen _____ Eltern am Sonntag.,die,Wir besuchen die Eltern am Sonntag.,We visit the parents on Sunday.,Accusative,Plural,
237,8,Er sieht _____ Gruppen im Park.,die,Er sieht die Gruppen im Park.,He sees the groups in the park.,Accusative,Plural,
238,8,Sie öffnet _____ Türen.,die,Sie öffnet die Türen.,She opens the doors.,Accusative,Plural,
239,8,Er vergleicht _____ Preise.,die,Er vergleicht die Preise.,He compares the prices.,Accusative,Plural,
240,8,Ich kaufe _____ Orangen.,die,Ich kaufe die Orangen.,I buy the oranges.,Accusative,Plural,
241,8,Sie deckt _____ Tische für das Abendessen.,die,Sie deckt die Tische für das Abendessen.,She sets the tables for dinner.,Accusative,Plural,
