Nr,exercise,question,answer,german,english
91,4,Das Geschäft ist _____ von der Bank.,rechts,Das Geschäft ist rechts von der Bank.,The shop is to the right of the bank.
92,4,Bitte biegen Sie _____ ab.,rechts,Bitte biegen Sie rechts ab.,Please turn right.
93,4,_____ gibt es einen Supermarkt.,Rechts,Rechts gibt es einen Supermarkt.,There is a supermarket on the right.
94,4,Mein Haus ist _____ neben dem Park.,rechts,Mein Haus ist rechts neben dem Park.,My house is to the right of the park.
95,4,"Schau nach _____, bevor du die Straße überquerst.",rechts,"Schau nach rechts, bevor du die Straße überquerst.",Look to the right before crossing the street.
96,4,Ich mag Pizza und ich mag _____ Pasta.,auch,Ich mag Pizza und ich mag auch Pasta.,"I like pizza, and I also like pasta."
97,4,Er spricht Deutsch und _____ Englisch.,auch,Er spricht Deutsch und auch Englisch.,He speaks German and also English.
98,4,Ich habe _____ ein Fahrrad.,auch,Ich habe auch ein Fahrrad.,I also have a bicycle.
99,4,Wir gehen ins Kino und du kannst _____ mitkommen.,auch,Wir gehen ins Kino und du kannst auch mitkommen.,"We are going to the cinema, and you can also come along."
100,4,"Sie ist müde, aber sie arbeitet _____ hart.",auch,"Sie ist müde, aber sie arbeitet auch hart.","She is tired, but she also works hard."
101,4,Ich spreche _____ ein bisschen Deutsch.,nur,Ich spreche nur ein bisschen Deutsch.,I only speak a little German.
102,4,Wir haben _____ eine Stunde Zeit.,nur,Wir haben nur eine Stunde Zeit.,We only have one hour.
103,4,Das kostet _____ fünf Euro.,nur,Das kostet nur fünf Euro.,That only costs five euros.
104,4,Ich wollte _____ helfen.,nur,Ich wollte nur helfen.,I just wanted to help.
105,4,Es ist _____ ein Scherz.,nur,Es ist nur ein Scherz.,It is just a joke.
106,4,Ich bin _____ fertig.,schon,Ich bin schon fertig.,I am already done.
107,4,Hast du das _____ gesehen?,schon,Hast du das schon gesehen?,Have you seen that already?
108,4,Er ist _____ nach Hause gegangen.,schon,Er ist schon nach Hause gegangen.,He has already gone home.
109,4,Wir haben das _____ besprochen.,schon,Wir haben das schon besprochen.,We have already discussed that.
110,4,Bist du _____ wach?,schon,Bist du schon wach?,Are you already awake?
111,4,Ich brauche _____ fünf Minuten.,noch,Ich brauche noch fünf Minuten.,I need five more minutes.
112,4,Hast du _____ Fragen?,noch,Hast du noch Fragen?,Do you have any further questions?
113,4,Wir haben _____ Zeit.,noch,Wir haben noch Zeit.,We still have time.
114,4,Er ist _____ krank,noch,Er ist noch krank.,He is still sick.
115,4,Kannst du _____ ein Stück Kuchen essen?,noch,Kannst du noch ein Stück Kuchen essen?,Can you eat another piece of cake?
116,4,Dieses Kleid ist _____ teuer für mich.,zu,Dieses Kleid ist zu teuer für mich.,This dress is too expensive for me.
117,4,Er ist _____ interessiert an diesem Thema.,zu,Er ist zu interessiert an diesem Thema.,He is too interested in this topic.
118,4,Ich liebe dieses Lied _____ sehr.,zu,Ich liebe dieses Lied zu sehr.,I love this song too much.
119,4,Der Kaffee ist _____ heiß zum Trinken.,zu,Der Kaffee ist zu heiß zum Trinken.,The coffee is too hot to drink.
120,4,Diese Aufgabe ist _____ schwer für mich.,zu,Diese Aufgabe ist zu schwer für mich.,This task is too difficult for me.
121,5,rarely,selten,,
122,5,"right now, just",gerade,,
123,5,straight ahead,geradeaus,,
124,5,enough,genug,,
125,5,there,dort,,
126,5,right away,gleich,,
127,5,maybe,vielleicht,,
128,5,"really, truly",wirklich,,
129,5,"mostly, usually",meistens,,
130,5,once,einmal,,
131,6,Ich gehe _____ ins Kino.,selten,Ich gehe selten ins Kino.,I rarely go to the cinema.
132,6,Er isst _____ Süßigkeiten.,selten,Er isst selten Süßigkeiten.,He rarely eats sweets.
133,6,Wir haben _____ Schnee im Winter.,selten,Wir haben selten Schnee im Winter.,We rarely have snow in winter.
134,6,Sie trägt _____ hohe Schuhe.,selten,Sie trägt selten hohe Schuhe.,She rarely wears high heels.
135,6,Mein Bruder ruft mich _____ an.,selten,Mein Bruder ruft mich selten an.,My brother rarely calls me.
136,6,Ich esse _____ mein Frühstück.,gerade,Ich esse gerade mein Frühstück.,I am eating my breakfast right now.
137,6,Sie telefoniert _____ mit ihrer Mutter.,gerade,Sie telefoniert gerade mit ihrer Mutter.,She is talking to her mother on the phone right now.
138,6,Er liest _____ ein Buch.,gerade,Er liest gerade ein Buch.,He is reading a book right now.
139,6,Wir schauen _____ einen Film.,gerade,Wir schauen gerade einen Film.,We are watching a movie right now.
140,6,Was machst du _____?,gerade,Was machst du gerade?,What are you doing right now?
141,6,Gehen Sie _____ und dann nach rechts.,geradeaus,Gehen Sie geradeaus und dann nach rechts.,Go straight ahead and then turn right.
142,6,Fahren Sie _____ bis zur nächsten Ampel.,geradeaus,Fahren Sie geradeaus bis zur nächsten Ampel.,Drive straight ahead until the next traffic light.
143,6,"Der Bahnhof ist _____, nur 500 Meter entfernt.",geradeaus,"Der Bahnhof ist geradeaus, nur 500 Meter entfernt.","The train station is straight ahead, just 500 meters away."
144,6,"Laufen Sie einfach _____, dann sehen Sie das Café.",geradeaus,"Laufen Sie einfach geradeaus, dann sehen Sie das Café.","Just walk straight ahead, then you will see the café."
145,6,"Wenn du _____ gehst, kommst du zum Park.",geradeaus,"Wenn du geradeaus gehst, kommst du zum Park.","If you go straight ahead, you will reach the park."
146,6,"Ich habe nicht _____ Geld, um mir ein neues Handy zu kaufen.",genug,"Ich habe nicht genug Geld, um mir ein neues Handy zu kaufen.",I don’t have enough money to buy a new phone.
147,6,"Er hat _____ Zeit, um die Aufgabe in Ruhe zu erledigen.",genug,"Er hat genug Zeit, um die Aufgabe in Ruhe zu erledigen.",He has enough time to complete the task calmly.
148,6,Wir haben _____ Essen für alle Gäste vorbereitet.,genug,Wir haben genug Essen für alle Gäste vorbereitet.,We have prepared enough food for all the guests.
149,6,"Sie spricht schon gut Deutsch, aber sie möchte noch nicht _____ üben.",genug,"Sie spricht schon gut Deutsch, aber sie möchte noch nicht genug üben.","She already speaks good German, but she doesn’t want to practice enough yet."
150,6,"Das Hotel war günstig, aber das Zimmer war nicht gross _____.",genug,"Das Hotel war günstig, aber das Zimmer war nicht gross genug.","The hotel was cheap, but the room wasn’t big enough."
151,6,Ich war letztes Jahr _____ im Urlaub.,dort,Ich war letztes Jahr dort im Urlaub.,I was there on vacation last year.
152,6,_____ gibt es ein schönes Café.,Dort,Dort gibt es ein schönes Café.,There is a nice café there.
153,6,Meine Freunde wohnen _____.,dort,Meine Freunde wohnen dort.,My friends live there.
154,6,Wir treffen uns _____ um 18 Uhr.,dort,Wir treffen uns dort um 18 Uhr.,We will meet there at 6 PM.
155,6,Er arbeitet _____ seit fünf Jahren.,dort,Er arbeitet dort seit fünf Jahren.,He has been working there for five years.
156,6,"Ich komme _____, warte bitte eine Minute.",gleich,"Ich komme gleich, warte bitte eine Minute.","I’ll come right away, please wait a minute."
157,6,"Der Film beginnt _____, also beeil dich!",gleich,"Der Film beginnt gleich, also beeil dich!","The movie is starting soon, so hurry up!"
158,6,Kannst du mir _____ helfen?,gleich,Kannst du mir gleich helfen?,Can you help me right away?
159,6,"Der Bus fährt _____ ab, wir müssen uns beeilen.",gleich,"Der Bus fährt gleich ab, wir müssen uns beeilen.","The bus is leaving soon, we have to hurry."
160,6,Ich rufe dich _____ zurück.,gleich,Ich rufe dich gleich zurück.,I'll call you back right away.
161,6,_____ gehe ich heute ins Kino.,Vielleicht,Vielleicht gehe ich heute ins Kino.,Maybe I will go to the cinema today.
162,6,Er kommt _____ später.,vielleicht,Er kommt vielleicht später.,He might come later.
163,6,_____ regnet es morgen.,Vielleicht,Vielleicht regnet es morgen.,Maybe it will rain tomorrow.
164,6,Wir sehen uns _____ am Wochenende.,vielleicht,Wir sehen uns vielleicht am Wochenende.,Maybe we will see each other on the weekend.
165,6,_____ hast du recht.,Vielleicht,Vielleicht hast du recht.,Maybe you are right.
166,6,Ist das _____ wahr?,wirklich,Ist das wirklich wahr?,Is that really true?
167,6,Er ist _____ sehr nett.,wirklich,Er ist wirklich sehr nett.,He is really very nice.
168,6,Ich bin _____ müde nach der Arbeit.,wirklich,Ich bin wirklich müde nach der Arbeit.,I am really tired after work.
169,6,Das Essen schmeckt _____ gut.,wirklich,Das Essen schmeckt wirklich gut.,The food tastes really good.
170,6,Ich freue mich _____ auf den Urlaub.,wirklich,Ich freue mich wirklich auf den Urlaub.,I am really looking forward to the vacation.
171,6,Ich stehe _____ um sieben Uhr auf.,meistens,Ich stehe meistens um sieben Uhr auf.,I usually get up at seven o’clock.
172,6,_____ esse ich Brot zum Frühstück.,Meistens,Meistens esse ich Brot zum Frühstück.,I usually eat bread for breakfast.
173,6,Er ist _____ pünktlich.,meistens,Er ist meistens pünktlich.,He is usually punctual.
174,6,Wir fahren _____ mit dem Fahrrad zur Arbeit.,meistens,Wir fahren meistens mit dem Fahrrad zur Arbeit.,We usually go to work by bike.
175,6,_____ ist es im Sommer heiß.,Meistens,Meistens ist es im Sommer heiß.,It is usually hot in summer.
176,6,Ich war _____ in Berlin.,einmal,Ich war einmal in Berlin.,I was in Berlin once.
177,6,Kannst du das noch _____ sagen?,einmal,Kannst du das noch einmal sagen?,Can you say that again?
178,6,Ich möchte _____ nach Japan reisen.,einmal,Ich möchte einmal nach Japan reisen.,I would like to travel to Japan one day.
179,6,Probier es _____ aus!,einmal,Probier es einmal aus!,Try it once!
180,6,Er hat das nur _____ gemacht.,einmal,Er hat das nur einmal gemacht.,He only did that once.
181,7,a little,ein bisschen,,
182,7,gladly,gern,,
183,7,again,wieder,,
184,7,inside,innen,,
185,7,outside,außen,,
186,7,at least,mindestens,,
187,7,"first, at first",zuerst,,
188,7,regularly,regelmässig,,
189,7,please,bitte,,
190,7,tonight,heute Abend,,
191,8,Ich komme morgen _____.,wieder,Ich komme morgen wieder.,I will come back tomorrow.
192,8,Ich werde das nicht _____ tun,wieder,Ich werde das nicht wieder tun.,I won't do that again.
193,8,Er ist _____ gesund.,wieder,Er ist wieder gesund.,He is healthy again.
194,8,Wir sehen uns _____ nächste Woche.,wieder,Wir sehen uns wieder nächste Woche.,We will see each other again next week.
195,8,Das passiert immer _____.,wieder,Das passiert immer wieder.,That happens again and again.
196,8,Das Haus sieht _____ schön aus.,außen,Das Haus sieht außen schön aus.,The house looks nice from the outside.
197,8,Der Balkon ist nur von _____ zugänglich.,außen,Der Balkon ist nur von außen zugänglich.,The balcony is only accessible from the outside.
198,8,_____ ist es heute sehr kalt.,Außen,Außen ist es heute sehr kalt.,It is very cold outside today.
199,8,Die Wand ist _____ rot gestrichen.,außen,Die Wand ist außen rot gestrichen.,The wall is painted red on the outside.
200,8,"Das Gebäude ist innen alt, aber _____ modern.",außen,"Das Gebäude ist innen alt, aber außen modern.",The building is old inside but modern outside.
201,8,Ich spreche _____ Deutsch.,ein bisschen,Ich spreche ein bisschen Deutsch.,I speak a little German.
202,8,Kannst du _____ langsamer sprechen?,ein bisschen,Kannst du ein bisschen langsamer sprechen?,Can you speak a little slower?
203,8,Ich brauche _____ Hilfe.,ein bisschen,Ich brauche ein bisschen Hilfe.,I need a little help.
204,8,Wir haben noch _____ Zeit.,ein bisschen,Wir haben noch ein bisschen Zeit.,We still have a little time.
205,8,Das Essen ist _____ zu salzig.,ein bisschen,Das Essen ist ein bisschen zu salzig.,The food is a little too salty.
206,8,Du musst _____ acht Stunden schlafen.,mindestens,Du musst mindestens acht Stunden schlafen.,You need to sleep at least eight hours.
207,8,Ich brauche _____ eine Stunde für die Hausaufgaben.,mindestens,Ich brauche mindestens eine Stunde für die Hausaufgaben.,I need at least one hour for the homework.
208,8,Wir sollten _____ zwei Liter Wasser am Tag trinken.,mindestens,Wir sollten mindestens zwei Liter Wasser am Tag trinken.,We should drink at least two liters of water per day.
209,8,Das kostet _____ zehn Euro.,mindestens,Das kostet mindestens zehn Euro.,That costs at least ten euros.
210,8,Er bleibt _____ eine Woche in Berlin.,mindestens,Er bleibt mindestens eine Woche in Berlin.,He is staying in Berlin for at least one week.
211,8,Ich esse _____ Pizza.,gern,Ich esse gern Pizza.,I like eating pizza.
212,8,Er spielt _____ Fussball.,gern,Er spielt gern Fussball.,He likes playing soccer.
213,8,Wir reisen _____.,gern,Wir reisen gern.,We like traveling.
214,8,Sie hört _____ Musik.,gern,Sie hört gern Musik.,She likes listening to music.
215,8,Ich helfe dir _____.,gern,Ich helfe dir gern.,I am happy to help you.
216,8,Das Haus sieht _____ sehr schön aus.,innen,Das Haus sieht innen sehr schön aus.,The house looks very nice inside.
217,8,Die Tasche ist _____ rot gefüttert.,innen,Die Tasche ist innen rot gefüttert.,The bag is lined with red on the inside.
218,8,Wir haben das Gebäude nur von _____ gesehen.,innen,Wir haben das Gebäude nur von innen gesehen.,We have only seen the building from the inside.
219,8,Die Jacke ist _____ sehr warm.,innen,Die Jacke ist innen sehr warm.,The jacket is very warm inside.
220,8,"Das Auto ist außen alt, aber _____ modern.",innen,"Das Auto ist außen alt, aber innen modern.",The car is old on the outside but modern inside.
221,8,_____ trinke ich einen Kaffee.,Zuerst,Zuerst trinke ich einen Kaffee.,"First, I drink a coffee."
222,8,Er liest _____ die Zeitung.,zuerst,Er liest zuerst die Zeitung.,He reads the newspaper first.
223,8,Wir müssen _____ die Hausaufgaben machen.,zuerst,Wir müssen zuerst die Hausaufgaben machen.,We have to do the homework first.
224,8,"_____ gehen wir einkaufen, dann kochen wir.",Zuerst,"Zuerst gehen wir einkaufen, dann kochen wir.","First, we go shopping, then we cook."
225,8,Sie hat _____ mit ihrer Mutter gesprochen.,zuerst,Sie hat zuerst mit ihrer Mutter gesprochen.,She talked to her mother first.
226,8,Ich gehe _____ ins Fitnessstudio.,regelmässig,Ich gehe regelmässig ins Fitnessstudio.,I go to the gym regularly.
227,8,Er besucht seine Großeltern _____.,regelmässig,Er besucht seine Großeltern regelmässig.,He visits his grandparents regularly.
228,8,Wir treffen uns _____ zum Lernen.,regelmässig,Wir treffen uns regelmässig zum Lernen.,We meet regularly to study.
229,8,Sie geht _____ zum Zahnarzt.,regelmässig,Sie geht regelmässig zum Zahnarzt.,She goes to the dentist regularly.
230,8,_____ Sport zu treiben ist gesund.,Regelmässig,Regelmässig Sport zu treiben ist gesund.,Exercising regularly is healthy.
231,8,_____ senden Sie uns die erforderlichen Unterlagen bis Freitag.,Bitte,Bitte senden Sie uns die erforderlichen Unterlagen bis Freitag.,Please send us the required documents by Friday.
232,8,Könnten Sie mir _____ die genaue Adresse mitteilen?,bitte,Könnten Sie mir bitte die genaue Adresse mitteilen?,Could you please provide me with the exact address?
233,8,"_____ beachten Sie, dass die Anmeldung bis zum 15. März erfolgen muss.",Bitte,"Bitte beachten Sie, dass die Anmeldung bis zum 15. März erfolgen muss.",Please note that registration must be completed by March 15.
234,8,"Falls Sie Fragen haben, kontaktieren Sie uns _____ per E-Mail.",bitte,"Falls Sie Fragen haben, kontaktieren Sie uns bitte per E-Mail.","If you have any questions, please contact us via email."
235,8,"_____ nehmen Sie Platz und warten Sie, bis Ihr Name aufgerufen wird.",Bitte,"Bitte nehmen Sie Platz und warten Sie, bis Ihr Name aufgerufen wird.",Please take a seat and wait until your name is called.
236,8,_____ gehen wir ins Kino.,Heute Abend,Heute Abend gehen wir ins Kino.,Tonight we are going to the cinema.
237,8,Ich koche _____ für meine Freunde.,heute Abend,Ich koche heute Abend für meine Freunde.,I am cooking for my friends tonight.
238,8,_____ möchte ich ein Buch lesen.,Heute Abend,Heute Abend möchte ich ein Buch lesen.,Tonight I want to read a book.
239,8,Wir treffen uns _____ im Restaurant.,heute Abend,Wir treffen uns heute Abend im Restaurant.,We are meeting at the restaurant tonight.
240,8,_____ wird es wahrscheinlich regnen.,Heute Abend,Heute Abend wird es wahrscheinlich regnen.,Tonight it will probably rain.
241,9,together,zusammen,,
242,9,"not yet, still not",noch nicht,,
243,9,twice,zweimal,,
244,9,unfortunately,leider,,
245,9,"earlier, previously, sooner",früher,,
246,9,"later, later on",später,,
247,9,slowly,langsam,,
248,9,"quickly, rapidly",schnell,,
249,9,normally,normalerweise,,
250,10,Wir lernen _____ Deutsch.,zusammen,Wir lernen zusammen Deutsch.,We are learning German together.
251,10,Ich esse gern _____ mit meinen Freunden.,zusammen,Ich esse gern zusammen mit meinen Freunden.,I like eating together with my friends.
252,10,Sie arbeiten _____ an einem Projekt.,zusammen,Sie arbeiten zusammen an einem Projekt.,They are working together on a project.
253,10,Lass uns _____ spazieren gehen.,zusammen,Lass uns zusammen spazieren gehen.,Let's go for a walk together.
254,10,Wir haben _____ einen Film geschaut.,zusammen,Wir haben zusammen einen Film geschaut.,We watched a movie together.
255,10,Ich habe meine Hausaufgaben _____ gemacht.,noch nicht,Ich habe meine Hausaufgaben noch nicht gemacht.,I haven’t done my homework yet.
256,10,Wir sind _____ fertig.,noch nicht,Wir sind noch nicht fertig.,We’re not finished yet.
257,10,Er hat das Buch _____ gelesen.,noch nicht,Er hat das Buch noch nicht gelesen.,He hasn’t read the book yet.
258,10,Sie ist _____ angekommen.,noch nicht,Sie ist noch nicht angekommen.,She hasn’t arrived yet.
259,10,Ich kann _____ schwimmen.,noch nicht,Ich kann noch nicht schwimmen.,I can’t swim yet.
260,10,Ich kann heute _____ nicht kommen.,leider,Ich kann heute leider nicht kommen.,"Unfortunately, I can't come today."
261,10,Das Restaurant ist _____ geschlossen.,leider,Das Restaurant ist leider geschlossen.,"Unfortunately, the restaurant is closed."
262,10,Er hat _____ die Prüfung nicht bestanden.,leider,Er hat leider die Prüfung nicht bestanden.,"Unfortunately, he did not pass the exam."
263,10,Wir haben den Bus _____ verpasst.,leider,Wir haben den Bus leider verpasst.,"Unfortunately, we missed the bus."
264,10,Ich habe _____ keine Zeit.,leider,Ich habe leider keine Zeit.,"Unfortunately, I don’t have time."
265,10,Ich war schon _____ in Deutschland.,zweimal,Ich war schon zweimal in Deutschland.,I have been to Germany twice.
266,10,Bitte lies den Text _____.,zweimal,Bitte lies den Text zweimal.,Please read the text twice.
267,10,Ich gehe _____ pro Woche joggen.,zweimal,Ich gehe zweimal pro Woche joggen.,I go jogging twice a week.
268,10,Er hat _____ angerufen.,zweimal,Er hat zweimal angerufen.,He called twice.
269,10,Wir sehen uns mindestens _____ im Monat.,zweimal,Wir sehen uns mindestens zweimal im Monat.,We see each other at least twice a month.
270,10,"_____ hatte ich lange Haare, aber jetzt sind sie kurz.",Früher,"Früher hatte ich lange Haare, aber jetzt sind sie kurz.","I used to have long hair, but now it is short."
271,10,"Er hat _____ in Berlin gewohnt, aber jetzt lebt er in München.",früher,"Er hat früher in Berlin gewohnt, aber jetzt lebt er in München.","He used to live in Berlin, but now he lives in Munich."
272,10,"_____ gab es hier einen kleinen Laden, aber jetzt ist dort ein Supermarkt.",Früher,"Früher gab es hier einen kleinen Laden, aber jetzt ist dort ein Supermarkt.","There used to be a small shop here, but now there is a supermarket."
273,10,Meine Großeltern haben _____ ohne Internet gelebt.,früher,Meine Großeltern haben früher ohne Internet gelebt.,My grandparents used to live without the internet.
274,10,"_____ bin ich jeden Tag Fahrrad gefahren, aber jetzt nehme ich den Bus.",Früher,"Früher bin ich jeden Tag Fahrrad gefahren, aber jetzt nehme ich den Bus.","I used to ride my bike every day, but now I take the bus."
275,10,"Ich habe jetzt keine Zeit, aber ich rufe dich _____ an.",später,"Ich habe jetzt keine Zeit, aber ich rufe dich später an.","I don’t have time now, but I will call you later."
276,10,Er möchte _____ als Arzt arbeiten.,später,Er möchte später als Arzt arbeiten.,He wants to work as a doctor later.
277,10,Wir treffen uns _____ im Café.,später,Wir treffen uns später im Café.,We will meet later at the café.
278,10,"Sie hat die Prüfung nicht bestanden, aber sie kann sie _____ wiederholen.",später,"Sie hat die Prüfung nicht bestanden, aber sie kann sie später wiederholen.","She didn’t pass the exam, but she can retake it later."
279,10,"Ich mache meine Hausaufgaben _____, jetzt habe ich keine Lust.",später,"Ich mache meine Hausaufgaben später, jetzt habe ich keine Lust.","I will do my homework later, I don’t feel like it now."
280,10,"Bitte sprich nicht so _____, ich kann dir nicht folgen.",schnell,"Bitte sprich nicht so schnell, ich kann dir nicht folgen.","Please don’t speak so fast, I can’t follow you."
281,10,"Er läuft sehr _____, weil er für einen Wettkampf trainiert.",schnell,"Er läuft sehr schnell, weil er für einen Wettkampf trainiert.",He runs very fast because he is training for a competition.
282,10,"Die Zeit vergeht _____, wenn man Spaß hat.",schnell,"Die Zeit vergeht schnell, wenn man Spaß hat.",Time passes quickly when you are having fun.
