Nr,exercise,question,answer,german,english,french,type
33,2,_____ beginnt die Schule wieder.,Morgen,Morgen beginnt die Schule wieder.,School starts again tomorrow.,L'école recommence demain.,
34,2,Ich rufe dich _____ an.,morgen,Ich rufe dich morgen an.,I will call you tomorrow.,Je t'appellerai demain.,
35,2,Das Wetter soll _____ schön sein.,morgen,Das Wetter soll morgen schön sein.,The weather is supposed to be nice tomorrow.,Il est prévu que le temps soit beau demain.,
36,2,_____ war das Wetter schön.,Gestern,Gestern war das Wetter schön.,Yesterday the weather was nice.,"Hier, il faisait beau.",
37,2,Ich habe _____ einen Film gesehen.,gestern,Ich habe gestern einen Film gesehen.,I watched a movie yesterday.,J'ai regardé un film hier.,
38,2,Wir waren _____ im Park.,gestern,Wir waren gestern im Park.,We were in the park yesterday.,Nous étions au parc hier.,
39,2,Er hat mich _____ angerufen.,gestern,Er hat mich gestern angerufen.,He called me yesterday.,Il m'a appelé hier.,
40,2,_____ hatte ich viel zu tun.,Gestern,Gestern hatte ich viel zu tun.,Yesterday I had a lot to do.,"Hier, j'avais beaucoup à faire.",
41,2,_____ ist ein schöner Tag.,Heute,Heute ist ein schöner Tag.,Today is a beautiful day.,Aujourd'hui est une belle journée.,
42,2,Ich gehe _____ einkaufen.,heute,Ich gehe heute einkaufen.,I am going shopping today.,Je vais faire du shopping aujourd'hui.,
43,2,Wir haben _____ keine Schule.,heute,Wir haben heute keine Schule.,We have no school today.,Nous n'avons pas école aujourd'hui.,
44,2,_____ schauen wir einen Film.,Heute,Heute schauen wir einen Film.,Today we are watching a movie.,"Aujourd'hui, nous regardons un film.",
45,2,Ich besuche meine Oma _____.,heute,Ich besuche meine Oma heute.,I am visiting my grandma today.,Je rends visite à ma grand-mère aujourd'hui.,
46,2,Ich bin _____ pünktlich.,immer,Ich bin immer pünktlich.,I am always on time.,Je suis toujours à l'heure.,
47,2,Er ist _____ freundlich.,immer,Er ist immer freundlich.,He is always friendly.,Il est toujours amical.,
48,2,Wir essen _____ zusammen.,immer,Wir essen immer zusammen.,We always eat together.,Nous mangeons toujours ensemble.,
49,2,Das Wetter ist hier _____ schön.,immer,Das Wetter ist hier immer schön.,The weather is always nice here.,Il fait toujours beau ici.,
50,2,Ich trinke _____ Kaffee am Morgen.,immer,Ich trinke immer Kaffee am Morgen.,I always drink coffee in the morning.,Je bois toujours du café le matin.,
51,2,Ich komme _____ zurück.,bald,Ich komme bald zurück.,I will be back soon.,Je reviendrai bientôt.,
52,2,Wir sehen uns _____ wieder.,bald,Wir sehen uns bald wieder.,We will see each other again soon.,On se reverra bientôt.,
53,2,Er wird _____ Vater.,bald,Er wird bald Vater.,He will be a father soon.,Il sera bientôt papa.,
54,2,_____ beginnt der Sommer.,Bald,Bald beginnt der Sommer.,Summer will start soon.,L'été va bientôt commencer.,
55,2,Das Essen ist _____ fertig.,bald,Das Essen ist bald fertig.,The food will be ready soon.,La nourriture sera bientôt prête.,
56,2,Ich gehe _____ ins Kino.,manchmal,Ich gehe manchmal ins Kino.,I sometimes go to the cinema.,Je vais parfois au cinéma.,
57,2,_____ regnet es im Sommer.,Manchmal,Manchmal regnet es im Sommer.,Sometimes it rains in summer.,Parfois il pleut en été.,
58,2,Er ist _____ sehr lustig.,manchmal,Er ist manchmal sehr lustig.,He is sometimes very funny.,Il est parfois très drôle.,
59,2,Wir besuchen _____ unsere Großeltern.,manchmal,Wir besuchen manchmal unsere Großeltern.,We sometimes visit our grandparents.,Nous rendons parfois visite à nos grands-parents.,
60,2,_____ brauche ich eine Pause.,Manchmal,Manchmal brauche ich eine Pause.,Sometimes I need a break.,"Parfois, j'ai besoin d'une pause.",
61,3,,nie,,never,jamais,temporal
62,3,,oft,,"often, frequently","souvent, fréquemment",temporal
63,3,,links,,left,à gauche,local
64,3,,rechts,,right,à droite,local
65,3,,nicht,,not,ne ... pas,modal
66,3,,auch,,"also, too",aussi,modal
67,3,,nur,,"only, merely",seulement,modal
68,3,,schon,,already,déjà,modal
69,3,,noch,,"still, yet",encore,modal
70,3,,zu,,"too, overly, excessively","trop, excessivement",
71,4,Ich gehe _____ spazieren.,oft,Ich gehe oft spazieren.,I go for a walk often.,Je vais souvent me promener.,
72,4,Er reist _____ nach Deutschland.,oft,Er reist oft nach Deutschland.,He often travels to Germany.,Il voyage souvent en Allemagne.,
73,4,Wir sehen uns _____.,oft,Wir sehen uns oft.,We see each other often.,Nous nous voyons souvent.,
74,4,Sie geht _____ ins Kino.,oft,Sie geht oft ins Kino.,She often goes to the cinema.,Elle va souvent au cinéma.,
75,4,Ich mache das _____ mit meinen Freunden.,oft,Ich mache das oft mit meinen Freunden.,I often do that with my friends.,Je fais souvent ça avec mes amis.,
76,4,Ich war noch _____ in Frankreich.,nie,Ich war noch nie in Frankreich.,I have never been to France.,Je ne suis jamais allé en France.,
77,4,Er isst _____ Fleisch.,nie,Er isst nie Fleisch.,He never eats meat.,Il ne mange jamais de viande.,
78,4,Wir kommen _____ zu spät.,nie,Wir kommen nie zu spät.,We are never late.,Nous ne sommes jamais en retard.,
79,4,Sie lügt _____.,nie,Sie lügt nie.,She never lies.,Elle ne ment jamais.,
80,4,Ich habe das noch _____ gemacht.,nie,Ich habe das noch nie gemacht.,I have never done that before.,Je n'ai jamais fait ça avant.,
81,4,Das Haus ist _____ von der Schule.,links,Das Haus ist links von der Schule.,The house is to the left of the school.,La maison est à gauche de l'école.,
82,4,Bitte biegen Sie _____ ab.,links,Bitte biegen Sie links ab.,Please turn left.,Veuillez tourner à gauche.,
83,4,_____ gibt es einen schönen Park.,Links,Links gibt es einen schönen Park.,There is a nice park on the left.,Il y a un joli parc sur la gauche.,
84,4,Mein Auto steht _____ auf dem Parkplatz.,links,Mein Auto steht links auf dem Parkplatz.,My car is parked on the left in the parking lot.,Ma voiture est garée à gauche sur le parking.,
85,4,"Schau nach _____, bevor du die Straße überquerst.",links,"Schau nach links, bevor du die Straße überquerst.",Look to the left before crossing the street.,Regardez à gauche avant de traverser la rue.,
86,4,Ich verstehe das _____.,nicht,Ich verstehe das nicht.,I don’t understand that.,Je ne comprends pas ça.,
87,4,Er ist heute _____ zu Hause.,nicht,Er ist heute nicht zu Hause.,He is not at home today.,Il n'est pas à la maison aujourd'hui.,
88,4,Wir haben das _____ gemacht.,nicht,Wir haben das nicht gemacht.,We did not do that.,Nous n'avons pas fait ça.,
89,4,Sie mag Kaffee _____.,nicht,Sie mag Kaffee nicht.,She does not like coffee.,Elle n'aime pas le café.,
90,4,Das ist _____ richtig.,nicht,Das ist nicht richtig.,That is not correct.,Ce n'est pas correct.,
91,4,Das Geschäft ist _____ von der Bank.,rechts,Das Geschäft ist rechts von der Bank.,The shop is to the right of the bank.,Le magasin se trouve à droite de la rive.,
92,4,Bitte biegen Sie _____ ab.,rechts,Bitte biegen Sie rechts ab.,Please turn right.,Veuillez tourner à droite.,
93,4,_____ gibt es einen Supermarkt.,Rechts,Rechts gibt es einen Supermarkt.,There is a supermarket on the right.,Il y a un supermarché sur la droite.,
94,4,Mein Haus ist _____ neben dem Park.,rechts,Mein Haus ist rechts neben dem Park.,My house is to the right of the park.,Ma maison est à droite du parc.,
95,4,"Schau nach _____, bevor du die Straße überquerst.",rechts,"Schau nach rechts, bevor du die Straße überquerst.",Look to the right before crossing the street.,Regardez à droite avant de traverser la rue.,
96,4,Ich mag Pizza und ich mag _____ Pasta.,auch,Ich mag Pizza und ich mag auch Pasta.,"I like pizza, and I also like pasta.",J'aime la pizza et j'aime aussi les pâtes.,
97,4,Er spricht Deutsch und _____ Englisch.,auch,Er spricht Deutsch und auch Englisch.,He speaks German and also English.,Il parle allemand et aussi anglais.,
98,4,Ich habe _____ ein Fahrrad.,auch,Ich habe auch ein Fahrrad.,I also have a bicycle.,J'ai aussi un vélo.,
99,4,Wir gehen ins Kino und du kannst _____ mitkommen.,auch,Wir gehen ins Kino und du kannst auch mitkommen.,"We are going to the cinema, and you can also come along.","Nous allons au cinéma, et tu peux aussi venir.",
100,4,"Sie ist müde, aber sie arbeitet _____ hart.",auch,"Sie ist müde, aber sie arbeitet auch hart.","She is tired, but she also works hard.","Elle est fatiguée, mais elle travaille aussi dur.",
101,4,Ich spreche _____ ein bisschen Deutsch.,nur,Ich spreche nur ein bisschen Deutsch.,I only speak a little German.,Je ne parle qu'un peu allemand.,
102,4,Wir haben _____ eine Stunde Zeit.,nur,Wir haben nur eine Stunde Zeit.,We only have one hour.,Nous n'avons qu'une heure.,
103,4,Das kostet _____ fünf Euro.,nur,Das kostet nur fünf Euro.,That only costs five euros.,Cela ne coûte que cinq euros.,
104,4,Ich wollte _____ helfen.,nur,Ich wollte nur helfen.,I just wanted to help.,Je voulais juste aider.,
105,4,Es ist _____ ein Scherz.,nur,Es ist nur ein Scherz.,It is just a joke.,C'est juste une blague.,
106,4,Ich bin _____ fertig.,schon,Ich bin schon fertig.,I am already done.,J'ai déjà fini.,
107,4,Hast du das _____ gesehen?,schon,Hast du das schon gesehen?,Have you seen that already?,Tu as déjà vu ça ?,
108,4,Er ist _____ nach Hause gegangen.,schon,Er ist schon nach Hause gegangen.,He has already gone home.,Il est déjà rentré chez lui.,
109,4,Wir haben das _____ besprochen.,schon,Wir haben das schon besprochen.,We have already discussed that.,Nous en avons déjà discuté.,
110,4,Bist du _____ wach?,schon,Bist du schon wach?,Are you already awake?,Es-tu déjà réveillé ?,
111,4,Ich brauche _____ fünf Minuten.,noch,Ich brauche noch fünf Minuten.,I need five more minutes.,J'ai besoin de cinq minutes de plus.,
112,4,Hast du _____ Fragen?,noch,Hast du noch Fragen?,Do you have any further questions?,Avez-vous d’autres questions ?,
113,4,Wir haben _____ Zeit.,noch,Wir haben noch Zeit.,We still have time.,Nous avons encore du temps.,
114,4,Er ist _____ krank,noch,Er ist noch krank.,He is still sick.,Il est toujours malade.,
115,4,Kannst du _____ ein Stück Kuchen essen?,noch,Kannst du noch ein Stück Kuchen essen?,Can you eat another piece of cake?,Peux-tu manger un autre morceau de gâteau ?,
116,4,Dieses Kleid ist _____ teuer für mich.,zu,Dieses Kleid ist zu teuer für mich.,This dress is too expensive for me.,Cette robe est trop chère pour moi.,
117,4,Er ist _____ interessiert an diesem Thema.,zu,Er ist zu interessiert an diesem Thema.,He is too interested in this topic.,Il est trop intéressé par ce sujet.,
118,4,Ich liebe dieses Lied _____ sehr.,zu,Ich liebe dieses Lied zu sehr.,I love this song too much.,J'aime trop cette chanson.,
119,4,Der Kaffee ist _____ heiß zum Trinken.,zu,Der Kaffee ist zu heiß zum Trinken.,The coffee is too hot to drink.,Le café est trop chaud pour être bu.,
120,4,Diese Aufgabe ist _____ schwer für mich.,zu,Diese Aufgabe ist zu schwer für mich.,This task is too difficult for me.,Cette tâche est trop difficile pour moi.,
121,5,,selten,,rarely,rarement,
122,5,,gerade,,"right now, just, currently","tout de suite, en ce moment-même, actuellement",
123,5,,geradeaus,,straight ahead,tout droit,
124,5,,genug,,enough,assez,
125,5,,dort,,there,là,
126,5,,gleich,,right away,"tout de suite, bientôt, juste après",
127,5,,vielleicht,,maybe,peut être,
128,5,,wirklich,,"really, truly",vraiment,
129,5,,meistens,,"mostly, usually","principalement, habituellement",
130,5,,einmal,,once,une fois,
131,6,Ich gehe _____ ins Kino.,selten,Ich gehe selten ins Kino.,I rarely go to the cinema.,Je vais rarement au cinéma.,
132,6,Er isst _____ Süßigkeiten.,selten,Er isst selten Süßigkeiten.,He rarely eats sweets.,Il mange rarement des sucreries.,
133,6,Wir haben _____ Schnee im Winter.,selten,Wir haben selten Schnee im Winter.,We rarely have snow in winter.,Nous avons rarement de la neige en hiver.,
134,6,Sie trägt _____ hohe Schuhe.,selten,Sie trägt selten hohe Schuhe.,She rarely wears high heels.,Elle porte rarement des talons hauts.,
135,6,Mein Bruder ruft mich _____ an.,selten,Mein Bruder ruft mich selten an.,My brother rarely calls me.,Mon frère m'appelle rarement.,
136,6,Ich esse _____ mein Frühstück.,gerade,Ich esse gerade mein Frühstück.,I am eating my breakfast right now.,Je prends mon petit-déjeuner tout de suite.,
137,6,Sie telefoniert _____ mit ihrer Mutter.,gerade,Sie telefoniert gerade mit ihrer Mutter.,She is talking to her mother on the phone right now.,Elle parle à sa mère au téléphone tout de suite.,
138,6,Er liest _____ ein Buch.,gerade,Er liest gerade ein Buch.,He is reading a book right now.,Il lit un livre en ce moment même.,
139,6,Wir schauen _____ einen Film.,gerade,Wir schauen gerade einen Film.,We are watching a movie right now.,Nous regardons un film actuellement.,
140,6,Was machst du _____?,gerade,Was machst du gerade?,What are you doing right now?,Que fais-tu actuellement?,
141,6,Gehen Sie _____ und dann nach rechts.,geradeaus,Gehen Sie geradeaus und dann nach rechts.,Go straight ahead and then turn right.,Continuez tout droit puis tournez à droite.,
142,6,Fahren Sie _____ bis zur nächsten Ampel.,geradeaus,Fahren Sie geradeaus bis zur nächsten Ampel.,Drive straight ahead until the next traffic light.,Continuez tout droit jusqu'au prochain feu de circulation.,
143,6,"Der Bahnhof ist _____, nur 500 Meter entfernt.",geradeaus,"Der Bahnhof ist geradeaus, nur 500 Meter entfernt.","The train station is straight ahead, just 500 meters away.","La gare est juste en face, à seulement 500 mètres.",
144,6,"Laufen Sie einfach _____, dann sehen Sie das Café.",geradeaus,"Laufen Sie einfach geradeaus, dann sehen Sie das Café.","Just walk straight ahead, then you will see the café.",Continuez tout droit et vous verrez le café.,
145,6,"Wenn du _____ gehst, kommst du zum Park.",geradeaus,"Wenn du geradeaus gehst, kommst du zum Park.","If you go straight ahead, you will reach the park.","Si vous continuez tout droit, vous arriverez au parc.",
146,6,"Ich habe nicht _____ Geld, um mir ein neues Handy zu kaufen.",genug,"Ich habe nicht genug Geld, um mir ein neues Handy zu kaufen.",I don’t have enough money to buy a new phone.,Je n’ai pas assez d’argent pour acheter un nouveau téléphone.,
147,6,"Er hat _____ Zeit, um die Aufgabe in Ruhe zu erledigen.",genug,"Er hat genug Zeit, um die Aufgabe in Ruhe zu erledigen.",He has enough time to complete the task calmly.,Il a suffisamment de temps pour terminer la tâche sereinement.,
148,6,Wir haben _____ Essen für alle Gäste vorbereitet.,genug,Wir haben genug Essen für alle Gäste vorbereitet.,We have prepared enough food for all the guests.,Nous avons préparé suffisamment de nourriture pour tous les invités.,
149,6,"Sie spricht schon gut Deutsch, aber sie möchte noch nicht _____ üben.",genug,"Sie spricht schon gut Deutsch, aber sie möchte noch nicht genug üben.","She already speaks good German, but she doesn’t want to practice enough yet.","Elle parle déjà bien allemand, mais elle ne veut pas encore le pratiquer suffisamment.",
150,6,"Das Hotel war günstig, aber das Zimmer war nicht gross _____.",genug,"Das Hotel war günstig, aber das Zimmer war nicht gross genug.","The hotel was cheap, but the room wasn’t big enough.","L’hôtel était bon marché, mais la chambre n’était pas assez grande.",
151,6,Ich war letztes Jahr _____ im Urlaub.,dort,Ich war letztes Jahr dort im Urlaub.,I was there on vacation last year.,J'y étais en vacances l'année dernière.,
152,6,_____ gibt es ein schönes Café.,Dort,Dort gibt es ein schönes Café.,There is a nice café there.,Il y a un joli café là-bas.,
153,6,Meine Freunde wohnen _____.,dort,Meine Freunde wohnen dort.,My friends live there.,Mes amis vivent là-bas.,
154,6,Wir treffen uns _____ um 18 Uhr.,dort,Wir treffen uns dort um 18 Uhr.,We will meet there at 6 PM.,Nous nous retrouverons là-bas à 18 heures.,
155,6,Er arbeitet _____ seit fünf Jahren.,dort,Er arbeitet dort seit fünf Jahren.,He has been working there for five years.,Il travaille là depuis cinq ans.,
156,6,"Ich komme _____, warte bitte eine Minute.",gleich,"Ich komme gleich, warte bitte eine Minute.","I’ll come right away, please wait a minute.","J'arrive tout de suite, veuillez patienter une minute.",
157,6,"Der Film beginnt _____, also beeil dich!",gleich,"Der Film beginnt gleich, also beeil dich!","The movie is starting soon, so hurry up!","Le film commence bientôt, alors dépêchez-vous !",
158,6,Kannst du mir _____ helfen?,gleich,Kannst du mir gleich helfen?,Can you help me right away?,Pouvez-vous m'aider tout de suite ?,
159,6,"Der Bus fährt _____ ab, wir müssen uns beeilen.",gleich,"Der Bus fährt gleich ab, wir müssen uns beeilen.","The bus is leaving soon, we have to hurry.","Le bus part bientôt, il faut se dépêcher.",
160,6,Ich rufe dich _____ zurück.,gleich,Ich rufe dich gleich zurück.,I'll call you back right away.,Je te rappelle tout de suite.,
161,6,_____ gehe ich heute ins Kino.,Vielleicht,Vielleicht gehe ich heute ins Kino.,Maybe I will go to the cinema today.,Peut-être que j'irai au cinéma aujourd'hui.,
162,6,Er kommt _____ später.,vielleicht,Er kommt vielleicht später.,He might come later.,Il pourrait venir plus tard.,
163,6,_____ regnet es morgen.,Vielleicht,Vielleicht regnet es morgen.,Maybe it will rain tomorrow.,Peut-être qu'il pleuvra demain.,
164,6,Wir sehen uns _____ am Wochenende.,vielleicht,Wir sehen uns vielleicht am Wochenende.,Maybe we will see each other on the weekend.,Peut-être qu'on se verra ce week-end.,
165,6,_____ hast du recht.,Vielleicht,Vielleicht hast du recht.,Maybe you are right.,Peut-être que tu as raison.,
166,6,Ist das _____ wahr?,wirklich,Ist das wirklich wahr?,Is that really true?,Est-ce vraiment vrai ?,
167,6,Er ist _____ sehr nett.,wirklich,Er ist wirklich sehr nett.,He is really very nice.,Il est vraiment très gentil.,
168,6,Ich bin _____ müde nach der Arbeit.,wirklich,Ich bin wirklich müde nach der Arbeit.,I am really tired after work.,Je suis vraiment fatigué après le travail.,
169,6,Das Essen schmeckt _____ gut.,wirklich,Das Essen schmeckt wirklich gut.,The food tastes really good.,La nourriture a vraiment bon goût.,
170,6,Ich freue mich _____ auf den Urlaub.,wirklich,Ich freue mich wirklich auf den Urlaub.,I am really looking forward to the vacation.,J’attends vraiment les vacances avec impatience.,
171,6,Ich stehe _____ um sieben Uhr auf.,meistens,Ich stehe meistens um sieben Uhr auf.,I usually get up at seven o’clock.,Je me lève généralement à sept heures.,
172,6,_____ esse ich Brot zum Frühstück.,Meistens,Meistens esse ich Brot zum Frühstück.,I usually eat bread for breakfast.,Je mange habituellement du pain au petit-déjeuner.,
173,6,Er ist _____ pünktlich.,meistens,Er ist meistens pünktlich.,He is usually punctual.,Il est généralement ponctuel.,
174,6,Wir fahren _____ mit dem Fahrrad zur Arbeit.,meistens,Wir fahren meistens mit dem Fahrrad zur Arbeit.,We usually go to work by bike.,Nous allons généralement au travail à vélo.,
175,6,_____ ist es im Sommer heiß.,Meistens,Meistens ist es im Sommer heiß.,It is usually hot in summer.,Il fait généralement chaud en été.,
176,6,Ich war _____ in Berlin.,einmal,Ich war einmal in Berlin.,I was in Berlin once.,J'étais à Berlin une fois.,
177,6,Kannst du das noch _____ sagen?,einmal,Kannst du das noch einmal sagen?,Can you say that again?,Peux-tu le répéter ?,
178,6,Ich möchte _____ nach Japan reisen.,einmal,Ich möchte einmal nach Japan reisen.,I would like to travel to Japan one day.,J'aimerais voyager au Japon un jour.,
179,6,Probier es _____ aus!,einmal,Probier es einmal aus!,Try it once!,Essayez-le une fois !,
180,6,Er hat das nur _____ gemacht.,einmal,Er hat das nur einmal gemacht.,He only did that once.,Il n'a fait ça qu'une fois.,
181,7,,ein bisschen,,a little,un peu,
182,7,,gern,,gladly,volontiers,
183,7,,wieder,,again,"encore, à nouveau",
184,7,,innen,,inside,à l'intérieur,
185,7,,außen,,outside,"dehors, à l'extérieur",
186,7,,mindestens,,at least,au moins,
187,7,,zuerst,,"first, at first","d'abord, au début",
188,7,,regelmässig,,regularly,régulièrement,
189,7,,bitte,,please,"s'il te plaît, s'il vous plaît",
190,7,,heute Abend,,tonight,ce soir,
191,8,Ich komme morgen _____.,wieder,Ich komme morgen wieder.,I will come again tomorrow.,Je reviendrai demain.,
192,8,Ich werde das nicht _____ tun,wieder,Ich werde das nicht wieder tun.,I won't do that again.,Je ne le ferai plus.,
193,8,Er ist _____ gesund.,wieder,Er ist wieder gesund.,He is healthy again.,Il est à nouveau en bonne santé.,
194,8,Wir sehen uns _____ nächste Woche.,wieder,Wir sehen uns wieder nächste Woche.,We will see each other again next week.,On se reverra la semaine prochaine.,
195,8,Das passiert immer _____.,wieder,Das passiert immer wieder.,That happens again and again.,Cela arrive encore et encore.,
196,8,Das Haus sieht _____ schön aus.,außen,Das Haus sieht außen schön aus.,The house looks nice from the outside.,La maison a l'air jolie de l'extérieur.,
197,8,Der Balkon ist nur von _____ zugänglich.,außen,Der Balkon ist nur von außen zugänglich.,The balcony is only accessible from the outside.,Le balcon n'est accessible que de l'extérieur.,
198,8,_____ ist es heute sehr kalt.,Außen,Außen ist es heute sehr kalt.,It is very cold outside today.,Il fait très froid dehors aujourd'hui.,
199,8,Die Wand ist _____ rot gestrichen.,außen,Die Wand ist außen rot gestrichen.,The wall is painted red on the outside.,Le mur est peint en rouge à l'extérieur.,
200,8,"Das Gebäude ist innen alt, aber _____ modern.",außen,"Das Gebäude ist innen alt, aber außen modern.",The building is old inside but modern outside.,Le bâtiment est ancien à l'intérieur mais moderne à l'extérieur.,
201,8,Ich spreche _____ Deutsch.,ein bisschen,Ich spreche ein bisschen Deutsch.,I speak a little German.,Je parle un peu allemand.,
202,8,Kannst du _____ langsamer sprechen?,ein bisschen,Kannst du ein bisschen langsamer sprechen?,Can you speak a little slower?,Peux-tu parler un peu plus lentement ?,
203,8,Ich brauche _____ Hilfe.,ein bisschen,Ich brauche ein bisschen Hilfe.,I need a little help.,J'ai besoin d'un peu d'aide.,
204,8,Wir haben noch _____ Zeit.,ein bisschen,Wir haben noch ein bisschen Zeit.,We still have a little time.,Il nous reste encore un peu de temps.,
205,8,Das Essen ist _____ zu salzig.,ein bisschen,Das Essen ist ein bisschen zu salzig.,The food is a little too salty.,La nourriture est un peu trop salée.,
206,8,Du musst _____ acht Stunden schlafen.,mindestens,Du musst mindestens acht Stunden schlafen.,You need to sleep at least eight hours.,Vous devez dormir au moins huit heures.,
207,8,Ich brauche _____ eine Stunde für die Hausaufgaben.,mindestens,Ich brauche mindestens eine Stunde für die Hausaufgaben.,I need at least one hour for the homework.,J'ai besoin d'au moins une heure pour les devoirs.,
208,8,Wir sollten _____ zwei Liter Wasser am Tag trinken.,mindestens,Wir sollten mindestens zwei Liter Wasser am Tag trinken.,We should drink at least two liters of water per day.,Nous devrions boire au moins deux litres d’eau par jour.,
209,8,Das kostet _____ zehn Euro.,mindestens,Das kostet mindestens zehn Euro.,That costs at least ten euros.,Cela coûte au moins dix euros.,
210,8,Er bleibt _____ eine Woche in Berlin.,mindestens,Er bleibt mindestens eine Woche in Berlin.,He is staying in Berlin for at least one week.,Il reste à Berlin pendant au moins une semaine.,
211,8,Ich esse _____ Pizza.,gern,Ich esse gern Pizza.,I like eating pizza.,J'aime manger de la pizza.,
212,8,Er spielt _____ Fussball.,gern,Er spielt gern Fussball.,He likes playing soccer.,Il aime jouer au football.,
213,8,Wir reisen _____.,gern,Wir reisen gern.,We like traveling.,Nous aimons voyager.,
214,8,Sie hört _____ Musik.,gern,Sie hört gern Musik.,She likes listening to music.,Elle aime écouter de la musique.,
215,8,Ich helfe dir _____.,gern,Ich helfe dir gern.,I am happy to help you.,Je suis heureux de vous aider.,
216,8,Das Haus sieht _____ sehr schön aus.,innen,Das Haus sieht innen sehr schön aus.,The house looks very nice inside.,La maison a l'air très jolie à l'intérieur.,
217,8,Die Tasche ist _____ rot gefüttert.,innen,Die Tasche ist innen rot gefüttert.,The bag is lined with red on the inside.,Le sac est doublé de rouge à l'intérieur.,
218,8,Wir haben das Gebäude nur von _____ gesehen.,innen,Wir haben das Gebäude nur von innen gesehen.,We have only seen the building from the inside.,Nous n'avons vu le bâtiment que de l'intérieur.,
219,8,Die Jacke ist _____ sehr warm.,innen,Die Jacke ist innen sehr warm.,The jacket is very warm inside.,La veste est très chaude à l'intérieur.,
220,8,"Das Auto ist außen alt, aber _____ modern.",innen,"Das Auto ist außen alt, aber innen modern.",The car is old on the outside but modern inside.,La voiture est vieille à l'extérieur mais moderne à l'intérieur.,
221,8,_____ trinke ich einen Kaffee.,Zuerst,Zuerst trinke ich einen Kaffee.,"First, I drink a coffee.","Tout d'abord, je bois un café.",
222,8,Er liest _____ die Zeitung.,zuerst,Er liest zuerst die Zeitung.,He reads the newspaper first.,Il lit d'abord le journal.,
223,8,Wir müssen _____ die Hausaufgaben machen.,zuerst,Wir müssen zuerst die Hausaufgaben machen.,We have to do the homework first.,Nous devons d’abord faire nos devoirs.,
224,8,"_____ gehen wir einkaufen, dann kochen wir.",Zuerst,"Zuerst gehen wir einkaufen, dann kochen wir.","First, we go shopping, then we cook.","D'abord, on fait les courses, ensuite on cuisine.",
