Nr,exercise,question,answer,german,english,french,case_english,case_french
16,2,"Er bleibt zu Hause, _____ er fühlt sich nicht gut.",denn,"Er bleibt zu Hause, denn er fühlt sich nicht gut.",He stays at home because he doesn’t feel well.,Il reste à la maison parce qu’il ne se sent pas bien.,,
17,2,"Sie kauft das Buch, _____ sie möchte es lesen.",denn,"Sie kauft das Buch, denn sie möchte es lesen.",She buys the book because she wants to read it.,Elle achète le livre parce qu'elle veut le lire.,,
18,2,"Wir nehmen den Bus, _____ unser Auto ist kaputt.",denn,"Wir nehmen den Bus, denn unser Auto ist kaputt.",We take the bus because our car is broken.,Nous prenons le bus parce que notre voiture est en panne.,,
19,2,"Ich esse jetzt, _____ ich habe Hunger.",denn,"Ich esse jetzt, denn ich habe Hunger.",I am eating now because I am hungry.,Je mange maintenant parce que j'ai faim.,,
20,2,"Möchtest du Tee trinken, _____ soll ich Kaffee machen?",oder,"Möchtest du Tee trinken, oder soll ich Kaffee machen?","Do you want to drink tea, or should I make coffee?",Veux-tu boire du thé ou dois-je faire du café ?,,
21,2,"Wir können ins Kino gehen, _____ wir bleiben zu Hause.",oder,"Wir können ins Kino gehen, oder wir bleiben zu Hause.","We can go to the cinema, or we stay at home.","On peut aller au cinéma, ou rester à la maison.",,
22,2,"Er fährt mit dem Fahrrad, _____ er nimmt den Bus.",oder,"Er fährt mit dem Fahrrad, oder er nimmt den Bus.","He rides his bike, or he takes the bus.",Il fait du vélo ou il prend le bus.,,
23,2,"Liest du ein Buch, _____ schaust du einen Film?",oder,"Liest du ein Buch, oder schaust du einen Film?","Are you reading a book, or are you watching a movie?",Lisez-vous un livre ou regardez-vous un film ?,,
24,2,"Ich koche Pasta, _____ du bestellst Pizza.",oder,"Ich koche Pasta, oder du bestellst Pizza.","I will cook pasta, or you order pizza.",Je cuisinerai des pâtes ou tu commanderas une pizza.,,
25,3,,weil,,"because, since","parce que, puisque",Subordinating conjunction,Conjonctions de subordination
26,3,,dann,,then,"ensuite, alors",Adverb,Adverbe
27,3,,also,,"so, thus, hence","donc, ainsi, d'où",Adverb,Adverbe
28,3,,deshalb,,"therefore, for this reason, because of that","pour cette raison, à cause de cela",Adverb,Adverbe
29,3,,dass,,that,que,Subordinating conjunction,Conjonctions de subordination
30,3,,obwohl,,"although, even though","bien que, même si",Subordinating conjunction,Conjonctions de subordination
31,3,,wenn,,"if, when","si, quand",Subordinating conjunction,Conjonctions de subordination
32,3,,als,,"than, when, as","que, quand, lorsque",Subordinating conjunction,Conjonctions de subordination
33,3,,wie,,like,comme,Subordinating conjunction,Conjonctions de subordination
34,4,"Ich bleibe zu Hause, _____ es stark regnet.",weil,"Ich bleibe zu Hause, weil es stark regnet.",I stay at home because it is raining heavily.,Je reste à la maison parce qu'il pleut beaucoup.,,
35,4,"Er kann nicht kommen, _____ er arbeiten muss.",weil,"Er kann nicht kommen, weil er arbeiten muss.",He can't come because he has to work.,Il ne peut pas venir parce qu'il doit travailler.,,
36,4,"Sie lernt viel, _____ sie die Prüfung bestehen will.",weil,"Sie lernt viel, weil sie die Prüfung bestehen will.",She studies a lot because she wants to pass the exam.,Elle étudie beaucoup parce qu'elle veut réussir l'examen.,,
37,4,"Wir gehen früh ins Bett, _____ wir morgen früh aufstehen müssen.",weil,"Wir gehen früh ins Bett, weil wir morgen früh aufstehen müssen.",We go to bed early because we have to get up early tomorrow.,Nous nous couchons tôt parce que nous devons nous lever tôt demain.,,
38,4,"Ich trinke Kaffee, _____ ich müde bin.",weil,"Ich trinke Kaffee, weil ich müde bin.",I drink coffee because I am tired.,Je bois du café parce que je suis fatigué.,,
39,4,"Es regnet, _____ bleibe ich zu Hause.",also,"Es regnet, also bleibe ich zu Hause.","It’s raining, so I’m staying at home.","Il pleut, alors je reste à la maison.",,
40,4,"Ich habe Hunger, _____ esse ich jetzt.",also,"Ich habe Hunger, also esse ich jetzt.","I’m hungry, so I’m eating now.","J’ai faim, alors je mange maintenant.",,
41,4,Du hast das Buch vergessen? _____ müssen wir zurückgehen.,Also,Du hast das Buch vergessen? Also müssen wir zurückgehen.,You forgot the book? So we have to go back.,Tu as oublié le livre ? Alors on doit y retourner.,,
42,4,"Er hat viel gelernt, _____ besteht er die Prüfung.",also,"Er hat viel gelernt, also besteht er die Prüfung.","He studied a lot, so he passes the exam.","Il a beaucoup étudié, donc il réussit l'examen.",,
43,4,"Das Auto ist kaputt, _____ nehmen wir den Bus.",also,"Das Auto ist kaputt, also nehmen wir den Bus.","The car is broken, so we take the bus.","La voiture est en panne, alors nous prenons le bus.",,
44,4,"Ich hoffe, _____ du mich bald besuchst.",dass,"Ich hoffe, dass du mich bald besuchst.",I hope that you visit me soon.,J'espère que tu viendras me rendre visite bientôt.,,
45,4,"Er sagt, _____ er heute keine Zeit hat.",dass,"Er sagt, dass er heute keine Zeit hat.",He says that he has no time today.,Il dit qu'il n'a pas le temps aujourd'hui.,,
46,4,"Wir wissen, _____ Deutsch eine schwierige Sprache ist.",dass,"Wir wissen, dass Deutsch eine schwierige Sprache ist.",We know that German is a difficult language.,Nous savons que l’allemand est une langue difficile.,,
47,4,"Sie glaubt, _____ er ihr helfen kann.",dass,"Sie glaubt, dass er ihr helfen kann.",She believes that he can help her.,Elle croit qu’il peut l’aider.,,
48,4,"Ich finde, _____ das Essen sehr lecker schmeckt.",dass,"Ich finde, dass das Essen sehr lecker schmeckt.",I think that the food tastes very delicious.,Je pense que la nourriture a un goût très délicieux.,,
49,4,"Es regnet stark, _____ nehme ich meinen Regenschirm.",deshalb,"Es regnet stark, deshalb nehme ich meinen Regenschirm.","It is raining heavily, therefore I take my umbrella.","Il pleut beaucoup, alors je prends mon parapluie.",,
50,4,"Ich habe meine Hausaufgaben vergessen, _____ muss ich sie jetzt machen.",deshalb,"Ich habe meine Hausaufgaben vergessen, deshalb muss ich sie jetzt machen.","I forgot my homework, therefore I have to do it now.","J'ai oublié mes devoirs, donc je dois les faire maintenant.",,
51,4,"Er hat schlecht geschlafen, _____ ist er heute müde.",deshalb,"Er hat schlecht geschlafen, deshalb ist er heute müde.","He slept badly, therefore he is tired today.","Il a mal dormi, donc il est fatigué aujourd'hui.",,
52,4,"Wir haben Hunger, _____ kochen wir etwas zu essen.",deshalb,"Wir haben Hunger, deshalb kochen wir etwas zu essen.","We are hungry, therefore we cook something to eat.","Nous avons faim, donc nous cuisinons quelque chose à manger.",,
53,4,"Sie hat ihren Bus verpasst, _____ kommt sie zu spät.",deshalb,"Sie hat ihren Bus verpasst, deshalb kommt sie zu spät.","She missed her bus, therefore she is late.","Elle a raté son bus, donc elle est en retard.",,
54,4,"_____ es regnet, nehme ich meinen Regenschirm.",Wenn,"Wenn es regnet, nehme ich meinen Regenschirm.","When it rains, I take my umbrella.","Quand il pleut, je prends mon parapluie.",,
55,4,"Ich gehe joggen, _____ ich Zeit habe.",wenn,"Ich gehe joggen, wenn ich Zeit habe.",I go jogging when I have time.,Je fais du jogging quand j'ai le temps.,,
56,4,"_____ er müde ist, trinkt er Kaffee.",Wenn,"Wenn er müde ist, trinkt er Kaffee.","When he is tired, he drinks coffee.","Quand il est fatigué, il boit du café.",,
57,4,"Wir machen ein Picknick, _____ das Wetter schön ist.",wenn,"Wir machen ein Picknick, wenn das Wetter schön ist.",We have a picnic when the weather is nice.,Nous faisons un pique-nique quand il fait beau.,,
58,4,"_____ sie Geburtstag hat, feiert sie mit ihrer Familie.",Wenn,"Wenn sie Geburtstag hat, feiert sie mit ihrer Familie.","When it’s her birthday, she celebrates with her family.","Quand c’est son anniversaire, elle le fête avec sa famille.",,
59,4,"Ich gehe spazieren, _____ es regnet.",obwohl,"Ich gehe spazieren, obwohl es regnet.",I go for a walk although it is raining.,Je vais me promener même s'il pleut.,,
60,4,"Er arbeitet weiter, _____ er müde ist.",obwohl,"Er arbeitet weiter, obwohl er müde ist.",He continues working although he is tired.,Il continue à travailler même s'il est fatigué.,,
61,4,"Sie kommt zur Party, _____ sie viel zu tun hat.",obwohl,"Sie kommt zur Party, obwohl sie viel zu tun hat.",She comes to the party although she has a lot to do.,Elle vient à la fête même si elle a beaucoup à faire.,,
62,4,"Wir spielen draussen, _____ es kalt ist.",obwohl,"Wir spielen draussen, obwohl es kalt ist.",We play outside although it is cold.,Nous jouons dehors même s'il fait froid.,,
63,4,"Ich esse das Gericht, _____ ich es nicht mag.",obwohl,"Ich esse das Gericht, obwohl ich es nicht mag.",I eat the dish although I don’t like it.,Je mange le plat même si je ne l’aime pas.,,
64,4,"Ich stehe auf, _____ mache ich mir einen Kaffee.",dann,"Ich stehe auf, dann mache ich mir einen Kaffee.","I get up, then I make myself a coffee.","Je me lève, puis je me fais un café.",,
65,4,"Er geht zur Arbeit, _____ beginnt er mit seinem ersten Meeting.",dann,"Er geht zur Arbeit, dann beginnt er mit seinem ersten Meeting.","He goes to work, then he starts his first meeting.","Il va au travail, puis il commence sa première réunion.",,
66,4,"Wir kaufen die Zutaten ein, _____ kochen wir das Abendessen.",dann,"Wir kaufen die Zutaten ein, dann kochen wir das Abendessen.","We buy the ingredients, then we cook dinner.","Nous achetons les ingrédients, puis nous préparons le dîner.",,
67,4,"Sie macht ihre Hausaufgaben, _____ schaut sie einen Film.",dann,"Sie macht ihre Hausaufgaben, dann schaut sie einen Film.","She does her homework, then she watches a movie.","Elle fait ses devoirs, puis elle regarde un film.",,
68,4,"Ich dusche, _____ ziehe ich mich an.",dann,"Ich dusche, dann ziehe ich mich an.","I take a shower, then I get dressed.","Je prends une douche, puis je m'habille.",,
69,4,"Der Test war schwieriger, _____ ich erwartet habe.",als,"Der Test war schwieriger, als ich erwartet habe.",The test was more difficult than I expected.,Le test était plus difficile que prévu.,,
70,4,"Das Haus ist größer, _____ wir gedacht haben.",als,"Das Haus ist größer, als wir gedacht haben.",The house is bigger than we thought.,La maison est plus grande que ce que nous pensions.,,
71,4,"Es ist günstiger, _____ wir geplant haben.",als,"Es ist günstiger, als wir geplant haben.",It is cheaper than we planned.,C'est moins cher que prévu.,,
72,4,"Das Buch ist interessanter, _____ ich es mir vorgestellt habe.",als,"Das Buch ist interessanter, als ich es mir vorgestellt habe.",The book is more interesting than I imagined.,Le livre est plus intéressant que je l'imaginais.,,
73,4,"Der Film war besser, _____ ich gedacht habe.",als,"Der Film war besser, als ich gedacht habe.",The movie was better than I thought.,Le film était meilleur que ce que je pensais.,,
74,4,"Das Essen schmeckte so gut, _____ wir es erwartet hatten.",wie,"Das Essen schmeckte so gut, wie wir es erwartet hatten.",The food tastes as good as we expected.,La nourriture a le goût que nous attendions.,,
75,4,"Die Prüfung war einfacher, _____ der Lehrer gesagt hatte.",wie,"Die Prüfung war einfacher, wie der Lehrer gesagt hatte.","The exam was easier, as the teacher said.","L'examen était plus facile, comme l'a dit le professeur.",,
76,4,"Er fährt genauso schnell, _____ es im Plan steht.",wie,"Er fährt genauso schnell, wie es im Plan steht.",He drives just as fast as it was planned.,Il conduit aussi vite que prévu.,,
77,4,"Ich habe das Problem genauso gelöst, _____ du es mir erklärt hast.",wie,"Ich habe das Problem genauso gelöst, wie du es mir erklärt hast.",I solved the problem exactly as you explained it to me.,J'ai résolu le problème exactement comme vous me l'avez expliqué.,,
78,4,"Der Film war genauso spannend, _____ ich gehofft habe.",wie,"Der Film war genauso spannend, wie ich gehofft habe.",The movie was just as exciting as I had hoped.,Le film était aussi passionnant que je l’espérais.,,
79,4,"_____ ich ein Kind war, hatte ich einen Hund.",Als,"Als ich ein Kind war, hatte ich einen Hund.","When I was a child, I had a dog.","Quand j'étais enfant, j'avais un chien.",,
80,4,"Er war sehr glücklich, _____ er die Prüfung bestanden hat.",als,"Er war sehr glücklich, als er die Prüfung bestanden hat.",He was very happy when he passed the exam.,Il était très heureux lorsqu'il a réussi l'examen.,,
81,4,"_____ wir in Berlin waren, haben wir den Fernsehturm besucht.",Als,"Als wir in Berlin waren, haben wir den Fernsehturm besucht.","When we were in Berlin, we visited the TV tower.","Quand nous étions à Berlin, nous avons visité la tour de télévision.",,
82,4,"Ich habe ihn das erste Mal getroffen, _____ ich nach Deutschland gereist bin.",als,"Ich habe ihn das erste Mal getroffen, als ich nach Deutschland gereist bin.",I met him for the first time when I traveled to Germany.,Je l'ai rencontré pour la première fois lors d'un voyage en Allemagne.,,
83,4,"_____ sie ihr Auto gekauft hat, war sie sehr stolz.",Als,"Als sie ihr Auto gekauft hat, war sie sehr stolz.","When she bought her car, she was very proud.","Lorsqu'elle a acheté sa voiture, elle était très fière.",,
84,4,"Ich lernte, _____ viel ich konnte, für die Prüfung.",so,"Ich lernte, so viel ich konnte, für die Prüfung.",I studied as much as I could for the exam.,J'ai étudié autant que j'ai pu pour l'examen.,,
85,4,"Sie redete, _____ leise sie konnte, um niemanden zu stören.",so,"Sie redete, so leise sie konnte, um niemanden zu stören.",She spoke as quietly as she could so as not to disturb anyone.,Elle parlait aussi doucement qu'elle le pouvait pour ne déranger personne.,,
86,4,"Er half, _____ gut er konnte, beim Umzug.",so,"Er half, so gut er konnte, beim Umzug.",He helped with the move as best he could.,Il a aidé au déménagement du mieux qu'il a pu.,,
87,4,"Wir arbeiteten, _____ lange wir konnten, an dem Projekt.",so,"Wir arbeiteten, so lange wir konnten, an dem Projekt.",We worked on the project as long as we could.,Nous avons travaillé sur le projet aussi longtemps que nous le pouvions.,,
88,4,"Der Hund lief, _____ schnell er konnte, zum Ball.",so,"Der Hund lief, so schnell er konnte, zum Ball.",The dog ran as fast as he could to the ball.,Le chien a couru aussi vite qu'il le pouvait vers la balle.,,
89,5,,seitdem,,"since, since then","depuis, depuis lors",Subordinating conjunction,Conjonctions de subordination
90,5,,bis,,until,jusqu'à,Subordinating conjunction,Conjonctions de subordination
91,5,,bevor,,before,avant que,Subordinating conjunction,Conjonctions de subordination
92,5,,nachdem,,after,après que,Subordinating conjunction,Conjonctions de subordination
93,5,,trotzdem,,"despite it, nevertheless, yet, nonetheless","malgré cela, néanmoins, pourtant",Adverb,Adverbe
94,5,,weshalb,,"which is why, therefore","c'est pourquoi, par conséquent",Subordinating conjunction,Conjonctions de subordination
95,5,,damit,,so that,de sorte que,Subordinating conjunction,Conjonctions de subordination
96,5,,um zu,,in order to,pour que,Correlative conjunction,Conjonction corrélative
97,5,,ob,,whether,si,Subordinating conjunction,Conjonctions de subordination
98,5,,anstatt zu,,instead of,au lieu de,Correlative conjunction,Conjonction corrélative
99,5,,ohne zu,,without,sans que,Correlative conjunction,Conjonction corrélative
100,5,,während,,while,"pendant que, alors que",Subordinating conjunction,Conjonctions de subordination
101,5,,falls,,"in case, if",au cas où,Subordinating conjunction,Conjonctions de subordination
102,5,,indem,,by,"en, par",Subordinating conjunction,Conjonctions de subordination
103,5,,sonst,,"otherwise, else",sinon,Adverb,Adverbe
104,5,,sondern,,but rather,mais plutôt,Coordinating conjunction,Conjonction de coordination
105,6,"Ich warte, _____ du fertig bist.",bis,"Ich warte, bis du fertig bist.",I wait until you are finished.,J'attends jusqu'à ce que tu aies fini.,,
106,6,"Er bleibt im Büro, _____ er seine Arbeit beendet hat.",bis,"Er bleibt im Büro, bis er seine Arbeit beendet hat.",He stays in the office until he has finished his work.,Il reste au bureau jusqu'à ce qu'il ait fini son travail.,,
107,6,"Wir spielen draussen, _____ es dunkel wird.",bis,"Wir spielen draussen, bis es dunkel wird.",We play outside until it gets dark.,Nous jouons dehors jusqu’à ce qu’il fasse nuit.,,
108,6,"Sie liest ein Buch, _____ sie müde wird.",bis,"Sie liest ein Buch, bis sie müde wird.",She reads a book until she gets tired.,Elle lit un livre jusqu'à ce qu'elle soit fatiguée.,,
109,6,"Ich bleibe hier, _____ du zurückkommst.",bis,"Ich bleibe hier, bis du zurückkommst.",I stay here until you come back.,Je reste ici jusqu'à ton retour.,,
110,6,"Ich mache mehr Sport, _____ ich im Fitnessstudio angemeldet bin.",seitdem,"Ich mache mehr Sport, seitdem ich im Fitnessstudio angemeldet bin.",I exercise more since I signed up for the gym.,Je fais plus d’exercice depuis que je me suis inscrit à la salle de sport.,,
111,6,"Er fühlt sich besser, _____ er gesünder isst.",seitdem,"Er fühlt sich besser, seitdem er gesünder isst.",He feels better since he started eating healthier.,Il se sent mieux depuis qu’il a commencé à manger plus sainement.,,
112,6,"Wir sind glücklich, _____ wir in diese Stadt gezogen sind.",seitdem,"Wir sind glücklich, seitdem wir in diese Stadt gezogen sind.",We have been happy since we moved to this city.,Nous sommes heureux depuis que nous avons déménagé dans cette ville.,,
113,6,"Sie spricht fliessend Deutsch, _____ sie in Deutschland lebt.",seitdem,"Sie spricht fliessend Deutsch, seitdem sie in Deutschland lebt.",She speaks fluent German since she has been living in Germany.,Elle parle couramment l'allemand depuis qu'elle vit en Allemagne.,,
114,6,"Ich habe weniger Stress, _____ ich regelmässig meditiere.",seitdem,"Ich habe weniger Stress, seitdem ich regelmässig meditiere.",I have less stress since I started meditating regularly.,J'ai moins de stress depuis que j'ai commencé à méditer régulièrement.,,
115,6,"Ich wasche mir die Hände, _____ ich esse.",bevor,"Ich wasche mir die Hände, bevor ich esse.",I wash my hands before I eat.,Je me lave les mains avant de manger.,,
116,6,"Er macht seine Hausaufgaben, _____ er fern sieht.",bevor,"Er macht seine Hausaufgaben, bevor er fern sieht.",He does his homework before he watches TV.,Il fait ses devoirs avant de regarder la télévision.,,
117,6,"Wir gehen spazieren, _____ es dunkel wird.",bevor,"Wir gehen spazieren, bevor es dunkel wird.",We go for a walk before it gets dark.,Nous allons nous promener avant qu'il fasse nuit.,,
118,6,"Sie ruft ihre Mutter an, _____ sie ins Bett geht.",bevor,"Sie ruft ihre Mutter an, bevor sie ins Bett geht.",She calls her mother before she goes to bed.,Elle appelle sa mère avant d'aller se coucher.,,
119,6,"Ich packe meinen Koffer, _____ ich in den Urlaub fahre.",bevor,"Ich packe meinen Koffer, bevor ich in den Urlaub fahre.",I pack my suitcase before I go on vacation.,Je fais ma valise avant de partir en vacances.,,
120,6,"Ich esse Frühstück, _____ ich aufgestanden bin.",nachdem,"Ich esse Frühstück, nachdem ich aufgestanden bin.",I eat breakfast after I have gotten up.,Je prends mon petit-déjeuner après m'être levé.,,
121,6,"Er geht ins Kino, _____ er seine Arbeit beendet hat.",nachdem,"Er geht ins Kino, nachdem er seine Arbeit beendet hat.",He goes to the cinema after he has finished his work.,Il va au cinéma après avoir fini son travail.,,
122,6,"Wir spielen Fussball, _____ wir die Hausaufgaben gemacht haben.",nachdem,"Wir spielen Fussball, nachdem wir die Hausaufgaben gemacht haben.",We play football after we have done our homework.,Nous jouons au football après avoir fait nos devoirs.,,
123,6,"Sie geht schlafen, _____ sie ein Buch gelesen hat.",nachdem,"Sie geht schlafen, nachdem sie ein Buch gelesen hat.",She goes to sleep after she has read a book.,Elle va dormir après avoir lu un livre.,,
124,6,"Ich trinke einen Kaffee, _____ ich zur Arbeit gekommen bin.",nachdem,"Ich trinke einen Kaffee, nachdem ich zur Arbeit gekommen bin.",I drink a coffee after I have arrived at work.,Je bois un café après être arrivé au travail.,,
125,6,"Ich lerne jeden Tag, _____ Deutsch zu verbessern.",um,"Ich lerne jeden Tag, um Deutsch zu verbessern.",I study every day in order to improve my German.,J'étudie tous les jours pour améliorer mon allemand.,,
126,6,"Er spart Geld, _____ eine Weltreise zu machen.",um,"Er spart Geld, um eine Weltreise zu machen.",He saves money in order to travel around the world.,Il économise de l'argent pour voyager à travers le monde.,,
127,6,"Sie trainiert hart, _____ beim Marathon zu gewinnen.",um,"Sie trainiert hart, um beim Marathon zu gewinnen.",She trains hard in order to win the marathon.,Elle s'entraîne dur pour gagner le marathon.,,
128,6,"Wir fahren früh los, _____ den Verkehr zu vermeiden.",um,"Wir fahren früh los, um den Verkehr zu vermeiden.",We leave early in order to avoid traffic.,Nous partons tôt afin d'éviter le trafic.,,
129,6,"Er liest viele Bücher, _____ sein Wissen zu erweitern.",um,"Er liest viele Bücher, um sein Wissen zu erweitern.",He reads many books in order to expand his knowledge.,Il lit de nombreux livres afin d'élargir ses connaissances.,,
130,6,"Es regnet, _____ gehen wir spazieren.",trotzdem,"Es regnet, trotzdem gehen wir spazieren.","It is raining; nevertheless, we are going for a walk.","Il pleut, mais nous allons quand même nous promener.",,
131,6,"Er war müde, _____ hat er bis spät in die Nacht gearbeitet.",trotzdem,"Er war müde, trotzdem hat er bis spät in die Nacht gearbeitet.","He was tired; nevertheless, he worked late into the night.","Il était fatigué, mais il a néanmoins travaillé tard dans la nuit.",,
132,6,"Sie hatte wenig Zeit, _____ hat sie mir geholfen.",trotzdem,"Sie hatte wenig Zeit, trotzdem hat sie mir geholfen.","She had little time; nevertheless, she helped me.","Elle avait peu de temps, mais elle m'a quand même aidée.",,
133,6,"Das Essen war teuer, _____ hat es sich gelohnt.",trotzdem,"Das Essen war teuer, trotzdem hat es sich gelohnt.","The food was expensive; nevertheless, it was worth it.","La nourriture était chère, mais cela en valait la peine.",,
134,6,"Ich war nervös, _____ habe ich die Präsentation gut gehalten.",trotzdem,"Ich war nervös, trotzdem habe ich die Präsentation gut gehalten.","I was nervous; nevertheless, I gave the presentation well.","J’étais nerveux, mais j’ai quand même bien fait ma présentation.",,
135,6,"Es hat den ganzen Tag geregnet, _____ das Spiel abgesagt wurde.",weshalb,"Es hat den ganzen Tag geregnet, weshalb das Spiel abgesagt wurde.","It rained all day, which is why the game was canceled.","Il a plu toute la journée, c'est pourquoi le match a été annulé.",,
136,6,"Der Bus hatte eine Panne, _____ wir zu spät zur Arbeit kamen.",weshalb,"Der Bus hatte eine Panne, weshalb wir zu spät zur Arbeit kamen.","The bus broke down, which is why we arrived late to work.","Le bus est tombé en panne, c'est pourquoi nous sommes arrivés en retard au travail.",,
137,6,"Ich habe schlecht geschlafen, _____ ich heute sehr müde bin.",weshalb,"Ich habe schlecht geschlafen, weshalb ich heute sehr müde bin.","I slept poorly, which is why I'm very tired today.","J'ai mal dormi, c'est pourquoi je suis très fatigué aujourd'hui.",,
138,6,"Sie hat viel gearbeitet, _____ sie jetzt Urlaub macht.",weshalb,"Sie hat viel gearbeitet, weshalb sie jetzt Urlaub macht.","She worked a lot, which is why she’s on vacation now.","Elle a beaucoup travaillé, c'est pourquoi elle est en vacances maintenant.",,
139,6,"Das Angebot war sehr günstig, _____ wir es sofort gekauft haben.",weshalb,"Das Angebot war sehr günstig, weshalb wir es sofort gekauft haben.","The offer was very good, which is why we bought it immediately.","L'offre était très bonne, c'est pourquoi nous l'avons achetée immédiatement.",,
140,6,"_____ arbeiten, spielt er die ganze Zeit Videospiele.",Anstatt zu,"Anstatt zu arbeiten, spielt er die ganze Zeit Videospiele.","Instead of working, he plays video games all the time.","Au lieu de travailler, il joue tout le temps à des jeux vidéo.",,
141,6,"Sie hat sich für die Reise entschieden, _____ zu Hause zu bleiben.",anstatt,"Sie hat sich für die Reise entschieden, anstatt zu Hause zu bleiben.",She decided to travel instead of staying at home.,Elle a décidé de voyager au lieu de rester à la maison.,,
142,6,"Er ging joggen, _____ lernen.",anstatt zu,"Er ging joggen, anstatt zu lernen.",He went jogging instead of studying.,Il est allé faire du jogging au lieu d'étudier.,,
143,6,"Wir sind mit dem Zug gefahren, _____ fliegen.",anstatt zu,"Wir sind mit dem Zug gefahren, anstatt zu fliegen.",We took the train instead of flying.,Nous avons pris le train au lieu de l'avion.,,
144,6,"_____ helfen, hat er nur zugesehen.",Anstatt zu,"Anstatt zu helfen, hat er nur zugesehen.","Instead of helping, he just watched.","Au lieu d’aider, il se contentait de regarder.",,
145,6,"Er ging, _____ bezahlen.",ohne zu,"Er ging, ohne zu bezahlen.",He left without paying.,Il est parti sans payer.,,
146,6,"Sie hat das Haus verlassen, _____ sprechen.",ohne zu,"Sie hat das Haus verlassen, ohne zu sprechen.",She left the house without speaking.,Elle a quitté la maison sans parler.,,
147,6,"Wir konnten den Text verstehen, _____ übersetzen.",ohne zu,"Wir konnten den Text verstehen, ohne zu übersetzen.",We were able to understand the text without translating.,Nous avons pu comprendre le texte sans traduire.,,
148,6,"Ich habe die Aufgabe gelöst, _____ fragen.",ohne zu,"Ich habe die Aufgabe gelöst, ohne zu fragen.",I solved the task without asking.,J'ai résolu la tâche sans demander.,,
149,6,"Die Kinder spielten stundenlang draußen, _____ streiten.",ohne zu,"Die Kinder spielten stundenlang draußen, ohne zu streiten.",The children played outside for hours without arguing.,Les enfants ont joué dehors pendant des heures sans se disputer.,,
150,6,"Beeil dich, _____ verpassen wir den Zug.",sonst,"Beeil dich, sonst verpassen wir den Zug.","Hurry up, otherwise we will miss the train.","Dépêchez-vous, sinon nous allons rater le train.",,
151,6,"Du musst mehr lernen, _____ wirst du die Prüfung nicht bestehen.",sonst,"Du musst mehr lernen, sonst wirst du die Prüfung nicht bestehen.","You need to study more, otherwise, you will not pass the exam.","Vous devez étudier davantage, sinon vous ne réussirez pas l'examen.",,
152,6,"Ich gehe jetzt einkaufen, _____ haben wir nichts zum Abendessen.",sonst,"Ich gehe jetzt einkaufen, sonst haben wir nichts zum Abendessen.","I'm going shopping now, otherwise, we will have nothing for dinner.","Je vais faire les courses maintenant, sinon nous n'aurons rien pour le dîner.",,
