Nr,exercise,question,answer,german,english,french,case_english,case_french,explanation_english,explanation_french
42,4,"Das Auto ist kaputt, _____ nehmen wir den Bus.",also,"Das Auto ist kaputt, also nehmen wir den Bus.","The car is broken, so we take the bus.","La voiture est en panne, alors nous prenons le bus.",,,"also = so, thus, hence","also = donc, ainsi, d'où"
43,4,"Ich hoffe, _____ du mich bald besuchst.",dass,"Ich hoffe, dass du mich bald besuchst.",I hope that you visit me soon.,J'espère que tu viendras me rendre visite bientôt.,,,dass = that,dass = que
44,4,"Er sagt, _____ er heute keine Zeit hat.",dass,"Er sagt, dass er heute keine Zeit hat.",He says that he has no time today.,Il dit qu'il n'a pas le temps aujourd'hui.,,,dass = that,dass = que
45,4,"Wir wissen, _____ Deutsch eine schwierige Sprache ist.",dass,"Wir wissen, dass Deutsch eine schwierige Sprache ist.",We know that German is a difficult language.,Nous savons que l’allemand est une langue difficile.,,,dass = that,dass = que
46,4,"Sie glaubt, _____ er ihr helfen kann.",dass,"Sie glaubt, dass er ihr helfen kann.",She believes that he can help her.,Elle croit qu’il peut l’aider.,,,dass = that,dass = que
47,4,"Ich finde, _____ das Essen sehr lecker schmeckt.",dass,"Ich finde, dass das Essen sehr lecker schmeckt.",I think that the food tastes very delicious.,Je pense que la nourriture a un goût très délicieux.,,,dass = that,dass = que
48,4,"Es regnet stark, _____ nehme ich meinen Regenschirm.",deshalb,"Es regnet stark, deshalb nehme ich meinen Regenschirm.","It is raining heavily, therefore I take my umbrella.","Il pleut beaucoup, alors je prends mon parapluie.",,,"deshalb = therefore, for this reason, because of that","deshalb = pour cette raison, à cause de cela"
49,4,"Ich habe meine Hausaufgaben vergessen, _____ muss ich sie jetzt machen.",deshalb,"Ich habe meine Hausaufgaben vergessen, deshalb muss ich sie jetzt machen.","I forgot my homework, therefore I have to do it now.","J'ai oublié mes devoirs, donc je dois les faire maintenant.",,,"deshalb = therefore, for this reason, because of that","deshalb = pour cette raison, à cause de cela"
50,4,"Er hat schlecht geschlafen, _____ ist er heute müde.",deshalb,"Er hat schlecht geschlafen, deshalb ist er heute müde.","He slept badly, therefore he is tired today.","Il a mal dormi, donc il est fatigué aujourd'hui.",,,"deshalb = therefore, for this reason, because of that","deshalb = pour cette raison, à cause de cela"
51,4,"Wir haben Hunger, _____ kochen wir etwas zu essen.",deshalb,"Wir haben Hunger, deshalb kochen wir etwas zu essen.","We are hungry, therefore we cook something to eat.","Nous avons faim, donc nous cuisinons quelque chose à manger.",,,"deshalb = therefore, for this reason, because of that","deshalb = pour cette raison, à cause de cela"
52,4,"Sie hat ihren Bus verpasst, _____ kommt sie zu spät.",deshalb,"Sie hat ihren Bus verpasst, deshalb kommt sie zu spät.","She missed her bus, therefore she is late.","Elle a raté son bus, donc elle est en retard.",,,"deshalb = therefore, for this reason, because of that","deshalb = pour cette raison, à cause de cela"
53,4,"_____ es regnet, nehme ich meinen Regenschirm.",Wenn,"Wenn es regnet, nehme ich meinen Regenschirm.","When it rains, I take my umbrella.","Quand il pleut, je prends mon parapluie.",,,"wenn = if, when","wenn = si, quand"
54,4,"Ich gehe joggen, _____ ich Zeit habe.",wenn,"Ich gehe joggen, wenn ich Zeit habe.",I go jogging when I have time.,Je fais du jogging quand j'ai le temps.,,,"wenn = if, when","wenn = si, quand"
55,4,"_____ er müde ist, trinkt er Kaffee.",Wenn,"Wenn er müde ist, trinkt er Kaffee.","When he is tired, he drinks coffee.","Quand il est fatigué, il boit du café.",,,"wenn = if, when","wenn = si, quand"
56,4,"Wir machen ein Picknick, _____ das Wetter schön ist.",wenn,"Wir machen ein Picknick, wenn das Wetter schön ist.",We have a picnic when the weather is nice.,Nous faisons un pique-nique quand il fait beau.,,,"wenn = if, when","wenn = si, quand"
57,4,"_____ sie Geburtstag hat, feiert sie mit ihrer Familie.",Wenn,"Wenn sie Geburtstag hat, feiert sie mit ihrer Familie.","When it’s her birthday, she celebrates with her family.","Quand c’est son anniversaire, elle le fête avec sa famille.",,,"wenn = if, when","wenn = si, quand"
58,4,"Ich gehe spazieren, _____ es regnet.",obwohl,"Ich gehe spazieren, obwohl es regnet.",I go for a walk although it is raining.,Je vais me promener même s'il pleut.,,,"obwohl = although, even though","obwohl = bien que, même si"
59,4,"Er arbeitet weiter, _____ er müde ist.",obwohl,"Er arbeitet weiter, obwohl er müde ist.",He continues working although he is tired.,Il continue à travailler même s'il est fatigué.,,,"obwohl = although, even though","obwohl = bien que, même si"
60,4,"Sie kommt zur Party, _____ sie viel zu tun hat.",obwohl,"Sie kommt zur Party, obwohl sie viel zu tun hat.",She comes to the party although she has a lot to do.,Elle vient à la fête même si elle a beaucoup à faire.,,,"obwohl = although, even though","obwohl = bien que, même si"
61,4,"Wir spielen draussen, _____ es kalt ist.",obwohl,"Wir spielen draussen, obwohl es kalt ist.",We play outside although it is cold.,Nous jouons dehors même s'il fait froid.,,,"obwohl = although, even though","obwohl = bien que, même si"
62,4,"Ich esse das Gericht, _____ ich es nicht mag.",obwohl,"Ich esse das Gericht, obwohl ich es nicht mag.",I eat the dish although I don’t like it.,Je mange le plat même si je ne l’aime pas.,,,"obwohl = although, even though","obwohl = bien que, même si"
63,4,"Ich stehe auf, _____ mache ich mir einen Kaffee.",dann,"Ich stehe auf, dann mache ich mir einen Kaffee.","I get up, then I make myself a coffee.","Je me lève, puis je me fais un café.",,,dann = then,"dann = ensuite, alors"
64,4,"Er geht zur Arbeit, _____ beginnt er mit seinem ersten Meeting.",dann,"Er geht zur Arbeit, dann beginnt er mit seinem ersten Meeting.","He goes to work, then he starts his first meeting.","Il va au travail, puis il commence sa première réunion.",,,dann = then,"dann = ensuite, alors"
65,4,"Wir kaufen die Zutaten ein, _____ kochen wir das Abendessen.",dann,"Wir kaufen die Zutaten ein, dann kochen wir das Abendessen.","We buy the ingredients, then we cook dinner.","Nous achetons les ingrédients, puis nous préparons le dîner.",,,dann = then,"dann = ensuite, alors"
66,4,"Sie macht ihre Hausaufgaben, _____ schaut sie einen Film.",dann,"Sie macht ihre Hausaufgaben, dann schaut sie einen Film.","She does her homework, then she watches a movie.","Elle fait ses devoirs, puis elle regarde un film.",,,dann = then,"dann = ensuite, alors"
67,4,"Ich dusche, _____ ziehe ich mich an.",dann,"Ich dusche, dann ziehe ich mich an.","I take a shower, then I get dressed.","Je prends une douche, puis je m'habille.",,,dann = then,"dann = ensuite, alors"
68,4,"_____ ich ein Kind war, hatte ich einen Hund.",Als,"Als ich ein Kind war, hatte ich einen Hund.","When I was a child, I had a dog.","Quand j'étais enfant, j'avais un chien.",,,"als = when, as","als = que, quand, lorsque"
69,4,"Er war sehr glücklich, _____ er die Prüfung bestanden hat.",als,"Er war sehr glücklich, als er die Prüfung bestanden hat.",He was very happy when he passed the exam.,Il était très heureux lorsqu'il a réussi l'examen.,,,"als = when, as","als = que, quand, lorsque"
70,4,"_____ wir in Berlin waren, haben wir den Fernsehturm besucht.",Als,"Als wir in Berlin waren, haben wir den Fernsehturm besucht.","When we were in Berlin, we visited the TV tower.","Quand nous étions à Berlin, nous avons visité la tour de télévision.",,,"als = when, as","als = que, quand, lorsque"
71,4,"Ich habe ihn das erste Mal getroffen, _____ ich nach Deutschland gereist bin.",als,"Ich habe ihn das erste Mal getroffen, als ich nach Deutschland gereist bin.",I met him for the first time when I traveled to Germany.,Je l'ai rencontré pour la première fois lors d'un voyage en Allemagne.,,,"als = when, as","als = que, quand, lorsque"
72,4,"_____ sie ihr Auto gekauft hat, war sie sehr stolz.",Als,"Als sie ihr Auto gekauft hat, war sie sehr stolz.","When she bought her car, she was very proud.","Lorsqu'elle a acheté sa voiture, elle était très fière.",,,"als = when, as","als = que, quand, lorsque"
73,5,,trotzdem,,"despite it, nevertheless, yet, nonetheless","malgré cela, néanmoins, pourtant",Adverb,Adverbe,"trotzdem = despite it, nevertheless, yet, nonetheless","trotzdem = malgré cela, néanmoins, pourtant"
74,5,,weshalb,,"which is why, therefore",c'est pourquoi,Subordinating conjunction,Conjonctions de subordination,"weshalb = which is why, therefore",weshalb = c'est pourquoi
75,5,,damit,,so that,"pour, de sorte que, afin que",Subordinating conjunction,Conjonctions de subordination,damit = so that,"damit = pour, de sorte que, afin que"
76,5,,um zu,,in order to,"pour que, afin que",Correlative conjunction,Conjonction corrélative,um zu = in order to,"um zu = pour que, afin que"
77,5,,anstatt zu,,instead of,au lieu de,Correlative conjunction,Conjonction corrélative,anstatt zu = instead of,anstatt zu = au lieu de
78,5,,ohne zu,,without,sans que,Correlative conjunction,Conjonction corrélative,ohne zu = without,ohne zu = sans que
79,5,,während,,while,"pendant que, alors que",Subordinating conjunction,Conjonctions de subordination,während = while,"während = pendant que, alors que"
80,5,,sonst,,"otherwise, else","sinon, autrement",Adverb,Adverbe,"sonst = otherwise, else","sonst = sinon, autrement"
81,6,"Ich lerne jeden Tag, _____ Deutsch zu verbessern.",um,"Ich lerne jeden Tag, um Deutsch zu verbessern.",I study every day in order to improve my German.,J'étudie tous les jours pour améliorer mon allemand.,,,um = I study every day in order to improve my German.,um = J'étudie tous les jours pour améliorer mon allemand.
82,6,"Er spart Geld, _____ eine Weltreise zu machen.",um,"Er spart Geld, um eine Weltreise zu machen.",He saves money in order to travel around the world.,Il économise de l'argent pour voyager à travers le monde.,,,um = I study every day in order to improve my German.,um = J'étudie tous les jours pour améliorer mon allemand.
83,6,"Sie trainiert hart, _____ beim Marathon zu gewinnen.",um,"Sie trainiert hart, um beim Marathon zu gewinnen.",She trains hard in order to win the marathon.,Elle s'entraîne dur pour gagner le marathon.,,,um = I study every day in order to improve my German.,um = J'étudie tous les jours pour améliorer mon allemand.
84,6,"Wir fahren früh los, _____ den Verkehr zu vermeiden.",um,"Wir fahren früh los, um den Verkehr zu vermeiden.",We leave early in order to avoid traffic.,Nous partons tôt afin d'éviter le trafic.,,,um = I study every day in order to improve my German.,um = J'étudie tous les jours pour améliorer mon allemand.
85,6,"Er liest viele Bücher, _____ sein Wissen zu erweitern.",um,"Er liest viele Bücher, um sein Wissen zu erweitern.",He reads many books in order to expand his knowledge.,Il lit de nombreux livres afin d'élargir ses connaissances.,,,um = I study every day in order to improve my German.,um = J'étudie tous les jours pour améliorer mon allemand.
86,6,"Es regnet, _____ gehen wir spazieren.",trotzdem,"Es regnet, trotzdem gehen wir spazieren.","It is raining; nevertheless, we are going for a walk.","Il pleut, mais nous allons quand même nous promener.",,,"trotzdem = despite it, nevertheless, yet, nonetheless","trotzdem = malgré cela, néanmoins, pourtant"
87,6,"Er war müde, _____ hat er bis spät in die Nacht gearbeitet.",trotzdem,"Er war müde, trotzdem hat er bis spät in die Nacht gearbeitet.","He was tired; nevertheless, he worked late into the night.","Il était fatigué, mais il a néanmoins travaillé tard dans la nuit.",,,"trotzdem = despite it, nevertheless, yet, nonetheless","trotzdem = malgré cela, néanmoins, pourtant"
88,6,"Sie hatte wenig Zeit, _____ hat sie mir geholfen.",trotzdem,"Sie hatte wenig Zeit, trotzdem hat sie mir geholfen.","She had little time; nevertheless, she helped me.","Elle avait peu de temps, mais elle m'a quand même aidée.",,,"trotzdem = despite it, nevertheless, yet, nonetheless","trotzdem = malgré cela, néanmoins, pourtant"
89,6,"Das Essen war teuer, _____ hat es sich gelohnt.",trotzdem,"Das Essen war teuer, trotzdem hat es sich gelohnt.","The food was expensive; nevertheless, it was worth it.","La nourriture était chère, mais cela en valait la peine.",,,"trotzdem = despite it, nevertheless, yet, nonetheless","trotzdem = malgré cela, néanmoins, pourtant"
90,6,"Ich war nervös, _____ habe ich die Präsentation gut gehalten.",trotzdem,"Ich war nervös, trotzdem habe ich die Präsentation gut gehalten.","I was nervous; nevertheless, I gave the presentation well.","J’étais nerveux, mais j’ai quand même bien fait ma présentation.",,,"trotzdem = despite it, nevertheless, yet, nonetheless","trotzdem = malgré cela, néanmoins, pourtant"
91,6,"Es hat den ganzen Tag geregnet, _____ das Spiel abgesagt wurde.",weshalb,"Es hat den ganzen Tag geregnet, weshalb das Spiel abgesagt wurde.","It rained all day, which is why the game was canceled.","Il a plu toute la journée, c'est pourquoi le match a été annulé.",,,"weshalb = which is why, therefore",weshalb = c'est pourquoi
92,6,"Der Bus hatte eine Panne, _____ wir zu spät zur Arbeit kamen.",weshalb,"Der Bus hatte eine Panne, weshalb wir zu spät zur Arbeit kamen.","The bus broke down, which is why we arrived late to work.","Le bus est tombé en panne, c'est pourquoi nous sommes arrivés en retard au travail.",,,"weshalb = which is why, therefore",weshalb = c'est pourquoi
93,6,"Ich habe schlecht geschlafen, _____ ich heute sehr müde bin.",weshalb,"Ich habe schlecht geschlafen, weshalb ich heute sehr müde bin.","I slept poorly, which is why I'm very tired today.","J'ai mal dormi, c'est pourquoi je suis très fatigué aujourd'hui.",,,"weshalb = which is why, therefore",weshalb = c'est pourquoi
94,6,"Sie hat viel gearbeitet, _____ sie jetzt Urlaub macht.",weshalb,"Sie hat viel gearbeitet, weshalb sie jetzt Urlaub macht.","She worked a lot, which is why she’s on vacation now.","Elle a beaucoup travaillé, c'est pourquoi elle est en vacances maintenant.",,,"weshalb = which is why, therefore",weshalb = c'est pourquoi
95,6,"Das Angebot war sehr günstig, _____ wir es sofort gekauft haben.",weshalb,"Das Angebot war sehr günstig, weshalb wir es sofort gekauft haben.","The offer was very good, which is why we bought it immediately.","L'offre était très bonne, c'est pourquoi nous l'avons achetée immédiatement.",,,"weshalb = which is why, therefore",weshalb = c'est pourquoi
96,6,"_____ arbeiten, spielt er die ganze Zeit Videospiele.",Anstatt zu,"Anstatt zu arbeiten, spielt er die ganze Zeit Videospiele.","Instead of working, he plays video games all the time.","Au lieu de travailler, il joue tout le temps à des jeux vidéo.",,,anstatt zu = instead of,anstatt zu = au lieu de
97,6,"Sie hat sich für die Reise entschieden, _____ zu Hause zu bleiben.",anstatt,"Sie hat sich für die Reise entschieden, anstatt zu Hause zu bleiben.",She decided to travel instead of staying at home.,Elle a décidé de voyager au lieu de rester à la maison.,,,anstatt = She decided to travel instead of staying at home.,anstatt = Elle a décidé de voyager au lieu de rester à la maison.
98,6,"Er ging joggen, _____ lernen.",anstatt zu,"Er ging joggen, anstatt zu lernen.",He went jogging instead of studying.,Il est allé faire du jogging au lieu d'étudier.,,,anstatt zu = instead of,anstatt zu = au lieu de
99,6,"Wir sind mit dem Zug gefahren, _____ fliegen.",anstatt zu,"Wir sind mit dem Zug gefahren, anstatt zu fliegen.",We took the train instead of flying.,Nous avons pris le train au lieu de l'avion.,,,anstatt zu = instead of,anstatt zu = au lieu de
100,6,"_____ helfen, hat er nur zugesehen.",Anstatt zu,"Anstatt zu helfen, hat er nur zugesehen.","Instead of helping, he just watched.","Au lieu d’aider, il se contentait de regarder.",,,anstatt zu = instead of,anstatt zu = au lieu de
101,6,"Er ging, _____ bezahlen.",ohne zu,"Er ging, ohne zu bezahlen.",He left without paying.,Il est parti sans payer.,,,ohne zu = without,ohne zu = sans que
102,6,"Sie hat das Haus verlassen, _____ sprechen.",ohne zu,"Sie hat das Haus verlassen, ohne zu sprechen.",She left the house without speaking.,Elle a quitté la maison sans parler.,,,ohne zu = without,ohne zu = sans que
103,6,"Wir konnten den Text verstehen, _____ übersetzen.",ohne zu,"Wir konnten den Text verstehen, ohne zu übersetzen.",We were able to understand the text without translating.,Nous avons pu comprendre le texte sans traduire.,,,ohne zu = without,ohne zu = sans que
104,6,"Ich habe die Aufgabe gelöst, _____ fragen.",ohne zu,"Ich habe die Aufgabe gelöst, ohne zu fragen.",I solved the task without asking.,J'ai résolu la tâche sans demander.,,,ohne zu = without,ohne zu = sans que
105,6,"Die Kinder spielten stundenlang draußen, _____ streiten.",ohne zu,"Die Kinder spielten stundenlang draußen, ohne zu streiten.",The children played outside for hours without arguing.,Les enfants ont joué dehors pendant des heures sans se disputer.,,,ohne zu = without,ohne zu = sans que
106,6,"Beeil dich, _____ verpassen wir den Zug.",sonst,"Beeil dich, sonst verpassen wir den Zug.","Hurry up, otherwise we will miss the train.","Dépêchez-vous, sinon nous allons rater le train.",,,"sonst = otherwise, else","sonst = sinon, autrement"
107,6,"Du musst mehr lernen, _____ wirst du die Prüfung nicht bestehen.",sonst,"Du musst mehr lernen, sonst wirst du die Prüfung nicht bestehen.","You need to study more, otherwise, you will not pass the exam.","Vous devez étudier davantage, sinon vous ne réussirez pas l'examen.",,,"sonst = otherwise, else","sonst = sinon, autrement"
108,6,"Ich gehe jetzt einkaufen, _____ haben wir nichts zum Abendessen.",sonst,"Ich gehe jetzt einkaufen, sonst haben wir nichts zum Abendessen.","I'm going shopping now, otherwise, we will have nothing for dinner.","Je vais faire les courses maintenant, sinon nous n'aurons rien pour le dîner.",,,"sonst = otherwise, else","sonst = sinon, autrement"
109,6,"Er sollte sich mehr bewegen, _____ wird seine Gesundheit leiden.",sonst,"Er sollte sich mehr bewegen, sonst wird seine Gesundheit leiden.","He should exercise more, otherwise, his health will suffer.","Il devrait faire plus d’exercice, sinon sa santé en souffrira.",,,"sonst = otherwise, else","sonst = sinon, autrement"
110,6,"Speichere deine Arbeit regelmäßig, _____ könntest du alles verlieren.",sonst,"Speichere deine Arbeit regelmäßig, sonst könntest du alles verlieren.","Save your work regularly, otherwise, you could lose everything.","Sauvegardez régulièrement votre travail, sinon vous risquez de tout perdre.",,,"sonst = otherwise, else","sonst = sinon, autrement"
111,6,"_____ ich koche, hört mein Mann Musik.",Während,"Während ich koche, hört mein Mann Musik.","While I am cooking, my husband is listening to music.","Pendant que je cuisine, mon mari écoute de la musique.",,,während = while,"während = pendant que, alors que"
112,6,"Er arbeitet, _____ seine Kollegen eine Pause machen.",während,"Er arbeitet, während seine Kollegen eine Pause machen.",He is working while his colleagues are taking a break.,Il travaille pendant que ses collègues font une pause.,,,während = while,"während = pendant que, alors que"
113,6,"_____ sie für die Prüfung lernt, schaut ihr Bruder Fernsehen.",Während,"Während sie für die Prüfung lernt, schaut ihr Bruder Fernsehen.","While she is studying for the exam, her brother is watching TV.","Pendant qu'elle étudie pour l'examen, son frère regarde la télévision.",,,während = while,"während = pendant que, alors que"
114,6,"Wir haben im Restaurant gegessen, _____ draußen ein Sturm tobte.",während,"Wir haben im Restaurant gegessen, während draußen ein Sturm tobte.",We ate in the restaurant while a storm was raging outside.,Nous avons mangé au restaurant alors qu'une tempête faisait rage dehors.,,,während = while,"während = pendant que, alors que"
115,6,"_____ ich das Buch lese, macht sie sich Notizen.",Während,"Während ich das Buch lese, macht sie sich Notizen.","While I am reading the book, she is taking notes.","Pendant que je lis le livre, elle prend des notes.",,,während = while,"während = pendant que, alors que"
116,6,"Ich lerne jeden Tag Deutsch, _____ ich mich besser verständigen kann.",damit,"Ich lerne jeden Tag Deutsch, damit ich mich besser verständigen kann.",I study German every day so that I can communicate better.,J'étudie l'allemand tous les jours pour pouvoir mieux communiquer.,,,damit = so that,"damit = pour, de sorte que, afin que"
117,6,"Er arbeitet hart, _____ er sich eine Reise nach Japan leisten kann.",damit,"Er arbeitet hart, damit er sich eine Reise nach Japan leisten kann.",He works hard so that he can afford a trip to Japan.,Il travaille dur pour pouvoir s'offrir un voyage au Japon.,,,damit = so that,"damit = pour, de sorte que, afin que"
118,6,"Wir fahren früher los, _____ wir nicht im Stau stehen.",damit,"Wir fahren früher los, damit wir nicht im Stau stehen.",We are leaving earlier so that we don’t get stuck in traffic.,Nous partons plus tôt pour ne pas rester coincés dans les embouteillages.,,,damit = so that,"damit = pour, de sorte que, afin que"
