Nr,exercise,question,answer,german,english,french
95,5,,wie lange,,how long,combien de temps
96,5,,wie oft,,how often,à quelle fréquence
97,6,_____ lernst du Deutsch?,Seit wann,Seit wann lernst du Deutsch?,Since when have you been learning German?,Depuis quand apprends-tu l'allemand ?
98,6,_____ wohnst du in dieser Stadt?,Seit wann,Seit wann wohnst du in dieser Stadt?,Since when have you been living in this city?,Depuis quand vis-tu dans cette ville ?
99,6,_____ arbeitest du in dieser Firma?,Seit wann,Seit wann arbeitest du in dieser Firma?,Since when have you been working at this company?,Depuis quand travaillez-vous dans cette entreprise ?
100,6,_____ kennst du ihn?,Seit wann,Seit wann kennst du ihn?,Since when have you known him?,Depuis quand le connais-tu ?
101,6,_____ hast du ein Auto?,Seit wann,Seit wann hast du ein Auto?,Since when have you had a car?,Depuis quand as-tu une voiture ?
102,6,_____ arbeitest du heute?,Bis wann,Bis wann arbeitest du heute?,Until when are you working today?,Jusqu'à quand travaillez-vous aujourd'hui ?
103,6,_____ bleibt das Museum geöffnet?,Bis wann,Bis wann bleibt das Museum geöffnet?,Until when is the museum open?,Jusqu'à quand le musée est-il ouvert ?
104,6,_____ muss ich das Formular abgeben?,Bis wann,Bis wann muss ich das Formular abgeben?,Until when do I have to submit the form?,Jusqu'à quand dois-je soumettre le formulaire ?
105,6,_____ dauert der Kurs?,Bis wann,Bis wann dauert der Kurs?,Until when does the course last?,Jusqu'à quand dure le cours ?
106,6,_____ bleibst du in Deutschland?,Bis wann,Bis wann bleibst du in Deutschland?,Until when are you staying in Germany?,Jusqu'à quand restes-tu en Allemagne ?
107,6,_____ arbeitest du morgen?,Ab wann,Ab wann arbeitest du morgen?,From when are you working tomorrow?,À partir de quand travailles-tu demain ?
108,6,_____ ist das Büro geöffnet?,Ab wann,Ab wann ist das Büro geöffnet?,From when is the office open?,À partir de quand le bureau est-il ouvert ?
109,6,_____ beginnt der Film?,Ab wann,Ab wann beginnt der Film?,From when does the movie start?,À partir de quand commence le film ?
110,6,_____ kann man die Wohnung mieten?,Ab wann,Ab wann kann man die Wohnung mieten?,From when can one rent the apartment?,A partir de quand peut-on louer l'appartement ?
111,6,_____ gilt der neue Fahrplan?,Ab wann,Ab wann gilt der neue Fahrplan?,From when is the new schedule valid?,À partir de quand le nouvel horaire est-il valable ?
112,6,_____ arbeitest du heute?,Von wann bis wann,Von wann bis wann arbeitest du heute?,From when until when are you working today?,De quand à quand travaillez-vous aujourd'hui ?
113,6,_____ ist die Bibliothek geöffnet?,Von wann bis wann,Von wann bis wann ist die Bibliothek geöffnet?,From when until when is the library open?,De quand à quand la bibliothèque est-elle ouverte ?
114,6,_____ dauert der Kurs?,Von wann bis wann,Von wann bis wann dauert der Kurs?,From when until when does the course last?,De quand à quand dure le cours ?
115,6,_____ warst du im Urlaub?,Von wann bis wann,Von wann bis wann warst du im Urlaub?,From when until when were you on vacation?,De quand à quand étiez-vous en vacances ?
116,6,_____ fährt der Bus?,Von wann bis wann,Von wann bis wann fährt der Bus?,From when until when does the bus run?,De quand à quand circule le bus ?
117,6,_____ lernst du schon Deutsch?,Wie lange,Wie lange lernst du schon Deutsch?,How long have you been learning German?,Depuis combien de temps apprenez-vous l’allemand ?
118,6,_____ dauert der Film?,Wie lange,Wie lange dauert der Film?,How long does the movie last?,Combien de temps dure le film ?
119,6,_____ bleibst du im Urlaub?,Wie lange,Wie lange bleibst du im Urlaub?,How long are you staying on vacation?,Combien de temps restez-vous en vacances ?
120,6,_____ musst du noch arbeiten?,Wie lange,Wie lange musst du noch arbeiten?,How long do you still have to work?,Combien de temps dois-tu encore travailler ?
121,6,_____ wohnst du schon hier?,Wie lange,Wie lange wohnst du schon hier?,How long have you been living here?,Depuis combien de temps vis-tu ici ?
122,6,_____ gehst du ins Fitnessstudio?,Wie oft,Wie oft gehst du ins Fitnessstudio?,How often do you go to the gym?,À quelle fréquence allez-vous à la salle de sport ?
123,6,_____ siehst du deine Familie?,Wie oft,Wie oft siehst du deine Familie?,How often do you see your family?,À quelle fréquence voyez-vous votre famille ?
124,6,_____ lernst du Deutsch pro Woche?,Wie oft,Wie oft lernst du Deutsch pro Woche?,How often do you study German per week?,À quelle fréquence étudiez-vous l'allemand par semaine ?
125,6,_____ machst du Urlaub?,Wie oft,Wie oft machst du Urlaub?,How often do you go on vacation?,À quelle fréquence partez-vous en vacances ?
126,6,_____ kaufst du online ein?,Wie oft,Wie oft kaufst du online ein?,How often do you shop online?,À quelle fréquence faites-vous des achats en ligne ?
127,7,,wen,,whom (accusative),qui (accusatif)
128,7,,wem,,to whom (dative),à qui (datif)
129,7,,wessen,,whose (genitive),dont (génitif)
130,7,,wie viele,,how many (accusative),combien (accusatif)
131,7,,wie vielen,,how many (dative),combien (datif)
132,7,,wie vieler,,how many (genitive),combien (génitif)
133,8,_____ gehört dieses Buch?,Wem,Wem gehört dieses Buch?,To whom does this book belong?,À qui appartient ce livre ?
134,8,_____ hast du das Geschenk gegeben?,Wem,Wem hast du das Geschenk gegeben?,To whom did you give the gift?,À qui as-tu offert le cadeau ?
135,8,_____ kann ich bei diesem Problem helfen?,Wem,Wem kann ich bei diesem Problem helfen?,Whom can I help with this problem?,Qui puis-je aider avec ce problème ?
136,8,_____ vertraust du am meisten?,Wem,Wem vertraust du am meisten?,Whom do you trust the most?,À qui avez-vous le plus confiance ?
137,8,_____ hast du die Nachricht geschickt?,Wem,Wem hast du die Nachricht geschickt?,To whom did you send the message?,À qui as-tu envoyé le message ?
138,8,_____ hast du gestern im Park getroffen?,Wen,Wen hast du gestern im Park getroffen?,Whom did you meet in the park yesterday?,Qui as-tu rencontré dans le parc hier ?
139,8,_____ rufst du gerade an?,Wen,Wen rufst du gerade an?,Whom are you calling right now?,Qui appelles-tu en ce moment ?
140,8,_____ magst du am liebsten in deiner Klasse?,Wen,Wen magst du am liebsten in deiner Klasse?,Whom do you like the most in your class?,Qui aimes-tu le plus dans ta classe ?
141,8,_____ hast du zu deiner Geburtstagsfeier eingeladen?,Wen,Wen hast du zu deiner Geburtstagsfeier eingeladen?,Whom did you invite to your birthday party?,Qui as-tu invité à ta fête d'anniversaire ?
142,8,_____ siehst du auf dem Foto?,Wen,Wen siehst du auf dem Foto?,Whom do you see in the photo?,Qui voyez-vous sur la photo ?
143,8,_____ Auto steht vor dem Haus?,Wessen,Wessen Auto steht vor dem Haus?,Whose car is parked in front of the house?,À qui appartient la voiture garée devant la maison ?
144,8,"_____ Idee war es, in den Urlaub nach Italien zu fahren?",Wessen,"Wessen Idee war es, in den Urlaub nach Italien zu fahren?",Whose idea was it to go on vacation to Italy?,Qui a eu l’idée de partir en vacances en Italie ?
145,8,_____ Tasche hast du mitgenommen?,Wessen,Wessen Tasche hast du mitgenommen?,Whose bag did you take?,De qui as-tu pris le sac ?
146,8,_____ Meinung zählt hier am meisten?,Wessen,Wessen Meinung zählt hier am meisten?,Whose opinion matters the most here?,Quelle opinion compte le plus ici ?
147,8,_____ Buch hast du dir ausgeliehen?,Wessen,Wessen Buch hast du dir ausgeliehen?,Whose book did you borrow?,À qui as-tu emprunté le livre ?
148,8,_____ Äpfel hast du gekauft?,Wie viele,Wie viele Äpfel hast du gekauft?,How many apples did you buy?,Combien de pommes as-tu acheté ?
149,8,"Weißt du, _____ Seiten wir für die Prüfung lesen müssen?",wie viele,"Weißt du, wie viele Seiten wir für die Prüfung lesen müssen?",Do you know how many pages we have to read for the exam?,Savez-vous combien de pages nous devons lire pour l'examen ?
150,8,_____ Kilometer bist du gestern gelaufen?,Wie viele,Wie viele Kilometer bist du gestern gelaufen?,How many kilometers did you run yesterday?,Combien de kilomètres as-tu parcouru hier ?
151,8,"Kannst du mir sagen, _____ Fehler ich gemacht habe?",wie viele,"Kannst du mir sagen, wie viele Fehler ich gemacht habe?",Can you tell me how many mistakes I made?,Peux-tu me dire combien d’erreurs j’ai faites ?
152,8,_____ Filme habt ihr am Wochenende geschaut?,Wie viele,Wie viele Filme habt ihr am Wochenende geschaut?,How many movies did you watch over the weekend?,Combien de films avez-vous regardés pendant le week-end ?
153,8,_____ Freunden gehst du heute Abend ins Kino?,Mit wie vielen,Mit wie vielen Freunden gehst du heute Abend ins Kino?,With how many friends are you going to the cinema tonight?,Avec combien d'amis vas-tu au cinéma ce soir ?
154,8,_____ Kursen hast du dieses Semester teilgenommen?,An wie vielen,An wie vielen Kursen hast du dieses Semester teilgenommen?,How many courses did you attend this semester?,Combien de cours avez-vous suivi ce semestre ?
155,8,_____ Meetings musst du diese Woche noch?,Zu wie vielen,Zu wie vielen Meetings musst du diese Woche noch?,How many meetings do you still have to go to this week?,À combien de réunions devez-vous encore assister cette semaine ?
156,8,_____ Ländern wird Deutschland umgeben?,Von wie vielen,Von wie vielen Ländern wird Deutschland umgeben?,How many countries border Germany?,Combien de pays bordent l'Allemagne ?
157,8,_____ Konzerten warst du schon dieses Jahr?,Auf wie vielen,Auf wie vielen Konzerten warst du schon dieses Jahr?,How many concerts have you been to this year?,À combien de concerts avez-vous assisté cette année ?
158,8,"Erinnerst du dich, _____ Gäste wir uns kümmern mussten?",wie vieler,"Erinnerst du dich, wie vieler Gäste wir uns kümmern mussten?",Do you remember how many guests we had to take care of?,Vous souvenez-vous du nombre d’invités dont nous avons dû nous occuper ?
159,8,"Ich war überrascht, _____ Fehler der Bericht enthielt.",wie vieler,"Ich war überrascht, wie vieler Fehler der Bericht enthielt.",I was surprised how many mistakes the report contained.,J’ai été surpris du nombre d’erreurs contenues dans le rapport.
160,8,"Man kann nie sicher sein, _____ Menschen diese Information erreicht hat.",wie vieler,"Man kann nie sicher sein, wie vieler Menschen diese Information erreicht hat.",You can never be sure how many people this information reached.,On ne peut jamais être sûr du nombre de personnes que ces informations ont touchées.
161,8,"Sie fragte sich, _____ Dinge sie sich eigentlich entledigen sollte.",wie vieler,"Sie fragte sich, wie vieler Dinge sie sich eigentlich entledigen sollte.",She wondered how many things she should actually get rid of.,Elle se demandait de combien de choses elle devrait réellement se débarrasser.
162,8,"Wir waren beeindruckt, _____ Sprachen der Redner mächtig war.",wie vieler,"Wir waren beeindruckt, wie vieler Sprachen der Redner mächtig war.",We were impressed by how many languages the speaker was fluent in.,Nous avons été impressionnés par le nombre de langues que l’orateur parlait couramment.
163,9,,welchen,,which (masculin accusative),quel (accusatif masculin)
164,9,,welchem,,which (masculin dative),quel (datif masculin)
165,9,,welches,,which (neuter accusative),quel (accusatif neutre)
166,9,,welchem,,which (neuter dative),quel (datif neutre)
167,9,,welche,,which (feminin accusative),quel (accusatif féminin)
168,9,,welcher,,which (feminin dative),quel (datif féminin)
169,9,,welche,,which (plural accusative),quel (accusatif pluriel)
170,9,,welchen,,which (plural dative),quel (datif pluriel)
171,10,_____ Film möchtest du sehen?,Welchen,Welchen Film möchtest du sehen?,Which movie would you like to watch?,Quel film aimerais-tu regarder ?
172,10,_____ Kuchen soll ich kaufen?,Welchen,Welchen Kuchen soll ich kaufen?,Which cake should I buy?,Quel gâteau dois-je acheter ?
173,10,_____ Lehrer hast du gestern getroffen?,Welchen,Welchen Lehrer hast du gestern getroffen?,Which teacher did you meet yesterday?,Quel professeur as-tu rencontré hier ?
174,10,_____ Pullover findest du schöner?,Welchen,Welchen Pullover findest du schöner?,Which sweater do you find nicer?,Quel pull trouvez-vous le plus joli ?
175,10,_____ Stift brauchst du für die Prüfung?,Welchen,Welchen Stift brauchst du für die Prüfung?,Which pen do you need for the exam?,De quel stylo avez-vous besoin pour l'examen ?
176,10,_____ Freund gehst du ins Kino?,Mit welchem,Mit welchem Freund gehst du ins Kino?,With which friend are you going to the cinema?,Avec quel ami vas-tu au cinéma ?
177,10,_____ Lehrer hast du Deutsch gelernt?,Bei welchem,Bei welchem Lehrer hast du Deutsch gelernt?,With which teacher did you learn German?,Avec quel professeur as-tu appris l'allemand ?
178,10,_____ Arzt gehst du?,Zu welchem,Zu welchem Arzt gehst du?,To which doctor are you going?,Chez quel médecin vas-tu ?
179,10,_____ Mann hast du das gehört?,Von welchem,Von welchem Mann hast du das gehört?,From which man did you hear that?,De quel homme as-tu entendu cela ?
180,10,_____ Bus musst du suchen?,Nach welchem,Nach welchem Bus musst du suchen?,Which bus do you have to look for?,Quel bus faut-il chercher ?
181,10,_____ Buch soll ich lesen?,Welches,Welches Buch soll ich lesen?,Which book should I read?,Quel livre dois-je lire ?
182,10,_____ Essen möchtest du bestellen?,Welches,Welches Essen möchtest du bestellen?,Which food would you like to order?,Quel plat souhaitez-vous commander ?
183,10,_____ Zimmer hast du reserviert?,Welches,Welches Zimmer hast du reserviert?,Which room did you reserve?,Quelle chambre avez-vous réservée ?
184,10,_____ Getränk hast du genommen?,Welches,Welches Getränk hast du genommen?,Which drink did you take?,Quelle boisson as-tu prise ?
185,10,_____ Lied hörst du gerade?,Welches,Welches Lied hörst du gerade?,Which song are you listening to right now?,Quelle chanson écoutez-vous en ce moment ?
186,10,_____ Kind spielst du?,Mit welchem,Mit welchem Kind spielst du?,With which child are you playing?,Avec quel enfant joues-tu ?
187,10,_____ Zimmer schläfst du?,In welchem,In welchem Zimmer schläfst du?,In which room do you sleep?,Dans quelle pièce dors-tu ?
188,10,_____ Glas trinkst du?,Aus welchem,Aus welchem Glas trinkst du?,From which glass are you drinking?,Dans quel verre bois-tu ?
189,10,_____ Hotel hast du gebucht?,Bei welchem,Bei welchem Hotel hast du gebucht?,At which hotel did you book?,Dans quel hôtel avez-vous réservé ?
190,10,_____ Tier hast du geträumt?,Von welchem,Von welchem Tier hast du geträumt?,About which animal did you dream?,De quel animal as-tu rêvé ?
191,10,_____ Straße soll ich nehmen?,Welche,Welche Straße soll ich nehmen?,Which street should I take?,Quelle rue dois-je prendre ?
192,10,_____ Lampe hast du gekauft?,Welche,Welche Lampe hast du gekauft?,Which lamp did you buy?,Quelle lampe as-tu achetée ?
193,10,_____ Tasche gehört dir?,Welche,Welche Tasche gehört dir?,Which bag belongs to you?,Quel sac t'appartient ?
194,10,_____ Blume möchtest du schenken?,Welche,Welche Blume möchtest du schenken?,Which flower would you like to give (as a gift)?,Quelle fleur aimeriez-vous offrir (en cadeau) ?
195,10,_____ Sprache lernst du gerade?,Welche,Welche Sprache lernst du gerade?,Which language are you currently learning?,Quelle langue apprenez-vous actuellement ?
196,10,_____ Freundin gehst du ins Café?,Mit welcher,Mit welcher Freundin gehst du ins Café?,With which (female) friend are you going to the café?,Avec quelle amie (femme) vas-tu au café ?
197,10,_____ Schule lernst du?,Bei welcher,Bei welcher Schule lernst du?,At which school are you studying?,Dans quelle école étudies-tu ?
198,10,_____ Ärztin gehst du?,Zu welcher,Zu welcher Ärztin gehst du?,To which (female) doctor are you going?,Chez quel médecin (femme) vas-tu aller ?
199,10,_____ Frau hast du das Geschenk bekommen?,Von welcher,Von welcher Frau hast du das Geschenk bekommen?,From which woman did you get the gift?,De quelle femme as-tu reçu ce cadeau ?
200,10,_____ Musik tanzt du gern?,Nach welcher,Nach welcher Musik tanzt du gern?,To which music do you like to dance?,Sur quelle musique aimes-tu danser ?
201,10,_____ Bücher hast du gekauft?,Welche,Welche Bücher hast du gekauft?,Which books did you buy?,Quels livres as-tu achetés ?
202,10,_____ Filme schaust du am liebsten?,Welche,Welche Filme schaust du am liebsten?,Which movies do you like watching the most?,Quels films aimez-vous le plus regarder ?
203,10,_____ Sprachen lernst du?,Welche,Welche Sprachen lernst du?,Which languages are you learning?,Quelles langues apprenez-vous ?
204,10,_____ Schuhe möchtest du anziehen?,Welche,Welche Schuhe möchtest du anziehen?,Which shoes would you like to wear?,Quelles chaussures aimeriez-vous porter ?
205,10,_____ Freunde hast du eingeladen?,Welche,Welche Freunde hast du eingeladen?,Which friends did you invite?,Quels amis as-tu invités ?
206,10,_____ Freunden gehst du aus?,Mit welchen,Mit welchen Freunden gehst du aus?,With which friends are you going out?,Avec quels amis sors-tu ?
207,10,_____ Kursen gehst du am Wochenende?,Zu welchen,Zu welchen Kursen gehst du am Wochenende?,To which courses do you go on the weekend?,À quels cours participez-vous le week-end ?
208,10,_____ Firmen hast du dich beworben?,Bei welchen,Bei welchen Firmen hast du dich beworben?,At which companies did you apply?,Dans quelles entreprises avez-vous postulé ?
209,10,_____ Lehrern hast du das gelernt?,Von welchen,Von welchen Lehrern hast du das gelernt?,From which teachers did you learn that?,De quels professeurs avez-vous appris cela ?
210,10,_____ Ländern warst du schon?,In welchen,In welchen Ländern warst du schon?,In which countries have you already been?,Dans quels pays êtes-vous déjà allé ?
211,11,,Was für,,What kind of,"Quel genre de, quel type de"
212,11,,Wie lange noch,,How much longer,Combien de temps encore
213,11,,"Wie kommt es, dass",,"How is it that, How come that",Comment se fait-il que
214,11,,Unter welchen Bedingungen,,Unter what conditions,Dans quelles conditions
215,11,,Inwieweit,,To what extent,Dans quelle mesure
216,11,,Was sonst,,What else,Que ... d'autre
217,12,_____ Musik hörst du am liebsten?,Was für,Was für Musik hörst du am liebsten?,What kind of music do you like to listen to most?,Quel genre de musique aimes-tu le plus écouter ?
218,12,_____ Filme schaust du normalerweise?,Was für,Was für Filme schaust du normalerweise?,What kind of movies do you usually watch?,Quel genre de films regardez-vous habituellement ?
219,12,_____ ein Auto möchtest du später kaufen?,Was für,Was für ein Auto möchtest du später kaufen?,What kind of car would you like to buy later?,Quel type de voiture aimeriez-vous acheter plus tard ?
220,12,_____ Leute arbeiten in deiner Firma?,Was für,Was für Leute arbeiten in deiner Firma?,What kind of people work at your company?,Quel genre de personnes travaillent dans votre entreprise ?
221,12,_____ Bücher interessieren dich?,Was für,Was für Bücher interessieren dich?,What kind of books are you interested in?,Quel genre de livres vous intéresse ?
