Nr,exercise,question,answer,german,english
117,6,_____ gehst du ins Fitnessstudio?,Wie oft,Wie oft gehst du ins Fitnessstudio?,How often do you go to the gym?
118,6,_____ siehst du deine Familie?,Wie oft,Wie oft siehst du deine Familie?,How often do you see your family?
119,6,_____ lernst du Deutsch pro Woche?,Wie oft,Wie oft lernst du Deutsch pro Woche?,How often do you study German per week?
120,6,_____ machst du Urlaub?,Wie oft,Wie oft machst du Urlaub?,How often do you go on vacation?
121,6,_____ kaufst du online ein?,Wie oft,Wie oft kaufst du online ein?,How often do you shop online?
122,7,whom (accusative),wen,,
123,7,to whom (dative),wem,,
124,7,whose (genitive),wessen,,
125,7,how many (accusative),wie viele,,
126,7,how many (dative),wie vielen,,
127,7,how many (genitive),wie vieler,,
128,8,_____ gehört dieses Buch?,Wem,Wem gehört dieses Buch?,To whom does this book belong?
129,8,_____ hast du das Geschenk gegeben?,Wem,Wem hast du das Geschenk gegeben?,To whom did you give the gift?
130,8,_____ kann ich bei diesem Problem helfen?,Wem,Wem kann ich bei diesem Problem helfen?,Whom can I help with this problem?
131,8,_____ vertraust du am meisten?,Wem,Wem vertraust du am meisten?,Whom do you trust the most?
132,8,_____ hast du die Nachricht geschickt?,Wem,Wem hast du die Nachricht geschickt?,To whom did you send the message?
133,8,_____ hast du gestern im Park getroffen?,Wen,Wen hast du gestern im Park getroffen?,Whom did you meet in the park yesterday?
134,8,_____ rufst du gerade an?,Wen,Wen rufst du gerade an?,Whom are you calling right now?
135,8,_____ magst du am liebsten in deiner Klasse?,Wen,Wen magst du am liebsten in deiner Klasse?,Whom do you like the most in your class?
136,8,_____ hast du zu deiner Geburtstagsfeier eingeladen?,Wen,Wen hast du zu deiner Geburtstagsfeier eingeladen?,Whom did you invite to your birthday party?
137,8,_____ siehst du auf dem Foto?,Wen,Wen siehst du auf dem Foto?,Whom do you see in the photo?
138,8,_____ Auto steht vor dem Haus?,Wessen,Wessen Auto steht vor dem Haus?,Whose car is parked in front of the house?
139,8,"_____ Idee war es, in den Urlaub nach Italien zu fahren?",Wessen,"Wessen Idee war es, in den Urlaub nach Italien zu fahren?",Whose idea was it to go on vacation to Italy?
140,8,_____ Tasche hast du mitgenommen?,Wessen,Wessen Tasche hast du mitgenommen?,Whose bag did you take?
141,8,_____ Meinung zählt hier am meisten?,Wessen,Wessen Meinung zählt hier am meisten?,Whose opinion matters the most here?
142,8,_____ Buch hast du dir ausgeliehen?,Wessen,Wessen Buch hast du dir ausgeliehen?,Whose book did you borrow?
143,8,_____ Äpfel hast du gekauft?,Wie viele,Wie viele Äpfel hast du gekauft?,How many apples did you buy?
144,8,"Weißt du, _____ Seiten wir für die Prüfung lesen müssen?",wie viele,"Weißt du, wie viele Seiten wir für die Prüfung lesen müssen?",Do you know how many pages we have to read for the exam?
145,8,_____ Kilometer bist du gestern gelaufen?,Wie viele,Wie viele Kilometer bist du gestern gelaufen?,How many kilometers did you run yesterday?
146,8,"Kannst du mir sagen, _____ Fehler ich gemacht habe?",wie viele,"Kannst du mir sagen, wie viele Fehler ich gemacht habe?",Can you tell me how many mistakes I made?
147,8,_____ Filme habt ihr am Wochenende geschaut?,Wie viele,Wie viele Filme habt ihr am Wochenende geschaut?,How many movies did you watch over the weekend?
148,8,_____ Freunden gehst du heute Abend ins Kino?,Mit wie vielen,Mit wie vielen Freunden gehst du heute Abend ins Kino?,With how many friends are you going to the cinema tonight?
149,8,_____ Kursen hast du dieses Semester teilgenommen?,An wie vielen,An wie vielen Kursen hast du dieses Semester teilgenommen?,How many courses did you attend this semester?
150,8,_____ Meetings musst du diese Woche noch?,Zu wie vielen,Zu wie vielen Meetings musst du diese Woche noch?,How many meetings do you still have to go to this week?
151,8,_____ Ländern wird Deutschland umgeben?,Von wie vielen,Von wie vielen Ländern wird Deutschland umgeben?,How many countries border Germany?
152,8,_____ Konzerten warst du schon dieses Jahr?,Auf wie vielen,Auf wie vielen Konzerten warst du schon dieses Jahr?,How many concerts have you been to this year?
153,8,"Erinnerst du dich, _____ Gäste wir uns kümmern mussten?",wie vieler,"Erinnerst du dich, wie vieler Gäste wir uns kümmern mussten?",Do you remember how many guests we had to take care of?
154,8,"Ich war überrascht, _____ Fehler der Bericht enthielt.",wie vieler,"Ich war überrascht, wie vieler Fehler der Bericht enthielt.",I was surprised how many mistakes the report contained.
155,8,"Man kann nie sicher sein, _____ Menschen diese Information erreicht hat.",wie vieler,"Man kann nie sicher sein, wie vieler Menschen diese Information erreicht hat.",You can never be sure how many people this information reached.
156,8,"Sie fragte sich, _____ Dinge sie sich eigentlich entledigen sollte.",wie vieler,"Sie fragte sich, wie vieler Dinge sie sich eigentlich entledigen sollte.",She wondered how many things she should actually get rid of.
157,8,"Wir waren beeindruckt, _____ Sprachen der Redner mächtig war.",wie vieler,"Wir waren beeindruckt, wie vieler Sprachen der Redner mächtig war.",We were impressed by how many languages the speaker was fluent in.
158,9,which (masculin accusative),welchen,,
159,9,which (masculin dative),welchem,,
160,9,which (neuter accusative),welches,,
161,9,which (neuter dative),welchem,,
162,9,which (feminin accusative),welche,,
163,9,which (feminin dative),welcher,,
164,9,which (plural accusative),welche,,
165,9,which (plural dative),welchen,,
166,10,_____ Film möchtest du sehen?,Welchen,Welchen Film möchtest du sehen?,Which movie would you like to watch?
167,10,_____ Kuchen soll ich kaufen?,Welchen,Welchen Kuchen soll ich kaufen?,Which cake should I buy?
168,10,_____ Lehrer hast du gestern getroffen?,Welchen,Welchen Lehrer hast du gestern getroffen?,Which teacher did you meet yesterday?
169,10,_____ Pullover findest du schöner?,Welchen,Welchen Pullover findest du schöner?,Which sweater do you find nicer?
170,10,_____ Stift brauchst du für die Prüfung?,Welchen,Welchen Stift brauchst du für die Prüfung?,Which pen do you need for the exam?
171,10,_____ Freund gehst du ins Kino?,Mit welchem,Mit welchem Freund gehst du ins Kino?,With which friend are you going to the cinema?
172,10,_____ Lehrer hast du Deutsch gelernt?,Bei welchem,Bei welchem Lehrer hast du Deutsch gelernt?,With which teacher did you learn German?
173,10,_____ Arzt gehst du?,Zu welchem,Zu welchem Arzt gehst du?,To which doctor are you going?
174,10,_____ Mann hast du das gehört?,Von welchem,Von welchem Mann hast du das gehört?,From which man did you hear that?
175,10,_____ Bus musst du suchen?,Nach welchem,Nach welchem Bus musst du suchen?,Which bus do you have to look for?
176,10,_____ Buch soll ich lesen?,Welches,Welches Buch soll ich lesen?,Which book should I read?
177,10,_____ Essen möchtest du bestellen?,Welches,Welches Essen möchtest du bestellen?,Which food would you like to order?
178,10,_____ Zimmer hast du reserviert?,Welches,Welches Zimmer hast du reserviert?,Which room did you reserve?
179,10,_____ Getränk hast du genommen?,Welches,Welches Getränk hast du genommen?,Which drink did you take?
180,10,_____ Lied hörst du gerade?,Welches,Welches Lied hörst du gerade?,Which song are you listening to right now?
181,10,_____ Kind spielst du?,Mit welchem,Mit welchem Kind spielst du?,With which child are you playing?
182,10,_____ Zimmer schläfst du?,In welchem,In welchem Zimmer schläfst du?,In which room do you sleep?
183,10,_____ Glas trinkst du?,Aus welchem,Aus welchem Glas trinkst du?,From which glass are you drinking?
184,10,_____ Hotel hast du gebucht?,Bei welchem,Bei welchem Hotel hast du gebucht?,At which hotel did you book?
185,10,_____ Tier hast du geträumt?,Von welchem,Von welchem Tier hast du geträumt?,About which animal did you dream?
186,10,_____ Straße soll ich nehmen?,Welche,Welche Straße soll ich nehmen?,Which street should I take?
187,10,_____ Lampe hast du gekauft?,Welche,Welche Lampe hast du gekauft?,Which lamp did you buy?
188,10,_____ Tasche gehört dir?,Welche,Welche Tasche gehört dir?,Which bag belongs to you?
189,10,_____ Blume möchtest du schenken?,Welche,Welche Blume möchtest du schenken?,Which flower would you like to give (as a gift)?
190,10,_____ Sprache lernst du gerade?,Welche,Welche Sprache lernst du gerade?,Which language are you currently learning?
191,10,_____ Freundin gehst du ins Café?,Mit welcher,Mit welcher Freundin gehst du ins Café?,With which (female) friend are you going to the café?
192,10,_____ Schule lernst du?,Bei welcher,Bei welcher Schule lernst du?,At which school are you studying?
193,10,_____ Ärztin gehst du?,Zu welcher,Zu welcher Ärztin gehst du?,To which (female) doctor are you going?
194,10,_____ Frau hast du das Geschenk bekommen?,Von welcher,Von welcher Frau hast du das Geschenk bekommen?,From which woman did you get the gift?
195,10,_____ Musik tanzt du gern?,Nach welcher,Nach welcher Musik tanzt du gern?,To which music do you like to dance?
196,10,_____ Bücher hast du gekauft?,Welche,Welche Bücher hast du gekauft?,Which books did you buy?
197,10,_____ Filme schaust du am liebsten?,Welche,Welche Filme schaust du am liebsten?,Which movies do you like watching the most?
198,10,_____ Sprachen lernst du?,Welche,Welche Sprachen lernst du?,Which languages are you learning?
199,10,_____ Schuhe möchtest du anziehen?,Welche,Welche Schuhe möchtest du anziehen?,Which shoes would you like to wear?
200,10,_____ Freunde hast du eingeladen?,Welche,Welche Freunde hast du eingeladen?,Which friends did you invite?
201,10,_____ Freunden gehst du aus?,Mit welchen,Mit welchen Freunden gehst du aus?,With which friends are you going out?
202,10,_____ Kursen gehst du am Wochenende?,Zu welchen,Zu welchen Kursen gehst du am Wochenende?,To which courses do you go on the weekend?
203,10,_____ Firmen hast du dich beworben?,Bei welchen,Bei welchen Firmen hast du dich beworben?,At which companies did you apply?
204,10,_____ Lehrern hast du das gelernt?,Von welchen,Von welchen Lehrern hast du das gelernt?,From which teachers did you learn that?
205,10,_____ Ländern warst du schon?,In welchen,In welchen Ländern warst du schon?,In which countries have you already been?
206,11,What kind of,Was für,,
207,11,How much longer,Wie lange noch,,
208,11,"How is it that, How come that","Wie kommt es, dass",,
209,11,Unter what conditions,Unter welchen Bedingungen,,
210,11,To what extent,Inwieweit,,
211,11,What else,Was sonst,,
212,12,_____ Musik hörst du am liebsten?,Was für,Was für Musik hörst du am liebsten?,What kind of music do you like to listen to most?
213,12,_____ Filme schaust du normalerweise?,Was für,Was für Filme schaust du normalerweise?,What kind of movies do you usually watch?
214,12,_____ ein Auto möchtest du später kaufen?,Was für,Was für ein Auto möchtest du später kaufen?,What kind of car would you like to buy later?
215,12,_____ Leute arbeiten in deiner Firma?,Was für,Was für Leute arbeiten in deiner Firma?,What kind of people work at your company?
216,12,_____ Bücher interessieren dich?,Was für,Was für Bücher interessieren dich?,What kind of books are you interested in?
217,12,_____ müssen wir auf eine Entscheidung der Behörde warten?,Wie lange noch,Wie lange noch müssen wir auf eine Entscheidung der Behörde warten?,How much longer do we have to wait for a decision from the authorities?
218,12,"_____ willst du dir das gefallen lassen, ohne etwas zu unternehmen?",Wie lange noch,"Wie lange noch willst du dir das gefallen lassen, ohne etwas zu unternehmen?",How much longer are you going to put up with this without taking action?
219,12,_____ soll diese Unsicherheit in der Wirtschaft andauern?,Wie lange noch,Wie lange noch soll diese Unsicherheit in der Wirtschaft andauern?,How much longer is this uncertainty in the economy supposed to continue?
220,12,"_____ können wir das aktuelle System aufrechterhalten, bevor es zusammenbricht?",Wie lange noch,"Wie lange noch können wir das aktuelle System aufrechterhalten, bevor es zusammenbricht?",How much longer can we maintain the current system before it collapses?
221,12,"_____ wird es dauern, bis endlich nachhaltige Lösungen umgesetzt werden?",Wie lange noch,"Wie lange noch wird es dauern, bis endlich nachhaltige Lösungen umgesetzt werden?",How much longer will it take until sustainable solutions are finally implemented?
222,12,_____ wäre ein Kompromiss für beide Seiten akzeptabel?,Unter welchen Bedingungen,Unter welchen Bedingungen wäre ein Kompromiss für beide Seiten akzeptabel?,Under what conditions would a compromise be acceptable for both sides?
223,12,"Kannst du mir sagen, _____ das Experiment durchgeführt wurde?",unter welchen Bedingungen,"Kannst du mir sagen, unter welchen Bedingungen das Experiment durchgeführt wurde?",Can you tell me under what conditions the experiment was conducted?
224,12,_____ darf man diese Substanz überhaupt verwenden?,Unter welchen Bedingungen,Unter welchen Bedingungen darf man diese Substanz überhaupt verwenden?,Under what conditions is one even allowed to use this substance?
225,12,_____ wäre eine Verlängerung des Vertrags möglich?,Unter welchen Bedingungen,Unter welchen Bedingungen wäre eine Verlängerung des Vertrags möglich?,Under what conditions would an extension of the contract be possible?
226,12,_____ sind die Ergebnisse wissenschaftlich gültig?,Unter welchen Bedingungen,Unter welchen Bedingungen sind die Ergebnisse wissenschaftlich gültig?,Under what conditions are the results scientifically valid?
227,12,_____ trotz aller Bemühungen keine Fortschritte erkennbar sind?,"Wie kommt es, dass","Wie kommt es, dass trotz aller Bemühungen keine Fortschritte erkennbar sind?",How is it that no progress is visible despite all the efforts?
228,12,"_____ du immer so ruhig bleibst, selbst in stressigen Situationen?","Wie kommt es, dass","Wie kommt es, dass du immer so ruhig bleibst, selbst in stressigen Situationen?","How is it that you always stay so calm, even in stressful situations?"
229,12,_____ so viele Menschen falsche Informationen glauben?,"Wie kommt es, dass","Wie kommt es, dass so viele Menschen falsche Informationen glauben?",How is it that so many people believe false information?
230,12,_____ das Unternehmen plötzlich so hohe Verluste macht?,"Wie kommt es, dass","Wie kommt es, dass das Unternehmen plötzlich so hohe Verluste macht?",How is it that the company is suddenly incurring such heavy losses?
231,12,_____ bestimmte Entscheidungen nicht transparent kommuniziert wurden?,"Wie kommt es, dass","Wie kommt es, dass bestimmte Entscheidungen nicht transparent kommuniziert wurden?",How is it that certain decisions were not communicated transparently?
232,12,"Es ist unklar, _____ die neuen Maßnahmen tatsächlich Wirkung zeigen.",inwieweit,"Es ist unklar, inwieweit die neuen Maßnahmen tatsächlich Wirkung zeigen.",It is unclear to what extent the new measures are actually effective.
233,12,"Wir müssen prüfen, _____ das Budget gekürzt werden kann, ohne die Qualität zu gefährden.",inwieweit,"Wir müssen prüfen, inwieweit das Budget gekürzt werden kann, ohne die Qualität zu gefährden.",We need to examine to what extent the budget can be cut without compromising quality.
234,12,"Der Bericht zeigt, _____ externe Faktoren den Markt beeinflussen.",inwieweit,"Der Bericht zeigt, inwieweit externe Faktoren den Markt beeinflussen.",The report shows to what extent external factors influence the market.
235,12,"_____ er für den Fehler verantwortlich ist, bleibt fraglich.",Inwieweit,"Inwieweit er für den Fehler verantwortlich ist, bleibt fraglich.",To what extent he is responsible for the error remains questionable.
236,12,"Die Studie untersucht, _____ Digitalisierung die Arbeitswelt verändert hat.",inwieweit,"Die Studie untersucht, inwieweit Digitalisierung die Arbeitswelt verändert hat.",The study investigates to what extent digitalization has changed the working world.
237,12,Der _____ Präsident der Vereinigten Staaten war Abraham Lincoln eigentlich?,wievielte,Der wievielte Präsident der Vereinigten Staaten war Abraham Lincoln eigentlich?,"Which number president of the United States was Abraham Lincoln, actually?"
238,12,"Weißt du noch, die _____ Ausgabe der Konferenz das damals war?",wievielte,"Weißt du noch, die wievielte Ausgabe der Konferenz das damals war?",Do you remember which edition of the conference it was back then?
239,12,"In der _____ Zeile beginnt die Passage, die du zitiert hast?",wievielten,"In der wievielten Zeile beginnt die Passage, die du zitiert hast?",In which line does the passage you quoted begin?
240,12,Nach dem _____ Versuch hat er schließlich aufgegeben?,wievielten,Nach dem wievielten Versuch hat er schließlich aufgegeben?,After how many attempts did he finally give up?
241,12,"Das ist jetzt schon das _____ Mal, dass sie denselben Fehler macht?",wievielte,"Das ist jetzt schon das wievielte Mal, dass sie denselben Fehler macht?",How many times has she made the same mistake now?
242,12,_____ könnte man in einer solchen Situation tun?,Was sonst,Was sonst könnte man in einer solchen Situation tun?,What else could one do in such a situation?
243,12,_____ hast du noch von deinem Chef verlangt?,Was sonst,Was sonst hast du noch von deinem Chef verlangt?,What else did you ask of your boss?
244,12,"_____ würde dich davon abhalten, das Angebot anzunehmen?",Was sonst,"Was sonst würde dich davon abhalten, das Angebot anzunehmen?",What else would stop you from accepting the offer?
245,12,_____ erwartest du von diesem Projekt?,Was sonst,Was sonst erwartest du von diesem Projekt?,What else do you expect from this project?
246,12,_____ sollte ich dir dazu noch sagen?,Was sonst,Was sonst sollte ich dir dazu noch sagen?,What else should I tell you about it?
