Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
49,3,,welche,,which ● feminin,quelle ● féminin,welche = which ● feminin,welche = quelle ● féminin
50,3,,welcher,,which ● masculin,quel ● masculin,welcher = which ● masculin,welcher = quel ● masculin
51,3,,welches,,which ● neuter,"quel, quelle ● neutre",welches = which ● neuter,"welches = quel, quelle ● neutre"
52,3,,welche,,which ● plural,"quels, quelles ● pluriel",welche = which ● feminin,welche = quelle ● féminin
53,3,,wie viel,,how much,"combien, quelle quantité (indénombrable)",wie viel = how much,"wie viel = combien, quelle quantité (indénombrable)"
54,3,,wie viele,,how many,combien (dénombrable),wie viele = how many,wie viele = combien (dénombrable)
55,3,,wie spät,,what time/at what time,à quelle heure,wie spät = what time/at what time,wie spät = à quelle heure
56,4,_____ Buch liest du?,Welches,Welches Buch liest du?,Which book are you reading?,Quel livre lis-tu ?,welches = which ● neuter,"welches = quel, quelle ● neutre"
57,4,_____ Tier ist das?,Welches,Welches Tier ist das?,Which animal is that?,Quel est cet animal ?,welches = which ● neuter,"welches = quel, quelle ● neutre"
58,4,_____ Auto gehört dir?,Welches,Welches Auto gehört dir?,Which car belongs to you?,Quelle voiture t'appartient ?,welches = which ● neuter,"welches = quel, quelle ● neutre"
59,4,_____ Getränk möchtest du?,Welches,Welches Getränk möchtest du?,Which drink would you like?,Quelle boisson désirez-vous ?,welches = which ● neuter,"welches = quel, quelle ● neutre"
60,4,_____ Zimmer ist frei?,Welches,Welches Zimmer ist frei?,Which room is available?,Quelle chambre est disponible ?,welches = which ● neuter,"welches = quel, quelle ● neutre"
61,4,_____ Farbe magst du?,Welche,Welche Farbe magst du?,Which color do you like?,Quelle couleur aimes-tu ?,welche = which ● feminin,welche = quelle ● féminin
62,4,_____ Stadt ist deine Lieblingsstadt?,Welche,Welche Stadt ist deine Lieblingsstadt?,Which city is your favorite?,Quelle ville est votre préférée ?,welche = which ● feminin,welche = quelle ● féminin
63,4,_____ Blume ist das?,Welche,Welche Blume ist das?,Which flower is that?,Quelle est cette fleur ?,welche = which ● feminin,welche = quelle ● féminin
64,4,_____ Straße ist das?,Welche,Welche Straße ist das?,Which street is that?,Quelle est cette rue ?,welche = which ● feminin,welche = quelle ● féminin
65,4,_____ Lampe gefällt dir am besten?,Welche,Welche Lampe gefällt dir am besten?,Which lamp do you like best?,Quelle lampe préférez-vous ?,welche = which ● feminin,welche = quelle ● féminin
66,4,_____ Tag ist heute?,Welcher,Welcher Tag ist heute?,Which day is today?,Quel jour sommes-nous aujourd'hui ?,welcher = which ● masculin,welcher = quel ● masculin
67,4,_____ Bus fährt zum Bahnhof?,Welcher,Welcher Bus fährt zum Bahnhof?,Which bus goes to the train station?,Quel bus va à la gare ?,welcher = which ● masculin,welcher = quel ● masculin
68,4,_____ Film läuft im Kino?,Welcher,Welcher Film läuft im Kino?,Which movie is playing in the cinema?,Quel film passe au cinéma ?,welcher = which ● masculin,welcher = quel ● masculin
69,4,_____ Apfel ist süßer?,Welcher,Welcher Apfel ist süßer?,Which apple is sweeter?,Quelle pomme est la plus sucrée ?,welcher = which ● masculin,welcher = quel ● masculin
70,4,_____ Lehrer unterrichtet Deutsch?,Welcher,Welcher Lehrer unterrichtet Deutsch?,Which teacher teaches German?,Quel professeur enseigne l'allemand ?,welcher = which ● masculin,welcher = quel ● masculin
71,4,_____ Bücher liest du gern?,Welche,Welche Bücher liest du gern?,Which books do you like to read?,Quels livres aimez-vous lire ?,welche = which ● feminin,welche = quelle ● féminin
72,4,_____ Filme magst du?,Welche,Welche Filme magst du?,Which movies do you like?,Quels films aimes-tu ?,welche = which ● feminin,welche = quelle ● féminin
73,4,_____ Sprachen sprichst du?,Welche,Welche Sprachen sprichst du?,Which languages do you speak?,Quelles langues parlez-vous ?,welche = which ● feminin,welche = quelle ● féminin
74,4,_____ Tiere findest du interessant?,Welche,Welche Tiere findest du interessant?,Which animals do you find interesting?,Quels animaux trouvez-vous intéressants ?,welche = which ● feminin,welche = quelle ● féminin
75,4,_____ Farben gefallen dir?,Welche,Welche Farben gefallen dir?,Which colors do you like?,Quelles couleurs aimez-vous ?,welche = which ● feminin,welche = quelle ● féminin
76,4,_____ kostet das Brot?,Wie viel,Wie viel kostet das Brot?,How much does the bread cost?,Combien coûte le pain ?,wie viel = how much,"wie viel = combien, quelle quantité (indénombrable)"
77,4,_____ Wasser trinkst du am Tag?,Wie viel,Wie viel Wasser trinkst du am Tag?,How much water do you drink per day?,Quelle quantité d’eau buvez-vous par jour ?,wie viel = how much,"wie viel = combien, quelle quantité (indénombrable)"
78,4,_____ Mehl brauchst du?,Wie viel,Wie viel Mehl brauchst du?,How much flour do you need?,De combien de farine avez-vous besoin ?,wie viel = how much,"wie viel = combien, quelle quantité (indénombrable)"
79,4,_____ Zucker soll ich in den Tee geben?,Wie viel,Wie viel Zucker soll ich in den Tee geben?,How much sugar should I put in the tea?,Quelle quantité de sucre dois-je mettre dans le thé ?,wie viel = how much,"wie viel = combien, quelle quantité (indénombrable)"
80,4,_____ Geld hast du dabei?,Wie viel,Wie viel Geld hast du dabei?,How much money do you have with you?,Combien d'argent as-tu sur toi ?,wie viel = how much,"wie viel = combien, quelle quantité (indénombrable)"
81,4,_____ Schüler sind heute im Klassenzimmer?,Wie viele,Wie viele Schüler sind heute im Klassenzimmer?,How many students are in the classroom today?,Combien d'élèves y a-t-il dans la classe aujourd'hui ?,wie viele = how many,wie viele = combien (dénombrable)
82,4,_____ Katzen leben bei dir zu Hause?,Wie viele,Wie viele Katzen leben bei dir zu Hause?,How many cats live at your home?,Combien de chats vivent chez vous ?,wie viele = how many,wie viele = combien (dénombrable)
83,4,_____ Bücher liegen auf dem Tisch?,Wie viele,Wie viele Bücher liegen auf dem Tisch?,How many books are on the table?,Combien de livres y a-t-il sur la table ?,wie viele = how many,wie viele = combien (dénombrable)
84,4,_____ Personen arbeiten in dieser Firma?,Wie viele,Wie viele Personen arbeiten in dieser Firma?,How many people work in this company?,Combien de personnes travaillent dans cette entreprise ?,wie viele = how many,wie viele = combien (dénombrable)
85,4,_____ Tage hat der Monat Februar?,Wie viele,Wie viele Tage hat der Monat Februar?,How many days does the month of February have?,Combien de jours compte le mois de février ?,wie viele = how many,wie viele = combien (dénombrable)
86,4,_____ ist es?,Wie spät,Wie spät ist es?,What time is it?,Quelle heure est-il?,wie spät = what time/at what time,wie spät = à quelle heure
87,4,"Weißt du, _____ es ist?",wie spät,"Weißt du, wie spät es ist?",Do you know what time it is?,Sais-tu quelle heure il est ?,wie spät = what time/at what time,wie spät = à quelle heure
88,4,_____ beginnt der Unterricht?,Wie spät,Wie spät beginnt der Unterricht?,What time does the class start?,A quelle heure commence le cours ?,wie spät = what time/at what time,wie spät = à quelle heure
89,4,_____ kommt der Bus?,Wie spät,Wie spät kommt der Bus?,What time does the bus arrive?,A quelle heure arrive le bus ?,wie spät = what time/at what time,wie spät = à quelle heure
90,4,_____ gehst du normalerweise ins Bett?,Wie spät,Wie spät gehst du normalerweise ins Bett?,What time do you usually go to bed?,À quelle heure te couches-tu habituellement ?,wie spät = what time/at what time,wie spät = à quelle heure
91,5,,seit wann,,since when,depuis quand,seit wann = since when,seit wann = depuis quand
92,5,,bis wann,,until when,jusqu'à quand,bis wann = until when,bis wann = jusqu'à quand
93,5,,ab wann,,from when,à partir de quand,ab wann = from when,ab wann = à partir de quand
94,5,,von wann bis wann,,"from when to when, from when until when",de quand à quand,"von wann bis wann = from when to when, from when until when",von wann bis wann = de quand à quand
95,5,,wie lange,,how long,combien de temps,wie lange = how long,wie lange = combien de temps
96,5,,wie oft,,how often,à quelle fréquence,wie oft = how often,wie oft = à quelle fréquence
97,6,_____ lernst du Deutsch?,Seit wann,Seit wann lernst du Deutsch?,Since when have you been learning German?,Depuis quand apprends-tu l'allemand ?,seit wann = since when,seit wann = depuis quand
98,6,_____ wohnst du in dieser Stadt?,Seit wann,Seit wann wohnst du in dieser Stadt?,Since when have you been living in this city?,Depuis quand vis-tu dans cette ville ?,seit wann = since when,seit wann = depuis quand
99,6,_____ arbeitest du in dieser Firma?,Seit wann,Seit wann arbeitest du in dieser Firma?,Since when have you been working at this company?,Depuis quand travaillez-vous dans cette entreprise ?,seit wann = since when,seit wann = depuis quand
100,6,_____ kennst du ihn?,Seit wann,Seit wann kennst du ihn?,Since when have you known him?,Depuis quand le connais-tu ?,seit wann = since when,seit wann = depuis quand
101,6,_____ hast du ein Auto?,Seit wann,Seit wann hast du ein Auto?,Since when have you had a car?,Depuis quand as-tu une voiture ?,seit wann = since when,seit wann = depuis quand
102,6,_____ arbeitest du heute?,Bis wann,Bis wann arbeitest du heute?,Until when are you working today?,Jusqu'à quand travaillez-vous aujourd'hui ?,bis wann = until when,bis wann = jusqu'à quand
103,6,_____ bleibt das Museum geöffnet?,Bis wann,Bis wann bleibt das Museum geöffnet?,Until when is the museum open?,Jusqu'à quand le musée est-il ouvert ?,bis wann = until when,bis wann = jusqu'à quand
104,6,_____ muss ich das Formular abgeben?,Bis wann,Bis wann muss ich das Formular abgeben?,Until when do I have to submit the form?,Jusqu'à quand dois-je soumettre le formulaire ?,bis wann = until when,bis wann = jusqu'à quand
105,6,_____ dauert der Kurs?,Bis wann,Bis wann dauert der Kurs?,Until when does the course last?,Jusqu'à quand dure le cours ?,bis wann = until when,bis wann = jusqu'à quand
106,6,_____ bleibst du in Deutschland?,Bis wann,Bis wann bleibst du in Deutschland?,Until when are you staying in Germany?,Jusqu'à quand restes-tu en Allemagne ?,bis wann = until when,bis wann = jusqu'à quand
107,6,_____ arbeitest du morgen?,Ab wann,Ab wann arbeitest du morgen?,From when are you working tomorrow?,À partir de quand travailles-tu demain ?,ab wann = from when,ab wann = à partir de quand
108,6,_____ ist das Büro geöffnet?,Ab wann,Ab wann ist das Büro geöffnet?,From when is the office open?,À partir de quand le bureau est-il ouvert ?,ab wann = from when,ab wann = à partir de quand
109,6,_____ beginnt der Film?,Ab wann,Ab wann beginnt der Film?,From when does the movie start?,À partir de quand commence le film ?,ab wann = from when,ab wann = à partir de quand
110,6,_____ kann man die Wohnung mieten?,Ab wann,Ab wann kann man die Wohnung mieten?,From when can one rent the apartment?,A partir de quand peut-on louer l'appartement ?,ab wann = from when,ab wann = à partir de quand
111,6,_____ gilt der neue Fahrplan?,Ab wann,Ab wann gilt der neue Fahrplan?,From when is the new schedule valid?,À partir de quand le nouvel horaire est-il valable ?,ab wann = from when,ab wann = à partir de quand
112,6,_____ arbeitest du heute?,Von wann bis wann,Von wann bis wann arbeitest du heute?,From when until when are you working today?,De quand à quand travaillez-vous aujourd'hui ?,"von wann bis wann = from when to when, from when until when",von wann bis wann = de quand à quand
113,6,_____ ist die Bibliothek geöffnet?,Von wann bis wann,Von wann bis wann ist die Bibliothek geöffnet?,From when until when is the library open?,De quand à quand la bibliothèque est-elle ouverte ?,"von wann bis wann = from when to when, from when until when",von wann bis wann = de quand à quand
114,6,_____ dauert der Kurs?,Von wann bis wann,Von wann bis wann dauert der Kurs?,From when until when does the course last?,De quand à quand dure le cours ?,"von wann bis wann = from when to when, from when until when",von wann bis wann = de quand à quand
115,6,_____ warst du im Urlaub?,Von wann bis wann,Von wann bis wann warst du im Urlaub?,From when until when were you on vacation?,De quand à quand étiez-vous en vacances ?,"von wann bis wann = from when to when, from when until when",von wann bis wann = de quand à quand
116,6,_____ fährt der Bus?,Von wann bis wann,Von wann bis wann fährt der Bus?,From when until when does the bus run?,De quand à quand circule le bus ?,"von wann bis wann = from when to when, from when until when",von wann bis wann = de quand à quand
117,6,_____ lernst du schon Deutsch?,Wie lange,Wie lange lernst du schon Deutsch?,How long have you been learning German?,Depuis combien de temps apprenez-vous l’allemand ?,wie lange = how long,wie lange = combien de temps
118,6,_____ dauert der Film?,Wie lange,Wie lange dauert der Film?,How long does the movie last?,Combien de temps dure le film ?,wie lange = how long,wie lange = combien de temps
119,6,_____ bleibst du im Urlaub?,Wie lange,Wie lange bleibst du im Urlaub?,How long are you staying on vacation?,Combien de temps restez-vous en vacances ?,wie lange = how long,wie lange = combien de temps
120,6,_____ musst du noch arbeiten?,Wie lange,Wie lange musst du noch arbeiten?,How long do you still have to work?,Combien de temps dois-tu encore travailler ?,wie lange = how long,wie lange = combien de temps
121,6,_____ wohnst du schon hier?,Wie lange,Wie lange wohnst du schon hier?,How long have you been living here?,Depuis combien de temps vis-tu ici ?,wie lange = how long,wie lange = combien de temps
122,6,_____ gehst du ins Fitnessstudio?,Wie oft,Wie oft gehst du ins Fitnessstudio?,How often do you go to the gym?,À quelle fréquence allez-vous à la salle de sport ?,wie oft = how often,wie oft = à quelle fréquence
123,6,_____ siehst du deine Familie?,Wie oft,Wie oft siehst du deine Familie?,How often do you see your family?,À quelle fréquence voyez-vous votre famille ?,wie oft = how often,wie oft = à quelle fréquence
124,6,_____ lernst du Deutsch pro Woche?,Wie oft,Wie oft lernst du Deutsch pro Woche?,How often do you study German per week?,À quelle fréquence étudiez-vous l'allemand par semaine ?,wie oft = how often,wie oft = à quelle fréquence
125,6,_____ machst du Urlaub?,Wie oft,Wie oft machst du Urlaub?,How often do you go on vacation?,À quelle fréquence partez-vous en vacances ?,wie oft = how often,wie oft = à quelle fréquence
126,6,_____ kaufst du online ein?,Wie oft,Wie oft kaufst du online ein?,How often do you shop online?,À quelle fréquence faites-vous des achats en ligne ?,wie oft = how often,wie oft = à quelle fréquence
127,7,,wen,,whom ● accusative,qui ● accusatif,wen = whom ● accusative,wen = qui ● accusatif
128,7,,wem,,to whom ● dative,à qui ● datif,wem = to whom ● dative,wem = à qui ● datif
129,7,,wessen,,whose ● genitive,dont ● génitif,wessen = whose ● genitive,wessen = dont ● génitif
130,7,,wie viele,,how many ● accusative,combien ● accusatif,wie viele = how many,wie viele = combien (dénombrable)
131,7,,wie vielen,,how many ● dative,combien ● datif,wie vielen = how many ● dative,wie vielen = combien ● datif
132,8,_____ gehört dieses Buch?,Wem,Wem gehört dieses Buch?,To whom does this book belong?,À qui appartient ce livre ?,wem = to whom ● dative,wem = à qui ● datif
133,8,_____ hast du das Geschenk gegeben?,Wem,Wem hast du das Geschenk gegeben?,To whom did you give the gift?,À qui as-tu offert le cadeau ?,wem = to whom ● dative,wem = à qui ● datif
134,8,_____ kann ich bei diesem Problem helfen?,Wem,Wem kann ich bei diesem Problem helfen?,Whom can I help with this problem?,Qui puis-je aider avec ce problème ?,wem = to whom ● dative,wem = à qui ● datif
135,8,_____ vertraust du am meisten?,Wem,Wem vertraust du am meisten?,Whom do you trust the most?,À qui avez-vous le plus confiance ?,wem = to whom ● dative,wem = à qui ● datif
136,8,_____ hast du die Nachricht geschickt?,Wem,Wem hast du die Nachricht geschickt?,To whom did you send the message?,À qui as-tu envoyé le message ?,wem = to whom ● dative,wem = à qui ● datif
137,8,_____ hast du gestern im Park getroffen?,Wen,Wen hast du gestern im Park getroffen?,Whom did you meet in the park yesterday?,Qui as-tu rencontré dans le parc hier ?,wen = whom ● accusative,wen = qui ● accusatif
138,8,_____ rufst du gerade an?,Wen,Wen rufst du gerade an?,Whom are you calling right now?,Qui appelles-tu en ce moment ?,wen = whom ● accusative,wen = qui ● accusatif
139,8,_____ magst du am liebsten in deiner Klasse?,Wen,Wen magst du am liebsten in deiner Klasse?,Whom do you like the most in your class?,Qui aimes-tu le plus dans ta classe ?,wen = whom ● accusative,wen = qui ● accusatif
140,8,_____ hast du zu deiner Geburtstagsfeier eingeladen?,Wen,Wen hast du zu deiner Geburtstagsfeier eingeladen?,Whom did you invite to your birthday party?,Qui as-tu invité à ta fête d'anniversaire ?,wen = whom ● accusative,wen = qui ● accusatif
141,8,_____ siehst du auf dem Foto?,Wen,Wen siehst du auf dem Foto?,Whom do you see in the photo?,Qui voyez-vous sur la photo ?,wen = whom ● accusative,wen = qui ● accusatif
142,8,_____ Auto steht vor dem Haus?,Wessen,Wessen Auto steht vor dem Haus?,Whose car is parked in front of the house?,À qui appartient la voiture garée devant la maison ?,wessen = whose ● genitive,wessen = dont ● génitif
143,8,"_____ Idee war es, in den Urlaub nach Italien zu fahren?",Wessen,"Wessen Idee war es, in den Urlaub nach Italien zu fahren?",Whose idea was it to go on vacation to Italy?,Qui a eu l’idée de partir en vacances en Italie ?,wessen = whose ● genitive,wessen = dont ● génitif
144,8,_____ Tasche hast du mitgenommen?,Wessen,Wessen Tasche hast du mitgenommen?,Whose bag did you take?,De qui as-tu pris le sac ?,wessen = whose ● genitive,wessen = dont ● génitif
145,8,_____ Meinung zählt hier am meisten?,Wessen,Wessen Meinung zählt hier am meisten?,Whose opinion matters the most here?,Quelle opinion compte le plus ici ?,wessen = whose ● genitive,wessen = dont ● génitif
146,8,_____ Buch hast du dir ausgeliehen?,Wessen,Wessen Buch hast du dir ausgeliehen?,Whose book did you borrow?,À qui as-tu emprunté le livre ?,wessen = whose ● genitive,wessen = dont ● génitif
147,8,_____ Äpfel hast du gekauft?,Wie viele,Wie viele Äpfel hast du gekauft?,How many apples did you buy?,Combien de pommes as-tu acheté ?,wie viele = how many,wie viele = combien (dénombrable)
148,8,"Weißt du, _____ Seiten wir für die Prüfung lesen müssen?",wie viele,"Weißt du, wie viele Seiten wir für die Prüfung lesen müssen?",Do you know how many pages we have to read for the exam?,Savez-vous combien de pages nous devons lire pour l'examen ?,wie viele = how many,wie viele = combien (dénombrable)
149,8,_____ Kilometer bist du gestern gelaufen?,Wie viele,Wie viele Kilometer bist du gestern gelaufen?,How many kilometers did you run yesterday?,Combien de kilomètres as-tu parcouru hier ?,wie viele = how many,wie viele = combien (dénombrable)
150,8,"Kannst du mir sagen, _____ Fehler ich gemacht habe?",wie viele,"Kannst du mir sagen, wie viele Fehler ich gemacht habe?",Can you tell me how many mistakes I made?,Peux-tu me dire combien d’erreurs j’ai faites ?,wie viele = how many,wie viele = combien (dénombrable)
151,8,_____ Filme habt ihr am Wochenende geschaut?,Wie viele,Wie viele Filme habt ihr am Wochenende geschaut?,How many movies did you watch over the weekend?,Combien de films avez-vous regardés pendant le week-end ?,wie viele = how many,wie viele = combien (dénombrable)
152,8,_____ Freunden gehst du heute Abend ins Kino?,Mit wie vielen,Mit wie vielen Freunden gehst du heute Abend ins Kino?,With how many friends are you going to the cinema tonight?,Avec combien d'amis vas-tu au cinéma ce soir ?,mit wie vielen = With how many friends are you going to the cinema tonight?,mit wie vielen = Avec combien d'amis vas-tu au cinéma ce soir ?
153,8,_____ Kursen hast du dieses Semester teilgenommen?,An wie vielen,An wie vielen Kursen hast du dieses Semester teilgenommen?,How many courses did you attend this semester?,Combien de cours avez-vous suivi ce semestre ?,an wie vielen = How many courses did you attend this semester?,an wie vielen = Combien de cours avez-vous suivi ce semestre ?
154,8,_____ Meetings musst du diese Woche noch?,Zu wie vielen,Zu wie vielen Meetings musst du diese Woche noch?,How many meetings do you still have to go to this week?,À combien de réunions devez-vous encore assister cette semaine ?,zu wie vielen = How many meetings do you still have to go to this week?,zu wie vielen = À combien de réunions devez-vous encore assister cette semaine ?
155,8,_____ Ländern wird Deutschland umgeben?,Von wie vielen,Von wie vielen Ländern wird Deutschland umgeben?,How many countries border Germany?,Combien de pays bordent l'Allemagne ?,von wie vielen = How many countries border Germany?,von wie vielen = Combien de pays bordent l'Allemagne ?
156,8,_____ Konzerten warst du schon dieses Jahr?,Auf wie vielen,Auf wie vielen Konzerten warst du schon dieses Jahr?,How many concerts have you been to this year?,À combien de concerts avez-vous assisté cette année ?,auf wie vielen = How many concerts have you been to this year?,auf wie vielen = À combien de concerts avez-vous assisté cette année ?
157,9,,welchen,,which ● masculin accusative,quel ● accusatif masculin,welchen = which ● masculin accusative,welchen = quel ● accusatif masculin
158,9,,welchem,,which ● masculin dative,quel ● datif masculin,welchem = which ● masculin dative,welchem = quel ● datif masculin
159,9,,welches,,which ● neuter accusative,quel ● accusatif neutre,welches = which ● neuter,"welches = quel, quelle ● neutre"
160,9,,welchem,,which ● neuter dative,quel ● datif neutre,welchem = which ● masculin dative,welchem = quel ● datif masculin
161,9,,welche,,which ● feminin accusative,quel ● accusatif féminin,welche = which ● feminin,welche = quelle ● féminin
162,9,,welcher,,which ● feminin dative,quel ● datif féminin,welcher = which ● masculin,welcher = quel ● masculin
163,9,,welche,,which ● plural accusative,quel ● accusatif pluriel,welche = which ● feminin,welche = quelle ● féminin
164,9,,welchen,,which ● plural dative,quel ● datif pluriel,welchen = which ● masculin accusative,welchen = quel ● accusatif masculin
165,10,_____ Film möchtest du sehen?,Welchen,Welchen Film möchtest du sehen?,Which movie would you like to watch?,Quel film aimerais-tu regarder ?,welchen = which ● masculin accusative,welchen = quel ● accusatif masculin
166,10,_____ Kuchen soll ich kaufen?,Welchen,Welchen Kuchen soll ich kaufen?,Which cake should I buy?,Quel gâteau dois-je acheter ?,welchen = which ● masculin accusative,welchen = quel ● accusatif masculin
167,10,_____ Lehrer hast du gestern getroffen?,Welchen,Welchen Lehrer hast du gestern getroffen?,Which teacher did you meet yesterday?,Quel professeur as-tu rencontré hier ?,welchen = which ● masculin accusative,welchen = quel ● accusatif masculin
168,10,_____ Pullover findest du schöner?,Welchen,Welchen Pullover findest du schöner?,Which sweater do you find nicer?,Quel pull trouvez-vous le plus joli ?,welchen = which ● masculin accusative,welchen = quel ● accusatif masculin
169,10,_____ Stift brauchst du für die Prüfung?,Welchen,Welchen Stift brauchst du für die Prüfung?,Which pen do you need for the exam?,De quel stylo avez-vous besoin pour l'examen ?,welchen = which ● masculin accusative,welchen = quel ● accusatif masculin
